Value,StationName,ParameterName,ReadingDate
,Breton,Sulphur Dioxide,2025-12-14T22:00:00-07:00
,Breton,Outdoor Temperature,2025-12-14T22:00:00-07:00
,Breton,Wind Speed,2025-12-14T22:00:00-07:00
,Breton,Nitric Oxide,2025-12-14T22:00:00-07:00
,Breton,Wind Direction,2025-12-14T22:00:00-07:00
,Breton,Total Oxides of Nitrogen,2025-12-14T22:00:00-07:00
,Breton,Nitrogen Dioxide,2025-12-14T22:00:00-07:00
,Breton,Relative Humidity,2025-12-14T22:00:00-07:00
,Breton,Ozone,2025-12-14T22:00:00-07:00
0.005,Breton,Ozone,2025-12-14T21:00:00-07:00
0.017,Breton,Total Oxides of Nitrogen,2025-12-14T21:00:00-07:00
180.0,Breton,Wind Direction,2025-12-14T21:00:00-07:00
-9.7,Breton,Outdoor Temperature,2025-12-14T21:00:00-07:00
0.001,Breton,Sulphur Dioxide,2025-12-14T21:00:00-07:00
86.4,Breton,Relative Humidity,2025-12-14T21:00:00-07:00
0.0,Breton,Nitric Oxide,2025-12-14T21:00:00-07:00
3.4,Breton,Wind Speed,2025-12-14T21:00:00-07:00
0.017,Breton,Nitrogen Dioxide,2025-12-14T21:00:00-07:00
0.004,Breton,Ozone,2025-12-14T20:00:00-07:00
4.1,Breton,Wind Speed,2025-12-14T20:00:00-07:00
0.018,Breton,Total Oxides of Nitrogen,2025-12-14T20:00:00-07:00
86.7,Breton,Relative Humidity,2025-12-14T20:00:00-07:00
194.0,Breton,Wind Direction,2025-12-14T20:00:00-07:00
0.001,Breton,Sulphur Dioxide,2025-12-14T20:00:00-07:00
0.0,Breton,Nitric Oxide,2025-12-14T20:00:00-07:00
0.018,Breton,Nitrogen Dioxide,2025-12-14T20:00:00-07:00
-10.1,Breton,Outdoor Temperature,2025-12-14T20:00:00-07:00
13.0,Breton,Wind Direction,2025-12-14T19:00:00-07:00
0.021,Breton,Nitrogen Dioxide,2025-12-14T19:00:00-07:00
-9.2,Breton,Outdoor Temperature,2025-12-14T19:00:00-07:00
0.002,Breton,Sulphur Dioxide,2025-12-14T19:00:00-07:00
0.022,Breton,Total Oxides of Nitrogen,2025-12-14T19:00:00-07:00
83.3,Breton,Relative Humidity,2025-12-14T19:00:00-07:00
3.8,Breton,Wind Speed,2025-12-14T19:00:00-07:00
0.001,Breton,Nitric Oxide,2025-12-14T19:00:00-07:00
0.003,Breton,Ozone,2025-12-14T19:00:00-07:00
80.4,Breton,Relative Humidity,2025-12-14T18:00:00-07:00
-9.0,Breton,Outdoor Temperature,2025-12-14T18:00:00-07:00
0.008,Breton,Ozone,2025-12-14T18:00:00-07:00
0.001,Breton,Nitric Oxide,2025-12-14T18:00:00-07:00
6.0,Breton,Wind Speed,2025-12-14T18:00:00-07:00
0.017,Breton,Nitrogen Dioxide,2025-12-14T18:00:00-07:00
349.0,Breton,Wind Direction,2025-12-14T18:00:00-07:00
0.018,Breton,Total Oxides of Nitrogen,2025-12-14T18:00:00-07:00
0.002,Breton,Sulphur Dioxide,2025-12-14T18:00:00-07:00
7.3,Breton,Wind Speed,2025-12-14T17:00:00-07:00
0.01,Breton,Total Oxides of Nitrogen,2025-12-14T17:00:00-07:00
20.0,Breton,Wind Direction,2025-12-14T17:00:00-07:00
0.014,Breton,Ozone,2025-12-14T17:00:00-07:00
0.002,Breton,Sulphur Dioxide,2025-12-14T17:00:00-07:00
79.4,Breton,Relative Humidity,2025-12-14T17:00:00-07:00
0.0,Breton,Nitric Oxide,2025-12-14T17:00:00-07:00
0.01,Breton,Nitrogen Dioxide,2025-12-14T17:00:00-07:00
-9.1,Breton,Outdoor Temperature,2025-12-14T17:00:00-07:00
0.012,Breton,Total Oxides of Nitrogen,2025-12-14T16:00:00-07:00
359.0,Breton,Wind Direction,2025-12-14T16:00:00-07:00
7.6,Breton,Wind Speed,2025-12-14T16:00:00-07:00
-8.7,Breton,Outdoor Temperature,2025-12-14T16:00:00-07:00
0.014,Breton,Ozone,2025-12-14T16:00:00-07:00
0.003,Breton,Nitric Oxide,2025-12-14T16:00:00-07:00
0.002,Breton,Sulphur Dioxide,2025-12-14T16:00:00-07:00
78.8,Breton,Relative Humidity,2025-12-14T16:00:00-07:00
0.01,Breton,Nitrogen Dioxide,2025-12-14T16:00:00-07:00
7.6,Breton,Wind Speed,2025-12-14T15:00:00-07:00
4.0,Breton,Wind Direction,2025-12-14T15:00:00-07:00
0.001,Breton,Sulphur Dioxide,2025-12-14T15:00:00-07:00
0.017,Breton,Ozone,2025-12-14T15:00:00-07:00
-8.2,Breton,Outdoor Temperature,2025-12-14T15:00:00-07:00
0.009,Breton,Total Oxides of Nitrogen,2025-12-14T15:00:00-07:00
78.7,Breton,Relative Humidity,2025-12-14T15:00:00-07:00
0.003,Breton,Nitric Oxide,2025-12-14T15:00:00-07:00
0.006,Breton,Nitrogen Dioxide,2025-12-14T15:00:00-07:00
0.001,Breton,Sulphur Dioxide,2025-12-14T14:00:00-07:00
-7.3,Breton,Outdoor Temperature,2025-12-14T14:00:00-07:00
8.6,Breton,Wind Speed,2025-12-14T14:00:00-07:00
0.003,Breton,Nitric Oxide,2025-12-14T14:00:00-07:00
0.009,Breton,Total Oxides of Nitrogen,2025-12-14T14:00:00-07:00
0.006,Breton,Nitrogen Dioxide,2025-12-14T14:00:00-07:00
77.7,Breton,Relative Humidity,2025-12-14T14:00:00-07:00
360.0,Breton,Wind Direction,2025-12-14T14:00:00-07:00
0.016,Breton,Ozone,2025-12-14T14:00:00-07:00
77.6,Breton,Relative Humidity,2025-12-14T13:00:00-07:00
0.002,Breton,Nitric Oxide,2025-12-14T13:00:00-07:00
55.0,Breton,Wind Direction,2025-12-14T13:00:00-07:00
0.005,Breton,Nitrogen Dioxide,2025-12-14T13:00:00-07:00
-7.0,Breton,Outdoor Temperature,2025-12-14T13:00:00-07:00
0.006,Breton,Total Oxides of Nitrogen,2025-12-14T13:00:00-07:00
0.001,Breton,Sulphur Dioxide,2025-12-14T13:00:00-07:00
