StationName,ParameterName,ReadingDate,Value
Breton,Nitric Oxide,2025-06-23T11:00:00-06:00,0.0
Breton,Relative Humidity,2025-06-23T11:00:00-06:00,91.3
Breton,Nitrogen Dioxide,2025-06-23T11:00:00-06:00,0.002
Breton,Wind Direction,2025-06-23T11:00:00-06:00,307.0
Breton,Wind Speed,2025-06-23T11:00:00-06:00,9.5
Breton,Sulphur Dioxide,2025-06-23T11:00:00-06:00,0.0
Breton,Ozone,2025-06-23T11:00:00-06:00,0.022
Breton,Total Oxides of Nitrogen,2025-06-23T11:00:00-06:00,0.002
Breton,Outdoor Temperature,2025-06-23T11:00:00-06:00,8.6
Breton,Sulphur Dioxide,2025-06-23T10:00:00-06:00,0.0
Breton,Outdoor Temperature,2025-06-23T10:00:00-06:00,7.6
Breton,Relative Humidity,2025-06-23T10:00:00-06:00,91.0
Breton,Wind Direction,2025-06-23T10:00:00-06:00,303.0
Breton,Wind Speed,2025-06-23T10:00:00-06:00,10.7
Breton,Nitrogen Dioxide,2025-06-23T10:00:00-06:00,0.002
Breton,Nitric Oxide,2025-06-23T10:00:00-06:00,0.0
Breton,Ozone,2025-06-23T10:00:00-06:00,0.023
Breton,Total Oxides of Nitrogen,2025-06-23T10:00:00-06:00,0.002
Breton,Wind Direction,2025-06-23T09:00:00-06:00,285.0
Breton,Nitric Oxide,2025-06-23T09:00:00-06:00,0.0
Breton,Sulphur Dioxide,2025-06-23T09:00:00-06:00,0.0
Breton,Total Oxides of Nitrogen,2025-06-23T09:00:00-06:00,0.002
Breton,Ozone,2025-06-23T09:00:00-06:00,0.029
Breton,Nitrogen Dioxide,2025-06-23T09:00:00-06:00,0.002
Breton,Relative Humidity,2025-06-23T09:00:00-06:00,89.6
Breton,Wind Speed,2025-06-23T09:00:00-06:00,7.5
Breton,Outdoor Temperature,2025-06-23T09:00:00-06:00,7.3
Breton,Total Oxides of Nitrogen,2025-06-23T08:00:00-06:00,0.003
Breton,Wind Speed,2025-06-23T08:00:00-06:00,9.2
Breton,Nitrogen Dioxide,2025-06-23T08:00:00-06:00,0.003
Breton,Relative Humidity,2025-06-23T08:00:00-06:00,92.2
Breton,Sulphur Dioxide,2025-06-23T08:00:00-06:00,0.0
Breton,Wind Direction,2025-06-23T08:00:00-06:00,278.0
Breton,Ozone,2025-06-23T08:00:00-06:00,0.02
Breton,Outdoor Temperature,2025-06-23T08:00:00-06:00,6.2
Breton,Nitric Oxide,2025-06-23T08:00:00-06:00,0.0
Breton,Nitrogen Dioxide,2025-06-23T07:00:00-06:00,0.004
Breton,Nitric Oxide,2025-06-23T07:00:00-06:00,0.001
Breton,Total Oxides of Nitrogen,2025-06-23T07:00:00-06:00,0.005
Breton,Wind Speed,2025-06-23T07:00:00-06:00,5.2
Breton,Relative Humidity,2025-06-23T07:00:00-06:00,94.2
Breton,Wind Direction,2025-06-23T07:00:00-06:00,278.0
Breton,Sulphur Dioxide,2025-06-23T07:00:00-06:00,0.0
Breton,Ozone,2025-06-23T07:00:00-06:00,0.009
Breton,Outdoor Temperature,2025-06-23T07:00:00-06:00,5.0
Breton,Total Oxides of Nitrogen,2025-06-23T06:00:00-06:00,0.002
Breton,Outdoor Temperature,2025-06-23T06:00:00-06:00,4.0
Breton,Nitric Oxide,2025-06-23T06:00:00-06:00,0.0
Breton,Wind Speed,2025-06-23T06:00:00-06:00,3.5
Breton,Nitrogen Dioxide,2025-06-23T06:00:00-06:00,0.002
Breton,Sulphur Dioxide,2025-06-23T06:00:00-06:00,0.0
Breton,Wind Direction,2025-06-23T06:00:00-06:00,193.0
Breton,Ozone,2025-06-23T06:00:00-06:00,0.009
Breton,Relative Humidity,2025-06-23T06:00:00-06:00,94.2
Breton,Wind Direction,2025-06-23T05:00:00-06:00,300.0
Breton,Wind Speed,2025-06-23T05:00:00-06:00,2.9
Breton,Sulphur Dioxide,2025-06-23T05:00:00-06:00,
Breton,Relative Humidity,2025-06-23T05:00:00-06:00,92.9
Breton,Nitrogen Dioxide,2025-06-23T05:00:00-06:00,
Breton,Ozone,2025-06-23T05:00:00-06:00,
Breton,Outdoor Temperature,2025-06-23T05:00:00-06:00,4.5
