Value,StationName,ParameterName,ReadingDate
0.01,Breton,Ozone,2026-07-24T01:00:00-06:00
127.0,Breton,Wind Direction,2026-07-24T01:00:00-06:00
0.001,Breton,Total Oxides of Nitrogen,2026-07-24T01:00:00-06:00
0.0,Breton,Nitric Oxide,2026-07-24T01:00:00-06:00
0.002,Breton,Nitrogen Dioxide,2026-07-24T01:00:00-06:00
0.0,Breton,Sulphur Dioxide,2026-07-24T01:00:00-06:00
87.5,Breton,Relative Humidity,2026-07-24T01:00:00-06:00
15.2,Breton,Outdoor Temperature,2026-07-24T01:00:00-06:00
2.4,Breton,Wind Speed,2026-07-24T01:00:00-06:00
0.014,Breton,Ozone,2026-07-24T00:00:00-06:00
0.001,Breton,Nitrogen Dioxide,2026-07-24T00:00:00-06:00
83.9,Breton,Relative Humidity,2026-07-24T00:00:00-06:00
0.0,Breton,Nitric Oxide,2026-07-24T00:00:00-06:00
120.0,Breton,Wind Direction,2026-07-24T00:00:00-06:00
0.001,Breton,Total Oxides of Nitrogen,2026-07-24T00:00:00-06:00
15.8,Breton,Outdoor Temperature,2026-07-24T00:00:00-06:00
0.0,Breton,Sulphur Dioxide,2026-07-24T00:00:00-06:00
0.8,Breton,Wind Speed,2026-07-24T00:00:00-06:00
0.0,Breton,Sulphur Dioxide,2026-07-23T23:00:00-06:00
119.0,Breton,Wind Direction,2026-07-23T23:00:00-06:00
0.0,Breton,Nitric Oxide,2026-07-23T23:00:00-06:00
17.1,Breton,Outdoor Temperature,2026-07-23T23:00:00-06:00
0.001,Breton,Nitrogen Dioxide,2026-07-23T23:00:00-06:00
76.1,Breton,Relative Humidity,2026-07-23T23:00:00-06:00
0.021,Breton,Ozone,2026-07-23T23:00:00-06:00
0.001,Breton,Total Oxides of Nitrogen,2026-07-23T23:00:00-06:00
0.7,Breton,Wind Speed,2026-07-23T23:00:00-06:00
0.0,Breton,Sulphur Dioxide,2026-07-23T22:00:00-06:00
46.0,Breton,Wind Direction,2026-07-23T22:00:00-06:00
0.0,Breton,Nitric Oxide,2026-07-23T22:00:00-06:00
18.8,Breton,Outdoor Temperature,2026-07-23T22:00:00-06:00
70.5,Breton,Relative Humidity,2026-07-23T22:00:00-06:00
0.022,Breton,Ozone,2026-07-23T22:00:00-06:00
0.7,Breton,Wind Speed,2026-07-23T22:00:00-06:00
0.001,Breton,Nitrogen Dioxide,2026-07-23T22:00:00-06:00
0.001,Breton,Total Oxides of Nitrogen,2026-07-23T22:00:00-06:00
0.001,Breton,Total Oxides of Nitrogen,2026-07-23T21:00:00-06:00
0.024,Breton,Ozone,2026-07-23T21:00:00-06:00
0.0,Breton,Sulphur Dioxide,2026-07-23T21:00:00-06:00
63.5,Breton,Relative Humidity,2026-07-23T21:00:00-06:00
22.3,Breton,Outdoor Temperature,2026-07-23T21:00:00-06:00
49.0,Breton,Wind Direction,2026-07-23T21:00:00-06:00
3.3,Breton,Wind Speed,2026-07-23T21:00:00-06:00
0.001,Breton,Nitrogen Dioxide,2026-07-23T21:00:00-06:00
0.0,Breton,Nitric Oxide,2026-07-23T21:00:00-06:00
0.001,Breton,Total Oxides of Nitrogen,2026-07-23T20:00:00-06:00
0.029,Breton,Ozone,2026-07-23T20:00:00-06:00
48.9,Breton,Relative Humidity,2026-07-23T20:00:00-06:00
0.0,Breton,Sulphur Dioxide,2026-07-23T20:00:00-06:00
24.9,Breton,Outdoor Temperature,2026-07-23T20:00:00-06:00
0.0,Breton,Nitric Oxide,2026-07-23T20:00:00-06:00
68.0,Breton,Wind Direction,2026-07-23T20:00:00-06:00
4.4,Breton,Wind Speed,2026-07-23T20:00:00-06:00
0.001,Breton,Nitrogen Dioxide,2026-07-23T20:00:00-06:00
