Value,StationName,ParameterName,ReadingDate
0.0,Breton,Sulphur Dioxide,2026-05-13T19:00:00-06:00
0.006,Breton,Total Oxides of Nitrogen,2026-05-13T19:00:00-06:00
37.0,Breton,Wind Direction,2026-05-13T19:00:00-06:00
0.0,Breton,Nitric Oxide,2026-05-13T19:00:00-06:00
18.0,Breton,Outdoor Temperature,2026-05-13T19:00:00-06:00
0.006,Breton,Nitrogen Dioxide,2026-05-13T19:00:00-06:00
33.4,Breton,Relative Humidity,2026-05-13T19:00:00-06:00
7.9,Breton,Wind Speed,2026-05-13T19:00:00-06:00
0.041,Breton,Ozone,2026-05-13T19:00:00-06:00
58.0,Breton,Wind Direction,2026-05-13T18:00:00-06:00
10.7,Breton,Wind Speed,2026-05-13T18:00:00-06:00
0.0,Breton,Nitric Oxide,2026-05-13T18:00:00-06:00
0.003,Breton,Nitrogen Dioxide,2026-05-13T18:00:00-06:00
0.003,Breton,Total Oxides of Nitrogen,2026-05-13T18:00:00-06:00
33.1,Breton,Relative Humidity,2026-05-13T18:00:00-06:00
0.0,Breton,Sulphur Dioxide,2026-05-13T18:00:00-06:00
0.045,Breton,Ozone,2026-05-13T18:00:00-06:00
18.2,Breton,Outdoor Temperature,2026-05-13T18:00:00-06:00
18.6,Breton,Outdoor Temperature,2026-05-13T17:00:00-06:00
0.003,Breton,Total Oxides of Nitrogen,2026-05-13T17:00:00-06:00
32.8,Breton,Relative Humidity,2026-05-13T17:00:00-06:00
0.046,Breton,Ozone,2026-05-13T17:00:00-06:00
0.0,Breton,Sulphur Dioxide,2026-05-13T17:00:00-06:00
0.003,Breton,Nitrogen Dioxide,2026-05-13T17:00:00-06:00
12.5,Breton,Wind Speed,2026-05-13T17:00:00-06:00
0.0,Breton,Nitric Oxide,2026-05-13T17:00:00-06:00
52.0,Breton,Wind Direction,2026-05-13T17:00:00-06:00
0.003,Breton,Total Oxides of Nitrogen,2026-05-13T16:00:00-06:00
0.0,Breton,Sulphur Dioxide,2026-05-13T16:00:00-06:00
353.0,Breton,Wind Direction,2026-05-13T16:00:00-06:00
18.8,Breton,Outdoor Temperature,2026-05-13T16:00:00-06:00
32.7,Breton,Relative Humidity,2026-05-13T16:00:00-06:00
0.003,Breton,Nitrogen Dioxide,2026-05-13T16:00:00-06:00
0.044,Breton,Ozone,2026-05-13T16:00:00-06:00
0.0,Breton,Nitric Oxide,2026-05-13T16:00:00-06:00
7.3,Breton,Wind Speed,2026-05-13T16:00:00-06:00
18.5,Breton,Outdoor Temperature,2026-05-13T15:00:00-06:00
0.003,Breton,Total Oxides of Nitrogen,2026-05-13T15:00:00-06:00
