Value,StationName,ParameterName,ReadingDate
229.0,Breton,Wind Direction,2025-10-25T01:00:00-06:00
5.5,Breton,Wind Speed,2025-10-25T01:00:00-06:00
13.2,Breton,Outdoor Temperature,2025-10-25T01:00:00-06:00
30.7,Breton,Relative Humidity,2025-10-25T01:00:00-06:00
0.0,Breton,Sulphur Dioxide,2025-10-25T01:00:00-06:00
0.001,Breton,Nitrogen Dioxide,2025-10-25T01:00:00-06:00
0.0,Breton,Nitric Oxide,2025-10-25T01:00:00-06:00
0.0,Breton,Total Oxides of Nitrogen,2025-10-25T01:00:00-06:00
0.041,Breton,Ozone,2025-10-25T01:00:00-06:00
31.6,Breton,Relative Humidity,2025-10-25T00:00:00-06:00
7.5,Breton,Wind Speed,2025-10-25T00:00:00-06:00
233.0,Breton,Wind Direction,2025-10-25T00:00:00-06:00
0.0,Breton,Nitric Oxide,2025-10-25T00:00:00-06:00
0.0,Breton,Sulphur Dioxide,2025-10-25T00:00:00-06:00
0.0,Breton,Total Oxides of Nitrogen,2025-10-25T00:00:00-06:00
0.039,Breton,Ozone,2025-10-25T00:00:00-06:00
0.002,Breton,Nitrogen Dioxide,2025-10-25T00:00:00-06:00
12.6,Breton,Outdoor Temperature,2025-10-25T00:00:00-06:00
0.001,Breton,Total Oxides of Nitrogen,2025-10-24T23:00:00-06:00
0.002,Breton,Nitrogen Dioxide,2025-10-24T23:00:00-06:00
247.0,Breton,Wind Direction,2025-10-24T23:00:00-06:00
0.0,Breton,Nitric Oxide,2025-10-24T23:00:00-06:00
0.038,Breton,Ozone,2025-10-24T23:00:00-06:00
8.0,Breton,Wind Speed,2025-10-24T23:00:00-06:00
0.0,Breton,Sulphur Dioxide,2025-10-24T23:00:00-06:00
31.1,Breton,Relative Humidity,2025-10-24T23:00:00-06:00
12.1,Breton,Outdoor Temperature,2025-10-24T23:00:00-06:00
6.2,Breton,Wind Speed,2025-10-24T22:00:00-06:00
0.0,Breton,Sulphur Dioxide,2025-10-24T22:00:00-06:00
0.0,Breton,Nitric Oxide,2025-10-24T22:00:00-06:00
28.1,Breton,Relative Humidity,2025-10-24T22:00:00-06:00
0.038,Breton,Ozone,2025-10-24T22:00:00-06:00
213.0,Breton,Wind Direction,2025-10-24T22:00:00-06:00
0.002,Breton,Nitrogen Dioxide,2025-10-24T22:00:00-06:00
12.8,Breton,Outdoor Temperature,2025-10-24T22:00:00-06:00
0.001,Breton,Total Oxides of Nitrogen,2025-10-24T22:00:00-06:00
192.0,Breton,Wind Direction,2025-10-24T21:00:00-06:00
24.7,Breton,Relative Humidity,2025-10-24T21:00:00-06:00
8.5,Breton,Wind Speed,2025-10-24T21:00:00-06:00
0.0,Breton,Sulphur Dioxide,2025-10-24T21:00:00-06:00
0.0,Breton,Nitric Oxide,2025-10-24T21:00:00-06:00
0.038,Breton,Ozone,2025-10-24T21:00:00-06:00
0.002,Breton,Total Oxides of Nitrogen,2025-10-24T21:00:00-06:00
