StationName,ParameterName,ReadingDate,Value
Breton,Ozone,2025-06-25T16:00:00-06:00,0.047
Breton,Sulphur Dioxide,2025-06-25T16:00:00-06:00,0.0
Breton,Outdoor Temperature,2025-06-25T16:00:00-06:00,21.4
Breton,Wind Speed,2025-06-25T16:00:00-06:00,13.2
Breton,Wind Direction,2025-06-25T16:00:00-06:00,333.0
Breton,Total Oxides of Nitrogen,2025-06-25T16:00:00-06:00,0.001
Breton,Nitric Oxide,2025-06-25T16:00:00-06:00,0.0
Breton,Nitrogen Dioxide,2025-06-25T16:00:00-06:00,0.001
Breton,Relative Humidity,2025-06-25T16:00:00-06:00,39.0
Breton,Ozone,2025-06-25T15:00:00-06:00,0.048
Breton,Outdoor Temperature,2025-06-25T15:00:00-06:00,21.9
Breton,Nitric Oxide,2025-06-25T15:00:00-06:00,0.0
Breton,Wind Direction,2025-06-25T15:00:00-06:00,275.0
Breton,Total Oxides of Nitrogen,2025-06-25T15:00:00-06:00,0.001
Breton,Nitrogen Dioxide,2025-06-25T15:00:00-06:00,0.001
Breton,Wind Speed,2025-06-25T15:00:00-06:00,9.9
Breton,Sulphur Dioxide,2025-06-25T15:00:00-06:00,0.0
Breton,Relative Humidity,2025-06-25T15:00:00-06:00,35.0
Breton,Ozone,2025-06-25T14:00:00-06:00,0.047
Breton,Outdoor Temperature,2025-06-25T14:00:00-06:00,21.6
Breton,Wind Direction,2025-06-25T14:00:00-06:00,276.0
Breton,Wind Speed,2025-06-25T14:00:00-06:00,8.9
Breton,Relative Humidity,2025-06-25T14:00:00-06:00,35.0
Breton,Total Oxides of Nitrogen,2025-06-25T14:00:00-06:00,0.001
Breton,Sulphur Dioxide,2025-06-25T14:00:00-06:00,0.0
Breton,Nitric Oxide,2025-06-25T14:00:00-06:00,0.0
Breton,Nitrogen Dioxide,2025-06-25T14:00:00-06:00,0.001
Breton,Wind Direction,2025-06-25T13:00:00-06:00,316.0
Breton,Nitric Oxide,2025-06-25T13:00:00-06:00,0.0
Breton,Ozone,2025-06-25T13:00:00-06:00,0.043
Breton,Relative Humidity,2025-06-25T13:00:00-06:00,39.7
Breton,Outdoor Temperature,2025-06-25T13:00:00-06:00,20.7
Breton,Sulphur Dioxide,2025-06-25T13:00:00-06:00,0.0
Breton,Nitrogen Dioxide,2025-06-25T13:00:00-06:00,0.001
Breton,Total Oxides of Nitrogen,2025-06-25T13:00:00-06:00,0.001
Breton,Wind Speed,2025-06-25T13:00:00-06:00,13.0
Breton,Relative Humidity,2025-06-25T12:00:00-06:00,46.9
Breton,Nitrogen Dioxide,2025-06-25T12:00:00-06:00,0.002
Breton,Sulphur Dioxide,2025-06-25T12:00:00-06:00,0.0
Breton,Nitric Oxide,2025-06-25T12:00:00-06:00,0.0
Breton,Ozone,2025-06-25T12:00:00-06:00,0.039
Breton,Total Oxides of Nitrogen,2025-06-25T12:00:00-06:00,0.002
Breton,Wind Direction,2025-06-25T12:00:00-06:00,311.0
Breton,Wind Speed,2025-06-25T12:00:00-06:00,12.7
Breton,Outdoor Temperature,2025-06-25T12:00:00-06:00,19.9
Breton,Outdoor Temperature,2025-06-25T11:00:00-06:00,18.2
Breton,Wind Speed,2025-06-25T11:00:00-06:00,10.1
Breton,Wind Direction,2025-06-25T11:00:00-06:00,283.0
Breton,Sulphur Dioxide,2025-06-25T11:00:00-06:00,0.0
Breton,Nitrogen Dioxide,2025-06-25T11:00:00-06:00,0.002
Breton,Nitric Oxide,2025-06-25T11:00:00-06:00,0.0
Breton,Ozone,2025-06-25T11:00:00-06:00,0.035
Breton,Relative Humidity,2025-06-25T11:00:00-06:00,52.4
Breton,Total Oxides of Nitrogen,2025-06-25T11:00:00-06:00,0.002
Breton,Nitrogen Dioxide,2025-06-25T10:00:00-06:00,0.003
Breton,Nitric Oxide,2025-06-25T10:00:00-06:00,0.001
Breton,Total Oxides of Nitrogen,2025-06-25T10:00:00-06:00,0.004
Breton,Outdoor Temperature,2025-06-25T10:00:00-06:00,16.9
