Value,StationName,ParameterName,ReadingDate
0.0,Breton,Nitric Oxide,2026-03-04T06:00:00-07:00
0.0,Breton,Sulphur Dioxide,2026-03-04T06:00:00-07:00
-15.3,Breton,Outdoor Temperature,2026-03-04T06:00:00-07:00
0.001,Breton,Total Oxides of Nitrogen,2026-03-04T06:00:00-07:00
6.1,Breton,Wind Speed,2026-03-04T06:00:00-07:00
83.7,Breton,Relative Humidity,2026-03-04T06:00:00-07:00
122.0,Breton,Wind Direction,2026-03-04T06:00:00-07:00
0.032,Breton,Ozone,2026-03-04T06:00:00-07:00
0.002,Breton,Nitrogen Dioxide,2026-03-04T06:00:00-07:00
4.5,Breton,Wind Speed,2026-03-04T05:00:00-07:00
0.0,Breton,Sulphur Dioxide,2026-03-04T05:00:00-07:00
-15.5,Breton,Outdoor Temperature,2026-03-04T05:00:00-07:00
83.7,Breton,Relative Humidity,2026-03-04T05:00:00-07:00
0.001,Breton,Total Oxides of Nitrogen,2026-03-04T05:00:00-07:00
0.002,Breton,Nitrogen Dioxide,2026-03-04T05:00:00-07:00
0.0,Breton,Nitric Oxide,2026-03-04T05:00:00-07:00
110.0,Breton,Wind Direction,2026-03-04T05:00:00-07:00
0.031,Breton,Ozone,2026-03-04T05:00:00-07:00
,Breton,Nitric Oxide,2026-03-04T04:00:00-07:00
,Breton,Nitrogen Dioxide,2026-03-04T04:00:00-07:00
83.8,Breton,Relative Humidity,2026-03-04T04:00:00-07:00
6.4,Breton,Wind Speed,2026-03-04T04:00:00-07:00
,Breton,Ozone,2026-03-04T04:00:00-07:00
,Breton,Total Oxides of Nitrogen,2026-03-04T04:00:00-07:00
,Breton,Sulphur Dioxide,2026-03-04T04:00:00-07:00
-15.7,Breton,Outdoor Temperature,2026-03-04T04:00:00-07:00
125.0,Breton,Wind Direction,2026-03-04T04:00:00-07:00
-15.5,Breton,Outdoor Temperature,2026-03-04T03:00:00-07:00
8.5,Breton,Wind Speed,2026-03-04T03:00:00-07:00
141.0,Breton,Wind Direction,2026-03-04T03:00:00-07:00
83.9,Breton,Relative Humidity,2026-03-04T03:00:00-07:00
0.0,Breton,Sulphur Dioxide,2026-03-04T03:00:00-07:00
0.001,Breton,Total Oxides of Nitrogen,2026-03-04T03:00:00-07:00
0.0,Breton,Nitric Oxide,2026-03-04T03:00:00-07:00
0.032,Breton,Ozone,2026-03-04T03:00:00-07:00
0.002,Breton,Nitrogen Dioxide,2026-03-04T03:00:00-07:00
6.3,Breton,Wind Speed,2026-03-04T02:00:00-07:00
-15.3,Breton,Outdoor Temperature,2026-03-04T02:00:00-07:00
0.0,Breton,Nitric Oxide,2026-03-04T02:00:00-07:00
84.1,Breton,Relative Humidity,2026-03-04T02:00:00-07:00
125.0,Breton,Wind Direction,2026-03-04T02:00:00-07:00
0.0,Breton,Sulphur Dioxide,2026-03-04T02:00:00-07:00
0.002,Breton,Nitrogen Dioxide,2026-03-04T02:00:00-07:00
0.001,Breton,Total Oxides of Nitrogen,2026-03-04T02:00:00-07:00
0.032,Breton,Ozone,2026-03-04T02:00:00-07:00
0.001,Breton,Total Oxides of Nitrogen,2026-03-04T01:00:00-07:00
0.0,Breton,Nitric Oxide,2026-03-04T01:00:00-07:00
0.0,Breton,Sulphur Dioxide,2026-03-04T01:00:00-07:00
0.032,Breton,Ozone,2026-03-04T01:00:00-07:00
84.3,Breton,Relative Humidity,2026-03-04T01:00:00-07:00
-15.1,Breton,Outdoor Temperature,2026-03-04T01:00:00-07:00
6.4,Breton,Wind Speed,2026-03-04T01:00:00-07:00
126.0,Breton,Wind Direction,2026-03-04T01:00:00-07:00
0.002,Breton,Nitrogen Dioxide,2026-03-04T01:00:00-07:00
0.001,Breton,Total Oxides of Nitrogen,2026-03-04T00:00:00-07:00
134.0,Breton,Wind Direction,2026-03-04T00:00:00-07:00
0.002,Breton,Nitrogen Dioxide,2026-03-04T00:00:00-07:00
0.0,Breton,Nitric Oxide,2026-03-04T00:00:00-07:00
84.8,Breton,Relative Humidity,2026-03-04T00:00:00-07:00
