Value,StationName,ParameterName,ReadingDate
0.005,Breton,Total Oxides of Nitrogen,2026-03-27T19:00:00-06:00
0.037,Breton,Ozone,2026-03-27T19:00:00-06:00
42.8,Breton,Relative Humidity,2026-03-27T19:00:00-06:00
61.0,Breton,Wind Direction,2026-03-27T19:00:00-06:00
7.2,Breton,Outdoor Temperature,2026-03-27T19:00:00-06:00
0.001,Breton,Nitric Oxide,2026-03-27T19:00:00-06:00
9.7,Breton,Wind Speed,2026-03-27T19:00:00-06:00
0.004,Breton,Nitrogen Dioxide,2026-03-27T19:00:00-06:00
0.0,Breton,Sulphur Dioxide,2026-03-27T19:00:00-06:00
44.4,Breton,Relative Humidity,2026-03-27T18:00:00-06:00
0.001,Breton,Nitric Oxide,2026-03-27T18:00:00-06:00
0.004,Breton,Nitrogen Dioxide,2026-03-27T18:00:00-06:00
12.4,Breton,Wind Speed,2026-03-27T18:00:00-06:00
0.0,Breton,Sulphur Dioxide,2026-03-27T18:00:00-06:00
0.005,Breton,Total Oxides of Nitrogen,2026-03-27T18:00:00-06:00
6.9,Breton,Outdoor Temperature,2026-03-27T18:00:00-06:00
53.0,Breton,Wind Direction,2026-03-27T18:00:00-06:00
0.036,Breton,Ozone,2026-03-27T18:00:00-06:00
54.0,Breton,Wind Direction,2026-03-27T17:00:00-06:00
0.0,Breton,Sulphur Dioxide,2026-03-27T17:00:00-06:00
12.3,Breton,Wind Speed,2026-03-27T17:00:00-06:00
0.005,Breton,Total Oxides of Nitrogen,2026-03-27T17:00:00-06:00
0.004,Breton,Nitrogen Dioxide,2026-03-27T17:00:00-06:00
0.036,Breton,Ozone,2026-03-27T17:00:00-06:00
0.001,Breton,Nitric Oxide,2026-03-27T17:00:00-06:00
6.7,Breton,Outdoor Temperature,2026-03-27T17:00:00-06:00
45.2,Breton,Relative Humidity,2026-03-27T17:00:00-06:00
45.0,Breton,Relative Humidity,2026-03-27T16:00:00-06:00
0.035,Breton,Ozone,2026-03-27T16:00:00-06:00
0.003,Breton,Nitrogen Dioxide,2026-03-27T16:00:00-06:00
0.001,Breton,Nitric Oxide,2026-03-27T16:00:00-06:00
41.0,Breton,Wind Direction,2026-03-27T16:00:00-06:00
0.0,Breton,Sulphur Dioxide,2026-03-27T16:00:00-06:00
