Value,StationName,ParameterName,ReadingDate
0.047,Breton,Ozone,2026-03-06T15:00:00-07:00
0.0,Breton,Sulphur Dioxide,2026-03-06T15:00:00-07:00
42.1,Breton,Relative Humidity,2026-03-06T15:00:00-07:00
17.4,Breton,Wind Speed,2026-03-06T15:00:00-07:00
7.3,Breton,Outdoor Temperature,2026-03-06T15:00:00-07:00
0.001,Breton,Total Oxides of Nitrogen,2026-03-06T15:00:00-07:00
310.0,Breton,Wind Direction,2026-03-06T15:00:00-07:00
0.002,Breton,Nitrogen Dioxide,2026-03-06T15:00:00-07:00
0.0,Breton,Nitric Oxide,2026-03-06T15:00:00-07:00
38.3,Breton,Relative Humidity,2026-03-06T14:00:00-07:00
0.0,Breton,Nitric Oxide,2026-03-06T14:00:00-07:00
274.0,Breton,Wind Direction,2026-03-06T14:00:00-07:00
0.0,Breton,Sulphur Dioxide,2026-03-06T14:00:00-07:00
0.002,Breton,Nitrogen Dioxide,2026-03-06T14:00:00-07:00
0.002,Breton,Total Oxides of Nitrogen,2026-03-06T14:00:00-07:00
11.4,Breton,Wind Speed,2026-03-06T14:00:00-07:00
7.0,Breton,Outdoor Temperature,2026-03-06T14:00:00-07:00
0.045,Breton,Ozone,2026-03-06T14:00:00-07:00
13.0,Breton,Wind Speed,2026-03-06T13:00:00-07:00
0.044,Breton,Ozone,2026-03-06T13:00:00-07:00
0.0,Breton,Sulphur Dioxide,2026-03-06T13:00:00-07:00
0.002,Breton,Total Oxides of Nitrogen,2026-03-06T13:00:00-07:00
40.1,Breton,Relative Humidity,2026-03-06T13:00:00-07:00
0.002,Breton,Nitrogen Dioxide,2026-03-06T13:00:00-07:00
0.0,Breton,Nitric Oxide,2026-03-06T13:00:00-07:00
5.9,Breton,Outdoor Temperature,2026-03-06T13:00:00-07:00
285.0,Breton,Wind Direction,2026-03-06T13:00:00-07:00
0.002,Breton,Nitrogen Dioxide,2026-03-06T12:00:00-07:00
0.002,Breton,Total Oxides of Nitrogen,2026-03-06T12:00:00-07:00
0.0,Breton,Sulphur Dioxide,2026-03-06T12:00:00-07:00
283.0,Breton,Wind Direction,2026-03-06T12:00:00-07:00
0.044,Breton,Ozone,2026-03-06T12:00:00-07:00
5.6,Breton,Outdoor Temperature,2026-03-06T12:00:00-07:00
14.9,Breton,Wind Speed,2026-03-06T12:00:00-07:00
37.8,Breton,Relative Humidity,2026-03-06T12:00:00-07:00
0.0,Breton,Nitric Oxide,2026-03-06T12:00:00-07:00
0.003,Breton,Total Oxides of Nitrogen,2026-03-06T11:00:00-07:00
5.4,Breton,Outdoor Temperature,2026-03-06T11:00:00-07:00
0.044,Breton,Ozone,2026-03-06T11:00:00-07:00
40.8,Breton,Relative Humidity,2026-03-06T11:00:00-07:00
0.0,Breton,Nitric Oxide,2026-03-06T11:00:00-07:00
0.0,Breton,Sulphur Dioxide,2026-03-06T11:00:00-07:00
281.0,Breton,Wind Direction,2026-03-06T11:00:00-07:00
6.3,Breton,Wind Speed,2026-03-06T11:00:00-07:00
0.003,Breton,Nitrogen Dioxide,2026-03-06T11:00:00-07:00
242.0,Breton,Wind Direction,2026-03-06T10:00:00-07:00
6.6,Breton,Wind Speed,2026-03-06T10:00:00-07:00
0.001,Breton,Total Oxides of Nitrogen,2026-03-06T10:00:00-07:00
44.7,Breton,Relative Humidity,2026-03-06T10:00:00-07:00
0.002,Breton,Nitrogen Dioxide,2026-03-06T10:00:00-07:00
3.5,Breton,Outdoor Temperature,2026-03-06T10:00:00-07:00
0.0,Breton,Sulphur Dioxide,2026-03-06T10:00:00-07:00
0.044,Breton,Ozone,2026-03-06T10:00:00-07:00
0.0,Breton,Nitric Oxide,2026-03-06T10:00:00-07:00
156.0,Breton,Wind Direction,2026-03-06T09:00:00-07:00
43.1,Breton,Relative Humidity,2026-03-06T09:00:00-07:00
1.4,Breton,Outdoor Temperature,2026-03-06T09:00:00-07:00
0.042,Breton,Ozone,2026-03-06T09:00:00-07:00
4.0,Breton,Wind Speed,2026-03-06T09:00:00-07:00
0.0,Breton,Sulphur Dioxide,2026-03-06T09:00:00-07:00
0.0,Breton,Nitric Oxide,2026-03-06T09:00:00-07:00
0.001,Breton,Total Oxides of Nitrogen,2026-03-06T09:00:00-07:00
0.002,Breton,Nitrogen Dioxide,2026-03-06T09:00:00-07:00
153.0,Breton,Wind Direction,2026-03-06T08:00:00-07:00
0.8,Breton,Outdoor Temperature,2026-03-06T08:00:00-07:00
0.002,Breton,Nitrogen Dioxide,2026-03-06T08:00:00-07:00
4.0,Breton,Wind Speed,2026-03-06T08:00:00-07:00
0.0,Breton,Sulphur Dioxide,2026-03-06T08:00:00-07:00
0.001,Breton,Total Oxides of Nitrogen,2026-03-06T08:00:00-07:00
43.0,Breton,Relative Humidity,2026-03-06T08:00:00-07:00
0.042,Breton,Ozone,2026-03-06T08:00:00-07:00
0.0,Breton,Nitric Oxide,2026-03-06T08:00:00-07:00
40.6,Breton,Relative Humidity,2026-03-06T07:00:00-07:00
0.0,Breton,Nitric Oxide,2026-03-06T07:00:00-07:00
0.0,Breton,Sulphur Dioxide,2026-03-06T07:00:00-07:00
0.5,Breton,Outdoor Temperature,2026-03-06T07:00:00-07:00
0.001,Breton,Total Oxides of Nitrogen,2026-03-06T07:00:00-07:00
4.2,Breton,Wind Speed,2026-03-06T07:00:00-07:00
178.0,Breton,Wind Direction,2026-03-06T07:00:00-07:00
0.042,Breton,Ozone,2026-03-06T07:00:00-07:00
0.002,Breton,Nitrogen Dioxide,2026-03-06T07:00:00-07:00
0.0,Breton,Sulphur Dioxide,2026-03-06T06:00:00-07:00
0.002,Breton,Nitrogen Dioxide,2026-03-06T06:00:00-07:00
0.001,Breton,Total Oxides of Nitrogen,2026-03-06T06:00:00-07:00
43.7,Breton,Relative Humidity,2026-03-06T06:00:00-07:00
0.041,Breton,Ozone,2026-03-06T06:00:00-07:00
142.0,Breton,Wind Direction,2026-03-06T06:00:00-07:00
0.0,Breton,Nitric Oxide,2026-03-06T06:00:00-07:00
2.9,Breton,Wind Speed,2026-03-06T06:00:00-07:00
-0.7,Breton,Outdoor Temperature,2026-03-06T06:00:00-07:00
0.0,Breton,Nitric Oxide,2026-03-06T05:00:00-07:00
0.04,Breton,Ozone,2026-03-06T05:00:00-07:00
0.002,Breton,Nitrogen Dioxide,2026-03-06T05:00:00-07:00
0.0,Breton,Sulphur Dioxide,2026-03-06T05:00:00-07:00
128.0,Breton,Wind Direction,2026-03-06T05:00:00-07:00
-1.2,Breton,Outdoor Temperature,2026-03-06T05:00:00-07:00
45.3,Breton,Relative Humidity,2026-03-06T05:00:00-07:00
0.001,Breton,Total Oxides of Nitrogen,2026-03-06T05:00:00-07:00
3.4,Breton,Wind Speed,2026-03-06T05:00:00-07:00
,Breton,Nitric Oxide,2026-03-06T04:00:00-07:00
,Breton,Sulphur Dioxide,2026-03-06T04:00:00-07:00
130.0,Breton,Wind Direction,2026-03-06T04:00:00-07:00
-1.9,Breton,Outdoor Temperature,2026-03-06T04:00:00-07:00
,Breton,Total Oxides of Nitrogen,2026-03-06T04:00:00-07:00
,Breton,Nitrogen Dioxide,2026-03-06T04:00:00-07:00
48.6,Breton,Relative Humidity,2026-03-06T04:00:00-07:00
,Breton,Ozone,2026-03-06T04:00:00-07:00
2.9,Breton,Wind Speed,2026-03-06T04:00:00-07:00
0.002,Breton,Total Oxides of Nitrogen,2026-03-06T03:00:00-07:00
0.0,Breton,Nitric Oxide,2026-03-06T03:00:00-07:00
