StationName,ParameterName,ReadingDate,Value
Edson,,2025-10-05T11:00:00-06:00,1.0
Edson,Wind Speed,2025-10-05T11:00:00-06:00,9.3
Edson,Ozone,2025-10-05T11:00:00-06:00,0.011
Edson,Total Oxides of Nitrogen,2025-10-05T11:00:00-06:00,0.011
Edson,Fine Particulate Matter,2025-10-05T11:00:00-06:00,3.1
Edson,Nitrogen Dioxide,2025-10-05T11:00:00-06:00,0.005
Edson,Sulphur Dioxide,2025-10-05T11:00:00-06:00,0.0
Edson,Wind Direction,2025-10-05T11:00:00-06:00,240.0
Edson,Relative Humidity,2025-10-05T11:00:00-06:00,86.3
Edson,Nitric Oxide,2025-10-05T11:00:00-06:00,0.006
Edson,Outdoor Temperature,2025-10-05T11:00:00-06:00,0.6
Edson,,2025-10-05T10:00:00-06:00,1.0
Edson,Outdoor Temperature,2025-10-05T10:00:00-06:00,-1.4
Edson,Nitrogen Dioxide,2025-10-05T10:00:00-06:00,0.004
Edson,Wind Direction,2025-10-05T10:00:00-06:00,251.0
Edson,Relative Humidity,2025-10-05T10:00:00-06:00,97.0
Edson,Nitric Oxide,2025-10-05T10:00:00-06:00,0.003
Edson,Wind Speed,2025-10-05T10:00:00-06:00,6.0
Edson,Total Oxides of Nitrogen,2025-10-05T10:00:00-06:00,0.007
Edson,Ozone,2025-10-05T10:00:00-06:00,0.008
Edson,Sulphur Dioxide,2025-10-05T10:00:00-06:00,0.0
Edson,Fine Particulate Matter,2025-10-05T10:00:00-06:00,4.2
Edson,Ozone,2025-10-05T09:00:00-06:00,0.005
Edson,Wind Direction,2025-10-05T09:00:00-06:00,263.0
Edson,Total Oxides of Nitrogen,2025-10-05T09:00:00-06:00,0.008
Edson,Outdoor Temperature,2025-10-05T09:00:00-06:00,-2.9
Edson,Fine Particulate Matter,2025-10-05T09:00:00-06:00,6.0
Edson,Sulphur Dioxide,2025-10-05T09:00:00-06:00,0.0
Edson,Nitrogen Dioxide,2025-10-05T09:00:00-06:00,0.006
Edson,Nitric Oxide,2025-10-05T09:00:00-06:00,0.002
Edson,Relative Humidity,2025-10-05T09:00:00-06:00,99.3
Edson,Wind Speed,2025-10-05T09:00:00-06:00,4.5
Edson,,2025-10-05T09:00:00-06:00,1.0
Edson,Nitric Oxide,2025-10-05T08:00:00-06:00,0.0
