Value,StationName,ParameterName,ReadingDate
,Edson,Nitric Oxide,2026-06-25T08:00:00-06:00
,Edson,,2026-06-25T08:00:00-06:00
,Edson,Sulphur Dioxide,2026-06-25T08:00:00-06:00
,Edson,Outdoor Temperature,2026-06-25T08:00:00-06:00
,Edson,Relative Humidity,2026-06-25T08:00:00-06:00
,Edson,Wind Speed,2026-06-25T08:00:00-06:00
,Edson,Total Oxides of Nitrogen,2026-06-25T08:00:00-06:00
,Edson,Ozone,2026-06-25T08:00:00-06:00
,Edson,Fine Particulate Matter,2026-06-25T08:00:00-06:00
,Edson,Wind Direction,2026-06-25T08:00:00-06:00
,Edson,Nitrogen Dioxide,2026-06-25T08:00:00-06:00
93.2,Edson,Relative Humidity,2026-06-25T07:00:00-06:00
0.001,Edson,Nitric Oxide,2026-06-25T07:00:00-06:00
0.006,Edson,Total Oxides of Nitrogen,2026-06-25T07:00:00-06:00
11.8,Edson,Outdoor Temperature,2026-06-25T07:00:00-06:00
0.0,Edson,Sulphur Dioxide,2026-06-25T07:00:00-06:00
6.3,Edson,Fine Particulate Matter,2026-06-25T07:00:00-06:00
256.0,Edson,Wind Direction,2026-06-25T07:00:00-06:00
0.015,Edson,Ozone,2026-06-25T07:00:00-06:00
0.006,Edson,Nitrogen Dioxide,2026-06-25T07:00:00-06:00
2.0,Edson,,2026-06-25T07:00:00-06:00
3.0,Edson,Wind Speed,2026-06-25T07:00:00-06:00
0.002,Edson,Nitrogen Dioxide,2026-06-25T06:00:00-06:00
5.1,Edson,Fine Particulate Matter,2026-06-25T06:00:00-06:00
87.8,Edson,Relative Humidity,2026-06-25T06:00:00-06:00
4.4,Edson,Wind Speed,2026-06-25T06:00:00-06:00
0.0,Edson,Nitric Oxide,2026-06-25T06:00:00-06:00
0.0,Edson,Sulphur Dioxide,2026-06-25T06:00:00-06:00
0.021,Edson,Ozone,2026-06-25T06:00:00-06:00
11.9,Edson,Outdoor Temperature,2026-06-25T06:00:00-06:00
0.002,Edson,Total Oxides of Nitrogen,2026-06-25T06:00:00-06:00
46.0,Edson,Wind Direction,2026-06-25T06:00:00-06:00
2.0,Edson,,2026-06-25T06:00:00-06:00
,Edson,,2026-06-25T05:00:00-06:00
4.8,Edson,Fine Particulate Matter,2026-06-25T05:00:00-06:00
,Edson,Sulphur Dioxide,2026-06-25T05:00:00-06:00
,Edson,Ozone,2026-06-25T05:00:00-06:00
,Edson,Total Oxides of Nitrogen,2026-06-25T05:00:00-06:00
19.0,Edson,Wind Direction,2026-06-25T05:00:00-06:00
