Value,StationName,ParameterName,ReadingDate
9.5,Edson,Wind Speed,2025-10-25T20:00:00-06:00
59.0,Edson,Wind Direction,2025-10-25T20:00:00-06:00
0.005,Edson,Total Oxides of Nitrogen,2025-10-25T20:00:00-06:00
3.6,Edson,Fine Particulate Matter,2025-10-25T20:00:00-06:00
0.0,Edson,Nitric Oxide,2025-10-25T20:00:00-06:00
0.0,Edson,Sulphur Dioxide,2025-10-25T20:00:00-06:00
6.5,Edson,Outdoor Temperature,2025-10-25T20:00:00-06:00
0.027,Edson,Ozone,2025-10-25T20:00:00-06:00
58.5,Edson,Relative Humidity,2025-10-25T20:00:00-06:00
0.006,Edson,Nitrogen Dioxide,2025-10-25T20:00:00-06:00
2.0,Edson,,2025-10-25T20:00:00-06:00
7.7,Edson,Outdoor Temperature,2025-10-25T19:00:00-06:00
0.0,Edson,Nitric Oxide,2025-10-25T19:00:00-06:00
0.002,Edson,Sulphur Dioxide,2025-10-25T19:00:00-06:00
3.0,Edson,Fine Particulate Matter,2025-10-25T19:00:00-06:00
0.006,Edson,Nitrogen Dioxide,2025-10-25T19:00:00-06:00
6.9,Edson,Wind Speed,2025-10-25T19:00:00-06:00
0.005,Edson,Total Oxides of Nitrogen,2025-10-25T19:00:00-06:00
138.0,Edson,Wind Direction,2025-10-25T19:00:00-06:00
53.2,Edson,Relative Humidity,2025-10-25T19:00:00-06:00
2.0,Edson,,2025-10-25T19:00:00-06:00
0.029,Edson,Ozone,2025-10-25T19:00:00-06:00
0.0,Edson,Nitric Oxide,2025-10-25T18:00:00-06:00
0.031,Edson,Ozone,2025-10-25T18:00:00-06:00
0.004,Edson,Total Oxides of Nitrogen,2025-10-25T18:00:00-06:00
148.0,Edson,Wind Direction,2025-10-25T18:00:00-06:00
0.004,Edson,Nitrogen Dioxide,2025-10-25T18:00:00-06:00
46.7,Edson,Relative Humidity,2025-10-25T18:00:00-06:00
2.0,Edson,,2025-10-25T18:00:00-06:00
8.9,Edson,Outdoor Temperature,2025-10-25T18:00:00-06:00
,Edson,Sulphur Dioxide,2025-10-25T18:00:00-06:00
8.1,Edson,Wind Speed,2025-10-25T18:00:00-06:00
1.1,Edson,Fine Particulate Matter,2025-10-25T18:00:00-06:00
2.0,Edson,,2025-10-25T17:00:00-06:00
0.0,Edson,Nitric Oxide,2025-10-25T17:00:00-06:00
0.035,Edson,Ozone,2025-10-25T17:00:00-06:00
5.9,Edson,Wind Speed,2025-10-25T17:00:00-06:00
169.0,Edson,Wind Direction,2025-10-25T17:00:00-06:00
0.003,Edson,Total Oxides of Nitrogen,2025-10-25T17:00:00-06:00
10.3,Edson,Outdoor Temperature,2025-10-25T17:00:00-06:00
0.7,Edson,Fine Particulate Matter,2025-10-25T17:00:00-06:00
,Edson,Sulphur Dioxide,2025-10-25T17:00:00-06:00
0.003,Edson,Nitrogen Dioxide,2025-10-25T17:00:00-06:00
38.0,Edson,Relative Humidity,2025-10-25T17:00:00-06:00
2.0,Edson,,2025-10-25T16:00:00-06:00
35.6,Edson,Relative Humidity,2025-10-25T16:00:00-06:00
0.0,Edson,Total Oxides of Nitrogen,2025-10-25T16:00:00-06:00
235.0,Edson,Wind Direction,2025-10-25T16:00:00-06:00
9.7,Edson,Outdoor Temperature,2025-10-25T16:00:00-06:00
0.0,Edson,Nitric Oxide,2025-10-25T16:00:00-06:00
,Edson,Sulphur Dioxide,2025-10-25T16:00:00-06:00
0.4,Edson,Fine Particulate Matter,2025-10-25T16:00:00-06:00
0.001,Edson,Nitrogen Dioxide,2025-10-25T16:00:00-06:00
0.038,Edson,Ozone,2025-10-25T16:00:00-06:00
6.7,Edson,Wind Speed,2025-10-25T16:00:00-06:00
37.8,Edson,Relative Humidity,2025-10-25T15:00:00-06:00
0.3,Edson,Fine Particulate Matter,2025-10-25T15:00:00-06:00
0.0,Edson,Nitric Oxide,2025-10-25T15:00:00-06:00
0.0,Edson,Total Oxides of Nitrogen,2025-10-25T15:00:00-06:00
10.3,Edson,Outdoor Temperature,2025-10-25T15:00:00-06:00
