Value,StationName,ParameterName,ReadingDate
8.6,Edson,Fine Particulate Matter,2026-04-05T14:00:00-06:00
1.1,Edson,Outdoor Temperature,2026-04-05T14:00:00-06:00
,Edson,Sulphur Dioxide,2026-04-05T14:00:00-06:00
15.6,Edson,Wind Speed,2026-04-05T14:00:00-06:00
0.002,Edson,Total Oxides of Nitrogen,2026-04-05T14:00:00-06:00
87.8,Edson,Relative Humidity,2026-04-05T14:00:00-06:00
0.038,Edson,Ozone,2026-04-05T14:00:00-06:00
0.0,Edson,Nitric Oxide,2026-04-05T14:00:00-06:00
2.0,Edson,,2026-04-05T14:00:00-06:00
75.0,Edson,Wind Direction,2026-04-05T14:00:00-06:00
0.002,Edson,Nitrogen Dioxide,2026-04-05T14:00:00-06:00
2.0,Edson,,2026-04-05T13:00:00-06:00
0.0,Edson,Sulphur Dioxide,2026-04-05T13:00:00-06:00
0.036,Edson,Ozone,2026-04-05T13:00:00-06:00
14.7,Edson,Wind Speed,2026-04-05T13:00:00-06:00
87.9,Edson,Relative Humidity,2026-04-05T13:00:00-06:00
10.0,Edson,Fine Particulate Matter,2026-04-05T13:00:00-06:00
66.0,Edson,Wind Direction,2026-04-05T13:00:00-06:00
0.0,Edson,Nitric Oxide,2026-04-05T13:00:00-06:00
0.002,Edson,Total Oxides of Nitrogen,2026-04-05T13:00:00-06:00
0.8,Edson,Outdoor Temperature,2026-04-05T13:00:00-06:00
0.002,Edson,Nitrogen Dioxide,2026-04-05T13:00:00-06:00
2.0,Edson,,2026-04-05T12:00:00-06:00
0.0,Edson,Outdoor Temperature,2026-04-05T12:00:00-06:00
57.0,Edson,Wind Direction,2026-04-05T12:00:00-06:00
0.001,Edson,Nitrogen Dioxide,2026-04-05T12:00:00-06:00
14.2,Edson,Wind Speed,2026-04-05T12:00:00-06:00
0.002,Edson,Total Oxides of Nitrogen,2026-04-05T12:00:00-06:00
9.6,Edson,Fine Particulate Matter,2026-04-05T12:00:00-06:00
0.035,Edson,Ozone,2026-04-05T12:00:00-06:00
91.5,Edson,Relative Humidity,2026-04-05T12:00:00-06:00
0.0,Edson,Sulphur Dioxide,2026-04-05T12:00:00-06:00
0.0,Edson,Nitric Oxide,2026-04-05T12:00:00-06:00
0.002,Edson,Total Oxides of Nitrogen,2026-04-05T11:00:00-06:00
8.6,Edson,Fine Particulate Matter,2026-04-05T11:00:00-06:00
61.0,Edson,Wind Direction,2026-04-05T11:00:00-06:00
-0.5,Edson,Outdoor Temperature,2026-04-05T11:00:00-06:00
0.0,Edson,Nitric Oxide,2026-04-05T11:00:00-06:00
98.1,Edson,Relative Humidity,2026-04-05T11:00:00-06:00
0.033,Edson,Ozone,2026-04-05T11:00:00-06:00
12.5,Edson,Wind Speed,2026-04-05T11:00:00-06:00
0.0,Edson,Sulphur Dioxide,2026-04-05T11:00:00-06:00
0.002,Edson,Nitrogen Dioxide,2026-04-05T11:00:00-06:00
2.0,Edson,,2026-04-05T11:00:00-06:00
2.0,Edson,,2026-04-05T10:00:00-06:00
8.0,Edson,Fine Particulate Matter,2026-04-05T10:00:00-06:00
99.3,Edson,Relative Humidity,2026-04-05T10:00:00-06:00
-1.0,Edson,Outdoor Temperature,2026-04-05T10:00:00-06:00
0.003,Edson,Nitrogen Dioxide,2026-04-05T10:00:00-06:00
53.0,Edson,Wind Direction,2026-04-05T10:00:00-06:00
0.003,Edson,Total Oxides of Nitrogen,2026-04-05T10:00:00-06:00
0.0,Edson,Sulphur Dioxide,2026-04-05T10:00:00-06:00
10.1,Edson,Wind Speed,2026-04-05T10:00:00-06:00
0.0,Edson,Nitric Oxide,2026-04-05T10:00:00-06:00
0.03,Edson,Ozone,2026-04-05T10:00:00-06:00
0.0,Edson,Nitric Oxide,2026-04-05T09:00:00-06:00
-1.8,Edson,Outdoor Temperature,2026-04-05T09:00:00-06:00
41.0,Edson,Wind Direction,2026-04-05T09:00:00-06:00
0.031,Edson,Ozone,2026-04-05T09:00:00-06:00
0.002,Edson,Total Oxides of Nitrogen,2026-04-05T09:00:00-06:00
99.3,Edson,Relative Humidity,2026-04-05T09:00:00-06:00
,Edson,Sulphur Dioxide,2026-04-05T09:00:00-06:00
9.9,Edson,Wind Speed,2026-04-05T09:00:00-06:00
7.9,Edson,Fine Particulate Matter,2026-04-05T09:00:00-06:00
0.002,Edson,Nitrogen Dioxide,2026-04-05T09:00:00-06:00
2.0,Edson,,2026-04-05T09:00:00-06:00
2.0,Edson,,2026-04-05T08:00:00-06:00
9.5,Edson,Wind Speed,2026-04-05T08:00:00-06:00
0.031,Edson,Ozone,2026-04-05T08:00:00-06:00
0.0,Edson,Sulphur Dioxide,2026-04-05T08:00:00-06:00
8.1,Edson,Fine Particulate Matter,2026-04-05T08:00:00-06:00
0.0,Edson,Nitric Oxide,2026-04-05T08:00:00-06:00
99.3,Edson,Relative Humidity,2026-04-05T08:00:00-06:00
0.001,Edson,Total Oxides of Nitrogen,2026-04-05T08:00:00-06:00
-2.0,Edson,Outdoor Temperature,2026-04-05T08:00:00-06:00
0.002,Edson,Nitrogen Dioxide,2026-04-05T08:00:00-06:00
45.0,Edson,Wind Direction,2026-04-05T08:00:00-06:00
2.0,Edson,,2026-04-05T07:00:00-06:00
-2.3,Edson,Outdoor Temperature,2026-04-05T07:00:00-06:00
0.0,Edson,Sulphur Dioxide,2026-04-05T07:00:00-06:00
37.0,Edson,Wind Direction,2026-04-05T07:00:00-06:00
7.3,Edson,Fine Particulate Matter,2026-04-05T07:00:00-06:00
10.4,Edson,Wind Speed,2026-04-05T07:00:00-06:00
0.001,Edson,Total Oxides of Nitrogen,2026-04-05T07:00:00-06:00
99.3,Edson,Relative Humidity,2026-04-05T07:00:00-06:00
0.0,Edson,Nitric Oxide,2026-04-05T07:00:00-06:00
0.032,Edson,Ozone,2026-04-05T07:00:00-06:00
0.002,Edson,Nitrogen Dioxide,2026-04-05T07:00:00-06:00
2.0,Edson,,2026-04-05T06:00:00-06:00
6.6,Edson,Fine Particulate Matter,2026-04-05T06:00:00-06:00
0.002,Edson,Total Oxides of Nitrogen,2026-04-05T06:00:00-06:00
39.0,Edson,Wind Direction,2026-04-05T06:00:00-06:00
99.0,Edson,Relative Humidity,2026-04-05T06:00:00-06:00
-2.1,Edson,Outdoor Temperature,2026-04-05T06:00:00-06:00
9.7,Edson,Wind Speed,2026-04-05T06:00:00-06:00
0.0,Edson,Nitric Oxide,2026-04-05T06:00:00-06:00
0.032,Edson,Ozone,2026-04-05T06:00:00-06:00
0.002,Edson,Nitrogen Dioxide,2026-04-05T06:00:00-06:00
0.0,Edson,Sulphur Dioxide,2026-04-05T06:00:00-06:00
,Edson,,2026-04-05T05:00:00-06:00
-1.9,Edson,Outdoor Temperature,2026-04-05T05:00:00-06:00
,Edson,Ozone,2026-04-05T05:00:00-06:00
97.8,Edson,Relative Humidity,2026-04-05T05:00:00-06:00
38.0,Edson,Wind Direction,2026-04-05T05:00:00-06:00
,Edson,Sulphur Dioxide,2026-04-05T05:00:00-06:00
,Edson,Nitric Oxide,2026-04-05T05:00:00-06:00
