Value,StationName,ParameterName,ReadingDate
1.0,Edson,,2025-10-31T15:00:00-06:00
0.015,Edson,Ozone,2025-10-31T15:00:00-06:00
1.2,Edson,Outdoor Temperature,2025-10-31T15:00:00-06:00
17.0,Edson,Wind Direction,2025-10-31T15:00:00-06:00
2.7,Edson,Wind Speed,2025-10-31T15:00:00-06:00
0.005,Edson,Nitrogen Dioxide,2025-10-31T15:00:00-06:00
0.0,Edson,Nitric Oxide,2025-10-31T15:00:00-06:00
2.4,Edson,Fine Particulate Matter,2025-10-31T15:00:00-06:00
0.0,Edson,Sulphur Dioxide,2025-10-31T15:00:00-06:00
0.005,Edson,Total Oxides of Nitrogen,2025-10-31T15:00:00-06:00
70.7,Edson,Relative Humidity,2025-10-31T15:00:00-06:00
1.0,Edson,,2025-10-31T14:00:00-06:00
0.0,Edson,Sulphur Dioxide,2025-10-31T14:00:00-06:00
0.005,Edson,Total Oxides of Nitrogen,2025-10-31T14:00:00-06:00
0.4,Edson,Outdoor Temperature,2025-10-31T14:00:00-06:00
0.004,Edson,Nitrogen Dioxide,2025-10-31T14:00:00-06:00
0.001,Edson,Nitric Oxide,2025-10-31T14:00:00-06:00
34.0,Edson,Wind Direction,2025-10-31T14:00:00-06:00
5.0,Edson,Wind Speed,2025-10-31T14:00:00-06:00
2.8,Edson,Fine Particulate Matter,2025-10-31T14:00:00-06:00
80.0,Edson,Relative Humidity,2025-10-31T14:00:00-06:00
0.015,Edson,Ozone,2025-10-31T14:00:00-06:00
0.015,Edson,Ozone,2025-10-31T13:00:00-06:00
-0.7,Edson,Outdoor Temperature,2025-10-31T13:00:00-06:00
5.5,Edson,Wind Speed,2025-10-31T13:00:00-06:00
0.005,Edson,Nitrogen Dioxide,2025-10-31T13:00:00-06:00
0.005,Edson,Total Oxides of Nitrogen,2025-10-31T13:00:00-06:00
15.0,Edson,Wind Direction,2025-10-31T13:00:00-06:00
85.9,Edson,Relative Humidity,2025-10-31T13:00:00-06:00
0.0,Edson,Sulphur Dioxide,2025-10-31T13:00:00-06:00
0.001,Edson,Nitric Oxide,2025-10-31T13:00:00-06:00
3.2,Edson,Fine Particulate Matter,2025-10-31T13:00:00-06:00
1.0,Edson,,2025-10-31T13:00:00-06:00
0.007,Edson,Total Oxides of Nitrogen,2025-10-31T12:00:00-06:00
-1.9,Edson,Outdoor Temperature,2025-10-31T12:00:00-06:00
0.013,Edson,Ozone,2025-10-31T12:00:00-06:00
90.5,Edson,Relative Humidity,2025-10-31T12:00:00-06:00
