Value,StationName,ParameterName,ReadingDate
5.4,Edson,Fine Particulate Matter,2026-02-07T05:00:00-07:00
0.0,Edson,Sulphur Dioxide,2026-02-07T05:00:00-07:00
3.0,Edson,,2026-02-07T05:00:00-07:00
266.0,Edson,Wind Direction,2026-02-07T05:00:00-07:00
3.8,Edson,Wind Speed,2026-02-07T05:00:00-07:00
67.9,Edson,Relative Humidity,2026-02-07T05:00:00-07:00
0.0,Edson,Nitric Oxide,2026-02-07T05:00:00-07:00
0.015,Edson,Nitrogen Dioxide,2026-02-07T05:00:00-07:00
0.014,Edson,Ozone,2026-02-07T05:00:00-07:00
-1.9,Edson,Outdoor Temperature,2026-02-07T05:00:00-07:00
0.013,Edson,Total Oxides of Nitrogen,2026-02-07T05:00:00-07:00
3.0,Edson,,2026-02-07T04:00:00-07:00
,Edson,Sulphur Dioxide,2026-02-07T04:00:00-07:00
6.4,Edson,Fine Particulate Matter,2026-02-07T04:00:00-07:00
,Edson,Nitric Oxide,2026-02-07T04:00:00-07:00
,Edson,Nitrogen Dioxide,2026-02-07T04:00:00-07:00
3.3,Edson,Wind Speed,2026-02-07T04:00:00-07:00
,Edson,Total Oxides of Nitrogen,2026-02-07T04:00:00-07:00
,Edson,Ozone,2026-02-07T04:00:00-07:00
66.7,Edson,Relative Humidity,2026-02-07T04:00:00-07:00
-1.6,Edson,Outdoor Temperature,2026-02-07T04:00:00-07:00
264.0,Edson,Wind Direction,2026-02-07T04:00:00-07:00
3.0,Edson,,2026-02-07T03:00:00-07:00
0.0,Edson,Sulphur Dioxide,2026-02-07T03:00:00-07:00
8.3,Edson,Fine Particulate Matter,2026-02-07T03:00:00-07:00
3.3,Edson,Wind Speed,2026-02-07T03:00:00-07:00
284.0,Edson,Wind Direction,2026-02-07T03:00:00-07:00
0.005,Edson,Nitric Oxide,2026-02-07T03:00:00-07:00
67.1,Edson,Relative Humidity,2026-02-07T03:00:00-07:00
0.027,Edson,Nitrogen Dioxide,2026-02-07T03:00:00-07:00
-1.4,Edson,Outdoor Temperature,2026-02-07T03:00:00-07:00
