StationName,ParameterName,ReadingDate,Value
Edson,Nitric Oxide,2025-10-16T10:00:00-06:00,0.013
Edson,Sulphur Dioxide,2025-10-16T10:00:00-06:00,0.0
Edson,Nitrogen Dioxide,2025-10-16T10:00:00-06:00,0.008
Edson,Wind Direction,2025-10-16T10:00:00-06:00,250.0
Edson,Wind Speed,2025-10-16T10:00:00-06:00,6.0
Edson,Relative Humidity,2025-10-16T10:00:00-06:00,96.5
Edson,Fine Particulate Matter,2025-10-16T10:00:00-06:00,5.8
Edson,Ozone,2025-10-16T10:00:00-06:00,0.004
Edson,Outdoor Temperature,2025-10-16T10:00:00-06:00,-0.9
Edson,Total Oxides of Nitrogen,2025-10-16T10:00:00-06:00,0.021
Edson,,2025-10-16T10:00:00-06:00,1.0
Edson,Total Oxides of Nitrogen,2025-10-16T09:00:00-06:00,0.015
Edson,Fine Particulate Matter,2025-10-16T09:00:00-06:00,3.6
Edson,Wind Direction,2025-10-16T09:00:00-06:00,254.0
Edson,,2025-10-16T09:00:00-06:00,1.0
Edson,Wind Speed,2025-10-16T09:00:00-06:00,6.3
Edson,Sulphur Dioxide,2025-10-16T09:00:00-06:00,0.0
Edson,Ozone,2025-10-16T09:00:00-06:00,0.001
Edson,Outdoor Temperature,2025-10-16T09:00:00-06:00,-3.1
Edson,Relative Humidity,2025-10-16T09:00:00-06:00,99.3
Edson,Nitrogen Dioxide,2025-10-16T09:00:00-06:00,0.009
Edson,Nitric Oxide,2025-10-16T09:00:00-06:00,0.006
Edson,Ozone,2025-10-16T08:00:00-06:00,0.0
Edson,Wind Speed,2025-10-16T08:00:00-06:00,3.7
Edson,Sulphur Dioxide,2025-10-16T08:00:00-06:00,0.0
Edson,Total Oxides of Nitrogen,2025-10-16T08:00:00-06:00,0.015
Edson,Outdoor Temperature,2025-10-16T08:00:00-06:00,-3.4
Edson,Relative Humidity,2025-10-16T08:00:00-06:00,99.3
Edson,Fine Particulate Matter,2025-10-16T08:00:00-06:00,7.7
Edson,Nitric Oxide,2025-10-16T08:00:00-06:00,0.005
Edson,Wind Direction,2025-10-16T08:00:00-06:00,256.0
Edson,Nitrogen Dioxide,2025-10-16T08:00:00-06:00,0.01
Edson,,2025-10-16T08:00:00-06:00,1.0
Edson,,2025-10-16T07:00:00-06:00,1.0
Edson,Nitric Oxide,2025-10-16T07:00:00-06:00,0.003
Edson,Fine Particulate Matter,2025-10-16T07:00:00-06:00,9.5
Edson,Total Oxides of Nitrogen,2025-10-16T07:00:00-06:00,0.013
Edson,Sulphur Dioxide,2025-10-16T07:00:00-06:00,0.0
Edson,Outdoor Temperature,2025-10-16T07:00:00-06:00,-2.4
Edson,Wind Direction,2025-10-16T07:00:00-06:00,249.0
Edson,Nitrogen Dioxide,2025-10-16T07:00:00-06:00,0.01
Edson,Relative Humidity,2025-10-16T07:00:00-06:00,99.2
Edson,Ozone,2025-10-16T07:00:00-06:00,0.001
Edson,Wind Speed,2025-10-16T07:00:00-06:00,4.4
Edson,,2025-10-16T06:00:00-06:00,1.0
Edson,Fine Particulate Matter,2025-10-16T06:00:00-06:00,6.3
Edson,Nitric Oxide,2025-10-16T06:00:00-06:00,0.0
Edson,Ozone,2025-10-16T06:00:00-06:00,0.006
Edson,Nitrogen Dioxide,2025-10-16T06:00:00-06:00,0.006
Edson,Outdoor Temperature,2025-10-16T06:00:00-06:00,-1.9
Edson,Total Oxides of Nitrogen,2025-10-16T06:00:00-06:00,0.005
Edson,Wind Speed,2025-10-16T06:00:00-06:00,6.5
Edson,Relative Humidity,2025-10-16T06:00:00-06:00,99.2
Edson,Wind Direction,2025-10-16T06:00:00-06:00,260.0
Edson,Sulphur Dioxide,2025-10-16T06:00:00-06:00,0.0
Edson,Nitrogen Dioxide,2025-10-16T05:00:00-06:00,
Edson,Ozone,2025-10-16T05:00:00-06:00,
Edson,Wind Direction,2025-10-16T05:00:00-06:00,261.0
Edson,Outdoor Temperature,2025-10-16T05:00:00-06:00,-1.7
Edson,Relative Humidity,2025-10-16T05:00:00-06:00,99.1
Edson,Total Oxides of Nitrogen,2025-10-16T05:00:00-06:00,
Edson,Sulphur Dioxide,2025-10-16T05:00:00-06:00,
Edson,Wind Speed,2025-10-16T05:00:00-06:00,6.4
Edson,Fine Particulate Matter,2025-10-16T05:00:00-06:00,2.7
Edson,Nitric Oxide,2025-10-16T05:00:00-06:00,
Edson,,2025-10-16T05:00:00-06:00,1.0
Edson,Nitrogen Dioxide,2025-10-16T04:00:00-06:00,0.011
Edson,Nitric Oxide,2025-10-16T04:00:00-06:00,0.0
Edson,Sulphur Dioxide,2025-10-16T04:00:00-06:00,0.0
Edson,Outdoor Temperature,2025-10-16T04:00:00-06:00,-1.7
Edson,Ozone,2025-10-16T04:00:00-06:00,0.004
Edson,Wind Direction,2025-10-16T04:00:00-06:00,256.0
Edson,Wind Speed,2025-10-16T04:00:00-06:00,5.9
Edson,Fine Particulate Matter,2025-10-16T04:00:00-06:00,6.7
Edson,Total Oxides of Nitrogen,2025-10-16T04:00:00-06:00,0.011
Edson,Relative Humidity,2025-10-16T04:00:00-06:00,96.9
Edson,,2025-10-16T04:00:00-06:00,2.0
Edson,Total Oxides of Nitrogen,2025-10-16T03:00:00-06:00,0.012
Edson,Wind Direction,2025-10-16T03:00:00-06:00,253.0
Edson,Outdoor Temperature,2025-10-16T03:00:00-06:00,-1.0
Edson,Nitrogen Dioxide,2025-10-16T03:00:00-06:00,0.013
Edson,Sulphur Dioxide,2025-10-16T03:00:00-06:00,0.0
Edson,Fine Particulate Matter,2025-10-16T03:00:00-06:00,5.2
Edson,Nitric Oxide,2025-10-16T03:00:00-06:00,0.0
Edson,,2025-10-16T03:00:00-06:00,2.0
Edson,Relative Humidity,2025-10-16T03:00:00-06:00,93.7
Edson,Wind Speed,2025-10-16T03:00:00-06:00,5.6
Edson,Ozone,2025-10-16T03:00:00-06:00,0.005
Edson,,2025-10-16T02:00:00-06:00,2.0
Edson,Outdoor Temperature,2025-10-16T02:00:00-06:00,-0.2
Edson,Wind Speed,2025-10-16T02:00:00-06:00,6.2
Edson,Nitrogen Dioxide,2025-10-16T02:00:00-06:00,0.009
Edson,Wind Direction,2025-10-16T02:00:00-06:00,261.0
Edson,Sulphur Dioxide,2025-10-16T02:00:00-06:00,0.0
Edson,Relative Humidity,2025-10-16T02:00:00-06:00,89.1
Edson,Ozone,2025-10-16T02:00:00-06:00,0.008
Edson,Fine Particulate Matter,2025-10-16T02:00:00-06:00,8.4
Edson,Nitric Oxide,2025-10-16T02:00:00-06:00,0.0
Edson,Total Oxides of Nitrogen,2025-10-16T02:00:00-06:00,0.008
Edson,Wind Speed,2025-10-16T01:00:00-06:00,8.1
Edson,Wind Direction,2025-10-16T01:00:00-06:00,265.0
Edson,Outdoor Temperature,2025-10-16T01:00:00-06:00,0.6
Edson,Relative Humidity,2025-10-16T01:00:00-06:00,87.3
Edson,Ozone,2025-10-16T01:00:00-06:00,0.009
Edson,Total Oxides of Nitrogen,2025-10-16T01:00:00-06:00,0.008
Edson,Sulphur Dioxide,2025-10-16T01:00:00-06:00,0.0
Edson,Fine Particulate Matter,2025-10-16T01:00:00-06:00,6.5
Edson,Nitric Oxide,2025-10-16T01:00:00-06:00,0.0
Edson,Nitrogen Dioxide,2025-10-16T01:00:00-06:00,0.009
Edson,,2025-10-16T01:00:00-06:00,2.0
Edson,Nitrogen Dioxide,2025-10-16T00:00:00-06:00,0.008
Edson,Ozone,2025-10-16T00:00:00-06:00,0.01
Edson,Outdoor Temperature,2025-10-16T00:00:00-06:00,-0.1
Edson,Fine Particulate Matter,2025-10-16T00:00:00-06:00,6.2
Edson,Total Oxides of Nitrogen,2025-10-16T00:00:00-06:00,0.008
Edson,Relative Humidity,2025-10-16T00:00:00-06:00,91.1
Edson,Nitric Oxide,2025-10-16T00:00:00-06:00,0.0
Edson,Sulphur Dioxide,2025-10-16T00:00:00-06:00,0.0
Edson,Wind Speed,2025-10-16T00:00:00-06:00,5.9
Edson,,2025-10-16T00:00:00-06:00,2.0
Edson,Wind Direction,2025-10-16T00:00:00-06:00,263.0
Edson,Wind Direction,2025-10-15T23:00:00-06:00,261.0
Edson,Relative Humidity,2025-10-15T23:00:00-06:00,90.2
Edson,Sulphur Dioxide,2025-10-15T23:00:00-06:00,0.0
Edson,,2025-10-15T23:00:00-06:00,2.0
Edson,Wind Speed,2025-10-15T23:00:00-06:00,5.0
Edson,Nitric Oxide,2025-10-15T23:00:00-06:00,0.002
Edson,Total Oxides of Nitrogen,2025-10-15T23:00:00-06:00,0.014
Edson,Ozone,2025-10-15T23:00:00-06:00,0.007
Edson,Fine Particulate Matter,2025-10-15T23:00:00-06:00,7.2
Edson,Nitrogen Dioxide,2025-10-15T23:00:00-06:00,0.012
Edson,Outdoor Temperature,2025-10-15T23:00:00-06:00,0.4
Edson,Wind Direction,2025-10-15T22:00:00-06:00,268.0
Edson,Sulphur Dioxide,2025-10-15T22:00:00-06:00,0.0
Edson,Fine Particulate Matter,2025-10-15T22:00:00-06:00,3.8
Edson,Nitrogen Dioxide,2025-10-15T22:00:00-06:00,0.008
Edson,Relative Humidity,2025-10-15T22:00:00-06:00,88.2
Edson,Outdoor Temperature,2025-10-15T22:00:00-06:00,1.1
Edson,Nitric Oxide,2025-10-15T22:00:00-06:00,0.0
