Value,StationName,ParameterName,ReadingDate
-7.1,Edson,Outdoor Temperature,2026-01-24T11:00:00-07:00
0.0,Edson,Total Oxides of Nitrogen,2026-01-24T11:00:00-07:00
85.8,Edson,Relative Humidity,2026-01-24T11:00:00-07:00
0.0,Edson,Nitric Oxide,2026-01-24T11:00:00-07:00
0.0,Edson,Sulphur Dioxide,2026-01-24T11:00:00-07:00
3.0,Edson,Fine Particulate Matter,2026-01-24T11:00:00-07:00
328.0,Edson,Wind Direction,2026-01-24T11:00:00-07:00
0.037,Edson,Ozone,2026-01-24T11:00:00-07:00
2.1,Edson,Wind Speed,2026-01-24T11:00:00-07:00
0.002,Edson,Nitrogen Dioxide,2026-01-24T11:00:00-07:00
2.0,Edson,,2026-01-24T11:00:00-07:00
0.0,Edson,Sulphur Dioxide,2026-01-24T10:00:00-07:00
2.7,Edson,Fine Particulate Matter,2026-01-24T10:00:00-07:00
301.0,Edson,Wind Direction,2026-01-24T10:00:00-07:00
-7.7,Edson,Outdoor Temperature,2026-01-24T10:00:00-07:00
92.4,Edson,Relative Humidity,2026-01-24T10:00:00-07:00
3.4,Edson,Wind Speed,2026-01-24T10:00:00-07:00
0.0,Edson,Nitric Oxide,2026-01-24T10:00:00-07:00
0.002,Edson,Nitrogen Dioxide,2026-01-24T10:00:00-07:00
0.038,Edson,Ozone,2026-01-24T10:00:00-07:00
2.0,Edson,,2026-01-24T10:00:00-07:00
0.0,Edson,Total Oxides of Nitrogen,2026-01-24T10:00:00-07:00
0.0,Edson,Sulphur Dioxide,2026-01-24T09:00:00-07:00
2.0,Edson,,2026-01-24T09:00:00-07:00
5.6,Edson,Wind Speed,2026-01-24T09:00:00-07:00
-7.9,Edson,Outdoor Temperature,2026-01-24T09:00:00-07:00
91.7,Edson,Relative Humidity,2026-01-24T09:00:00-07:00
0.0,Edson,Nitric Oxide,2026-01-24T09:00:00-07:00
2.4,Edson,Fine Particulate Matter,2026-01-24T09:00:00-07:00
0.039,Edson,Ozone,2026-01-24T09:00:00-07:00
0.0,Edson,Total Oxides of Nitrogen,2026-01-24T09:00:00-07:00
294.0,Edson,Wind Direction,2026-01-24T09:00:00-07:00
0.001,Edson,Nitrogen Dioxide,2026-01-24T09:00:00-07:00
5.6,Edson,Wind Speed,2026-01-24T08:00:00-07:00
0.0,Edson,Sulphur Dioxide,2026-01-24T08:00:00-07:00
-7.5,Edson,Outdoor Temperature,2026-01-24T08:00:00-07:00
2.8,Edson,Fine Particulate Matter,2026-01-24T08:00:00-07:00
0.0,Edson,Nitric Oxide,2026-01-24T08:00:00-07:00
0.0,Edson,Total Oxides of Nitrogen,2026-01-24T08:00:00-07:00
0.04,Edson,Ozone,2026-01-24T08:00:00-07:00
0.001,Edson,Nitrogen Dioxide,2026-01-24T08:00:00-07:00
