Value,StationName,ParameterName,ReadingDate
,Edson,Wind Speed,2026-03-26T11:00:00-06:00
,Edson,Ozone,2026-03-26T11:00:00-06:00
,Edson,Outdoor Temperature,2026-03-26T11:00:00-06:00
,Edson,,2026-03-26T11:00:00-06:00
,Edson,Nitric Oxide,2026-03-26T11:00:00-06:00
,Edson,Wind Direction,2026-03-26T11:00:00-06:00
,Edson,Nitrogen Dioxide,2026-03-26T11:00:00-06:00
,Edson,Total Oxides of Nitrogen,2026-03-26T11:00:00-06:00
,Edson,Sulphur Dioxide,2026-03-26T11:00:00-06:00
,Edson,Fine Particulate Matter,2026-03-26T11:00:00-06:00
,Edson,Relative Humidity,2026-03-26T11:00:00-06:00
1.0,Edson,,2026-03-26T10:00:00-06:00
0.003,Edson,Nitric Oxide,2026-03-26T10:00:00-06:00
7.2,Edson,Fine Particulate Matter,2026-03-26T10:00:00-06:00
0.002,Edson,Nitrogen Dioxide,2026-03-26T10:00:00-06:00
0.012,Edson,Ozone,2026-03-26T10:00:00-06:00
76.0,Edson,Wind Direction,2026-03-26T10:00:00-06:00
-16.3,Edson,Outdoor Temperature,2026-03-26T10:00:00-06:00
0.001,Edson,Sulphur Dioxide,2026-03-26T10:00:00-06:00
74.7,Edson,Relative Humidity,2026-03-26T10:00:00-06:00
2.7,Edson,Wind Speed,2026-03-26T10:00:00-06:00
0.005,Edson,Total Oxides of Nitrogen,2026-03-26T10:00:00-06:00
1.0,Edson,,2026-03-26T09:00:00-06:00
0.002,Edson,Nitrogen Dioxide,2026-03-26T09:00:00-06:00
-17.7,Edson,Outdoor Temperature,2026-03-26T09:00:00-06:00
19.0,Edson,Wind Direction,2026-03-26T09:00:00-06:00
0.001,Edson,Sulphur Dioxide,2026-03-26T09:00:00-06:00
0.012,Edson,Ozone,2026-03-26T09:00:00-06:00
6.6,Edson,Fine Particulate Matter,2026-03-26T09:00:00-06:00
0.002,Edson,Total Oxides of Nitrogen,2026-03-26T09:00:00-06:00
83.7,Edson,Relative Humidity,2026-03-26T09:00:00-06:00
5.7,Edson,Wind Speed,2026-03-26T09:00:00-06:00
0.001,Edson,Nitric Oxide,2026-03-26T09:00:00-06:00
-17.5,Edson,Outdoor Temperature,2026-03-26T08:00:00-06:00
90.3,Edson,Relative Humidity,2026-03-26T08:00:00-06:00
12.0,Edson,Wind Direction,2026-03-26T08:00:00-06:00
0.0,Edson,Nitric Oxide,2026-03-26T08:00:00-06:00
0.003,Edson,Nitrogen Dioxide,2026-03-26T08:00:00-06:00
0.0,Edson,Sulphur Dioxide,2026-03-26T08:00:00-06:00
0.009,Edson,Ozone,2026-03-26T08:00:00-06:00
4.3,Edson,Wind Speed,2026-03-26T08:00:00-06:00
0.003,Edson,Total Oxides of Nitrogen,2026-03-26T08:00:00-06:00
7.1,Edson,Fine Particulate Matter,2026-03-26T08:00:00-06:00
1.0,Edson,,2026-03-26T08:00:00-06:00
0.01,Edson,Ozone,2026-03-26T07:00:00-06:00
4.3,Edson,Wind Speed,2026-03-26T07:00:00-06:00
7.3,Edson,Fine Particulate Matter,2026-03-26T07:00:00-06:00
0.003,Edson,Total Oxides of Nitrogen,2026-03-26T07:00:00-06:00
87.6,Edson,Relative Humidity,2026-03-26T07:00:00-06:00
45.0,Edson,Wind Direction,2026-03-26T07:00:00-06:00
0.0,Edson,Nitric Oxide,2026-03-26T07:00:00-06:00
0.0,Edson,Sulphur Dioxide,2026-03-26T07:00:00-06:00
-16.4,Edson,Outdoor Temperature,2026-03-26T07:00:00-06:00
0.003,Edson,Nitrogen Dioxide,2026-03-26T07:00:00-06:00
1.0,Edson,,2026-03-26T07:00:00-06:00
0.002,Edson,Nitrogen Dioxide,2026-03-26T06:00:00-06:00
0.0,Edson,Sulphur Dioxide,2026-03-26T06:00:00-06:00
0.0,Edson,Nitric Oxide,2026-03-26T06:00:00-06:00
-15.9,Edson,Outdoor Temperature,2026-03-26T06:00:00-06:00
0.002,Edson,Total Oxides of Nitrogen,2026-03-26T06:00:00-06:00
88.0,Edson,Relative Humidity,2026-03-26T06:00:00-06:00
0.011,Edson,Ozone,2026-03-26T06:00:00-06:00
8.8,Edson,Wind Speed,2026-03-26T06:00:00-06:00
7.1,Edson,Fine Particulate Matter,2026-03-26T06:00:00-06:00
26.0,Edson,Wind Direction,2026-03-26T06:00:00-06:00
,Edson,,2026-03-26T06:00:00-06:00
,Edson,Nitric Oxide,2026-03-26T05:00:00-06:00
,Edson,Total Oxides of Nitrogen,2026-03-26T05:00:00-06:00
,Edson,Wind Speed,2026-03-26T05:00:00-06:00
,Edson,Ozone,2026-03-26T05:00:00-06:00
,Edson,Wind Direction,2026-03-26T05:00:00-06:00
,Edson,Nitrogen Dioxide,2026-03-26T05:00:00-06:00
,Edson,Outdoor Temperature,2026-03-26T05:00:00-06:00
,Edson,Sulphur Dioxide,2026-03-26T05:00:00-06:00
,Edson,,2026-03-26T05:00:00-06:00
,Edson,Relative Humidity,2026-03-26T05:00:00-06:00
,Edson,Fine Particulate Matter,2026-03-26T05:00:00-06:00
,Edson,Nitrogen Dioxide,2026-03-26T04:00:00-06:00
,Edson,,2026-03-26T04:00:00-06:00
,Edson,Ozone,2026-03-26T04:00:00-06:00
,Edson,Nitric Oxide,2026-03-26T04:00:00-06:00
,Edson,Total Oxides of Nitrogen,2026-03-26T04:00:00-06:00
,Edson,Sulphur Dioxide,2026-03-26T04:00:00-06:00
,Edson,Outdoor Temperature,2026-03-26T04:00:00-06:00
,Edson,Wind Direction,2026-03-26T04:00:00-06:00
,Edson,Relative Humidity,2026-03-26T04:00:00-06:00
,Edson,Fine Particulate Matter,2026-03-26T04:00:00-06:00
,Edson,Wind Speed,2026-03-26T04:00:00-06:00
,Edson,,2026-03-26T03:00:00-06:00
,Edson,Outdoor Temperature,2026-03-26T03:00:00-06:00
,Edson,Relative Humidity,2026-03-26T03:00:00-06:00
,Edson,Nitric Oxide,2026-03-26T03:00:00-06:00
,Edson,Nitrogen Dioxide,2026-03-26T03:00:00-06:00
,Edson,Sulphur Dioxide,2026-03-26T03:00:00-06:00
,Edson,Fine Particulate Matter,2026-03-26T03:00:00-06:00
,Edson,Wind Direction,2026-03-26T03:00:00-06:00
,Edson,Ozone,2026-03-26T03:00:00-06:00
,Edson,Wind Speed,2026-03-26T03:00:00-06:00
,Edson,Total Oxides of Nitrogen,2026-03-26T03:00:00-06:00
,Edson,Wind Direction,2026-03-26T02:00:00-06:00
,Edson,Ozone,2026-03-26T02:00:00-06:00
,Edson,Nitrogen Dioxide,2026-03-26T02:00:00-06:00
,Edson,Total Oxides of Nitrogen,2026-03-26T02:00:00-06:00
,Edson,Relative Humidity,2026-03-26T02:00:00-06:00
,Edson,Fine Particulate Matter,2026-03-26T02:00:00-06:00
,Edson,,2026-03-26T02:00:00-06:00
,Edson,Sulphur Dioxide,2026-03-26T02:00:00-06:00
,Edson,Outdoor Temperature,2026-03-26T02:00:00-06:00
,Edson,Nitric Oxide,2026-03-26T02:00:00-06:00
,Edson,Wind Speed,2026-03-26T02:00:00-06:00
,Edson,,2026-03-26T01:00:00-06:00
,Edson,Ozone,2026-03-26T01:00:00-06:00
,Edson,Fine Particulate Matter,2026-03-26T01:00:00-06:00
,Edson,Total Oxides of Nitrogen,2026-03-26T01:00:00-06:00
,Edson,Nitric Oxide,2026-03-26T01:00:00-06:00
,Edson,Nitrogen Dioxide,2026-03-26T01:00:00-06:00
,Edson,Sulphur Dioxide,2026-03-26T01:00:00-06:00
,Edson,Relative Humidity,2026-03-26T01:00:00-06:00
,Edson,Outdoor Temperature,2026-03-26T01:00:00-06:00
,Edson,Wind Direction,2026-03-26T01:00:00-06:00
,Edson,Wind Speed,2026-03-26T01:00:00-06:00
,Edson,,2026-03-26T00:00:00-06:00
,Edson,Relative Humidity,2026-03-26T00:00:00-06:00
,Edson,Ozone,2026-03-26T00:00:00-06:00
,Edson,Wind Direction,2026-03-26T00:00:00-06:00
,Edson,Fine Particulate Matter,2026-03-26T00:00:00-06:00
,Edson,Nitric Oxide,2026-03-26T00:00:00-06:00
,Edson,Nitrogen Dioxide,2026-03-26T00:00:00-06:00
,Edson,Sulphur Dioxide,2026-03-26T00:00:00-06:00
,Edson,Outdoor Temperature,2026-03-26T00:00:00-06:00
,Edson,Total Oxides of Nitrogen,2026-03-26T00:00:00-06:00
,Edson,Wind Speed,2026-03-26T00:00:00-06:00
,Edson,,2026-03-25T23:00:00-06:00
,Edson,Ozone,2026-03-25T23:00:00-06:00
,Edson,Wind Direction,2026-03-25T23:00:00-06:00
,Edson,Outdoor Temperature,2026-03-25T23:00:00-06:00
,Edson,Total Oxides of Nitrogen,2026-03-25T23:00:00-06:00
,Edson,Sulphur Dioxide,2026-03-25T23:00:00-06:00
,Edson,Nitric Oxide,2026-03-25T23:00:00-06:00
,Edson,Fine Particulate Matter,2026-03-25T23:00:00-06:00
,Edson,Relative Humidity,2026-03-25T23:00:00-06:00
,Edson,Nitrogen Dioxide,2026-03-25T23:00:00-06:00
,Edson,Wind Speed,2026-03-25T23:00:00-06:00
,Edson,,2026-03-25T22:00:00-06:00
,Edson,Fine Particulate Matter,2026-03-25T22:00:00-06:00
,Edson,Wind Direction,2026-03-25T22:00:00-06:00
,Edson,Total Oxides of Nitrogen,2026-03-25T22:00:00-06:00
,Edson,Sulphur Dioxide,2026-03-25T22:00:00-06:00
,Edson,Nitric Oxide,2026-03-25T22:00:00-06:00
