StationName,ParameterName,ReadingDate,Value
Edson,,2025-08-29T13:00:00-06:00,3.0
Edson,Relative Humidity,2025-08-29T13:00:00-06:00,
Edson,Ozone,2025-08-29T13:00:00-06:00,
Edson,Total Oxides of Nitrogen,2025-08-29T13:00:00-06:00,
Edson,Fine Particulate Matter,2025-08-29T13:00:00-06:00,
Edson,Outdoor Temperature,2025-08-29T13:00:00-06:00,
Edson,Sulphur Dioxide,2025-08-29T13:00:00-06:00,
Edson,Wind Speed,2025-08-29T13:00:00-06:00,
Edson,Wind Direction,2025-08-29T13:00:00-06:00,
Edson,Nitric Oxide,2025-08-29T13:00:00-06:00,
Edson,Nitrogen Dioxide,2025-08-29T13:00:00-06:00,
Edson,Fine Particulate Matter,2025-08-29T12:00:00-06:00,28.0
Edson,Total Oxides of Nitrogen,2025-08-29T12:00:00-06:00,0.014
Edson,Nitrogen Dioxide,2025-08-29T12:00:00-06:00,0.01
Edson,Relative Humidity,2025-08-29T12:00:00-06:00,51.3
Edson,Ozone,2025-08-29T12:00:00-06:00,0.032
Edson,Outdoor Temperature,2025-08-29T12:00:00-06:00,22.9
Edson,,2025-08-29T12:00:00-06:00,3.0
Edson,Wind Speed,2025-08-29T12:00:00-06:00,2.7
Edson,Nitric Oxide,2025-08-29T12:00:00-06:00,0.004
Edson,Wind Direction,2025-08-29T12:00:00-06:00,205.0
Edson,Sulphur Dioxide,2025-08-29T12:00:00-06:00,0.003
Edson,Relative Humidity,2025-08-29T11:00:00-06:00,63.0
Edson,Outdoor Temperature,2025-08-29T11:00:00-06:00,18.9
Edson,Fine Particulate Matter,2025-08-29T11:00:00-06:00,27.0
Edson,Total Oxides of Nitrogen,2025-08-29T11:00:00-06:00,0.015
Edson,Ozone,2025-08-29T11:00:00-06:00,0.018
Edson,Wind Speed,2025-08-29T11:00:00-06:00,7.4
Edson,,2025-08-29T11:00:00-06:00,3.0
Edson,Nitrogen Dioxide,2025-08-29T11:00:00-06:00,0.009
Edson,Wind Direction,2025-08-29T11:00:00-06:00,226.0
Edson,Nitric Oxide,2025-08-29T11:00:00-06:00,0.006
Edson,Sulphur Dioxide,2025-08-29T11:00:00-06:00,
Edson,,2025-08-29T10:00:00-06:00,2.0
Edson,Wind Direction,2025-08-29T10:00:00-06:00,240.0
Edson,Outdoor Temperature,2025-08-29T10:00:00-06:00,16.2
Edson,Wind Speed,2025-08-29T10:00:00-06:00,6.5
Edson,Sulphur Dioxide,2025-08-29T10:00:00-06:00,0.0
Edson,Nitric Oxide,2025-08-29T10:00:00-06:00,0.005
Edson,Ozone,2025-08-29T10:00:00-06:00,0.012
Edson,Total Oxides of Nitrogen,2025-08-29T10:00:00-06:00,0.013
Edson,Nitrogen Dioxide,2025-08-29T10:00:00-06:00,0.007
Edson,Fine Particulate Matter,2025-08-29T10:00:00-06:00,26.9
Edson,Relative Humidity,2025-08-29T10:00:00-06:00,78.2
Edson,,2025-08-29T09:00:00-06:00,2.0
Edson,Wind Direction,2025-08-29T09:00:00-06:00,242.0
Edson,Sulphur Dioxide,2025-08-29T09:00:00-06:00,0.001
Edson,Nitric Oxide,2025-08-29T09:00:00-06:00,0.005
Edson,Outdoor Temperature,2025-08-29T09:00:00-06:00,13.8
Edson,Fine Particulate Matter,2025-08-29T09:00:00-06:00,25.8
Edson,Nitrogen Dioxide,2025-08-29T09:00:00-06:00,0.007
Edson,Wind Speed,2025-08-29T09:00:00-06:00,7.4
Edson,Ozone,2025-08-29T09:00:00-06:00,0.007
Edson,Total Oxides of Nitrogen,2025-08-29T09:00:00-06:00,0.012
Edson,Relative Humidity,2025-08-29T09:00:00-06:00,89.9
Edson,,2025-08-29T08:00:00-06:00,2.0
Edson,Sulphur Dioxide,2025-08-29T08:00:00-06:00,0.0
Edson,Relative Humidity,2025-08-29T08:00:00-06:00,99.0
Edson,Nitric Oxide,2025-08-29T08:00:00-06:00,0.001
Edson,Ozone,2025-08-29T08:00:00-06:00,0.005
Edson,Nitrogen Dioxide,2025-08-29T08:00:00-06:00,0.005
Edson,Outdoor Temperature,2025-08-29T08:00:00-06:00,11.8
Edson,Fine Particulate Matter,2025-08-29T08:00:00-06:00,24.2
Edson,Total Oxides of Nitrogen,2025-08-29T08:00:00-06:00,0.006
Edson,Wind Direction,2025-08-29T08:00:00-06:00,248.0
Edson,Wind Speed,2025-08-29T08:00:00-06:00,5.8
Edson,Total Oxides of Nitrogen,2025-08-29T07:00:00-06:00,0.007
Edson,Fine Particulate Matter,2025-08-29T07:00:00-06:00,23.5
Edson,Outdoor Temperature,2025-08-29T07:00:00-06:00,11.6
Edson,Relative Humidity,2025-08-29T07:00:00-06:00,99.3
Edson,Wind Direction,2025-08-29T07:00:00-06:00,253.0
Edson,Ozone,2025-08-29T07:00:00-06:00,0.002
Edson,Wind Speed,2025-08-29T07:00:00-06:00,5.3
Edson,Nitrogen Dioxide,2025-08-29T07:00:00-06:00,0.006
Edson,Nitric Oxide,2025-08-29T07:00:00-06:00,0.001
Edson,Sulphur Dioxide,2025-08-29T07:00:00-06:00,0.0
Edson,,2025-08-29T07:00:00-06:00,2.0
Edson,,2025-08-29T06:00:00-06:00,2.0
Edson,Relative Humidity,2025-08-29T06:00:00-06:00,99.3
Edson,Fine Particulate Matter,2025-08-29T06:00:00-06:00,24.9
Edson,Nitric Oxide,2025-08-29T06:00:00-06:00,0.001
Edson,Wind Direction,2025-08-29T06:00:00-06:00,255.0
Edson,Ozone,2025-08-29T06:00:00-06:00,0.002
Edson,Nitrogen Dioxide,2025-08-29T06:00:00-06:00,0.007
Edson,Outdoor Temperature,2025-08-29T06:00:00-06:00,12.3
Edson,Total Oxides of Nitrogen,2025-08-29T06:00:00-06:00,0.007
Edson,Sulphur Dioxide,2025-08-29T06:00:00-06:00,0.0
Edson,Wind Speed,2025-08-29T06:00:00-06:00,5.7
Edson,Total Oxides of Nitrogen,2025-08-29T05:00:00-06:00,
Edson,Outdoor Temperature,2025-08-29T05:00:00-06:00,12.3
Edson,Ozone,2025-08-29T05:00:00-06:00,
Edson,Nitrogen Dioxide,2025-08-29T05:00:00-06:00,
Edson,Sulphur Dioxide,2025-08-29T05:00:00-06:00,
Edson,Nitric Oxide,2025-08-29T05:00:00-06:00,
Edson,Wind Speed,2025-08-29T05:00:00-06:00,4.7
Edson,Fine Particulate Matter,2025-08-29T05:00:00-06:00,24.5
Edson,Relative Humidity,2025-08-29T05:00:00-06:00,99.3
Edson,Wind Direction,2025-08-29T05:00:00-06:00,258.0
Edson,,2025-08-29T05:00:00-06:00,2.0
Edson,Outdoor Temperature,2025-08-29T04:00:00-06:00,12.9
