Value,StationName,ParameterName,ReadingDate
2.0,Edson,,2025-11-30T04:00:00-07:00
258.0,Edson,Wind Direction,2025-11-30T04:00:00-07:00
,Edson,Total Oxides of Nitrogen,2025-11-30T04:00:00-07:00
,Edson,Nitrogen Dioxide,2025-11-30T04:00:00-07:00
,Edson,Nitric Oxide,2025-11-30T04:00:00-07:00
9.0,Edson,Wind Speed,2025-11-30T04:00:00-07:00
88.7,Edson,Relative Humidity,2025-11-30T04:00:00-07:00
-18.1,Edson,Outdoor Temperature,2025-11-30T04:00:00-07:00
,Edson,Ozone,2025-11-30T04:00:00-07:00
,Edson,Sulphur Dioxide,2025-11-30T04:00:00-07:00
8.9,Edson,Fine Particulate Matter,2025-11-30T04:00:00-07:00
0.008,Edson,Nitric Oxide,2025-11-30T03:00:00-07:00
0.0,Edson,Sulphur Dioxide,2025-11-30T03:00:00-07:00
0.019,Edson,Total Oxides of Nitrogen,2025-11-30T03:00:00-07:00
12.9,Edson,Fine Particulate Matter,2025-11-30T03:00:00-07:00
263.0,Edson,Wind Direction,2025-11-30T03:00:00-07:00
0.001,Edson,Ozone,2025-11-30T03:00:00-07:00
88.8,Edson,Relative Humidity,2025-11-30T03:00:00-07:00
-18.1,Edson,Outdoor Temperature,2025-11-30T03:00:00-07:00
6.7,Edson,Wind Speed,2025-11-30T03:00:00-07:00
2.0,Edson,,2025-11-30T03:00:00-07:00
0.011,Edson,Nitrogen Dioxide,2025-11-30T03:00:00-07:00
6.8,Edson,Wind Speed,2025-11-30T02:00:00-07:00
88.9,Edson,Relative Humidity,2025-11-30T02:00:00-07:00
0.032,Edson,Total Oxides of Nitrogen,2025-11-30T02:00:00-07:00
256.0,Edson,Wind Direction,2025-11-30T02:00:00-07:00
0.012,Edson,Nitrogen Dioxide,2025-11-30T02:00:00-07:00
0.02,Edson,Nitric Oxide,2025-11-30T02:00:00-07:00
-18.4,Edson,Outdoor Temperature,2025-11-30T02:00:00-07:00
0.001,Edson,Sulphur Dioxide,2025-11-30T02:00:00-07:00
0.001,Edson,Ozone,2025-11-30T02:00:00-07:00
2.0,Edson,,2025-11-30T02:00:00-07:00
16.3,Edson,Fine Particulate Matter,2025-11-30T02:00:00-07:00
1.0,Edson,,2025-11-30T01:00:00-07:00
0.0,Edson,Sulphur Dioxide,2025-11-30T01:00:00-07:00
0.01,Edson,Nitrogen Dioxide,2025-11-30T01:00:00-07:00
0.01,Edson,Nitric Oxide,2025-11-30T01:00:00-07:00
258.0,Edson,Wind Direction,2025-11-30T01:00:00-07:00
0.0,Edson,Ozone,2025-11-30T01:00:00-07:00
0.02,Edson,Total Oxides of Nitrogen,2025-11-30T01:00:00-07:00
88.5,Edson,Relative Humidity,2025-11-30T01:00:00-07:00
17.4,Edson,Fine Particulate Matter,2025-11-30T01:00:00-07:00
4.7,Edson,Wind Speed,2025-11-30T01:00:00-07:00
-18.9,Edson,Outdoor Temperature,2025-11-30T01:00:00-07:00
12.4,Edson,Fine Particulate Matter,2025-11-30T00:00:00-07:00
259.0,Edson,Wind Direction,2025-11-30T00:00:00-07:00
3.5,Edson,Wind Speed,2025-11-30T00:00:00-07:00
0.005,Edson,Nitric Oxide,2025-11-30T00:00:00-07:00
-19.7,Edson,Outdoor Temperature,2025-11-30T00:00:00-07:00
87.7,Edson,Relative Humidity,2025-11-30T00:00:00-07:00
0.008,Edson,Nitrogen Dioxide,2025-11-30T00:00:00-07:00
0.0,Edson,Sulphur Dioxide,2025-11-30T00:00:00-07:00
0.013,Edson,Total Oxides of Nitrogen,2025-11-30T00:00:00-07:00
1.0,Edson,,2025-11-30T00:00:00-07:00
0.001,Edson,Ozone,2025-11-30T00:00:00-07:00
0.0,Edson,Sulphur Dioxide,2025-11-29T23:00:00-07:00
88.0,Edson,Relative Humidity,2025-11-29T23:00:00-07:00
12.3,Edson,Fine Particulate Matter,2025-11-29T23:00:00-07:00
0.005,Edson,Nitric Oxide,2025-11-29T23:00:00-07:00
1.9,Edson,Wind Speed,2025-11-29T23:00:00-07:00
-19.3,Edson,Outdoor Temperature,2025-11-29T23:00:00-07:00
0.014,Edson,Total Oxides of Nitrogen,2025-11-29T23:00:00-07:00
0.008,Edson,Nitrogen Dioxide,2025-11-29T23:00:00-07:00
0.001,Edson,Ozone,2025-11-29T23:00:00-07:00
1.0,Edson,,2025-11-29T23:00:00-07:00
273.0,Edson,Wind Direction,2025-11-29T23:00:00-07:00
88.6,Edson,Relative Humidity,2025-11-29T22:00:00-07:00
12.6,Edson,Fine Particulate Matter,2025-11-29T22:00:00-07:00
0.002,Edson,Nitric Oxide,2025-11-29T22:00:00-07:00
0.3,Edson,Wind Speed,2025-11-29T22:00:00-07:00
0.007,Edson,Nitrogen Dioxide,2025-11-29T22:00:00-07:00
0.009,Edson,Total Oxides of Nitrogen,2025-11-29T22:00:00-07:00
0.0,Edson,Sulphur Dioxide,2025-11-29T22:00:00-07:00
-18.5,Edson,Outdoor Temperature,2025-11-29T22:00:00-07:00
0.001,Edson,Ozone,2025-11-29T22:00:00-07:00
