Value,StationName,ParameterName,ReadingDate
0.0,Edson,Nitric Oxide,2026-07-19T23:00:00-06:00
0.001,Edson,Nitrogen Dioxide,2026-07-19T23:00:00-06:00
14.6,Edson,Outdoor Temperature,2026-07-19T23:00:00-06:00
256.0,Edson,Wind Direction,2026-07-19T23:00:00-06:00
0.021,Edson,Ozone,2026-07-19T23:00:00-06:00
8.4,Edson,Wind Speed,2026-07-19T23:00:00-06:00
0.0,Edson,Sulphur Dioxide,2026-07-19T23:00:00-06:00
2.0,Edson,,2026-07-19T23:00:00-06:00
98.6,Edson,Relative Humidity,2026-07-19T23:00:00-06:00
0.001,Edson,Total Oxides of Nitrogen,2026-07-19T23:00:00-06:00
11.4,Edson,Fine Particulate Matter,2026-07-19T23:00:00-06:00
2.0,Edson,,2026-07-19T22:00:00-06:00
9.7,Edson,Fine Particulate Matter,2026-07-19T22:00:00-06:00
99.3,Edson,Relative Humidity,2026-07-19T22:00:00-06:00
0.018,Edson,Ozone,2026-07-19T22:00:00-06:00
0.003,Edson,Total Oxides of Nitrogen,2026-07-19T22:00:00-06:00
243.0,Edson,Wind Direction,2026-07-19T22:00:00-06:00
14.4,Edson,Outdoor Temperature,2026-07-19T22:00:00-06:00
0.0,Edson,Sulphur Dioxide,2026-07-19T22:00:00-06:00
8.6,Edson,Wind Speed,2026-07-19T22:00:00-06:00
0.0,Edson,Nitric Oxide,2026-07-19T22:00:00-06:00
0.004,Edson,Nitrogen Dioxide,2026-07-19T22:00:00-06:00
2.0,Edson,,2026-07-19T21:00:00-06:00
257.0,Edson,Wind Direction,2026-07-19T21:00:00-06:00
0.0,Edson,Sulphur Dioxide,2026-07-19T21:00:00-06:00
10.0,Edson,Fine Particulate Matter,2026-07-19T21:00:00-06:00
0.0,Edson,Nitric Oxide,2026-07-19T21:00:00-06:00
89.6,Edson,Relative Humidity,2026-07-19T21:00:00-06:00
15.1,Edson,Outdoor Temperature,2026-07-19T21:00:00-06:00
0.0,Edson,Total Oxides of Nitrogen,2026-07-19T21:00:00-06:00
0.001,Edson,Nitrogen Dioxide,2026-07-19T21:00:00-06:00
8.7,Edson,Wind Speed,2026-07-19T21:00:00-06:00
0.024,Edson,Ozone,2026-07-19T21:00:00-06:00
9.2,Edson,Fine Particulate Matter,2026-07-19T20:00:00-06:00
0.0,Edson,Nitric Oxide,2026-07-19T20:00:00-06:00
80.5,Edson,Relative Humidity,2026-07-19T20:00:00-06:00
15.7,Edson,Outdoor Temperature,2026-07-19T20:00:00-06:00
0.0,Edson,Nitrogen Dioxide,2026-07-19T20:00:00-06:00
0.0,Edson,Sulphur Dioxide,2026-07-19T20:00:00-06:00
274.0,Edson,Wind Direction,2026-07-19T20:00:00-06:00
0.0,Edson,Total Oxides of Nitrogen,2026-07-19T20:00:00-06:00
0.025,Edson,Ozone,2026-07-19T20:00:00-06:00
9.5,Edson,Wind Speed,2026-07-19T20:00:00-06:00
2.0,Edson,,2026-07-19T20:00:00-06:00
290.0,Edson,Wind Direction,2026-07-19T19:00:00-06:00
16.3,Edson,Outdoor Temperature,2026-07-19T19:00:00-06:00
72.9,Edson,Relative Humidity,2026-07-19T19:00:00-06:00
0.0,Edson,Total Oxides of Nitrogen,2026-07-19T19:00:00-06:00
9.9,Edson,Wind Speed,2026-07-19T19:00:00-06:00
0.0,Edson,Sulphur Dioxide,2026-07-19T19:00:00-06:00
0.026,Edson,Ozone,2026-07-19T19:00:00-06:00
8.1,Edson,Fine Particulate Matter,2026-07-19T19:00:00-06:00
0.0,Edson,Nitrogen Dioxide,2026-07-19T19:00:00-06:00
0.0,Edson,Nitric Oxide,2026-07-19T19:00:00-06:00
2.0,Edson,,2026-07-19T19:00:00-06:00
2.0,Edson,,2026-07-19T18:00:00-06:00
10.8,Edson,Wind Speed,2026-07-19T18:00:00-06:00
300.0,Edson,Wind Direction,2026-07-19T18:00:00-06:00
0.028,Edson,Ozone,2026-07-19T18:00:00-06:00
0.0,Edson,Sulphur Dioxide,2026-07-19T18:00:00-06:00
8.2,Edson,Fine Particulate Matter,2026-07-19T18:00:00-06:00
0.0,Edson,Nitric Oxide,2026-07-19T18:00:00-06:00
0.0,Edson,Total Oxides of Nitrogen,2026-07-19T18:00:00-06:00
67.1,Edson,Relative Humidity,2026-07-19T18:00:00-06:00
17.1,Edson,Outdoor Temperature,2026-07-19T18:00:00-06:00
0.0,Edson,Nitrogen Dioxide,2026-07-19T18:00:00-06:00
2.0,Edson,,2026-07-19T17:00:00-06:00
297.0,Edson,Wind Direction,2026-07-19T17:00:00-06:00
0.028,Edson,Ozone,2026-07-19T17:00:00-06:00
11.4,Edson,Wind Speed,2026-07-19T17:00:00-06:00
10.4,Edson,Fine Particulate Matter,2026-07-19T17:00:00-06:00
0.0,Edson,Total Oxides of Nitrogen,2026-07-19T17:00:00-06:00
0.0,Edson,Nitrogen Dioxide,2026-07-19T17:00:00-06:00
62.1,Edson,Relative Humidity,2026-07-19T17:00:00-06:00
0.0,Edson,Nitric Oxide,2026-07-19T17:00:00-06:00
0.0,Edson,Sulphur Dioxide,2026-07-19T17:00:00-06:00
18.4,Edson,Outdoor Temperature,2026-07-19T17:00:00-06:00
0.0,Edson,Sulphur Dioxide,2026-07-19T16:00:00-06:00
18.7,Edson,Outdoor Temperature,2026-07-19T16:00:00-06:00
9.3,Edson,Fine Particulate Matter,2026-07-19T16:00:00-06:00
0.0,Edson,Nitrogen Dioxide,2026-07-19T16:00:00-06:00
61.2,Edson,Relative Humidity,2026-07-19T16:00:00-06:00
0.028,Edson,Ozone,2026-07-19T16:00:00-06:00
2.0,Edson,,2026-07-19T16:00:00-06:00
0.0,Edson,Nitric Oxide,2026-07-19T16:00:00-06:00
0.0,Edson,Total Oxides of Nitrogen,2026-07-19T16:00:00-06:00
10.0,Edson,Wind Speed,2026-07-19T16:00:00-06:00
298.0,Edson,Wind Direction,2026-07-19T16:00:00-06:00
2.0,Edson,,2026-07-19T15:00:00-06:00
0.0,Edson,Nitrogen Dioxide,2026-07-19T15:00:00-06:00
0.0,Edson,Nitric Oxide,2026-07-19T15:00:00-06:00
6.0,Edson,Fine Particulate Matter,2026-07-19T15:00:00-06:00
0.0,Edson,Total Oxides of Nitrogen,2026-07-19T15:00:00-06:00
17.9,Edson,Outdoor Temperature,2026-07-19T15:00:00-06:00
0.0,Edson,Sulphur Dioxide,2026-07-19T15:00:00-06:00
292.0,Edson,Wind Direction,2026-07-19T15:00:00-06:00
0.027,Edson,Ozone,2026-07-19T15:00:00-06:00
13.3,Edson,Wind Speed,2026-07-19T15:00:00-06:00
66.8,Edson,Relative Humidity,2026-07-19T15:00:00-06:00
2.0,Edson,,2026-07-19T14:00:00-06:00
0.0,Edson,Nitrogen Dioxide,2026-07-19T14:00:00-06:00
17.5,Edson,Outdoor Temperature,2026-07-19T14:00:00-06:00
0.027,Edson,Ozone,2026-07-19T14:00:00-06:00
15.5,Edson,Wind Speed,2026-07-19T14:00:00-06:00
70.3,Edson,Relative Humidity,2026-07-19T14:00:00-06:00
3.4,Edson,Fine Particulate Matter,2026-07-19T14:00:00-06:00
0.0,Edson,Total Oxides of Nitrogen,2026-07-19T14:00:00-06:00
0.0,Edson,Nitric Oxide,2026-07-19T14:00:00-06:00
289.0,Edson,Wind Direction,2026-07-19T14:00:00-06:00
0.0,Edson,Sulphur Dioxide,2026-07-19T14:00:00-06:00
18.0,Edson,Outdoor Temperature,2026-07-19T13:00:00-06:00
0.0,Edson,Nitrogen Dioxide,2026-07-19T13:00:00-06:00
64.0,Edson,Relative Humidity,2026-07-19T13:00:00-06:00
0.0,Edson,Total Oxides of Nitrogen,2026-07-19T13:00:00-06:00
5.6,Edson,Fine Particulate Matter,2026-07-19T13:00:00-06:00
292.0,Edson,Wind Direction,2026-07-19T13:00:00-06:00
0.0,Edson,Sulphur Dioxide,2026-07-19T13:00:00-06:00
2.0,Edson,,2026-07-19T13:00:00-06:00
0.0,Edson,Nitric Oxide,2026-07-19T13:00:00-06:00
0.029,Edson,Ozone,2026-07-19T13:00:00-06:00
15.6,Edson,Wind Speed,2026-07-19T13:00:00-06:00
19.3,Edson,Outdoor Temperature,2026-07-19T12:00:00-06:00
0.0,Edson,Total Oxides of Nitrogen,2026-07-19T12:00:00-06:00
0.0,Edson,Sulphur Dioxide,2026-07-19T12:00:00-06:00
0.03,Edson,Ozone,2026-07-19T12:00:00-06:00
0.0,Edson,Nitrogen Dioxide,2026-07-19T12:00:00-06:00
