Value,StationName,ParameterName,ReadingDate
,Edson,Wind Direction,2026-07-12T15:00:00-06:00
,Edson,Wind Speed,2026-07-12T15:00:00-06:00
,Edson,Fine Particulate Matter,2026-07-12T15:00:00-06:00
,Edson,Sulphur Dioxide,2026-07-12T15:00:00-06:00
,Edson,Outdoor Temperature,2026-07-12T15:00:00-06:00
,Edson,Nitric Oxide,2026-07-12T15:00:00-06:00
,Edson,Ozone,2026-07-12T15:00:00-06:00
,Edson,Nitrogen Dioxide,2026-07-12T15:00:00-06:00
,Edson,,2026-07-12T15:00:00-06:00
,Edson,Relative Humidity,2026-07-12T15:00:00-06:00
,Edson,Total Oxides of Nitrogen,2026-07-12T15:00:00-06:00
5.2,Edson,Fine Particulate Matter,2026-07-12T14:00:00-06:00
0.001,Edson,Total Oxides of Nitrogen,2026-07-12T14:00:00-06:00
0.0,Edson,Nitric Oxide,2026-07-12T14:00:00-06:00
0.001,Edson,Nitrogen Dioxide,2026-07-12T14:00:00-06:00
253.0,Edson,Wind Direction,2026-07-12T14:00:00-06:00
0.0,Edson,Sulphur Dioxide,2026-07-12T14:00:00-06:00
2.0,Edson,,2026-07-12T14:00:00-06:00
17.1,Edson,Wind Speed,2026-07-12T14:00:00-06:00
27.3,Edson,Relative Humidity,2026-07-12T14:00:00-06:00
21.3,Edson,Outdoor Temperature,2026-07-12T14:00:00-06:00
0.04,Edson,Ozone,2026-07-12T14:00:00-06:00
0.0,Edson,Nitrogen Dioxide,2026-07-12T13:00:00-06:00
5.3,Edson,Fine Particulate Matter,2026-07-12T13:00:00-06:00
37.2,Edson,Relative Humidity,2026-07-12T13:00:00-06:00
0.0,Edson,Nitric Oxide,2026-07-12T13:00:00-06:00
11.6,Edson,Wind Speed,2026-07-12T13:00:00-06:00
0.0,Edson,Total Oxides of Nitrogen,2026-07-12T13:00:00-06:00
268.0,Edson,Wind Direction,2026-07-12T13:00:00-06:00
2.0,Edson,,2026-07-12T13:00:00-06:00
0.036,Edson,Ozone,2026-07-12T13:00:00-06:00
0.0,Edson,Sulphur Dioxide,2026-07-12T13:00:00-06:00
20.9,Edson,Outdoor Temperature,2026-07-12T13:00:00-06:00
283.0,Edson,Wind Direction,2026-07-12T12:00:00-06:00
0.0,Edson,Sulphur Dioxide,2026-07-12T12:00:00-06:00
0.034,Edson,Ozone,2026-07-12T12:00:00-06:00
0.0,Edson,Nitrogen Dioxide,2026-07-12T12:00:00-06:00
46.9,Edson,Relative Humidity,2026-07-12T12:00:00-06:00
0.0,Edson,Total Oxides of Nitrogen,2026-07-12T12:00:00-06:00
19.4,Edson,Outdoor Temperature,2026-07-12T12:00:00-06:00
7.5,Edson,Wind Speed,2026-07-12T12:00:00-06:00
3.4,Edson,Fine Particulate Matter,2026-07-12T12:00:00-06:00
2.0,Edson,,2026-07-12T12:00:00-06:00
0.0,Edson,Nitric Oxide,2026-07-12T12:00:00-06:00
0.0,Edson,Nitrogen Dioxide,2026-07-12T11:00:00-06:00
63.0,Edson,Relative Humidity,2026-07-12T11:00:00-06:00
325.0,Edson,Wind Direction,2026-07-12T11:00:00-06:00
2.3,Edson,Fine Particulate Matter,2026-07-12T11:00:00-06:00
0.032,Edson,Ozone,2026-07-12T11:00:00-06:00
0.0,Edson,Sulphur Dioxide,2026-07-12T11:00:00-06:00
0.0,Edson,Total Oxides of Nitrogen,2026-07-12T11:00:00-06:00
17.1,Edson,Outdoor Temperature,2026-07-12T11:00:00-06:00
6.0,Edson,Wind Speed,2026-07-12T11:00:00-06:00
0.0,Edson,Nitric Oxide,2026-07-12T11:00:00-06:00
2.0,Edson,,2026-07-12T11:00:00-06:00
0.0,Edson,Nitric Oxide,2026-07-12T10:00:00-06:00
0.001,Edson,Nitrogen Dioxide,2026-07-12T10:00:00-06:00
0.0,Edson,Sulphur Dioxide,2026-07-12T10:00:00-06:00
72.0,Edson,Wind Direction,2026-07-12T10:00:00-06:00
2.2,Edson,Fine Particulate Matter,2026-07-12T10:00:00-06:00
0.001,Edson,Total Oxides of Nitrogen,2026-07-12T10:00:00-06:00
0.028,Edson,Ozone,2026-07-12T10:00:00-06:00
5.2,Edson,Wind Speed,2026-07-12T10:00:00-06:00
16.3,Edson,Outdoor Temperature,2026-07-12T10:00:00-06:00
74.8,Edson,Relative Humidity,2026-07-12T10:00:00-06:00
1.0,Edson,,2026-07-12T10:00:00-06:00
0.001,Edson,Total Oxides of Nitrogen,2026-07-12T09:00:00-06:00
2.0,Edson,Fine Particulate Matter,2026-07-12T09:00:00-06:00
89.0,Edson,Relative Humidity,2026-07-12T09:00:00-06:00
5.8,Edson,Wind Speed,2026-07-12T09:00:00-06:00
53.0,Edson,Wind Direction,2026-07-12T09:00:00-06:00
0.0,Edson,Sulphur Dioxide,2026-07-12T09:00:00-06:00
0.024,Edson,Ozone,2026-07-12T09:00:00-06:00
0.0,Edson,Nitric Oxide,2026-07-12T09:00:00-06:00
0.001,Edson,Nitrogen Dioxide,2026-07-12T09:00:00-06:00
14.1,Edson,Outdoor Temperature,2026-07-12T09:00:00-06:00
1.0,Edson,,2026-07-12T09:00:00-06:00
1.0,Edson,,2026-07-12T08:00:00-06:00
2.0,Edson,Fine Particulate Matter,2026-07-12T08:00:00-06:00
13.0,Edson,Outdoor Temperature,2026-07-12T08:00:00-06:00
356.0,Edson,Wind Direction,2026-07-12T08:00:00-06:00
0.0,Edson,Nitric Oxide,2026-07-12T08:00:00-06:00
96.3,Edson,Relative Humidity,2026-07-12T08:00:00-06:00
0.001,Edson,Nitrogen Dioxide,2026-07-12T08:00:00-06:00
0.02,Edson,Ozone,2026-07-12T08:00:00-06:00
0.0,Edson,Sulphur Dioxide,2026-07-12T08:00:00-06:00
0.001,Edson,Total Oxides of Nitrogen,2026-07-12T08:00:00-06:00
6.4,Edson,Wind Speed,2026-07-12T08:00:00-06:00
0.0,Edson,Nitric Oxide,2026-07-12T07:00:00-06:00
4.8,Edson,Wind Speed,2026-07-12T07:00:00-06:00
0.018,Edson,Ozone,2026-07-12T07:00:00-06:00
0.0,Edson,Sulphur Dioxide,2026-07-12T07:00:00-06:00
0.001,Edson,Nitrogen Dioxide,2026-07-12T07:00:00-06:00
329.0,Edson,Wind Direction,2026-07-12T07:00:00-06:00
0.001,Edson,Total Oxides of Nitrogen,2026-07-12T07:00:00-06:00
12.7,Edson,Outdoor Temperature,2026-07-12T07:00:00-06:00
2.2,Edson,Fine Particulate Matter,2026-07-12T07:00:00-06:00
98.8,Edson,Relative Humidity,2026-07-12T07:00:00-06:00
1.0,Edson,,2026-07-12T07:00:00-06:00
1.0,Edson,,2026-07-12T06:00:00-06:00
0.013,Edson,Ozone,2026-07-12T06:00:00-06:00
342.0,Edson,Wind Direction,2026-07-12T06:00:00-06:00
12.6,Edson,Outdoor Temperature,2026-07-12T06:00:00-06:00
0.002,Edson,Nitrogen Dioxide,2026-07-12T06:00:00-06:00
0.0,Edson,Sulphur Dioxide,2026-07-12T06:00:00-06:00
99.3,Edson,Relative Humidity,2026-07-12T06:00:00-06:00
2.9,Edson,Fine Particulate Matter,2026-07-12T06:00:00-06:00
0.0,Edson,Nitric Oxide,2026-07-12T06:00:00-06:00
6.4,Edson,Wind Speed,2026-07-12T06:00:00-06:00
0.002,Edson,Total Oxides of Nitrogen,2026-07-12T06:00:00-06:00
329.0,Edson,Wind Direction,2026-07-12T05:00:00-06:00
,Edson,Sulphur Dioxide,2026-07-12T05:00:00-06:00
99.3,Edson,Relative Humidity,2026-07-12T05:00:00-06:00
,Edson,Total Oxides of Nitrogen,2026-07-12T05:00:00-06:00
,Edson,,2026-07-12T05:00:00-06:00
12.9,Edson,Outdoor Temperature,2026-07-12T05:00:00-06:00
,Edson,Nitric Oxide,2026-07-12T05:00:00-06:00
3.2,Edson,Fine Particulate Matter,2026-07-12T05:00:00-06:00
3.7,Edson,Wind Speed,2026-07-12T05:00:00-06:00
,Edson,Nitrogen Dioxide,2026-07-12T05:00:00-06:00
,Edson,Ozone,2026-07-12T05:00:00-06:00
1.0,Edson,,2026-07-12T04:00:00-06:00
0.0,Edson,Sulphur Dioxide,2026-07-12T04:00:00-06:00
0.0,Edson,Nitric Oxide,2026-07-12T04:00:00-06:00
13.2,Edson,Outdoor Temperature,2026-07-12T04:00:00-06:00
99.4,Edson,Relative Humidity,2026-07-12T04:00:00-06:00
4.8,Edson,Wind Speed,2026-07-12T04:00:00-06:00
3.4,Edson,Fine Particulate Matter,2026-07-12T04:00:00-06:00
0.001,Edson,Total Oxides of Nitrogen,2026-07-12T04:00:00-06:00
0.011,Edson,Ozone,2026-07-12T04:00:00-06:00
325.0,Edson,Wind Direction,2026-07-12T04:00:00-06:00
0.001,Edson,Nitrogen Dioxide,2026-07-12T04:00:00-06:00
6.4,Edson,Wind Speed,2026-07-12T03:00:00-06:00
0.0,Edson,Sulphur Dioxide,2026-07-12T03:00:00-06:00
0.002,Edson,Nitrogen Dioxide,2026-07-12T03:00:00-06:00
0.0,Edson,Nitric Oxide,2026-07-12T03:00:00-06:00
13.2,Edson,Outdoor Temperature,2026-07-12T03:00:00-06:00
28.0,Edson,Wind Direction,2026-07-12T03:00:00-06:00
99.3,Edson,Relative Humidity,2026-07-12T03:00:00-06:00
0.013,Edson,Ozone,2026-07-12T03:00:00-06:00
0.002,Edson,Total Oxides of Nitrogen,2026-07-12T03:00:00-06:00
3.2,Edson,Fine Particulate Matter,2026-07-12T03:00:00-06:00
1.0,Edson,,2026-07-12T03:00:00-06:00
1.0,Edson,,2026-07-12T02:00:00-06:00
3.6,Edson,Fine Particulate Matter,2026-07-12T02:00:00-06:00
13.3,Edson,Outdoor Temperature,2026-07-12T02:00:00-06:00
0.0,Edson,Sulphur Dioxide,2026-07-12T02:00:00-06:00
7.4,Edson,Wind Speed,2026-07-12T02:00:00-06:00
26.0,Edson,Wind Direction,2026-07-12T02:00:00-06:00
0.001,Edson,Nitrogen Dioxide,2026-07-12T02:00:00-06:00
99.3,Edson,Relative Humidity,2026-07-12T02:00:00-06:00
0.0,Edson,Nitric Oxide,2026-07-12T02:00:00-06:00
0.001,Edson,Total Oxides of Nitrogen,2026-07-12T02:00:00-06:00
0.015,Edson,Ozone,2026-07-12T02:00:00-06:00
1.0,Edson,,2026-07-12T01:00:00-06:00
0.017,Edson,Ozone,2026-07-12T01:00:00-06:00
4.0,Edson,Fine Particulate Matter,2026-07-12T01:00:00-06:00
0.0,Edson,Nitric Oxide,2026-07-12T01:00:00-06:00
0.002,Edson,Total Oxides of Nitrogen,2026-07-12T01:00:00-06:00
0.003,Edson,Nitrogen Dioxide,2026-07-12T01:00:00-06:00
0.0,Edson,Sulphur Dioxide,2026-07-12T01:00:00-06:00
96.9,Edson,Relative Humidity,2026-07-12T01:00:00-06:00
14.1,Edson,Outdoor Temperature,2026-07-12T01:00:00-06:00
18.0,Edson,Wind Direction,2026-07-12T01:00:00-06:00
7.0,Edson,Wind Speed,2026-07-12T01:00:00-06:00
2.0,Edson,,2026-07-12T00:00:00-06:00
0.0,Edson,Nitric Oxide,2026-07-12T00:00:00-06:00
0.0,Edson,Sulphur Dioxide,2026-07-12T00:00:00-06:00
0.003,Edson,Nitrogen Dioxide,2026-07-12T00:00:00-06:00
0.003,Edson,Total Oxides of Nitrogen,2026-07-12T00:00:00-06:00
68.0,Edson,Wind Direction,2026-07-12T00:00:00-06:00
14.7,Edson,Outdoor Temperature,2026-07-12T00:00:00-06:00
0.019,Edson,Ozone,2026-07-12T00:00:00-06:00
6.1,Edson,Wind Speed,2026-07-12T00:00:00-06:00
4.6,Edson,Fine Particulate Matter,2026-07-12T00:00:00-06:00
91.7,Edson,Relative Humidity,2026-07-12T00:00:00-06:00
0.0,Edson,Nitric Oxide,2026-07-11T23:00:00-06:00
81.0,Edson,Relative Humidity,2026-07-11T23:00:00-06:00
5.5,Edson,Fine Particulate Matter,2026-07-11T23:00:00-06:00
15.2,Edson,Outdoor Temperature,2026-07-11T23:00:00-06:00
0.0,Edson,Sulphur Dioxide,2026-07-11T23:00:00-06:00
35.0,Edson,Wind Direction,2026-07-11T23:00:00-06:00
0.023,Edson,Ozone,2026-07-11T23:00:00-06:00
0.001,Edson,Nitrogen Dioxide,2026-07-11T23:00:00-06:00
8.8,Edson,Wind Speed,2026-07-11T23:00:00-06:00
0.001,Edson,Total Oxides of Nitrogen,2026-07-11T23:00:00-06:00
2.0,Edson,,2026-07-11T23:00:00-06:00
2.0,Edson,,2026-07-11T22:00:00-06:00
0.0,Edson,Nitric Oxide,2026-07-11T22:00:00-06:00
0.0,Edson,Sulphur Dioxide,2026-07-11T22:00:00-06:00
0.001,Edson,Nitrogen Dioxide,2026-07-11T22:00:00-06:00
0.0,Edson,Total Oxides of Nitrogen,2026-07-11T22:00:00-06:00
12.3,Edson,Wind Speed,2026-07-11T22:00:00-06:00
16.4,Edson,Outdoor Temperature,2026-07-11T22:00:00-06:00
0.027,Edson,Ozone,2026-07-11T22:00:00-06:00
69.2,Edson,Relative Humidity,2026-07-11T22:00:00-06:00
27.0,Edson,Wind Direction,2026-07-11T22:00:00-06:00
6.3,Edson,Fine Particulate Matter,2026-07-11T22:00:00-06:00
0.0,Edson,Nitric Oxide,2026-07-11T21:00:00-06:00
0.0,Edson,Sulphur Dioxide,2026-07-11T21:00:00-06:00
0.03,Edson,Ozone,2026-07-11T21:00:00-06:00
40.0,Edson,Wind Direction,2026-07-11T21:00:00-06:00
63.6,Edson,Relative Humidity,2026-07-11T21:00:00-06:00
6.8,Edson,Fine Particulate Matter,2026-07-11T21:00:00-06:00
12.5,Edson,Wind Speed,2026-07-11T21:00:00-06:00
18.9,Edson,Outdoor Temperature,2026-07-11T21:00:00-06:00
2.0,Edson,,2026-07-11T21:00:00-06:00
0.001,Edson,Nitrogen Dioxide,2026-07-11T21:00:00-06:00
0.001,Edson,Total Oxides of Nitrogen,2026-07-11T21:00:00-06:00
0.029,Edson,Ozone,2026-07-11T20:00:00-06:00
59.6,Edson,Relative Humidity,2026-07-11T20:00:00-06:00
20.2,Edson,Outdoor Temperature,2026-07-11T20:00:00-06:00
2.0,Edson,,2026-07-11T20:00:00-06:00
0.002,Edson,Nitrogen Dioxide,2026-07-11T20:00:00-06:00
0.0,Edson,Sulphur Dioxide,2026-07-11T20:00:00-06:00
0.002,Edson,Total Oxides of Nitrogen,2026-07-11T20:00:00-06:00
