StationName,ParameterName,ReadingDate,Value
Edson,Total Oxides of Nitrogen,2025-08-16T12:00:00-06:00,0.003
Edson,,2025-08-16T12:00:00-06:00,1.0
Edson,Wind Direction,2025-08-16T12:00:00-06:00,69.0
Edson,Ozone,2025-08-16T12:00:00-06:00,0.008
Edson,Sulphur Dioxide,2025-08-16T12:00:00-06:00,0.0
Edson,Nitrogen Dioxide,2025-08-16T12:00:00-06:00,0.002
Edson,Outdoor Temperature,2025-08-16T12:00:00-06:00,11.6
Edson,Fine Particulate Matter,2025-08-16T12:00:00-06:00,4.6
Edson,Relative Humidity,2025-08-16T12:00:00-06:00,99.4
Edson,Wind Speed,2025-08-16T12:00:00-06:00,7.9
Edson,Nitric Oxide,2025-08-16T12:00:00-06:00,0.001
Edson,Wind Speed,2025-08-16T11:00:00-06:00,7.5
Edson,Wind Direction,2025-08-16T11:00:00-06:00,69.0
Edson,Relative Humidity,2025-08-16T11:00:00-06:00,99.5
Edson,Nitric Oxide,2025-08-16T11:00:00-06:00,0.001
Edson,Nitrogen Dioxide,2025-08-16T11:00:00-06:00,0.002
Edson,Ozone,2025-08-16T11:00:00-06:00,0.008
Edson,Outdoor Temperature,2025-08-16T11:00:00-06:00,10.8
Edson,Total Oxides of Nitrogen,2025-08-16T11:00:00-06:00,0.003
Edson,Fine Particulate Matter,2025-08-16T11:00:00-06:00,5.8
Edson,Sulphur Dioxide,2025-08-16T11:00:00-06:00,0.0
Edson,,2025-08-16T11:00:00-06:00,1.0
Edson,Nitrogen Dioxide,2025-08-16T10:00:00-06:00,0.002
Edson,Sulphur Dioxide,2025-08-16T10:00:00-06:00,0.0
Edson,Nitric Oxide,2025-08-16T10:00:00-06:00,0.0
Edson,Total Oxides of Nitrogen,2025-08-16T10:00:00-06:00,0.002
Edson,Ozone,2025-08-16T10:00:00-06:00,0.008
Edson,Outdoor Temperature,2025-08-16T10:00:00-06:00,10.5
Edson,,2025-08-16T10:00:00-06:00,1.0
Edson,Fine Particulate Matter,2025-08-16T10:00:00-06:00,5.5
Edson,Wind Direction,2025-08-16T10:00:00-06:00,71.0
Edson,Wind Speed,2025-08-16T10:00:00-06:00,9.2
Edson,Relative Humidity,2025-08-16T10:00:00-06:00,99.5
Edson,,2025-08-16T09:00:00-06:00,1.0
Edson,Ozone,2025-08-16T09:00:00-06:00,0.009
Edson,Wind Speed,2025-08-16T09:00:00-06:00,8.4
Edson,Wind Direction,2025-08-16T09:00:00-06:00,58.0
Edson,Total Oxides of Nitrogen,2025-08-16T09:00:00-06:00,0.002
Edson,Nitric Oxide,2025-08-16T09:00:00-06:00,0.0
Edson,Nitrogen Dioxide,2025-08-16T09:00:00-06:00,0.002
Edson,Fine Particulate Matter,2025-08-16T09:00:00-06:00,5.1
Edson,Relative Humidity,2025-08-16T09:00:00-06:00,99.5
Edson,Outdoor Temperature,2025-08-16T09:00:00-06:00,10.4
Edson,Sulphur Dioxide,2025-08-16T09:00:00-06:00,0.0
Edson,Wind Direction,2025-08-16T08:00:00-06:00,68.0
Edson,Relative Humidity,2025-08-16T08:00:00-06:00,99.5
Edson,Total Oxides of Nitrogen,2025-08-16T08:00:00-06:00,0.002
Edson,,2025-08-16T08:00:00-06:00,1.0
Edson,Nitric Oxide,2025-08-16T08:00:00-06:00,0.0
Edson,Outdoor Temperature,2025-08-16T08:00:00-06:00,10.3
Edson,Sulphur Dioxide,2025-08-16T08:00:00-06:00,0.0
Edson,Wind Speed,2025-08-16T08:00:00-06:00,8.7
Edson,Fine Particulate Matter,2025-08-16T08:00:00-06:00,5.2
Edson,Nitrogen Dioxide,2025-08-16T08:00:00-06:00,0.002
Edson,Ozone,2025-08-16T08:00:00-06:00,0.009
Edson,Nitric Oxide,2025-08-16T07:00:00-06:00,0.0
Edson,Ozone,2025-08-16T07:00:00-06:00,0.01
Edson,Fine Particulate Matter,2025-08-16T07:00:00-06:00,5.1
Edson,Relative Humidity,2025-08-16T07:00:00-06:00,99.5
Edson,Wind Speed,2025-08-16T07:00:00-06:00,10.6
Edson,Total Oxides of Nitrogen,2025-08-16T07:00:00-06:00,0.002
Edson,Sulphur Dioxide,2025-08-16T07:00:00-06:00,0.0
Edson,Wind Direction,2025-08-16T07:00:00-06:00,70.0
Edson,Outdoor Temperature,2025-08-16T07:00:00-06:00,10.3
Edson,Nitrogen Dioxide,2025-08-16T07:00:00-06:00,0.002
Edson,,2025-08-16T07:00:00-06:00,1.0
Edson,Sulphur Dioxide,2025-08-16T06:00:00-06:00,0.0
Edson,Wind Speed,2025-08-16T06:00:00-06:00,12.0
Edson,Ozone,2025-08-16T06:00:00-06:00,0.011
Edson,Wind Direction,2025-08-16T06:00:00-06:00,74.0
Edson,Nitrogen Dioxide,2025-08-16T06:00:00-06:00,0.002
Edson,Fine Particulate Matter,2025-08-16T06:00:00-06:00,4.4
Edson,,2025-08-16T06:00:00-06:00,1.0
Edson,Outdoor Temperature,2025-08-16T06:00:00-06:00,10.4
Edson,Relative Humidity,2025-08-16T06:00:00-06:00,99.4
Edson,Total Oxides of Nitrogen,2025-08-16T06:00:00-06:00,0.002
Edson,Nitric Oxide,2025-08-16T06:00:00-06:00,0.0
Edson,Fine Particulate Matter,2025-08-16T05:00:00-06:00,4.2
Edson,Outdoor Temperature,2025-08-16T05:00:00-06:00,10.6
Edson,,2025-08-16T05:00:00-06:00,1.0
Edson,Ozone,2025-08-16T05:00:00-06:00,
Edson,Nitric Oxide,2025-08-16T05:00:00-06:00,
Edson,Nitrogen Dioxide,2025-08-16T05:00:00-06:00,
Edson,Total Oxides of Nitrogen,2025-08-16T05:00:00-06:00,
Edson,Wind Speed,2025-08-16T05:00:00-06:00,13.2
Edson,Sulphur Dioxide,2025-08-16T05:00:00-06:00,
Edson,Relative Humidity,2025-08-16T05:00:00-06:00,99.4
Edson,Wind Direction,2025-08-16T05:00:00-06:00,67.0
Edson,Outdoor Temperature,2025-08-16T04:00:00-06:00,10.9
Edson,Ozone,2025-08-16T04:00:00-06:00,0.011
Edson,Fine Particulate Matter,2025-08-16T04:00:00-06:00,3.9
Edson,Wind Speed,2025-08-16T04:00:00-06:00,11.1
Edson,,2025-08-16T04:00:00-06:00,1.0
Edson,Relative Humidity,2025-08-16T04:00:00-06:00,99.4
Edson,Nitrogen Dioxide,2025-08-16T04:00:00-06:00,0.002
Edson,Total Oxides of Nitrogen,2025-08-16T04:00:00-06:00,0.002
Edson,Sulphur Dioxide,2025-08-16T04:00:00-06:00,0.0
Edson,Wind Direction,2025-08-16T04:00:00-06:00,58.0
Edson,Nitric Oxide,2025-08-16T04:00:00-06:00,0.0
Edson,Sulphur Dioxide,2025-08-16T03:00:00-06:00,0.0
Edson,Fine Particulate Matter,2025-08-16T03:00:00-06:00,3.6
Edson,Nitrogen Dioxide,2025-08-16T03:00:00-06:00,0.002
Edson,Outdoor Temperature,2025-08-16T03:00:00-06:00,11.1
Edson,,2025-08-16T03:00:00-06:00,1.0
Edson,Ozone,2025-08-16T03:00:00-06:00,0.012
Edson,Total Oxides of Nitrogen,2025-08-16T03:00:00-06:00,0.002
Edson,Relative Humidity,2025-08-16T03:00:00-06:00,99.4
Edson,Wind Speed,2025-08-16T03:00:00-06:00,12.7
Edson,Wind Direction,2025-08-16T03:00:00-06:00,60.0
Edson,Nitric Oxide,2025-08-16T03:00:00-06:00,0.0
Edson,Sulphur Dioxide,2025-08-16T02:00:00-06:00,0.0
Edson,Wind Direction,2025-08-16T02:00:00-06:00,60.0
Edson,Nitrogen Dioxide,2025-08-16T02:00:00-06:00,0.003
Edson,Wind Speed,2025-08-16T02:00:00-06:00,13.4
Edson,Fine Particulate Matter,2025-08-16T02:00:00-06:00,3.9
Edson,Nitric Oxide,2025-08-16T02:00:00-06:00,0.0
Edson,Total Oxides of Nitrogen,2025-08-16T02:00:00-06:00,0.004
Edson,Relative Humidity,2025-08-16T02:00:00-06:00,99.4
Edson,Outdoor Temperature,2025-08-16T02:00:00-06:00,11.4
Edson,,2025-08-16T02:00:00-06:00,1.0
Edson,Ozone,2025-08-16T02:00:00-06:00,0.011
Edson,Ozone,2025-08-16T01:00:00-06:00,0.011
Edson,Nitrogen Dioxide,2025-08-16T01:00:00-06:00,0.002
Edson,Relative Humidity,2025-08-16T01:00:00-06:00,99.4
Edson,Total Oxides of Nitrogen,2025-08-16T01:00:00-06:00,0.002
Edson,Wind Speed,2025-08-16T01:00:00-06:00,12.7
Edson,Outdoor Temperature,2025-08-16T01:00:00-06:00,11.4
Edson,Wind Direction,2025-08-16T01:00:00-06:00,58.0
Edson,Fine Particulate Matter,2025-08-16T01:00:00-06:00,3.9
Edson,Sulphur Dioxide,2025-08-16T01:00:00-06:00,0.0
Edson,Nitric Oxide,2025-08-16T01:00:00-06:00,0.0
Edson,,2025-08-16T01:00:00-06:00,1.0
Edson,Relative Humidity,2025-08-16T00:00:00-06:00,99.4
Edson,Sulphur Dioxide,2025-08-16T00:00:00-06:00,0.0
Edson,Nitric Oxide,2025-08-16T00:00:00-06:00,0.0
Edson,Ozone,2025-08-16T00:00:00-06:00,0.01
Edson,Nitrogen Dioxide,2025-08-16T00:00:00-06:00,0.003
Edson,Total Oxides of Nitrogen,2025-08-16T00:00:00-06:00,0.003
Edson,Wind Direction,2025-08-16T00:00:00-06:00,55.0
Edson,Wind Speed,2025-08-16T00:00:00-06:00,11.6
Edson,,2025-08-16T00:00:00-06:00,1.0
Edson,Outdoor Temperature,2025-08-16T00:00:00-06:00,11.5
Edson,Fine Particulate Matter,2025-08-16T00:00:00-06:00,4.3
Edson,Relative Humidity,2025-08-15T23:00:00-06:00,99.4
Edson,Total Oxides of Nitrogen,2025-08-15T23:00:00-06:00,0.002
Edson,Nitrogen Dioxide,2025-08-15T23:00:00-06:00,0.002
Edson,Outdoor Temperature,2025-08-15T23:00:00-06:00,11.5
Edson,Nitric Oxide,2025-08-15T23:00:00-06:00,0.0
Edson,Sulphur Dioxide,2025-08-15T23:00:00-06:00,0.0
Edson,Ozone,2025-08-15T23:00:00-06:00,0.011
Edson,Wind Direction,2025-08-15T23:00:00-06:00,60.0
Edson,Wind Speed,2025-08-15T23:00:00-06:00,11.1
Edson,Fine Particulate Matter,2025-08-15T23:00:00-06:00,5.1
Edson,,2025-08-15T23:00:00-06:00,1.0
Edson,Relative Humidity,2025-08-15T22:00:00-06:00,99.3
Edson,Total Oxides of Nitrogen,2025-08-15T22:00:00-06:00,0.001
Edson,Nitrogen Dioxide,2025-08-15T22:00:00-06:00,0.001
