Value,StationName,ParameterName,ReadingDate
,Edson,,2026-06-22T05:00:00-06:00
,Edson,Ozone,2026-06-22T05:00:00-06:00
,Edson,Nitrogen Dioxide,2026-06-22T05:00:00-06:00
,Edson,Fine Particulate Matter,2026-06-22T05:00:00-06:00
,Edson,Wind Direction,2026-06-22T05:00:00-06:00
,Edson,Relative Humidity,2026-06-22T05:00:00-06:00
,Edson,Outdoor Temperature,2026-06-22T05:00:00-06:00
,Edson,Total Oxides of Nitrogen,2026-06-22T05:00:00-06:00
,Edson,Nitric Oxide,2026-06-22T05:00:00-06:00
,Edson,Sulphur Dioxide,2026-06-22T05:00:00-06:00
,Edson,Wind Speed,2026-06-22T05:00:00-06:00
0.0,Edson,Nitric Oxide,2026-06-22T04:00:00-06:00
261.0,Edson,Wind Direction,2026-06-22T04:00:00-06:00
0.9,Edson,Wind Speed,2026-06-22T04:00:00-06:00
1.0,Edson,,2026-06-22T04:00:00-06:00
8.1,Edson,Outdoor Temperature,2026-06-22T04:00:00-06:00
0.003,Edson,Nitrogen Dioxide,2026-06-22T04:00:00-06:00
0.002,Edson,Total Oxides of Nitrogen,2026-06-22T04:00:00-06:00
0.005,Edson,Ozone,2026-06-22T04:00:00-06:00
0.0,Edson,Sulphur Dioxide,2026-06-22T04:00:00-06:00
1.5,Edson,Fine Particulate Matter,2026-06-22T04:00:00-06:00
99.5,Edson,Relative Humidity,2026-06-22T04:00:00-06:00
1.0,Edson,,2026-06-22T03:00:00-06:00
3.1,Edson,Wind Speed,2026-06-22T03:00:00-06:00
0.004,Edson,Nitrogen Dioxide,2026-06-22T03:00:00-06:00
99.5,Edson,Relative Humidity,2026-06-22T03:00:00-06:00
0.009,Edson,Total Oxides of Nitrogen,2026-06-22T03:00:00-06:00
8.1,Edson,Outdoor Temperature,2026-06-22T03:00:00-06:00
0.008,Edson,Ozone,2026-06-22T03:00:00-06:00
0.004,Edson,Nitric Oxide,2026-06-22T03:00:00-06:00
0.0,Edson,Sulphur Dioxide,2026-06-22T03:00:00-06:00
313.0,Edson,Wind Direction,2026-06-22T03:00:00-06:00
1.4,Edson,Fine Particulate Matter,2026-06-22T03:00:00-06:00
0.009,Edson,Ozone,2026-06-22T02:00:00-06:00
328.0,Edson,Wind Direction,2026-06-22T02:00:00-06:00
1.0,Edson,,2026-06-22T02:00:00-06:00
5.2,Edson,Wind Speed,2026-06-22T02:00:00-06:00
0.002,Edson,Total Oxides of Nitrogen,2026-06-22T02:00:00-06:00
0.002,Edson,Nitrogen Dioxide,2026-06-22T02:00:00-06:00
0.0,Edson,Nitric Oxide,2026-06-22T02:00:00-06:00
8.3,Edson,Outdoor Temperature,2026-06-22T02:00:00-06:00
0.0,Edson,Sulphur Dioxide,2026-06-22T02:00:00-06:00
99.5,Edson,Relative Humidity,2026-06-22T02:00:00-06:00
1.1,Edson,Fine Particulate Matter,2026-06-22T02:00:00-06:00
0.0,Edson,Sulphur Dioxide,2026-06-22T01:00:00-06:00
0.0,Edson,Nitric Oxide,2026-06-22T01:00:00-06:00
99.5,Edson,Relative Humidity,2026-06-22T01:00:00-06:00
0.001,Edson,Total Oxides of Nitrogen,2026-06-22T01:00:00-06:00
0.008,Edson,Ozone,2026-06-22T01:00:00-06:00
3.0,Edson,Wind Speed,2026-06-22T01:00:00-06:00
1.0,Edson,Fine Particulate Matter,2026-06-22T01:00:00-06:00
8.4,Edson,Outdoor Temperature,2026-06-22T01:00:00-06:00
304.0,Edson,Wind Direction,2026-06-22T01:00:00-06:00
0.002,Edson,Nitrogen Dioxide,2026-06-22T01:00:00-06:00
1.0,Edson,,2026-06-22T01:00:00-06:00
0.0,Edson,Nitric Oxide,2026-06-22T00:00:00-06:00
99.4,Edson,Relative Humidity,2026-06-22T00:00:00-06:00
0.01,Edson,Ozone,2026-06-22T00:00:00-06:00
8.9,Edson,Outdoor Temperature,2026-06-22T00:00:00-06:00
1.1,Edson,Fine Particulate Matter,2026-06-22T00:00:00-06:00
268.0,Edson,Wind Direction,2026-06-22T00:00:00-06:00
2.8,Edson,Wind Speed,2026-06-22T00:00:00-06:00
0.003,Edson,Nitrogen Dioxide,2026-06-22T00:00:00-06:00
0.003,Edson,Total Oxides of Nitrogen,2026-06-22T00:00:00-06:00
0.0,Edson,Sulphur Dioxide,2026-06-22T00:00:00-06:00
1.0,Edson,,2026-06-22T00:00:00-06:00
0.0,Edson,Nitric Oxide,2026-06-21T23:00:00-06:00
0.0,Edson,Sulphur Dioxide,2026-06-21T23:00:00-06:00
99.4,Edson,Relative Humidity,2026-06-21T23:00:00-06:00
265.0,Edson,Wind Direction,2026-06-21T23:00:00-06:00
1.2,Edson,Fine Particulate Matter,2026-06-21T23:00:00-06:00
0.001,Edson,Total Oxides of Nitrogen,2026-06-21T23:00:00-06:00
0.015,Edson,Ozone,2026-06-21T23:00:00-06:00
1.0,Edson,,2026-06-21T23:00:00-06:00
0.001,Edson,Nitrogen Dioxide,2026-06-21T23:00:00-06:00
2.7,Edson,Wind Speed,2026-06-21T23:00:00-06:00
9.0,Edson,Outdoor Temperature,2026-06-21T23:00:00-06:00
0.0,Edson,Sulphur Dioxide,2026-06-21T22:00:00-06:00
9.6,Edson,Outdoor Temperature,2026-06-21T22:00:00-06:00
288.0,Edson,Wind Direction,2026-06-21T22:00:00-06:00
2.6,Edson,Wind Speed,2026-06-21T22:00:00-06:00
0.018,Edson,Ozone,2026-06-21T22:00:00-06:00
98.7,Edson,Relative Humidity,2026-06-21T22:00:00-06:00
0.8,Edson,Fine Particulate Matter,2026-06-21T22:00:00-06:00
0.0,Edson,Nitrogen Dioxide,2026-06-21T22:00:00-06:00
1.0,Edson,,2026-06-21T22:00:00-06:00
0.0,Edson,Total Oxides of Nitrogen,2026-06-21T22:00:00-06:00
0.0,Edson,Nitric Oxide,2026-06-21T22:00:00-06:00
0.0,Edson,Nitrogen Dioxide,2026-06-21T21:00:00-06:00
0.8,Edson,Fine Particulate Matter,2026-06-21T21:00:00-06:00
336.0,Edson,Wind Direction,2026-06-21T21:00:00-06:00
92.3,Edson,Relative Humidity,2026-06-21T21:00:00-06:00
1.0,Edson,,2026-06-21T21:00:00-06:00
0.0,Edson,Total Oxides of Nitrogen,2026-06-21T21:00:00-06:00
0.021,Edson,Ozone,2026-06-21T21:00:00-06:00
4.0,Edson,Wind Speed,2026-06-21T21:00:00-06:00
10.1,Edson,Outdoor Temperature,2026-06-21T21:00:00-06:00
0.0,Edson,Sulphur Dioxide,2026-06-21T21:00:00-06:00
