Value,StationName,ParameterName,ReadingDate
2.0,Edson,,2026-06-18T09:00:00-06:00
2.6,Edson,Fine Particulate Matter,2026-06-18T09:00:00-06:00
9.0,Edson,Wind Speed,2026-06-18T09:00:00-06:00
0.0,Edson,Nitrogen Dioxide,2026-06-18T09:00:00-06:00
11.3,Edson,Outdoor Temperature,2026-06-18T09:00:00-06:00
0.0,Edson,Nitric Oxide,2026-06-18T09:00:00-06:00
0.0,Edson,Sulphur Dioxide,2026-06-18T09:00:00-06:00
0.03,Edson,Ozone,2026-06-18T09:00:00-06:00
0.0,Edson,Total Oxides of Nitrogen,2026-06-18T09:00:00-06:00
75.5,Edson,Relative Humidity,2026-06-18T09:00:00-06:00
335.0,Edson,Wind Direction,2026-06-18T09:00:00-06:00
0.028,Edson,Ozone,2026-06-18T08:00:00-06:00
0.0,Edson,Sulphur Dioxide,2026-06-18T08:00:00-06:00
0.0,Edson,Total Oxides of Nitrogen,2026-06-18T08:00:00-06:00
5.9,Edson,Wind Speed,2026-06-18T08:00:00-06:00
2.0,Edson,Fine Particulate Matter,2026-06-18T08:00:00-06:00
0.0,Edson,Nitric Oxide,2026-06-18T08:00:00-06:00
10.5,Edson,Outdoor Temperature,2026-06-18T08:00:00-06:00
2.0,Edson,,2026-06-18T08:00:00-06:00
287.0,Edson,Wind Direction,2026-06-18T08:00:00-06:00
0.0,Edson,Nitrogen Dioxide,2026-06-18T08:00:00-06:00
78.6,Edson,Relative Humidity,2026-06-18T08:00:00-06:00
0.001,Edson,Total Oxides of Nitrogen,2026-06-18T07:00:00-06:00
0.001,Edson,Nitrogen Dioxide,2026-06-18T07:00:00-06:00
4.3,Edson,Wind Speed,2026-06-18T07:00:00-06:00
8.8,Edson,Outdoor Temperature,2026-06-18T07:00:00-06:00
0.0,Edson,Sulphur Dioxide,2026-06-18T07:00:00-06:00
1.7,Edson,Fine Particulate Matter,2026-06-18T07:00:00-06:00
0.0,Edson,Nitric Oxide,2026-06-18T07:00:00-06:00
279.0,Edson,Wind Direction,2026-06-18T07:00:00-06:00
0.025,Edson,Ozone,2026-06-18T07:00:00-06:00
86.2,Edson,Relative Humidity,2026-06-18T07:00:00-06:00
2.0,Edson,,2026-06-18T07:00:00-06:00
84.4,Edson,Relative Humidity,2026-06-18T06:00:00-06:00
8.2,Edson,Outdoor Temperature,2026-06-18T06:00:00-06:00
287.0,Edson,Wind Direction,2026-06-18T06:00:00-06:00
0.0,Edson,Total Oxides of Nitrogen,2026-06-18T06:00:00-06:00
2.0,Edson,,2026-06-18T06:00:00-06:00
0.0,Edson,Nitric Oxide,2026-06-18T06:00:00-06:00
