Value,StationName,ParameterName,ReadingDate
2.0,Edson,,2025-11-26T22:00:00-07:00
0.015,Edson,Nitrogen Dioxide,2025-11-26T22:00:00-07:00
10.0,Edson,Wind Direction,2025-11-26T22:00:00-07:00
0.016,Edson,Total Oxides of Nitrogen,2025-11-26T22:00:00-07:00
11.5,Edson,Fine Particulate Matter,2025-11-26T22:00:00-07:00
0.002,Edson,Ozone,2025-11-26T22:00:00-07:00
-5.8,Edson,Outdoor Temperature,2025-11-26T22:00:00-07:00
0.001,Edson,Nitric Oxide,2025-11-26T22:00:00-07:00
8.9,Edson,Wind Speed,2025-11-26T22:00:00-07:00
88.0,Edson,Relative Humidity,2025-11-26T22:00:00-07:00
0.0,Edson,Sulphur Dioxide,2025-11-26T22:00:00-07:00
5.6,Edson,Wind Speed,2025-11-26T21:00:00-07:00
0.0,Edson,Sulphur Dioxide,2025-11-26T21:00:00-07:00
79.7,Edson,Relative Humidity,2025-11-26T21:00:00-07:00
0.004,Edson,Nitric Oxide,2025-11-26T21:00:00-07:00
0.021,Edson,Total Oxides of Nitrogen,2025-11-26T21:00:00-07:00
0.001,Edson,Ozone,2025-11-26T21:00:00-07:00
0.016,Edson,Nitrogen Dioxide,2025-11-26T21:00:00-07:00
35.0,Edson,Wind Direction,2025-11-26T21:00:00-07:00
-5.2,Edson,Outdoor Temperature,2025-11-26T21:00:00-07:00
9.8,Edson,Fine Particulate Matter,2025-11-26T21:00:00-07:00
2.0,Edson,,2025-11-26T21:00:00-07:00
2.0,Edson,,2025-11-26T20:00:00-07:00
0.016,Edson,Total Oxides of Nitrogen,2025-11-26T20:00:00-07:00
0.003,Edson,Ozone,2025-11-26T20:00:00-07:00
9.1,Edson,Fine Particulate Matter,2025-11-26T20:00:00-07:00
6.2,Edson,Wind Speed,2025-11-26T20:00:00-07:00
32.0,Edson,Wind Direction,2025-11-26T20:00:00-07:00
0.015,Edson,Nitrogen Dioxide,2025-11-26T20:00:00-07:00
79.4,Edson,Relative Humidity,2025-11-26T20:00:00-07:00
-5.4,Edson,Outdoor Temperature,2025-11-26T20:00:00-07:00
0.001,Edson,Nitric Oxide,2025-11-26T20:00:00-07:00
0.0,Edson,Sulphur Dioxide,2025-11-26T20:00:00-07:00
2.0,Edson,,2025-11-26T19:00:00-07:00
-4.3,Edson,Outdoor Temperature,2025-11-26T19:00:00-07:00
0.014,Edson,Nitrogen Dioxide,2025-11-26T19:00:00-07:00
0.0,Edson,Sulphur Dioxide,2025-11-26T19:00:00-07:00
