Value,StationName,ParameterName,ReadingDate
3.0,Edson,,2026-02-28T22:00:00-07:00
,Edson,Nitric Oxide,2026-02-28T22:00:00-07:00
,Edson,Outdoor Temperature,2026-02-28T22:00:00-07:00
,Edson,Relative Humidity,2026-02-28T22:00:00-07:00
,Edson,Nitrogen Dioxide,2026-02-28T22:00:00-07:00
,Edson,Fine Particulate Matter,2026-02-28T22:00:00-07:00
,Edson,Wind Direction,2026-02-28T22:00:00-07:00
,Edson,Wind Speed,2026-02-28T22:00:00-07:00
,Edson,Total Oxides of Nitrogen,2026-02-28T22:00:00-07:00
,Edson,Sulphur Dioxide,2026-02-28T22:00:00-07:00
,Edson,Ozone,2026-02-28T22:00:00-07:00
3.0,Edson,,2026-02-28T21:00:00-07:00
0.035,Edson,Total Oxides of Nitrogen,2026-02-28T21:00:00-07:00
0.004,Edson,Ozone,2026-02-28T21:00:00-07:00
0.0,Edson,Sulphur Dioxide,2026-02-28T21:00:00-07:00
2.5,Edson,Wind Speed,2026-02-28T21:00:00-07:00
263.0,Edson,Wind Direction,2026-02-28T21:00:00-07:00
-10.7,Edson,Outdoor Temperature,2026-02-28T21:00:00-07:00
9.9,Edson,Fine Particulate Matter,2026-02-28T21:00:00-07:00
0.033,Edson,Nitrogen Dioxide,2026-02-28T21:00:00-07:00
98.1,Edson,Relative Humidity,2026-02-28T21:00:00-07:00
0.002,Edson,Nitric Oxide,2026-02-28T21:00:00-07:00
3.1,Edson,Wind Speed,2026-02-28T20:00:00-07:00
7.2,Edson,Fine Particulate Matter,2026-02-28T20:00:00-07:00
96.4,Edson,Relative Humidity,2026-02-28T20:00:00-07:00
0.009,Edson,Ozone,2026-02-28T20:00:00-07:00
0.003,Edson,Nitric Oxide,2026-02-28T20:00:00-07:00
-8.2,Edson,Outdoor Temperature,2026-02-28T20:00:00-07:00
270.0,Edson,Wind Direction,2026-02-28T20:00:00-07:00
0.029,Edson,Nitrogen Dioxide,2026-02-28T20:00:00-07:00
0.032,Edson,Total Oxides of Nitrogen,2026-02-28T20:00:00-07:00
0.0,Edson,Sulphur Dioxide,2026-02-28T20:00:00-07:00
3.0,Edson,,2026-02-28T20:00:00-07:00
2.0,Edson,,2026-02-28T19:00:00-07:00
0.031,Edson,Ozone,2026-02-28T19:00:00-07:00
2.8,Edson,Fine Particulate Matter,2026-02-28T19:00:00-07:00
89.9,Edson,Relative Humidity,2026-02-28T19:00:00-07:00
-6.0,Edson,Outdoor Temperature,2026-02-28T19:00:00-07:00
0.0,Edson,Sulphur Dioxide,2026-02-28T19:00:00-07:00
0.006,Edson,Nitrogen Dioxide,2026-02-28T19:00:00-07:00
1.8,Edson,Wind Speed,2026-02-28T19:00:00-07:00
0.0,Edson,Nitric Oxide,2026-02-28T19:00:00-07:00
0.005,Edson,Total Oxides of Nitrogen,2026-02-28T19:00:00-07:00
278.0,Edson,Wind Direction,2026-02-28T19:00:00-07:00
3.0,Edson,,2026-02-28T18:00:00-07:00
357.0,Edson,Wind Direction,2026-02-28T18:00:00-07:00
83.4,Edson,Relative Humidity,2026-02-28T18:00:00-07:00
0.012,Edson,Total Oxides of Nitrogen,2026-02-28T18:00:00-07:00
4.5,Edson,Fine Particulate Matter,2026-02-28T18:00:00-07:00
-3.2,Edson,Outdoor Temperature,2026-02-28T18:00:00-07:00
0.002,Edson,Nitric Oxide,2026-02-28T18:00:00-07:00
0.0,Edson,Sulphur Dioxide,2026-02-28T18:00:00-07:00
0.9,Edson,Wind Speed,2026-02-28T18:00:00-07:00
0.028,Edson,Ozone,2026-02-28T18:00:00-07:00
0.01,Edson,Nitrogen Dioxide,2026-02-28T18:00:00-07:00
3.0,Edson,,2026-02-28T17:00:00-07:00
81.9,Edson,Relative Humidity,2026-02-28T17:00:00-07:00
0.029,Edson,Ozone,2026-02-28T17:00:00-07:00
7.6,Edson,Fine Particulate Matter,2026-02-28T17:00:00-07:00
0.008,Edson,Nitrogen Dioxide,2026-02-28T17:00:00-07:00
0.011,Edson,Total Oxides of Nitrogen,2026-02-28T17:00:00-07:00
-2.1,Edson,Outdoor Temperature,2026-02-28T17:00:00-07:00
0.0,Edson,Sulphur Dioxide,2026-02-28T17:00:00-07:00
0.004,Edson,Nitric Oxide,2026-02-28T17:00:00-07:00
107.0,Edson,Wind Direction,2026-02-28T17:00:00-07:00
0.7,Edson,Wind Speed,2026-02-28T17:00:00-07:00
3.0,Edson,,2026-02-28T16:00:00-07:00
0.009,Edson,Nitrogen Dioxide,2026-02-28T16:00:00-07:00
49.0,Edson,Wind Direction,2026-02-28T16:00:00-07:00
0.0,Edson,Sulphur Dioxide,2026-02-28T16:00:00-07:00
0.016,Edson,Total Oxides of Nitrogen,2026-02-28T16:00:00-07:00
-3.3,Edson,Outdoor Temperature,2026-02-28T16:00:00-07:00
3.3,Edson,Wind Speed,2026-02-28T16:00:00-07:00
14.2,Edson,Fine Particulate Matter,2026-02-28T16:00:00-07:00
83.1,Edson,Relative Humidity,2026-02-28T16:00:00-07:00
0.007,Edson,Nitric Oxide,2026-02-28T16:00:00-07:00
0.029,Edson,Ozone,2026-02-28T16:00:00-07:00
2.0,Edson,,2026-02-28T15:00:00-07:00
0.01,Edson,Nitrogen Dioxide,2026-02-28T15:00:00-07:00
86.0,Edson,Relative Humidity,2026-02-28T15:00:00-07:00
0.0,Edson,Sulphur Dioxide,2026-02-28T15:00:00-07:00
1.9,Edson,Wind Speed,2026-02-28T15:00:00-07:00
-2.7,Edson,Outdoor Temperature,2026-02-28T15:00:00-07:00
0.027,Edson,Ozone,2026-02-28T15:00:00-07:00
0.012,Edson,Nitric Oxide,2026-02-28T15:00:00-07:00
108.0,Edson,Wind Direction,2026-02-28T15:00:00-07:00
11.9,Edson,Fine Particulate Matter,2026-02-28T15:00:00-07:00
0.022,Edson,Total Oxides of Nitrogen,2026-02-28T15:00:00-07:00
2.0,Edson,,2026-02-28T14:00:00-07:00
6.9,Edson,Fine Particulate Matter,2026-02-28T14:00:00-07:00
0.001,Edson,Sulphur Dioxide,2026-02-28T14:00:00-07:00
0.023,Edson,Total Oxides of Nitrogen,2026-02-28T14:00:00-07:00
89.3,Edson,Relative Humidity,2026-02-28T14:00:00-07:00
2.9,Edson,Wind Speed,2026-02-28T14:00:00-07:00
0.025,Edson,Ozone,2026-02-28T14:00:00-07:00
-6.4,Edson,Outdoor Temperature,2026-02-28T14:00:00-07:00
266.0,Edson,Wind Direction,2026-02-28T14:00:00-07:00
0.009,Edson,Nitrogen Dioxide,2026-02-28T14:00:00-07:00
0.014,Edson,Nitric Oxide,2026-02-28T14:00:00-07:00
2.0,Edson,,2026-02-28T13:00:00-07:00
6.0,Edson,Fine Particulate Matter,2026-02-28T13:00:00-07:00
0.001,Edson,Sulphur Dioxide,2026-02-28T13:00:00-07:00
0.025,Edson,Total Oxides of Nitrogen,2026-02-28T13:00:00-07:00
244.0,Edson,Wind Direction,2026-02-28T13:00:00-07:00
90.1,Edson,Relative Humidity,2026-02-28T13:00:00-07:00
3.7,Edson,Wind Speed,2026-02-28T13:00:00-07:00
0.022,Edson,Ozone,2026-02-28T13:00:00-07:00
-9.8,Edson,Outdoor Temperature,2026-02-28T13:00:00-07:00
0.01,Edson,Nitrogen Dioxide,2026-02-28T13:00:00-07:00
0.015,Edson,Nitric Oxide,2026-02-28T13:00:00-07:00
252.0,Edson,Wind Direction,2026-02-28T12:00:00-07:00
-13.2,Edson,Outdoor Temperature,2026-02-28T12:00:00-07:00
89.7,Edson,Relative Humidity,2026-02-28T12:00:00-07:00
0.018,Edson,Ozone,2026-02-28T12:00:00-07:00
4.7,Edson,Wind Speed,2026-02-28T12:00:00-07:00
0.025,Edson,Total Oxides of Nitrogen,2026-02-28T12:00:00-07:00
7.2,Edson,Fine Particulate Matter,2026-02-28T12:00:00-07:00
0.001,Edson,Sulphur Dioxide,2026-02-28T12:00:00-07:00
0.014,Edson,Nitric Oxide,2026-02-28T12:00:00-07:00
0.01,Edson,Nitrogen Dioxide,2026-02-28T12:00:00-07:00
2.0,Edson,,2026-02-28T12:00:00-07:00
0.014,Edson,Nitrogen Dioxide,2026-02-28T11:00:00-07:00
0.044,Edson,Total Oxides of Nitrogen,2026-02-28T11:00:00-07:00
3.8,Edson,Wind Speed,2026-02-28T11:00:00-07:00
87.0,Edson,Relative Humidity,2026-02-28T11:00:00-07:00
-14.9,Edson,Outdoor Temperature,2026-02-28T11:00:00-07:00
2.0,Edson,,2026-02-28T11:00:00-07:00
0.015,Edson,Ozone,2026-02-28T11:00:00-07:00
0.001,Edson,Sulphur Dioxide,2026-02-28T11:00:00-07:00
11.3,Edson,Fine Particulate Matter,2026-02-28T11:00:00-07:00
0.029,Edson,Nitric Oxide,2026-02-28T11:00:00-07:00
244.0,Edson,Wind Direction,2026-02-28T11:00:00-07:00
244.0,Edson,Wind Direction,2026-02-28T10:00:00-07:00
0.014,Edson,Nitrogen Dioxide,2026-02-28T10:00:00-07:00
0.013,Edson,Ozone,2026-02-28T10:00:00-07:00
2.5,Edson,Wind Speed,2026-02-28T10:00:00-07:00
0.001,Edson,Sulphur Dioxide,2026-02-28T10:00:00-07:00
14.4,Edson,Fine Particulate Matter,2026-02-28T10:00:00-07:00
-16.9,Edson,Outdoor Temperature,2026-02-28T10:00:00-07:00
0.041,Edson,Total Oxides of Nitrogen,2026-02-28T10:00:00-07:00
86.4,Edson,Relative Humidity,2026-02-28T10:00:00-07:00
0.027,Edson,Nitric Oxide,2026-02-28T10:00:00-07:00
3.0,Edson,,2026-02-28T10:00:00-07:00
2.0,Edson,,2026-02-28T09:00:00-07:00
