Value,StationName,ParameterName,ReadingDate
2.0,Edson,,2025-11-19T01:00:00-07:00
,Edson,Relative Humidity,2025-11-19T01:00:00-07:00
,Edson,Outdoor Temperature,2025-11-19T01:00:00-07:00
,Edson,Fine Particulate Matter,2025-11-19T01:00:00-07:00
,Edson,Wind Direction,2025-11-19T01:00:00-07:00
,Edson,Wind Speed,2025-11-19T01:00:00-07:00
,Edson,Nitrogen Dioxide,2025-11-19T01:00:00-07:00
,Edson,Nitric Oxide,2025-11-19T01:00:00-07:00
,Edson,Sulphur Dioxide,2025-11-19T01:00:00-07:00
,Edson,Ozone,2025-11-19T01:00:00-07:00
,Edson,Total Oxides of Nitrogen,2025-11-19T01:00:00-07:00
2.0,Edson,,2025-11-19T00:00:00-07:00
0.0,Edson,Sulphur Dioxide,2025-11-19T00:00:00-07:00
-2.9,Edson,Outdoor Temperature,2025-11-19T00:00:00-07:00
260.0,Edson,Wind Direction,2025-11-19T00:00:00-07:00
0.012,Edson,Ozone,2025-11-19T00:00:00-07:00
95.0,Edson,Relative Humidity,2025-11-19T00:00:00-07:00
0.011,Edson,Total Oxides of Nitrogen,2025-11-19T00:00:00-07:00
0.0,Edson,Nitric Oxide,2025-11-19T00:00:00-07:00
0.011,Edson,Nitrogen Dioxide,2025-11-19T00:00:00-07:00
5.2,Edson,Fine Particulate Matter,2025-11-19T00:00:00-07:00
3.2,Edson,Wind Speed,2025-11-19T00:00:00-07:00
-2.3,Edson,Outdoor Temperature,2025-11-18T23:00:00-07:00
0.0,Edson,Nitric Oxide,2025-11-18T23:00:00-07:00
2.0,Edson,Fine Particulate Matter,2025-11-18T23:00:00-07:00
88.6,Edson,Relative Humidity,2025-11-18T23:00:00-07:00
0.0,Edson,Sulphur Dioxide,2025-11-18T23:00:00-07:00
0.006,Edson,Nitrogen Dioxide,2025-11-18T23:00:00-07:00
0.018,Edson,Ozone,2025-11-18T23:00:00-07:00
2.9,Edson,Wind Speed,2025-11-18T23:00:00-07:00
258.0,Edson,Wind Direction,2025-11-18T23:00:00-07:00
0.006,Edson,Total Oxides of Nitrogen,2025-11-18T23:00:00-07:00
1.0,Edson,,2025-11-18T23:00:00-07:00
2.0,Edson,,2025-11-18T22:00:00-07:00
-1.2,Edson,Outdoor Temperature,2025-11-18T22:00:00-07:00
3.3,Edson,Wind Speed,2025-11-18T22:00:00-07:00
76.9,Edson,Relative Humidity,2025-11-18T22:00:00-07:00
1.0,Edson,Fine Particulate Matter,2025-11-18T22:00:00-07:00
0.0,Edson,Sulphur Dioxide,2025-11-18T22:00:00-07:00
0.004,Edson,Total Oxides of Nitrogen,2025-11-18T22:00:00-07:00
0.021,Edson,Ozone,2025-11-18T22:00:00-07:00
0.0,Edson,Nitric Oxide,2025-11-18T22:00:00-07:00
0.004,Edson,Nitrogen Dioxide,2025-11-18T22:00:00-07:00
250.0,Edson,Wind Direction,2025-11-18T22:00:00-07:00
2.0,Edson,,2025-11-18T21:00:00-07:00
3.6,Edson,Wind Speed,2025-11-18T21:00:00-07:00
72.1,Edson,Relative Humidity,2025-11-18T21:00:00-07:00
0.0,Edson,Nitric Oxide,2025-11-18T21:00:00-07:00
0.1,Edson,Outdoor Temperature,2025-11-18T21:00:00-07:00
0.002,Edson,Total Oxides of Nitrogen,2025-11-18T21:00:00-07:00
2.6,Edson,Fine Particulate Matter,2025-11-18T21:00:00-07:00
247.0,Edson,Wind Direction,2025-11-18T21:00:00-07:00
0.0,Edson,Sulphur Dioxide,2025-11-18T21:00:00-07:00
0.023,Edson,Ozone,2025-11-18T21:00:00-07:00
0.002,Edson,Nitrogen Dioxide,2025-11-18T21:00:00-07:00
0.002,Edson,Nitrogen Dioxide,2025-11-18T20:00:00-07:00
64.5,Edson,Relative Humidity,2025-11-18T20:00:00-07:00
0.0,Edson,Sulphur Dioxide,2025-11-18T20:00:00-07:00
0.027,Edson,Ozone,2025-11-18T20:00:00-07:00
281.0,Edson,Wind Direction,2025-11-18T20:00:00-07:00
1.3,Edson,Outdoor Temperature,2025-11-18T20:00:00-07:00
0.002,Edson,Total Oxides of Nitrogen,2025-11-18T20:00:00-07:00
14.6,Edson,Fine Particulate Matter,2025-11-18T20:00:00-07:00
0.0,Edson,Nitric Oxide,2025-11-18T20:00:00-07:00
5.3,Edson,Wind Speed,2025-11-18T20:00:00-07:00
2.0,Edson,,2025-11-18T20:00:00-07:00
1.0,Edson,,2025-11-18T19:00:00-07:00
4.1,Edson,Wind Speed,2025-11-18T19:00:00-07:00
0.005,Edson,Nitrogen Dioxide,2025-11-18T19:00:00-07:00
87.8,Edson,Relative Humidity,2025-11-18T19:00:00-07:00
10.8,Edson,Fine Particulate Matter,2025-11-18T19:00:00-07:00
0.005,Edson,Total Oxides of Nitrogen,2025-11-18T19:00:00-07:00
0.016,Edson,Ozone,2025-11-18T19:00:00-07:00
0.0,Edson,Sulphur Dioxide,2025-11-18T19:00:00-07:00
0.0,Edson,Nitric Oxide,2025-11-18T19:00:00-07:00
302.0,Edson,Wind Direction,2025-11-18T19:00:00-07:00
1.3,Edson,Outdoor Temperature,2025-11-18T19:00:00-07:00
0.011,Edson,Nitrogen Dioxide,2025-11-18T18:00:00-07:00
0.002,Edson,Ozone,2025-11-18T18:00:00-07:00
3.4,Edson,Wind Speed,2025-11-18T18:00:00-07:00
0.0,Edson,Sulphur Dioxide,2025-11-18T18:00:00-07:00
0.003,Edson,Nitric Oxide,2025-11-18T18:00:00-07:00
275.0,Edson,Wind Direction,2025-11-18T18:00:00-07:00
99.3,Edson,Relative Humidity,2025-11-18T18:00:00-07:00
0.1,Edson,Outdoor Temperature,2025-11-18T18:00:00-07:00
6.0,Edson,Fine Particulate Matter,2025-11-18T18:00:00-07:00
0.013,Edson,Total Oxides of Nitrogen,2025-11-18T18:00:00-07:00
1.0,Edson,,2025-11-18T18:00:00-07:00
1.0,Edson,,2025-11-18T17:00:00-07:00
0.2,Edson,Outdoor Temperature,2025-11-18T17:00:00-07:00
0.01,Edson,Nitrogen Dioxide,2025-11-18T17:00:00-07:00
0.0,Edson,Sulphur Dioxide,2025-11-18T17:00:00-07:00
0.018,Edson,Total Oxides of Nitrogen,2025-11-18T17:00:00-07:00
99.3,Edson,Relative Humidity,2025-11-18T17:00:00-07:00
0.001,Edson,Ozone,2025-11-18T17:00:00-07:00
3.5,Edson,Wind Speed,2025-11-18T17:00:00-07:00
0.008,Edson,Nitric Oxide,2025-11-18T17:00:00-07:00
9.6,Edson,Fine Particulate Matter,2025-11-18T17:00:00-07:00
257.0,Edson,Wind Direction,2025-11-18T17:00:00-07:00
4.8,Edson,Wind Speed,2025-11-18T16:00:00-07:00
0.009,Edson,Nitric Oxide,2025-11-18T16:00:00-07:00
99.3,Edson,Relative Humidity,2025-11-18T16:00:00-07:00
11.4,Edson,Fine Particulate Matter,2025-11-18T16:00:00-07:00
0.017,Edson,Total Oxides of Nitrogen,2025-11-18T16:00:00-07:00
0.0,Edson,Sulphur Dioxide,2025-11-18T16:00:00-07:00
0.002,Edson,Ozone,2025-11-18T16:00:00-07:00
0.009,Edson,Nitrogen Dioxide,2025-11-18T16:00:00-07:00
242.0,Edson,Wind Direction,2025-11-18T16:00:00-07:00
0.3,Edson,Outdoor Temperature,2025-11-18T16:00:00-07:00
2.0,Edson,,2025-11-18T16:00:00-07:00
2.0,Edson,,2025-11-18T15:00:00-07:00
255.0,Edson,Wind Direction,2025-11-18T15:00:00-07:00
0.008,Edson,Nitrogen Dioxide,2025-11-18T15:00:00-07:00
0.0,Edson,Sulphur Dioxide,2025-11-18T15:00:00-07:00
6.8,Edson,Wind Speed,2025-11-18T15:00:00-07:00
0.015,Edson,Total Oxides of Nitrogen,2025-11-18T15:00:00-07:00
-0.3,Edson,Outdoor Temperature,2025-11-18T15:00:00-07:00
0.003,Edson,Ozone,2025-11-18T15:00:00-07:00
11.5,Edson,Fine Particulate Matter,2025-11-18T15:00:00-07:00
0.006,Edson,Nitric Oxide,2025-11-18T15:00:00-07:00
99.3,Edson,Relative Humidity,2025-11-18T15:00:00-07:00
2.0,Edson,,2025-11-18T14:00:00-07:00
0.008,Edson,Nitrogen Dioxide,2025-11-18T14:00:00-07:00
219.0,Edson,Wind Direction,2025-11-18T14:00:00-07:00
5.1,Edson,Wind Speed,2025-11-18T14:00:00-07:00
19.5,Edson,Fine Particulate Matter,2025-11-18T14:00:00-07:00
-0.7,Edson,Outdoor Temperature,2025-11-18T14:00:00-07:00
0.006,Edson,Nitric Oxide,2025-11-18T14:00:00-07:00
99.3,Edson,Relative Humidity,2025-11-18T14:00:00-07:00
0.0,Edson,Sulphur Dioxide,2025-11-18T14:00:00-07:00
0.005,Edson,Ozone,2025-11-18T14:00:00-07:00
0.013,Edson,Total Oxides of Nitrogen,2025-11-18T14:00:00-07:00
99.0,Edson,Relative Humidity,2025-11-18T13:00:00-07:00
0.008,Edson,Total Oxides of Nitrogen,2025-11-18T13:00:00-07:00
0.005,Edson,Nitrogen Dioxide,2025-11-18T13:00:00-07:00
15.1,Edson,Fine Particulate Matter,2025-11-18T13:00:00-07:00
0.003,Edson,Nitric Oxide,2025-11-18T13:00:00-07:00
0.0,Edson,Sulphur Dioxide,2025-11-18T13:00:00-07:00
0.009,Edson,Ozone,2025-11-18T13:00:00-07:00
2.5,Edson,Wind Speed,2025-11-18T13:00:00-07:00
240.0,Edson,Wind Direction,2025-11-18T13:00:00-07:00
-1.2,Edson,Outdoor Temperature,2025-11-18T13:00:00-07:00
1.0,Edson,,2025-11-18T13:00:00-07:00
2.0,Edson,Wind Direction,2025-11-18T12:00:00-07:00
0.0,Edson,Sulphur Dioxide,2025-11-18T12:00:00-07:00
9.9,Edson,Fine Particulate Matter,2025-11-18T12:00:00-07:00
0.004,Edson,Nitrogen Dioxide,2025-11-18T12:00:00-07:00
99.1,Edson,Relative Humidity,2025-11-18T12:00:00-07:00
0.8,Edson,Wind Speed,2025-11-18T12:00:00-07:00
0.002,Edson,Nitric Oxide,2025-11-18T12:00:00-07:00
0.009,Edson,Ozone,2025-11-18T12:00:00-07:00
0.006,Edson,Total Oxides of Nitrogen,2025-11-18T12:00:00-07:00
-1.8,Edson,Outdoor Temperature,2025-11-18T12:00:00-07:00
1.0,Edson,,2025-11-18T12:00:00-07:00
0.005,Edson,Nitrogen Dioxide,2025-11-18T11:00:00-07:00
32.0,Edson,Wind Direction,2025-11-18T11:00:00-07:00
-2.5,Edson,Outdoor Temperature,2025-11-18T11:00:00-07:00
0.007,Edson,Total Oxides of Nitrogen,2025-11-18T11:00:00-07:00
8.9,Edson,Fine Particulate Matter,2025-11-18T11:00:00-07:00
0.002,Edson,Nitric Oxide,2025-11-18T11:00:00-07:00
0.0,Edson,Sulphur Dioxide,2025-11-18T11:00:00-07:00
99.3,Edson,Relative Humidity,2025-11-18T11:00:00-07:00
0.008,Edson,Ozone,2025-11-18T11:00:00-07:00
2.8,Edson,Wind Speed,2025-11-18T11:00:00-07:00
1.0,Edson,,2025-11-18T11:00:00-07:00
0.007,Edson,Total Oxides of Nitrogen,2025-11-18T10:00:00-07:00
40.0,Edson,Wind Direction,2025-11-18T10:00:00-07:00
0.007,Edson,Ozone,2025-11-18T10:00:00-07:00
0.005,Edson,Nitrogen Dioxide,2025-11-18T10:00:00-07:00
-2.9,Edson,Outdoor Temperature,2025-11-18T10:00:00-07:00
1.0,Edson,,2025-11-18T10:00:00-07:00
0.0,Edson,Sulphur Dioxide,2025-11-18T10:00:00-07:00
8.6,Edson,Fine Particulate Matter,2025-11-18T10:00:00-07:00
0.002,Edson,Nitric Oxide,2025-11-18T10:00:00-07:00
99.3,Edson,Relative Humidity,2025-11-18T10:00:00-07:00
4.1,Edson,Wind Speed,2025-11-18T10:00:00-07:00
1.0,Edson,,2025-11-18T09:00:00-07:00
0.0,Edson,Sulphur Dioxide,2025-11-18T09:00:00-07:00
