Value,StationName,ParameterName,ReadingDate
2.0,Edson,,2025-12-08T05:00:00-07:00
-10.1,Edson,Outdoor Temperature,2025-12-08T05:00:00-07:00
0.003,Edson,Nitric Oxide,2025-12-08T05:00:00-07:00
0.016,Edson,Nitrogen Dioxide,2025-12-08T05:00:00-07:00
0.0,Edson,Sulphur Dioxide,2025-12-08T05:00:00-07:00
256.0,Edson,Wind Direction,2025-12-08T05:00:00-07:00
0.019,Edson,Total Oxides of Nitrogen,2025-12-08T05:00:00-07:00
99.1,Edson,Relative Humidity,2025-12-08T05:00:00-07:00
4.3,Edson,Fine Particulate Matter,2025-12-08T05:00:00-07:00
6.5,Edson,Wind Speed,2025-12-08T05:00:00-07:00
0.003,Edson,Ozone,2025-12-08T05:00:00-07:00
-11.5,Edson,Outdoor Temperature,2025-12-08T04:00:00-07:00
6.2,Edson,Wind Speed,2025-12-08T04:00:00-07:00
,Edson,Ozone,2025-12-08T04:00:00-07:00
5.8,Edson,Fine Particulate Matter,2025-12-08T04:00:00-07:00
260.0,Edson,Wind Direction,2025-12-08T04:00:00-07:00
,Edson,Nitric Oxide,2025-12-08T04:00:00-07:00
,Edson,Total Oxides of Nitrogen,2025-12-08T04:00:00-07:00
,Edson,Nitrogen Dioxide,2025-12-08T04:00:00-07:00
,Edson,Sulphur Dioxide,2025-12-08T04:00:00-07:00
98.4,Edson,Relative Humidity,2025-12-08T04:00:00-07:00
2.0,Edson,,2025-12-08T04:00:00-07:00
0.001,Edson,Ozone,2025-12-08T03:00:00-07:00
-11.9,Edson,Outdoor Temperature,2025-12-08T03:00:00-07:00
0.015,Edson,Nitrogen Dioxide,2025-12-08T03:00:00-07:00
97.2,Edson,Relative Humidity,2025-12-08T03:00:00-07:00
0.006,Edson,Nitric Oxide,2025-12-08T03:00:00-07:00
7.4,Edson,Fine Particulate Matter,2025-12-08T03:00:00-07:00
5.3,Edson,Wind Speed,2025-12-08T03:00:00-07:00
0.021,Edson,Total Oxides of Nitrogen,2025-12-08T03:00:00-07:00
251.0,Edson,Wind Direction,2025-12-08T03:00:00-07:00
0.0,Edson,Sulphur Dioxide,2025-12-08T03:00:00-07:00
2.0,Edson,,2025-12-08T03:00:00-07:00
8.4,Edson,Fine Particulate Matter,2025-12-08T02:00:00-07:00
-11.9,Edson,Outdoor Temperature,2025-12-08T02:00:00-07:00
0.008,Edson,Nitric Oxide,2025-12-08T02:00:00-07:00
0.016,Edson,Nitrogen Dioxide,2025-12-08T02:00:00-07:00
0.0,Edson,Ozone,2025-12-08T02:00:00-07:00
0.0,Edson,Sulphur Dioxide,2025-12-08T02:00:00-07:00
96.6,Edson,Relative Humidity,2025-12-08T02:00:00-07:00
6.6,Edson,Wind Speed,2025-12-08T02:00:00-07:00
0.024,Edson,Total Oxides of Nitrogen,2025-12-08T02:00:00-07:00
254.0,Edson,Wind Direction,2025-12-08T02:00:00-07:00
2.0,Edson,,2025-12-08T02:00:00-07:00
257.0,Edson,Wind Direction,2025-12-08T01:00:00-07:00
