Value,StationName,ParameterName,ReadingDate
0.9,Edson,Fine Particulate Matter,2026-02-02T20:00:00-07:00
8.8,Edson,Wind Speed,2026-02-02T20:00:00-07:00
0.037,Edson,Ozone,2026-02-02T20:00:00-07:00
360.0,Edson,Wind Direction,2026-02-02T20:00:00-07:00
3.9,Edson,Outdoor Temperature,2026-02-02T20:00:00-07:00
0.0,Edson,Sulphur Dioxide,2026-02-02T20:00:00-07:00
0.001,Edson,Total Oxides of Nitrogen,2026-02-02T20:00:00-07:00
2.0,Edson,,2026-02-02T20:00:00-07:00
0.0,Edson,Nitric Oxide,2026-02-02T20:00:00-07:00
86.1,Edson,Relative Humidity,2026-02-02T20:00:00-07:00
0.003,Edson,Nitrogen Dioxide,2026-02-02T20:00:00-07:00
2.0,Edson,,2026-02-02T19:00:00-07:00
0.003,Edson,Total Oxides of Nitrogen,2026-02-02T19:00:00-07:00
0.005,Edson,Nitrogen Dioxide,2026-02-02T19:00:00-07:00
0.0,Edson,Nitric Oxide,2026-02-02T19:00:00-07:00
340.0,Edson,Wind Direction,2026-02-02T19:00:00-07:00
6.7,Edson,Wind Speed,2026-02-02T19:00:00-07:00
0.7,Edson,Fine Particulate Matter,2026-02-02T19:00:00-07:00
0.038,Edson,Ozone,2026-02-02T19:00:00-07:00
0.0,Edson,Sulphur Dioxide,2026-02-02T19:00:00-07:00
4.6,Edson,Outdoor Temperature,2026-02-02T19:00:00-07:00
77.7,Edson,Relative Humidity,2026-02-02T19:00:00-07:00
2.0,Edson,,2026-02-02T18:00:00-07:00
5.7,Edson,Outdoor Temperature,2026-02-02T18:00:00-07:00
14.0,Edson,Wind Speed,2026-02-02T18:00:00-07:00
0.038,Edson,Ozone,2026-02-02T18:00:00-07:00
0.0,Edson,Nitric Oxide,2026-02-02T18:00:00-07:00
0.0,Edson,Sulphur Dioxide,2026-02-02T18:00:00-07:00
0.002,Edson,Total Oxides of Nitrogen,2026-02-02T18:00:00-07:00
58.1,Edson,Relative Humidity,2026-02-02T18:00:00-07:00
263.0,Edson,Wind Direction,2026-02-02T18:00:00-07:00
0.7,Edson,Fine Particulate Matter,2026-02-02T18:00:00-07:00
0.004,Edson,Nitrogen Dioxide,2026-02-02T18:00:00-07:00
5.0,Edson,Wind Speed,2026-02-02T17:00:00-07:00
0.3,Edson,Fine Particulate Matter,2026-02-02T17:00:00-07:00
43.5,Edson,Relative Humidity,2026-02-02T17:00:00-07:00
6.5,Edson,Outdoor Temperature,2026-02-02T17:00:00-07:00
0.035,Edson,Ozone,2026-02-02T17:00:00-07:00
0.0,Edson,Nitric Oxide,2026-02-02T17:00:00-07:00
0.001,Edson,Total Oxides of Nitrogen,2026-02-02T17:00:00-07:00
0.003,Edson,Nitrogen Dioxide,2026-02-02T17:00:00-07:00
0.0,Edson,Sulphur Dioxide,2026-02-02T17:00:00-07:00
252.0,Edson,Wind Direction,2026-02-02T17:00:00-07:00
2.0,Edson,,2026-02-02T17:00:00-07:00
0.0,Edson,Sulphur Dioxide,2026-02-02T16:00:00-07:00
0.0,Edson,Total Oxides of Nitrogen,2026-02-02T16:00:00-07:00
36.8,Edson,Relative Humidity,2026-02-02T16:00:00-07:00
0.001,Edson,Nitrogen Dioxide,2026-02-02T16:00:00-07:00
0.039,Edson,Ozone,2026-02-02T16:00:00-07:00
268.0,Edson,Wind Direction,2026-02-02T16:00:00-07:00
0.0,Edson,Nitric Oxide,2026-02-02T16:00:00-07:00
0.2,Edson,Fine Particulate Matter,2026-02-02T16:00:00-07:00
8.3,Edson,Outdoor Temperature,2026-02-02T16:00:00-07:00
8.5,Edson,Wind Speed,2026-02-02T16:00:00-07:00
2.0,Edson,,2026-02-02T16:00:00-07:00
2.0,Edson,,2026-02-02T15:00:00-07:00
35.9,Edson,Relative Humidity,2026-02-02T15:00:00-07:00
0.039,Edson,Ozone,2026-02-02T15:00:00-07:00
0.3,Edson,Fine Particulate Matter,2026-02-02T15:00:00-07:00
0.0,Edson,Sulphur Dioxide,2026-02-02T15:00:00-07:00
0.0,Edson,Total Oxides of Nitrogen,2026-02-02T15:00:00-07:00
0.0,Edson,Nitric Oxide,2026-02-02T15:00:00-07:00
262.0,Edson,Wind Direction,2026-02-02T15:00:00-07:00
10.2,Edson,Wind Speed,2026-02-02T15:00:00-07:00
8.6,Edson,Outdoor Temperature,2026-02-02T15:00:00-07:00
