Value,StationName,ParameterName,ReadingDate
2.0,Edson,,2026-02-18T06:00:00-07:00
0.001,Edson,Nitrogen Dioxide,2026-02-18T06:00:00-07:00
-27.3,Edson,Outdoor Temperature,2026-02-18T06:00:00-07:00
296.0,Edson,Wind Direction,2026-02-18T06:00:00-07:00
1.5,Edson,Fine Particulate Matter,2026-02-18T06:00:00-07:00
0.0,Edson,Total Oxides of Nitrogen,2026-02-18T06:00:00-07:00
67.0,Edson,Relative Humidity,2026-02-18T06:00:00-07:00
0.0,Edson,Sulphur Dioxide,2026-02-18T06:00:00-07:00
0.028,Edson,Ozone,2026-02-18T06:00:00-07:00
6.3,Edson,Wind Speed,2026-02-18T06:00:00-07:00
0.0,Edson,Nitric Oxide,2026-02-18T06:00:00-07:00
65.9,Edson,Relative Humidity,2026-02-18T05:00:00-07:00
302.0,Edson,Wind Direction,2026-02-18T05:00:00-07:00
1.6,Edson,Fine Particulate Matter,2026-02-18T05:00:00-07:00
0.029,Edson,Ozone,2026-02-18T05:00:00-07:00
0.0,Edson,Total Oxides of Nitrogen,2026-02-18T05:00:00-07:00
2.0,Edson,,2026-02-18T05:00:00-07:00
5.6,Edson,Wind Speed,2026-02-18T05:00:00-07:00
-26.8,Edson,Outdoor Temperature,2026-02-18T05:00:00-07:00
0.0,Edson,Nitric Oxide,2026-02-18T05:00:00-07:00
0.0,Edson,Sulphur Dioxide,2026-02-18T05:00:00-07:00
0.001,Edson,Nitrogen Dioxide,2026-02-18T05:00:00-07:00
,Edson,Sulphur Dioxide,2026-02-18T04:00:00-07:00
1.6,Edson,Fine Particulate Matter,2026-02-18T04:00:00-07:00
,Edson,Total Oxides of Nitrogen,2026-02-18T04:00:00-07:00
,Edson,Ozone,2026-02-18T04:00:00-07:00
-26.2,Edson,Outdoor Temperature,2026-02-18T04:00:00-07:00
307.0,Edson,Wind Direction,2026-02-18T04:00:00-07:00
4.8,Edson,Wind Speed,2026-02-18T04:00:00-07:00
68.9,Edson,Relative Humidity,2026-02-18T04:00:00-07:00
,Edson,Nitrogen Dioxide,2026-02-18T04:00:00-07:00
,Edson,Nitric Oxide,2026-02-18T04:00:00-07:00
2.0,Edson,,2026-02-18T04:00:00-07:00
0.0,Edson,Total Oxides of Nitrogen,2026-02-18T03:00:00-07:00
0.029,Edson,Ozone,2026-02-18T03:00:00-07:00
1.6,Edson,Fine Particulate Matter,2026-02-18T03:00:00-07:00
6.0,Edson,Wind Speed,2026-02-18T03:00:00-07:00
-25.6,Edson,Outdoor Temperature,2026-02-18T03:00:00-07:00
