Value,StationName,ParameterName,ReadingDate
0.0,Edson,Nitric Oxide,2026-07-01T14:00:00-06:00
0.002,Edson,Total Oxides of Nitrogen,2026-07-01T14:00:00-06:00
4.9,Edson,Fine Particulate Matter,2026-07-01T14:00:00-06:00
0.001,Edson,Nitrogen Dioxide,2026-07-01T14:00:00-06:00
58.3,Edson,Relative Humidity,2026-07-01T14:00:00-06:00
4.7,Edson,Wind Speed,2026-07-01T14:00:00-06:00
137.0,Edson,Wind Direction,2026-07-01T14:00:00-06:00
0.03,Edson,Ozone,2026-07-01T14:00:00-06:00
19.1,Edson,Outdoor Temperature,2026-07-01T14:00:00-06:00
0.0,Edson,Sulphur Dioxide,2026-07-01T14:00:00-06:00
2.0,Edson,,2026-07-01T14:00:00-06:00
4.9,Edson,Wind Speed,2026-07-01T13:00:00-06:00
0.0,Edson,Sulphur Dioxide,2026-07-01T13:00:00-06:00
150.0,Edson,Wind Direction,2026-07-01T13:00:00-06:00
16.5,Edson,Outdoor Temperature,2026-07-01T13:00:00-06:00
89.9,Edson,Relative Humidity,2026-07-01T13:00:00-06:00
0.002,Edson,Nitrogen Dioxide,2026-07-01T13:00:00-06:00
0.002,Edson,Total Oxides of Nitrogen,2026-07-01T13:00:00-06:00
0.001,Edson,Nitric Oxide,2026-07-01T13:00:00-06:00
5.6,Edson,Fine Particulate Matter,2026-07-01T13:00:00-06:00
0.02,Edson,Ozone,2026-07-01T13:00:00-06:00
1.0,Edson,,2026-07-01T13:00:00-06:00
0.002,Edson,Nitrogen Dioxide,2026-07-01T12:00:00-06:00
4.0,Edson,Fine Particulate Matter,2026-07-01T12:00:00-06:00
16.1,Edson,Outdoor Temperature,2026-07-01T12:00:00-06:00
1.0,Edson,,2026-07-01T12:00:00-06:00
164.0,Edson,Wind Direction,2026-07-01T12:00:00-06:00
0.001,Edson,Total Oxides of Nitrogen,2026-07-01T12:00:00-06:00
0.0,Edson,Sulphur Dioxide,2026-07-01T12:00:00-06:00
83.5,Edson,Relative Humidity,2026-07-01T12:00:00-06:00
0.019,Edson,Ozone,2026-07-01T12:00:00-06:00
3.3,Edson,Wind Speed,2026-07-01T12:00:00-06:00
0.0,Edson,Nitric Oxide,2026-07-01T12:00:00-06:00
1.0,Edson,,2026-07-01T11:00:00-06:00
0.001,Edson,Nitric Oxide,2026-07-01T11:00:00-06:00
