StationName,ParameterName,ReadingDate,Value
Edson,Ozone,2025-10-01T01:00:00-06:00,0.009
Edson,Fine Particulate Matter,2025-10-01T01:00:00-06:00,4.5
Edson,Sulphur Dioxide,2025-10-01T01:00:00-06:00,0.0
Edson,Total Oxides of Nitrogen,2025-10-01T01:00:00-06:00,0.001
Edson,Nitric Oxide,2025-10-01T01:00:00-06:00,0.0
Edson,Nitrogen Dioxide,2025-10-01T01:00:00-06:00,0.002
Edson,Relative Humidity,2025-10-01T01:00:00-06:00,99.4
Edson,Outdoor Temperature,2025-10-01T01:00:00-06:00,9.1
Edson,Wind Speed,2025-10-01T01:00:00-06:00,3.4
Edson,Wind Direction,2025-10-01T01:00:00-06:00,269.0
Edson,,2025-10-01T01:00:00-06:00,1.0
Edson,Wind Direction,2025-10-01T00:00:00-06:00,10.0
Edson,Ozone,2025-10-01T00:00:00-06:00,0.008
Edson,Relative Humidity,2025-10-01T00:00:00-06:00,99.4
Edson,Fine Particulate Matter,2025-10-01T00:00:00-06:00,4.6
Edson,Outdoor Temperature,2025-10-01T00:00:00-06:00,9.4
Edson,Wind Speed,2025-10-01T00:00:00-06:00,5.7
Edson,Total Oxides of Nitrogen,2025-10-01T00:00:00-06:00,0.006
Edson,Nitrogen Dioxide,2025-10-01T00:00:00-06:00,0.003
Edson,Nitric Oxide,2025-10-01T00:00:00-06:00,0.003
Edson,Sulphur Dioxide,2025-10-01T00:00:00-06:00,0.0
Edson,,2025-10-01T00:00:00-06:00,1.0
Edson,Wind Speed,2025-09-30T23:00:00-06:00,1.4
Edson,Ozone,2025-09-30T23:00:00-06:00,0.005
Edson,Relative Humidity,2025-09-30T23:00:00-06:00,99.4
Edson,,2025-09-30T23:00:00-06:00,1.0
Edson,Nitric Oxide,2025-09-30T23:00:00-06:00,0.0
Edson,Nitrogen Dioxide,2025-09-30T23:00:00-06:00,0.003
Edson,Sulphur Dioxide,2025-09-30T23:00:00-06:00,0.0
Edson,Total Oxides of Nitrogen,2025-09-30T23:00:00-06:00,0.002
Edson,Wind Direction,2025-09-30T23:00:00-06:00,44.0
Edson,Outdoor Temperature,2025-09-30T23:00:00-06:00,9.3
Edson,Fine Particulate Matter,2025-09-30T23:00:00-06:00,4.5
Edson,Sulphur Dioxide,2025-09-30T22:00:00-06:00,0.0
Edson,Fine Particulate Matter,2025-09-30T22:00:00-06:00,4.5
Edson,Total Oxides of Nitrogen,2025-09-30T22:00:00-06:00,0.002
Edson,Wind Speed,2025-09-30T22:00:00-06:00,2.3
Edson,Ozone,2025-09-30T22:00:00-06:00,0.008
Edson,Relative Humidity,2025-09-30T22:00:00-06:00,99.4
Edson,Nitrogen Dioxide,2025-09-30T22:00:00-06:00,0.003
Edson,Wind Direction,2025-09-30T22:00:00-06:00,274.0
Edson,Nitric Oxide,2025-09-30T22:00:00-06:00,0.0
Edson,Outdoor Temperature,2025-09-30T22:00:00-06:00,9.2
Edson,,2025-09-30T22:00:00-06:00,1.0
Edson,Wind Direction,2025-09-30T21:00:00-06:00,266.0
Edson,Relative Humidity,2025-09-30T21:00:00-06:00,99.4
Edson,Nitrogen Dioxide,2025-09-30T21:00:00-06:00,0.003
Edson,Fine Particulate Matter,2025-09-30T21:00:00-06:00,4.2
