StationName,ParameterName,ReadingDate,Value
Edson,,2025-07-24T00:00:00-06:00,1.0
Edson,Fine Particulate Matter,2025-07-24T00:00:00-06:00,13.2
Edson,Outdoor Temperature,2025-07-24T00:00:00-06:00,13.5
Edson,Total Oxides of Nitrogen,2025-07-24T00:00:00-06:00,0.002
Edson,Relative Humidity,2025-07-24T00:00:00-06:00,99.3
Edson,Wind Direction,2025-07-24T00:00:00-06:00,359.0
Edson,Nitric Oxide,2025-07-24T00:00:00-06:00,0.0
Edson,Sulphur Dioxide,2025-07-24T00:00:00-06:00,0.0
Edson,Ozone,2025-07-24T00:00:00-06:00,0.012
Edson,Wind Speed,2025-07-24T00:00:00-06:00,6.8
Edson,Nitrogen Dioxide,2025-07-24T00:00:00-06:00,0.002
Edson,,2025-07-23T23:00:00-06:00,1.0
Edson,Nitrogen Dioxide,2025-07-23T23:00:00-06:00,0.002
Edson,Wind Speed,2025-07-23T23:00:00-06:00,9.4
Edson,Total Oxides of Nitrogen,2025-07-23T23:00:00-06:00,0.002
Edson,Relative Humidity,2025-07-23T23:00:00-06:00,99.1
Edson,Outdoor Temperature,2025-07-23T23:00:00-06:00,14.1
Edson,Nitric Oxide,2025-07-23T23:00:00-06:00,0.0
Edson,Ozone,2025-07-23T23:00:00-06:00,0.006
Edson,Fine Particulate Matter,2025-07-23T23:00:00-06:00,2.5
Edson,Sulphur Dioxide,2025-07-23T23:00:00-06:00,0.0
Edson,Wind Direction,2025-07-23T23:00:00-06:00,19.0
Edson,Nitric Oxide,2025-07-23T22:00:00-06:00,0.0
Edson,Total Oxides of Nitrogen,2025-07-23T22:00:00-06:00,0.001
Edson,Wind Speed,2025-07-23T22:00:00-06:00,8.0
Edson,Fine Particulate Matter,2025-07-23T22:00:00-06:00,2.2
Edson,Wind Direction,2025-07-23T22:00:00-06:00,39.0
Edson,Nitrogen Dioxide,2025-07-23T22:00:00-06:00,0.001
Edson,Relative Humidity,2025-07-23T22:00:00-06:00,95.2
Edson,Outdoor Temperature,2025-07-23T22:00:00-06:00,15.1
Edson,Sulphur Dioxide,2025-07-23T22:00:00-06:00,
Edson,Ozone,2025-07-23T22:00:00-06:00,0.014
Edson,,2025-07-23T22:00:00-06:00,1.0
Edson,,2025-07-23T21:00:00-06:00,1.0
Edson,Nitric Oxide,2025-07-23T21:00:00-06:00,0.0
Edson,Relative Humidity,2025-07-23T21:00:00-06:00,89.4
Edson,Wind Direction,2025-07-23T21:00:00-06:00,22.0
Edson,Outdoor Temperature,2025-07-23T21:00:00-06:00,16.1
Edson,Fine Particulate Matter,2025-07-23T21:00:00-06:00,2.2
Edson,Wind Speed,2025-07-23T21:00:00-06:00,13.3
Edson,Nitrogen Dioxide,2025-07-23T21:00:00-06:00,0.002
Edson,Sulphur Dioxide,2025-07-23T21:00:00-06:00,
Edson,Ozone,2025-07-23T21:00:00-06:00,0.017
Edson,Total Oxides of Nitrogen,2025-07-23T21:00:00-06:00,0.002
Edson,,2025-07-23T20:00:00-06:00,1.0
Edson,Nitric Oxide,2025-07-23T20:00:00-06:00,0.0
Edson,Ozone,2025-07-23T20:00:00-06:00,0.018
Edson,Wind Speed,2025-07-23T20:00:00-06:00,9.5
Edson,Sulphur Dioxide,2025-07-23T20:00:00-06:00,
Edson,Wind Direction,2025-07-23T20:00:00-06:00,35.0
Edson,Fine Particulate Matter,2025-07-23T20:00:00-06:00,2.5
Edson,Total Oxides of Nitrogen,2025-07-23T20:00:00-06:00,0.002
Edson,Relative Humidity,2025-07-23T20:00:00-06:00,77.2
Edson,Nitrogen Dioxide,2025-07-23T20:00:00-06:00,0.002
Edson,Outdoor Temperature,2025-07-23T20:00:00-06:00,17.5
Edson,Sulphur Dioxide,2025-07-23T19:00:00-06:00,
Edson,Fine Particulate Matter,2025-07-23T19:00:00-06:00,3.0
Edson,Outdoor Temperature,2025-07-23T19:00:00-06:00,19.4
Edson,Total Oxides of Nitrogen,2025-07-23T19:00:00-06:00,0.003
Edson,Ozone,2025-07-23T19:00:00-06:00,0.024
