Value,StationName,ParameterName,ReadingDate
0.0,Edson,Nitric Oxide,2026-05-23T06:00:00-06:00
0.0,Edson,Sulphur Dioxide,2026-05-23T06:00:00-06:00
99.4,Edson,Relative Humidity,2026-05-23T06:00:00-06:00
0.005,Edson,Nitrogen Dioxide,2026-05-23T06:00:00-06:00
5.4,Edson,Outdoor Temperature,2026-05-23T06:00:00-06:00
3.9,Edson,Fine Particulate Matter,2026-05-23T06:00:00-06:00
0.005,Edson,Total Oxides of Nitrogen,2026-05-23T06:00:00-06:00
6.9,Edson,Wind Speed,2026-05-23T06:00:00-06:00
0.007,Edson,Ozone,2026-05-23T06:00:00-06:00
265.0,Edson,Wind Direction,2026-05-23T06:00:00-06:00
1.0,Edson,,2026-05-23T06:00:00-06:00
,Edson,,2026-05-23T05:00:00-06:00
254.0,Edson,Wind Direction,2026-05-23T05:00:00-06:00
,Edson,Ozone,2026-05-23T05:00:00-06:00
99.5,Edson,Relative Humidity,2026-05-23T05:00:00-06:00
5.1,Edson,Fine Particulate Matter,2026-05-23T05:00:00-06:00
5.0,Edson,Wind Speed,2026-05-23T05:00:00-06:00
,Edson,Sulphur Dioxide,2026-05-23T05:00:00-06:00
,Edson,Nitric Oxide,2026-05-23T05:00:00-06:00
5.2,Edson,Outdoor Temperature,2026-05-23T05:00:00-06:00
,Edson,Nitrogen Dioxide,2026-05-23T05:00:00-06:00
,Edson,Total Oxides of Nitrogen,2026-05-23T05:00:00-06:00
0.008,Edson,Ozone,2026-05-23T04:00:00-06:00
0.0,Edson,Sulphur Dioxide,2026-05-23T04:00:00-06:00
0.002,Edson,Nitrogen Dioxide,2026-05-23T04:00:00-06:00
0.0,Edson,Nitric Oxide,2026-05-23T04:00:00-06:00
1.0,Edson,,2026-05-23T04:00:00-06:00
265.0,Edson,Wind Direction,2026-05-23T04:00:00-06:00
4.0,Edson,Wind Speed,2026-05-23T04:00:00-06:00
3.8,Edson,Fine Particulate Matter,2026-05-23T04:00:00-06:00
6.2,Edson,Outdoor Temperature,2026-05-23T04:00:00-06:00
0.002,Edson,Total Oxides of Nitrogen,2026-05-23T04:00:00-06:00
99.5,Edson,Relative Humidity,2026-05-23T04:00:00-06:00
3.0,Edson,Fine Particulate Matter,2026-05-23T03:00:00-06:00
0.0,Edson,Nitric Oxide,2026-05-23T03:00:00-06:00
0.002,Edson,Nitrogen Dioxide,2026-05-23T03:00:00-06:00
8.0,Edson,Outdoor Temperature,2026-05-23T03:00:00-06:00
4.1,Edson,Wind Speed,2026-05-23T03:00:00-06:00
0.011,Edson,Ozone,2026-05-23T03:00:00-06:00
0.002,Edson,Total Oxides of Nitrogen,2026-05-23T03:00:00-06:00
274.0,Edson,Wind Direction,2026-05-23T03:00:00-06:00
99.4,Edson,Relative Humidity,2026-05-23T03:00:00-06:00
0.0,Edson,Sulphur Dioxide,2026-05-23T03:00:00-06:00
1.0,Edson,,2026-05-23T03:00:00-06:00
1.0,Edson,,2026-05-23T02:00:00-06:00
0.0,Edson,Sulphur Dioxide,2026-05-23T02:00:00-06:00
0.002,Edson,Total Oxides of Nitrogen,2026-05-23T02:00:00-06:00
0.002,Edson,Nitrogen Dioxide,2026-05-23T02:00:00-06:00
263.0,Edson,Wind Direction,2026-05-23T02:00:00-06:00
8.9,Edson,Outdoor Temperature,2026-05-23T02:00:00-06:00
99.3,Edson,Relative Humidity,2026-05-23T02:00:00-06:00
0.0,Edson,Nitric Oxide,2026-05-23T02:00:00-06:00
0.012,Edson,Ozone,2026-05-23T02:00:00-06:00
2.2,Edson,Wind Speed,2026-05-23T02:00:00-06:00
2.2,Edson,Fine Particulate Matter,2026-05-23T02:00:00-06:00
0.0,Edson,Sulphur Dioxide,2026-05-23T01:00:00-06:00
2.7,Edson,Fine Particulate Matter,2026-05-23T01:00:00-06:00
0.017,Edson,Ozone,2026-05-23T01:00:00-06:00
1.0,Edson,,2026-05-23T01:00:00-06:00
0.002,Edson,Nitrogen Dioxide,2026-05-23T01:00:00-06:00
0.001,Edson,Total Oxides of Nitrogen,2026-05-23T01:00:00-06:00
0.0,Edson,Nitric Oxide,2026-05-23T01:00:00-06:00
99.3,Edson,Relative Humidity,2026-05-23T01:00:00-06:00
9.4,Edson,Outdoor Temperature,2026-05-23T01:00:00-06:00
3.9,Edson,Wind Speed,2026-05-23T01:00:00-06:00
275.0,Edson,Wind Direction,2026-05-23T01:00:00-06:00
0.0,Edson,Sulphur Dioxide,2026-05-23T00:00:00-06:00
0.018,Edson,Ozone,2026-05-23T00:00:00-06:00
99.3,Edson,Relative Humidity,2026-05-23T00:00:00-06:00
0.002,Edson,Nitrogen Dioxide,2026-05-23T00:00:00-06:00
0.0,Edson,Nitric Oxide,2026-05-23T00:00:00-06:00
279.0,Edson,Wind Direction,2026-05-23T00:00:00-06:00
9.5,Edson,Outdoor Temperature,2026-05-23T00:00:00-06:00
2.0,Edson,,2026-05-23T00:00:00-06:00
0.002,Edson,Total Oxides of Nitrogen,2026-05-23T00:00:00-06:00
3.6,Edson,Fine Particulate Matter,2026-05-23T00:00:00-06:00
3.6,Edson,Wind Speed,2026-05-23T00:00:00-06:00
0.0,Edson,Sulphur Dioxide,2026-05-22T23:00:00-06:00
0.0,Edson,Nitric Oxide,2026-05-22T23:00:00-06:00
93.0,Edson,Wind Direction,2026-05-22T23:00:00-06:00
1.9,Edson,Wind Speed,2026-05-22T23:00:00-06:00
4.2,Edson,Fine Particulate Matter,2026-05-22T23:00:00-06:00
0.021,Edson,Ozone,2026-05-22T23:00:00-06:00
10.7,Edson,Outdoor Temperature,2026-05-22T23:00:00-06:00
97.2,Edson,Relative Humidity,2026-05-22T23:00:00-06:00
2.0,Edson,,2026-05-22T23:00:00-06:00
0.003,Edson,Nitrogen Dioxide,2026-05-22T23:00:00-06:00
0.003,Edson,Total Oxides of Nitrogen,2026-05-22T23:00:00-06:00
11.3,Edson,Outdoor Temperature,2026-05-22T22:00:00-06:00
44.0,Edson,Wind Direction,2026-05-22T22:00:00-06:00
94.7,Edson,Relative Humidity,2026-05-22T22:00:00-06:00
