StationName,ParameterName,ReadingDate,Value
Edson,Outdoor Temperature,2025-08-12T21:00:00-06:00,17.4
Edson,Sulphur Dioxide,2025-08-12T21:00:00-06:00,0.0
Edson,Ozone,2025-08-12T21:00:00-06:00,0.011
Edson,Fine Particulate Matter,2025-08-12T21:00:00-06:00,1.5
Edson,,2025-08-12T21:00:00-06:00,1.0
Edson,Relative Humidity,2025-08-12T21:00:00-06:00,97.9
Edson,Total Oxides of Nitrogen,2025-08-12T21:00:00-06:00,0.004
Edson,Wind Speed,2025-08-12T21:00:00-06:00,3.4
Edson,Nitrogen Dioxide,2025-08-12T21:00:00-06:00,0.004
Edson,Nitric Oxide,2025-08-12T21:00:00-06:00,0.001
Edson,Wind Direction,2025-08-12T21:00:00-06:00,125.0
Edson,Wind Direction,2025-08-12T20:00:00-06:00,86.0
Edson,Total Oxides of Nitrogen,2025-08-12T20:00:00-06:00,0.005
Edson,Ozone,2025-08-12T20:00:00-06:00,0.012
Edson,Outdoor Temperature,2025-08-12T20:00:00-06:00,18.4
Edson,Wind Speed,2025-08-12T20:00:00-06:00,6.4
Edson,Sulphur Dioxide,2025-08-12T20:00:00-06:00,0.0
Edson,Fine Particulate Matter,2025-08-12T20:00:00-06:00,2.2
Edson,Relative Humidity,2025-08-12T20:00:00-06:00,96.8
Edson,Nitric Oxide,2025-08-12T20:00:00-06:00,0.002
Edson,Nitrogen Dioxide,2025-08-12T20:00:00-06:00,0.003
Edson,,2025-08-12T20:00:00-06:00,1.0
Edson,,2025-08-12T19:00:00-06:00,1.0
Edson,Wind Direction,2025-08-12T19:00:00-06:00,2.0
Edson,Outdoor Temperature,2025-08-12T19:00:00-06:00,17.4
Edson,Fine Particulate Matter,2025-08-12T19:00:00-06:00,1.5
Edson,Ozone,2025-08-12T19:00:00-06:00,0.013
Edson,Total Oxides of Nitrogen,2025-08-12T19:00:00-06:00,0.002
Edson,Relative Humidity,2025-08-12T19:00:00-06:00,97.4
Edson,Nitric Oxide,2025-08-12T19:00:00-06:00,0.0
Edson,Sulphur Dioxide,2025-08-12T19:00:00-06:00,0.0
Edson,Nitrogen Dioxide,2025-08-12T19:00:00-06:00,0.002
Edson,Wind Speed,2025-08-12T19:00:00-06:00,7.2
Edson,Outdoor Temperature,2025-08-12T18:00:00-06:00,19.9
Edson,Relative Humidity,2025-08-12T18:00:00-06:00,69.8
Edson,Wind Speed,2025-08-12T18:00:00-06:00,8.8
Edson,Ozone,2025-08-12T18:00:00-06:00,0.012
Edson,Wind Direction,2025-08-12T18:00:00-06:00,30.0
Edson,Total Oxides of Nitrogen,2025-08-12T18:00:00-06:00,0.002
Edson,Nitrogen Dioxide,2025-08-12T18:00:00-06:00,0.001
Edson,Sulphur Dioxide,2025-08-12T18:00:00-06:00,0.0
Edson,Fine Particulate Matter,2025-08-12T18:00:00-06:00,1.6
Edson,Nitric Oxide,2025-08-12T18:00:00-06:00,0.001
Edson,,2025-08-12T18:00:00-06:00,1.0
Edson,,2025-08-12T17:00:00-06:00,1.0
Edson,Sulphur Dioxide,2025-08-12T17:00:00-06:00,0.0
Edson,Wind Direction,2025-08-12T17:00:00-06:00,12.0
Edson,Relative Humidity,2025-08-12T17:00:00-06:00,59.7
Edson,Nitrogen Dioxide,2025-08-12T17:00:00-06:00,0.001
Edson,Fine Particulate Matter,2025-08-12T17:00:00-06:00,2.2
Edson,Ozone,2025-08-12T17:00:00-06:00,0.005
Edson,Outdoor Temperature,2025-08-12T17:00:00-06:00,21.7
Edson,Wind Speed,2025-08-12T17:00:00-06:00,11.8
Edson,Total Oxides of Nitrogen,2025-08-12T17:00:00-06:00,0.001
Edson,Nitric Oxide,2025-08-12T17:00:00-06:00,0.0
Edson,,2025-08-12T16:00:00-06:00,1.0
Edson,Outdoor Temperature,2025-08-12T16:00:00-06:00,23.5
Edson,Total Oxides of Nitrogen,2025-08-12T16:00:00-06:00,0.001
Edson,Nitrogen Dioxide,2025-08-12T16:00:00-06:00,0.001
Edson,Wind Speed,2025-08-12T16:00:00-06:00,4.3
Edson,Relative Humidity,2025-08-12T16:00:00-06:00,52.3
Edson,Nitric Oxide,2025-08-12T16:00:00-06:00,0.0
Edson,Fine Particulate Matter,2025-08-12T16:00:00-06:00,2.7
Edson,Ozone,2025-08-12T16:00:00-06:00,0.022
Edson,Sulphur Dioxide,2025-08-12T16:00:00-06:00,0.0
Edson,Wind Direction,2025-08-12T16:00:00-06:00,131.0
Edson,Nitric Oxide,2025-08-12T15:00:00-06:00,0.0
