Value,StationName,ParameterName,ReadingDate
99.4,Edson,Relative Humidity,2025-11-23T02:00:00-07:00
0.012,Edson,Ozone,2025-11-23T02:00:00-07:00
0.011,Edson,Nitrogen Dioxide,2025-11-23T02:00:00-07:00
0.0,Edson,Sulphur Dioxide,2025-11-23T02:00:00-07:00
0.0,Edson,Nitric Oxide,2025-11-23T02:00:00-07:00
247.0,Edson,Wind Direction,2025-11-23T02:00:00-07:00
2.0,Edson,,2025-11-23T02:00:00-07:00
0.011,Edson,Total Oxides of Nitrogen,2025-11-23T02:00:00-07:00
0.7,Edson,Outdoor Temperature,2025-11-23T02:00:00-07:00
7.2,Edson,Wind Speed,2025-11-23T02:00:00-07:00
4.7,Edson,Fine Particulate Matter,2025-11-23T02:00:00-07:00
6.5,Edson,Wind Speed,2025-11-23T01:00:00-07:00
255.0,Edson,Wind Direction,2025-11-23T01:00:00-07:00
2.0,Edson,,2025-11-23T01:00:00-07:00
0.6,Edson,Outdoor Temperature,2025-11-23T01:00:00-07:00
0.009,Edson,Nitrogen Dioxide,2025-11-23T01:00:00-07:00
99.4,Edson,Relative Humidity,2025-11-23T01:00:00-07:00
0.009,Edson,Total Oxides of Nitrogen,2025-11-23T01:00:00-07:00
0.0,Edson,Nitric Oxide,2025-11-23T01:00:00-07:00
0.0,Edson,Sulphur Dioxide,2025-11-23T01:00:00-07:00
6.2,Edson,Fine Particulate Matter,2025-11-23T01:00:00-07:00
0.015,Edson,Ozone,2025-11-23T01:00:00-07:00
241.0,Edson,Wind Direction,2025-11-23T00:00:00-07:00
2.0,Edson,,2025-11-23T00:00:00-07:00
99.3,Edson,Relative Humidity,2025-11-23T00:00:00-07:00
0.0,Edson,Sulphur Dioxide,2025-11-23T00:00:00-07:00
0.0,Edson,Nitric Oxide,2025-11-23T00:00:00-07:00
0.011,Edson,Ozone,2025-11-23T00:00:00-07:00
0.012,Edson,Total Oxides of Nitrogen,2025-11-23T00:00:00-07:00
0.012,Edson,Nitrogen Dioxide,2025-11-23T00:00:00-07:00
0.4,Edson,Outdoor Temperature,2025-11-23T00:00:00-07:00
6.7,Edson,Fine Particulate Matter,2025-11-23T00:00:00-07:00
5.6,Edson,Wind Speed,2025-11-23T00:00:00-07:00
99.3,Edson,Relative Humidity,2025-11-22T23:00:00-07:00
268.0,Edson,Wind Direction,2025-11-22T23:00:00-07:00
0.0,Edson,Sulphur Dioxide,2025-11-22T23:00:00-07:00
0.0,Edson,Nitric Oxide,2025-11-22T23:00:00-07:00
0.007,Edson,Total Oxides of Nitrogen,2025-11-22T23:00:00-07:00
4.3,Edson,Wind Speed,2025-11-22T23:00:00-07:00
0.007,Edson,Nitrogen Dioxide,2025-11-22T23:00:00-07:00
