Value,StationName,ParameterName,ReadingDate
3.0,Edson,,2025-12-27T20:00:00-07:00
265.0,Edson,Wind Direction,2025-12-27T20:00:00-07:00
0.031,Edson,Total Oxides of Nitrogen,2025-12-27T20:00:00-07:00
0.0,Edson,Sulphur Dioxide,2025-12-27T20:00:00-07:00
74.7,Edson,Relative Humidity,2025-12-27T20:00:00-07:00
0.7,Edson,Wind Speed,2025-12-27T20:00:00-07:00
0.004,Edson,Nitric Oxide,2025-12-27T20:00:00-07:00
5.4,Edson,Fine Particulate Matter,2025-12-27T20:00:00-07:00
0.027,Edson,Nitrogen Dioxide,2025-12-27T20:00:00-07:00
-27.1,Edson,Outdoor Temperature,2025-12-27T20:00:00-07:00
0.008,Edson,Ozone,2025-12-27T20:00:00-07:00
3.0,Edson,,2025-12-27T19:00:00-07:00
2.1,Edson,Wind Speed,2025-12-27T19:00:00-07:00
269.0,Edson,Wind Direction,2025-12-27T19:00:00-07:00
-25.1,Edson,Outdoor Temperature,2025-12-27T19:00:00-07:00
0.029,Edson,Total Oxides of Nitrogen,2025-12-27T19:00:00-07:00
0.003,Edson,Nitric Oxide,2025-12-27T19:00:00-07:00
5.4,Edson,Fine Particulate Matter,2025-12-27T19:00:00-07:00
0.026,Edson,Nitrogen Dioxide,2025-12-27T19:00:00-07:00
74.8,Edson,Relative Humidity,2025-12-27T19:00:00-07:00
0.0,Edson,Sulphur Dioxide,2025-12-27T19:00:00-07:00
0.011,Edson,Ozone,2025-12-27T19:00:00-07:00
5.2,Edson,Fine Particulate Matter,2025-12-27T18:00:00-07:00
0.0,Edson,Nitric Oxide,2025-12-27T18:00:00-07:00
0.016,Edson,Nitrogen Dioxide,2025-12-27T18:00:00-07:00
0.016,Edson,Total Oxides of Nitrogen,2025-12-27T18:00:00-07:00
-22.7,Edson,Outdoor Temperature,2025-12-27T18:00:00-07:00
74.1,Edson,Relative Humidity,2025-12-27T18:00:00-07:00
2.5,Edson,Wind Speed,2025-12-27T18:00:00-07:00
0.021,Edson,Ozone,2025-12-27T18:00:00-07:00
0.0,Edson,Sulphur Dioxide,2025-12-27T18:00:00-07:00
276.0,Edson,Wind Direction,2025-12-27T18:00:00-07:00
2.0,Edson,,2025-12-27T18:00:00-07:00
2.0,Edson,,2025-12-27T17:00:00-07:00
2.5,Edson,Wind Speed,2025-12-27T17:00:00-07:00
0.028,Edson,Ozone,2025-12-27T17:00:00-07:00
0.008,Edson,Nitrogen Dioxide,2025-12-27T17:00:00-07:00
0.0,Edson,Sulphur Dioxide,2025-12-27T17:00:00-07:00
70.1,Edson,Relative Humidity,2025-12-27T17:00:00-07:00
0.0,Edson,Nitric Oxide,2025-12-27T17:00:00-07:00
259.0,Edson,Wind Direction,2025-12-27T17:00:00-07:00
3.4,Edson,Fine Particulate Matter,2025-12-27T17:00:00-07:00
-21.5,Edson,Outdoor Temperature,2025-12-27T17:00:00-07:00
0.009,Edson,Total Oxides of Nitrogen,2025-12-27T17:00:00-07:00
0.034,Edson,Ozone,2025-12-27T16:00:00-07:00
-19.8,Edson,Outdoor Temperature,2025-12-27T16:00:00-07:00
0.0,Edson,Nitric Oxide,2025-12-27T16:00:00-07:00
0.002,Edson,Nitrogen Dioxide,2025-12-27T16:00:00-07:00
64.5,Edson,Relative Humidity,2025-12-27T16:00:00-07:00
0.002,Edson,Total Oxides of Nitrogen,2025-12-27T16:00:00-07:00
0.0,Edson,Sulphur Dioxide,2025-12-27T16:00:00-07:00
2.0,Edson,Fine Particulate Matter,2025-12-27T16:00:00-07:00
4.4,Edson,Wind Speed,2025-12-27T16:00:00-07:00
260.0,Edson,Wind Direction,2025-12-27T16:00:00-07:00
2.0,Edson,,2025-12-27T16:00:00-07:00
0.001,Edson,Nitric Oxide,2025-12-27T15:00:00-07:00
6.5,Edson,Wind Speed,2025-12-27T15:00:00-07:00
0.002,Edson,Total Oxides of Nitrogen,2025-12-27T15:00:00-07:00
0.0,Edson,Sulphur Dioxide,2025-12-27T15:00:00-07:00
2.0,Edson,,2025-12-27T15:00:00-07:00
0.034,Edson,Ozone,2025-12-27T15:00:00-07:00
-20.2,Edson,Outdoor Temperature,2025-12-27T15:00:00-07:00
2.1,Edson,Fine Particulate Matter,2025-12-27T15:00:00-07:00
0.001,Edson,Nitrogen Dioxide,2025-12-27T15:00:00-07:00
65.0,Edson,Relative Humidity,2025-12-27T15:00:00-07:00
260.0,Edson,Wind Direction,2025-12-27T15:00:00-07:00
2.0,Edson,,2025-12-27T14:00:00-07:00
0.035,Edson,Ozone,2025-12-27T14:00:00-07:00
7.3,Edson,Wind Speed,2025-12-27T14:00:00-07:00
0.001,Edson,Total Oxides of Nitrogen,2025-12-27T14:00:00-07:00
66.7,Edson,Relative Humidity,2025-12-27T14:00:00-07:00
2.4,Edson,Fine Particulate Matter,2025-12-27T14:00:00-07:00
-21.0,Edson,Outdoor Temperature,2025-12-27T14:00:00-07:00
0.0,Edson,Nitrogen Dioxide,2025-12-27T14:00:00-07:00
0.0,Edson,Sulphur Dioxide,2025-12-27T14:00:00-07:00
277.0,Edson,Wind Direction,2025-12-27T14:00:00-07:00
0.0,Edson,Nitric Oxide,2025-12-27T14:00:00-07:00
2.0,Edson,,2025-12-27T13:00:00-07:00
8.3,Edson,Wind Speed,2025-12-27T13:00:00-07:00
0.0,Edson,Sulphur Dioxide,2025-12-27T13:00:00-07:00
0.0,Edson,Nitric Oxide,2025-12-27T13:00:00-07:00
0.0,Edson,Nitrogen Dioxide,2025-12-27T13:00:00-07:00
0.001,Edson,Total Oxides of Nitrogen,2025-12-27T13:00:00-07:00
-21.9,Edson,Outdoor Temperature,2025-12-27T13:00:00-07:00
69.2,Edson,Relative Humidity,2025-12-27T13:00:00-07:00
0.034,Edson,Ozone,2025-12-27T13:00:00-07:00
2.9,Edson,Fine Particulate Matter,2025-12-27T13:00:00-07:00
296.0,Edson,Wind Direction,2025-12-27T13:00:00-07:00
2.0,Edson,,2025-12-27T12:00:00-07:00
10.6,Edson,Wind Speed,2025-12-27T12:00:00-07:00
283.0,Edson,Wind Direction,2025-12-27T12:00:00-07:00
70.2,Edson,Relative Humidity,2025-12-27T12:00:00-07:00
0.0,Edson,Sulphur Dioxide,2025-12-27T12:00:00-07:00
0.001,Edson,Nitrogen Dioxide,2025-12-27T12:00:00-07:00
0.033,Edson,Ozone,2025-12-27T12:00:00-07:00
0.001,Edson,Total Oxides of Nitrogen,2025-12-27T12:00:00-07:00
3.4,Edson,Fine Particulate Matter,2025-12-27T12:00:00-07:00
-22.9,Edson,Outdoor Temperature,2025-12-27T12:00:00-07:00
0.001,Edson,Nitric Oxide,2025-12-27T12:00:00-07:00
0.001,Edson,Nitrogen Dioxide,2025-12-27T11:00:00-07:00
-23.8,Edson,Outdoor Temperature,2025-12-27T11:00:00-07:00
0.0,Edson,Nitric Oxide,2025-12-27T11:00:00-07:00
285.0,Edson,Wind Direction,2025-12-27T11:00:00-07:00
3.6,Edson,Fine Particulate Matter,2025-12-27T11:00:00-07:00
10.8,Edson,Wind Speed,2025-12-27T11:00:00-07:00
0.033,Edson,Ozone,2025-12-27T11:00:00-07:00
0.0,Edson,Sulphur Dioxide,2025-12-27T11:00:00-07:00
76.2,Edson,Relative Humidity,2025-12-27T11:00:00-07:00
0.001,Edson,Total Oxides of Nitrogen,2025-12-27T11:00:00-07:00
2.0,Edson,,2025-12-27T11:00:00-07:00
2.0,Edson,,2025-12-27T10:00:00-07:00
79.6,Edson,Relative Humidity,2025-12-27T10:00:00-07:00
279.0,Edson,Wind Direction,2025-12-27T10:00:00-07:00
3.5,Edson,Fine Particulate Matter,2025-12-27T10:00:00-07:00
-24.6,Edson,Outdoor Temperature,2025-12-27T10:00:00-07:00
9.0,Edson,Wind Speed,2025-12-27T10:00:00-07:00
0.0,Edson,Sulphur Dioxide,2025-12-27T10:00:00-07:00
0.033,Edson,Ozone,2025-12-27T10:00:00-07:00
0.001,Edson,Total Oxides of Nitrogen,2025-12-27T10:00:00-07:00
0.001,Edson,Nitrogen Dioxide,2025-12-27T10:00:00-07:00
0.0,Edson,Nitric Oxide,2025-12-27T10:00:00-07:00
2.0,Edson,,2025-12-27T09:00:00-07:00
9.1,Edson,Wind Speed,2025-12-27T09:00:00-07:00
0.001,Edson,Nitrogen Dioxide,2025-12-27T09:00:00-07:00
287.0,Edson,Wind Direction,2025-12-27T09:00:00-07:00
0.0,Edson,Nitric Oxide,2025-12-27T09:00:00-07:00
0.001,Edson,Total Oxides of Nitrogen,2025-12-27T09:00:00-07:00
3.0,Edson,Fine Particulate Matter,2025-12-27T09:00:00-07:00
80.3,Edson,Relative Humidity,2025-12-27T09:00:00-07:00
0.0,Edson,Sulphur Dioxide,2025-12-27T09:00:00-07:00
-24.6,Edson,Outdoor Temperature,2025-12-27T09:00:00-07:00
0.033,Edson,Ozone,2025-12-27T09:00:00-07:00
2.0,Edson,,2025-12-27T08:00:00-07:00
0.0,Edson,Sulphur Dioxide,2025-12-27T08:00:00-07:00
0.001,Edson,Nitrogen Dioxide,2025-12-27T08:00:00-07:00
-24.0,Edson,Outdoor Temperature,2025-12-27T08:00:00-07:00
9.4,Edson,Wind Speed,2025-12-27T08:00:00-07:00
0.033,Edson,Ozone,2025-12-27T08:00:00-07:00
2.5,Edson,Fine Particulate Matter,2025-12-27T08:00:00-07:00
80.8,Edson,Relative Humidity,2025-12-27T08:00:00-07:00
0.0,Edson,Nitric Oxide,2025-12-27T08:00:00-07:00
291.0,Edson,Wind Direction,2025-12-27T08:00:00-07:00
0.001,Edson,Total Oxides of Nitrogen,2025-12-27T08:00:00-07:00
2.0,Edson,,2025-12-27T07:00:00-07:00
0.001,Edson,Nitrogen Dioxide,2025-12-27T07:00:00-07:00
9.9,Edson,Wind Speed,2025-12-27T07:00:00-07:00
0.0,Edson,Sulphur Dioxide,2025-12-27T07:00:00-07:00
2.3,Edson,Fine Particulate Matter,2025-12-27T07:00:00-07:00
298.0,Edson,Wind Direction,2025-12-27T07:00:00-07:00
-23.6,Edson,Outdoor Temperature,2025-12-27T07:00:00-07:00
0.033,Edson,Ozone,2025-12-27T07:00:00-07:00
0.0,Edson,Nitric Oxide,2025-12-27T07:00:00-07:00
82.3,Edson,Relative Humidity,2025-12-27T07:00:00-07:00
0.001,Edson,Total Oxides of Nitrogen,2025-12-27T07:00:00-07:00
2.5,Edson,Fine Particulate Matter,2025-12-27T06:00:00-07:00
0.0,Edson,Sulphur Dioxide,2025-12-27T06:00:00-07:00
0.034,Edson,Ozone,2025-12-27T06:00:00-07:00
306.0,Edson,Wind Direction,2025-12-27T06:00:00-07:00
8.2,Edson,Wind Speed,2025-12-27T06:00:00-07:00
0.001,Edson,Nitrogen Dioxide,2025-12-27T06:00:00-07:00
82.9,Edson,Relative Humidity,2025-12-27T06:00:00-07:00
0.001,Edson,Total Oxides of Nitrogen,2025-12-27T06:00:00-07:00
0.0,Edson,Nitric Oxide,2025-12-27T06:00:00-07:00
-23.4,Edson,Outdoor Temperature,2025-12-27T06:00:00-07:00
2.0,Edson,,2025-12-27T06:00:00-07:00
83.2,Edson,Relative Humidity,2025-12-27T05:00:00-07:00
300.0,Edson,Wind Direction,2025-12-27T05:00:00-07:00
0.0,Edson,Nitric Oxide,2025-12-27T05:00:00-07:00
2.0,Edson,,2025-12-27T05:00:00-07:00
0.001,Edson,Total Oxides of Nitrogen,2025-12-27T05:00:00-07:00
0.001,Edson,Nitrogen Dioxide,2025-12-27T05:00:00-07:00
-23.3,Edson,Outdoor Temperature,2025-12-27T05:00:00-07:00
0.0,Edson,Sulphur Dioxide,2025-12-27T05:00:00-07:00
2.2,Edson,Fine Particulate Matter,2025-12-27T05:00:00-07:00
0.033,Edson,Ozone,2025-12-27T05:00:00-07:00
8.1,Edson,Wind Speed,2025-12-27T05:00:00-07:00
2.0,Edson,,2025-12-27T04:00:00-07:00
,Edson,Nitrogen Dioxide,2025-12-27T04:00:00-07:00
9.3,Edson,Wind Speed,2025-12-27T04:00:00-07:00
83.7,Edson,Relative Humidity,2025-12-27T04:00:00-07:00
-22.9,Edson,Outdoor Temperature,2025-12-27T04:00:00-07:00
,Edson,Sulphur Dioxide,2025-12-27T04:00:00-07:00
,Edson,Ozone,2025-12-27T04:00:00-07:00
,Edson,Nitric Oxide,2025-12-27T04:00:00-07:00
2.1,Edson,Fine Particulate Matter,2025-12-27T04:00:00-07:00
296.0,Edson,Wind Direction,2025-12-27T04:00:00-07:00
,Edson,Total Oxides of Nitrogen,2025-12-27T04:00:00-07:00
2.0,Edson,,2025-12-27T03:00:00-07:00
0.0,Edson,Nitric Oxide,2025-12-27T03:00:00-07:00
84.1,Edson,Relative Humidity,2025-12-27T03:00:00-07:00
10.1,Edson,Wind Speed,2025-12-27T03:00:00-07:00
-22.3,Edson,Outdoor Temperature,2025-12-27T03:00:00-07:00
0.033,Edson,Ozone,2025-12-27T03:00:00-07:00
0.001,Edson,Total Oxides of Nitrogen,2025-12-27T03:00:00-07:00
0.0,Edson,Sulphur Dioxide,2025-12-27T03:00:00-07:00
0.001,Edson,Nitrogen Dioxide,2025-12-27T03:00:00-07:00
1.5,Edson,Fine Particulate Matter,2025-12-27T03:00:00-07:00
301.0,Edson,Wind Direction,2025-12-27T03:00:00-07:00
2.0,Edson,,2025-12-27T02:00:00-07:00
0.0,Edson,Sulphur Dioxide,2025-12-27T02:00:00-07:00
0.001,Edson,Nitrogen Dioxide,2025-12-27T02:00:00-07:00
0.001,Edson,Total Oxides of Nitrogen,2025-12-27T02:00:00-07:00
1.2,Edson,Fine Particulate Matter,2025-12-27T02:00:00-07:00
0.0,Edson,Nitric Oxide,2025-12-27T02:00:00-07:00
-21.9,Edson,Outdoor Temperature,2025-12-27T02:00:00-07:00
84.6,Edson,Relative Humidity,2025-12-27T02:00:00-07:00
293.0,Edson,Wind Direction,2025-12-27T02:00:00-07:00
0.034,Edson,Ozone,2025-12-27T02:00:00-07:00
10.8,Edson,Wind Speed,2025-12-27T02:00:00-07:00
2.0,Edson,,2025-12-27T01:00:00-07:00
0.001,Edson,Nitrogen Dioxide,2025-12-27T01:00:00-07:00
0.0,Edson,Sulphur Dioxide,2025-12-27T01:00:00-07:00
0.9,Edson,Fine Particulate Matter,2025-12-27T01:00:00-07:00
0.034,Edson,Ozone,2025-12-27T01:00:00-07:00
0.001,Edson,Total Oxides of Nitrogen,2025-12-27T01:00:00-07:00
0.0,Edson,Nitric Oxide,2025-12-27T01:00:00-07:00
85.0,Edson,Relative Humidity,2025-12-27T01:00:00-07:00
9.3,Edson,Wind Speed,2025-12-27T01:00:00-07:00
-21.8,Edson,Outdoor Temperature,2025-12-27T01:00:00-07:00
299.0,Edson,Wind Direction,2025-12-27T01:00:00-07:00
0.0,Edson,Sulphur Dioxide,2025-12-27T00:00:00-07:00
0.0,Edson,Nitric Oxide,2025-12-27T00:00:00-07:00
0.035,Edson,Ozone,2025-12-27T00:00:00-07:00
0.001,Edson,Nitrogen Dioxide,2025-12-27T00:00:00-07:00
7.7,Edson,Wind Speed,2025-12-27T00:00:00-07:00
-21.7,Edson,Outdoor Temperature,2025-12-27T00:00:00-07:00
2.0,Edson,,2025-12-27T00:00:00-07:00
0.9,Edson,Fine Particulate Matter,2025-12-27T00:00:00-07:00
85.5,Edson,Relative Humidity,2025-12-27T00:00:00-07:00
296.0,Edson,Wind Direction,2025-12-27T00:00:00-07:00
0.001,Edson,Total Oxides of Nitrogen,2025-12-27T00:00:00-07:00
2.0,Edson,,2025-12-26T23:00:00-07:00
1.1,Edson,Fine Particulate Matter,2025-12-26T23:00:00-07:00
85.8,Edson,Relative Humidity,2025-12-26T23:00:00-07:00
303.0,Edson,Wind Direction,2025-12-26T23:00:00-07:00
0.0,Edson,Sulphur Dioxide,2025-12-26T23:00:00-07:00
0.0,Edson,Nitric Oxide,2025-12-26T23:00:00-07:00
0.001,Edson,Total Oxides of Nitrogen,2025-12-26T23:00:00-07:00
0.035,Edson,Ozone,2025-12-26T23:00:00-07:00
0.001,Edson,Nitrogen Dioxide,2025-12-26T23:00:00-07:00
7.2,Edson,Wind Speed,2025-12-26T23:00:00-07:00
-21.6,Edson,Outdoor Temperature,2025-12-26T23:00:00-07:00
0.001,Edson,Nitrogen Dioxide,2025-12-26T22:00:00-07:00
0.034,Edson,Ozone,2025-12-26T22:00:00-07:00
0.001,Edson,Total Oxides of Nitrogen,2025-12-26T22:00:00-07:00
0.0,Edson,Nitric Oxide,2025-12-26T22:00:00-07:00
0.0,Edson,Sulphur Dioxide,2025-12-26T22:00:00-07:00
-21.3,Edson,Outdoor Temperature,2025-12-26T22:00:00-07:00
8.5,Edson,Wind Speed,2025-12-26T22:00:00-07:00
1.2,Edson,Fine Particulate Matter,2025-12-26T22:00:00-07:00
300.0,Edson,Wind Direction,2025-12-26T22:00:00-07:00
85.9,Edson,Relative Humidity,2025-12-26T22:00:00-07:00
2.0,Edson,,2025-12-26T22:00:00-07:00
2.0,Edson,,2025-12-26T21:00:00-07:00
1.2,Edson,Fine Particulate Matter,2025-12-26T21:00:00-07:00
86.4,Edson,Relative Humidity,2025-12-26T21:00:00-07:00
296.0,Edson,Wind Direction,2025-12-26T21:00:00-07:00
0.0,Edson,Nitric Oxide,2025-12-26T21:00:00-07:00
