Value,StationName,ParameterName,ReadingDate
0.0,Edson,Sulphur Dioxide,2026-04-19T07:00:00-06:00
-1.4,Edson,Outdoor Temperature,2026-04-19T07:00:00-06:00
0.019,Edson,Ozone,2026-04-19T07:00:00-06:00
0.0,Edson,Nitric Oxide,2026-04-19T07:00:00-06:00
0.008,Edson,Nitrogen Dioxide,2026-04-19T07:00:00-06:00
4.4,Edson,Wind Speed,2026-04-19T07:00:00-06:00
2.0,Edson,,2026-04-19T07:00:00-06:00
258.0,Edson,Wind Direction,2026-04-19T07:00:00-06:00
5.2,Edson,Fine Particulate Matter,2026-04-19T07:00:00-06:00
0.008,Edson,Total Oxides of Nitrogen,2026-04-19T07:00:00-06:00
83.9,Edson,Relative Humidity,2026-04-19T07:00:00-06:00
0.002,Edson,Total Oxides of Nitrogen,2026-04-19T06:00:00-06:00
-0.7,Edson,Outdoor Temperature,2026-04-19T06:00:00-06:00
0.021,Edson,Ozone,2026-04-19T06:00:00-06:00
256.0,Edson,Wind Direction,2026-04-19T06:00:00-06:00
2.0,Edson,,2026-04-19T06:00:00-06:00
90.9,Edson,Relative Humidity,2026-04-19T06:00:00-06:00
0.0,Edson,Nitric Oxide,2026-04-19T06:00:00-06:00
3.8,Edson,Fine Particulate Matter,2026-04-19T06:00:00-06:00
0.003,Edson,Nitrogen Dioxide,2026-04-19T06:00:00-06:00
4.8,Edson,Wind Speed,2026-04-19T06:00:00-06:00
0.0,Edson,Sulphur Dioxide,2026-04-19T06:00:00-06:00
,Edson,,2026-04-19T05:00:00-06:00
5.0,Edson,Wind Speed,2026-04-19T05:00:00-06:00
,Edson,Total Oxides of Nitrogen,2026-04-19T05:00:00-06:00
89.1,Edson,Relative Humidity,2026-04-19T05:00:00-06:00
264.0,Edson,Wind Direction,2026-04-19T05:00:00-06:00
,Edson,Ozone,2026-04-19T05:00:00-06:00
,Edson,Sulphur Dioxide,2026-04-19T05:00:00-06:00
3.8,Edson,Fine Particulate Matter,2026-04-19T05:00:00-06:00
,Edson,Nitrogen Dioxide,2026-04-19T05:00:00-06:00
,Edson,Nitric Oxide,2026-04-19T05:00:00-06:00
-0.5,Edson,Outdoor Temperature,2026-04-19T05:00:00-06:00
0.004,Edson,Nitrogen Dioxide,2026-04-19T04:00:00-06:00
0.0,Edson,Sulphur Dioxide,2026-04-19T04:00:00-06:00
4.8,Edson,Wind Speed,2026-04-19T04:00:00-06:00
88.5,Edson,Relative Humidity,2026-04-19T04:00:00-06:00
3.5,Edson,Fine Particulate Matter,2026-04-19T04:00:00-06:00
0.004,Edson,Total Oxides of Nitrogen,2026-04-19T04:00:00-06:00
263.0,Edson,Wind Direction,2026-04-19T04:00:00-06:00
0.0,Edson,Nitric Oxide,2026-04-19T04:00:00-06:00
-0.6,Edson,Outdoor Temperature,2026-04-19T04:00:00-06:00
2.0,Edson,,2026-04-19T04:00:00-06:00
0.02,Edson,Ozone,2026-04-19T04:00:00-06:00
2.0,Edson,,2026-04-19T03:00:00-06:00
3.9,Edson,Wind Speed,2026-04-19T03:00:00-06:00
0.001,Edson,Total Oxides of Nitrogen,2026-04-19T03:00:00-06:00
0.2,Edson,Outdoor Temperature,2026-04-19T03:00:00-06:00
0.0,Edson,Nitric Oxide,2026-04-19T03:00:00-06:00
275.0,Edson,Wind Direction,2026-04-19T03:00:00-06:00
2.5,Edson,Fine Particulate Matter,2026-04-19T03:00:00-06:00
78.8,Edson,Relative Humidity,2026-04-19T03:00:00-06:00
0.002,Edson,Nitrogen Dioxide,2026-04-19T03:00:00-06:00
0.027,Edson,Ozone,2026-04-19T03:00:00-06:00
0.0,Edson,Sulphur Dioxide,2026-04-19T03:00:00-06:00
2.4,Edson,Fine Particulate Matter,2026-04-19T02:00:00-06:00
0.0,Edson,Nitric Oxide,2026-04-19T02:00:00-06:00
1.3,Edson,Outdoor Temperature,2026-04-19T02:00:00-06:00
2.0,Edson,,2026-04-19T02:00:00-06:00
