StationName,ParameterName,ReadingDate,Value
Edson,Relative Humidity,2025-08-07T10:00:00-06:00,
Edson,Nitric Oxide,2025-08-07T10:00:00-06:00,
Edson,,2025-08-07T10:00:00-06:00,1.0
Edson,Sulphur Dioxide,2025-08-07T10:00:00-06:00,
Edson,Total Oxides of Nitrogen,2025-08-07T10:00:00-06:00,
Edson,Wind Direction,2025-08-07T10:00:00-06:00,
Edson,Nitrogen Dioxide,2025-08-07T10:00:00-06:00,
Edson,Wind Speed,2025-08-07T10:00:00-06:00,
Edson,Outdoor Temperature,2025-08-07T10:00:00-06:00,
Edson,Ozone,2025-08-07T10:00:00-06:00,
Edson,Fine Particulate Matter,2025-08-07T10:00:00-06:00,
Edson,Relative Humidity,2025-08-07T09:00:00-06:00,99.5
Edson,Outdoor Temperature,2025-08-07T09:00:00-06:00,12.9
Edson,Nitric Oxide,2025-08-07T09:00:00-06:00,0.0
Edson,Fine Particulate Matter,2025-08-07T09:00:00-06:00,1.5
Edson,,2025-08-07T09:00:00-06:00,1.0
Edson,Sulphur Dioxide,2025-08-07T09:00:00-06:00,0.0
Edson,Wind Direction,2025-08-07T09:00:00-06:00,251.0
Edson,Total Oxides of Nitrogen,2025-08-07T09:00:00-06:00,0.002
Edson,Ozone,2025-08-07T09:00:00-06:00,0.009
Edson,Wind Speed,2025-08-07T09:00:00-06:00,4.1
Edson,Nitrogen Dioxide,2025-08-07T09:00:00-06:00,0.002
Edson,Sulphur Dioxide,2025-08-07T08:00:00-06:00,0.0
Edson,Ozone,2025-08-07T08:00:00-06:00,0.009
Edson,Relative Humidity,2025-08-07T08:00:00-06:00,99.5
Edson,Wind Direction,2025-08-07T08:00:00-06:00,253.0
Edson,,2025-08-07T08:00:00-06:00,1.0
Edson,Nitrogen Dioxide,2025-08-07T08:00:00-06:00,0.002
Edson,Nitric Oxide,2025-08-07T08:00:00-06:00,0.0
Edson,Total Oxides of Nitrogen,2025-08-07T08:00:00-06:00,0.002
Edson,Outdoor Temperature,2025-08-07T08:00:00-06:00,12.8
Edson,Wind Speed,2025-08-07T08:00:00-06:00,3.6
Edson,Fine Particulate Matter,2025-08-07T08:00:00-06:00,1.7
Edson,Relative Humidity,2025-08-07T07:00:00-06:00,99.5
Edson,,2025-08-07T07:00:00-06:00,1.0
Edson,Sulphur Dioxide,2025-08-07T07:00:00-06:00,0.0
Edson,Ozone,2025-08-07T07:00:00-06:00,0.01
Edson,Outdoor Temperature,2025-08-07T07:00:00-06:00,12.7
Edson,Fine Particulate Matter,2025-08-07T07:00:00-06:00,1.7
Edson,Nitrogen Dioxide,2025-08-07T07:00:00-06:00,0.002
Edson,Nitric Oxide,2025-08-07T07:00:00-06:00,0.0
Edson,Wind Speed,2025-08-07T07:00:00-06:00,2.9
Edson,Total Oxides of Nitrogen,2025-08-07T07:00:00-06:00,0.002
Edson,Wind Direction,2025-08-07T07:00:00-06:00,251.0
Edson,Ozone,2025-08-07T06:00:00-06:00,0.011
Edson,Nitrogen Dioxide,2025-08-07T06:00:00-06:00,0.002
Edson,Wind Speed,2025-08-07T06:00:00-06:00,3.1
Edson,Nitric Oxide,2025-08-07T06:00:00-06:00,0.0
Edson,Total Oxides of Nitrogen,2025-08-07T06:00:00-06:00,0.002
Edson,Sulphur Dioxide,2025-08-07T06:00:00-06:00,0.0
Edson,Fine Particulate Matter,2025-08-07T06:00:00-06:00,1.5
Edson,Outdoor Temperature,2025-08-07T06:00:00-06:00,12.8
Edson,Wind Direction,2025-08-07T06:00:00-06:00,251.0
Edson,Relative Humidity,2025-08-07T06:00:00-06:00,99.5
Edson,,2025-08-07T06:00:00-06:00,1.0
Edson,Relative Humidity,2025-08-07T05:00:00-06:00,99.4
Edson,Fine Particulate Matter,2025-08-07T05:00:00-06:00,1.4
Edson,Wind Direction,2025-08-07T05:00:00-06:00,250.0
Edson,Ozone,2025-08-07T05:00:00-06:00,
Edson,,2025-08-07T05:00:00-06:00,1.0
Edson,Sulphur Dioxide,2025-08-07T05:00:00-06:00,
Edson,Nitric Oxide,2025-08-07T05:00:00-06:00,
Edson,Total Oxides of Nitrogen,2025-08-07T05:00:00-06:00,
Edson,Outdoor Temperature,2025-08-07T05:00:00-06:00,12.9
Edson,Wind Speed,2025-08-07T05:00:00-06:00,3.3
Edson,Nitrogen Dioxide,2025-08-07T05:00:00-06:00,
Edson,Sulphur Dioxide,2025-08-07T04:00:00-06:00,0.0
Edson,Total Oxides of Nitrogen,2025-08-07T04:00:00-06:00,0.001
Edson,Wind Speed,2025-08-07T04:00:00-06:00,3.3
