StationName,ParameterName,ReadingDate,Value
Edson,Nitric Oxide,2025-07-14T07:00:00-06:00,0.0
Edson,Wind Speed,2025-07-14T07:00:00-06:00,7.3
Edson,Sulphur Dioxide,2025-07-14T07:00:00-06:00,0.0
Edson,Relative Humidity,2025-07-14T07:00:00-06:00,99.4
Edson,Nitrogen Dioxide,2025-07-14T07:00:00-06:00,0.002
Edson,Ozone,2025-07-14T07:00:00-06:00,0.015
Edson,Total Oxides of Nitrogen,2025-07-14T07:00:00-06:00,0.002
Edson,Fine Particulate Matter,2025-07-14T07:00:00-06:00,15.3
Edson,Outdoor Temperature,2025-07-14T07:00:00-06:00,11.9
Edson,Wind Direction,2025-07-14T07:00:00-06:00,39.0
Edson,,2025-07-14T07:00:00-06:00,1.0
Edson,Fine Particulate Matter,2025-07-14T06:00:00-06:00,7.1
Edson,Wind Speed,2025-07-14T06:00:00-06:00,9.8
Edson,Ozone,2025-07-14T06:00:00-06:00,0.011
Edson,Outdoor Temperature,2025-07-14T06:00:00-06:00,12.4
Edson,Nitrogen Dioxide,2025-07-14T06:00:00-06:00,0.002
Edson,Total Oxides of Nitrogen,2025-07-14T06:00:00-06:00,0.002
Edson,,2025-07-14T06:00:00-06:00,1.0
Edson,Sulphur Dioxide,2025-07-14T06:00:00-06:00,0.0
Edson,Nitric Oxide,2025-07-14T06:00:00-06:00,0.0
Edson,Wind Direction,2025-07-14T06:00:00-06:00,47.0
Edson,Relative Humidity,2025-07-14T06:00:00-06:00,99.4
Edson,Total Oxides of Nitrogen,2025-07-14T05:00:00-06:00,
Edson,Relative Humidity,2025-07-14T05:00:00-06:00,99.5
Edson,,2025-07-14T05:00:00-06:00,1.0
Edson,Fine Particulate Matter,2025-07-14T05:00:00-06:00,3.3
Edson,Ozone,2025-07-14T05:00:00-06:00,
Edson,Nitric Oxide,2025-07-14T05:00:00-06:00,
Edson,Sulphur Dioxide,2025-07-14T05:00:00-06:00,
Edson,Wind Direction,2025-07-14T05:00:00-06:00,338.0
Edson,Wind Speed,2025-07-14T05:00:00-06:00,1.6
Edson,Nitrogen Dioxide,2025-07-14T05:00:00-06:00,
Edson,Outdoor Temperature,2025-07-14T05:00:00-06:00,12.8
Edson,Nitrogen Dioxide,2025-07-14T04:00:00-06:00,0.001
Edson,Wind Speed,2025-07-14T04:00:00-06:00,1.1
Edson,Outdoor Temperature,2025-07-14T04:00:00-06:00,12.8
Edson,Fine Particulate Matter,2025-07-14T04:00:00-06:00,2.9
Edson,Ozone,2025-07-14T04:00:00-06:00,0.01
Edson,Sulphur Dioxide,2025-07-14T04:00:00-06:00,0.0
Edson,Wind Direction,2025-07-14T04:00:00-06:00,301.0
