Value,StationName,ParameterName,ReadingDate
2.0,Edson,,2026-01-02T03:00:00-07:00
0.003,Edson,Total Oxides of Nitrogen,2026-01-02T03:00:00-07:00
8.2,Edson,Wind Speed,2026-01-02T03:00:00-07:00
0.0,Edson,Nitric Oxide,2026-01-02T03:00:00-07:00
5.5,Edson,Fine Particulate Matter,2026-01-02T03:00:00-07:00
0.003,Edson,Nitrogen Dioxide,2026-01-02T03:00:00-07:00
0.0,Edson,Sulphur Dioxide,2026-01-02T03:00:00-07:00
62.0,Edson,Wind Direction,2026-01-02T03:00:00-07:00
-13.4,Edson,Outdoor Temperature,2026-01-02T03:00:00-07:00
87.1,Edson,Relative Humidity,2026-01-02T03:00:00-07:00
0.022,Edson,Ozone,2026-01-02T03:00:00-07:00
2.0,Edson,,2026-01-02T02:00:00-07:00
0.022,Edson,Ozone,2026-01-02T02:00:00-07:00
5.5,Edson,Fine Particulate Matter,2026-01-02T02:00:00-07:00
0.0,Edson,Sulphur Dioxide,2026-01-02T02:00:00-07:00
54.0,Edson,Wind Direction,2026-01-02T02:00:00-07:00
7.3,Edson,Wind Speed,2026-01-02T02:00:00-07:00
-13.1,Edson,Outdoor Temperature,2026-01-02T02:00:00-07:00
0.0,Edson,Nitric Oxide,2026-01-02T02:00:00-07:00
0.003,Edson,Nitrogen Dioxide,2026-01-02T02:00:00-07:00
0.003,Edson,Total Oxides of Nitrogen,2026-01-02T02:00:00-07:00
86.2,Edson,Relative Humidity,2026-01-02T02:00:00-07:00
2.0,Edson,,2026-01-02T01:00:00-07:00
0.022,Edson,Ozone,2026-01-02T01:00:00-07:00
6.0,Edson,Fine Particulate Matter,2026-01-02T01:00:00-07:00
0.0,Edson,Nitric Oxide,2026-01-02T01:00:00-07:00
0.003,Edson,Total Oxides of Nitrogen,2026-01-02T01:00:00-07:00
0.003,Edson,Nitrogen Dioxide,2026-01-02T01:00:00-07:00
0.0,Edson,Sulphur Dioxide,2026-01-02T01:00:00-07:00
88.6,Edson,Relative Humidity,2026-01-02T01:00:00-07:00
-12.9,Edson,Outdoor Temperature,2026-01-02T01:00:00-07:00
7.3,Edson,Wind Speed,2026-01-02T01:00:00-07:00
51.0,Edson,Wind Direction,2026-01-02T01:00:00-07:00
2.0,Edson,,2026-01-02T00:00:00-07:00
6.1,Edson,Fine Particulate Matter,2026-01-02T00:00:00-07:00
0.003,Edson,Total Oxides of Nitrogen,2026-01-02T00:00:00-07:00
87.3,Edson,Relative Humidity,2026-01-02T00:00:00-07:00
0.023,Edson,Ozone,2026-01-02T00:00:00-07:00
7.5,Edson,Wind Speed,2026-01-02T00:00:00-07:00
-12.7,Edson,Outdoor Temperature,2026-01-02T00:00:00-07:00
54.0,Edson,Wind Direction,2026-01-02T00:00:00-07:00
0.003,Edson,Nitrogen Dioxide,2026-01-02T00:00:00-07:00
0.0,Edson,Nitric Oxide,2026-01-02T00:00:00-07:00
0.0,Edson,Sulphur Dioxide,2026-01-02T00:00:00-07:00
0.022,Edson,Ozone,2026-01-01T23:00:00-07:00
-12.8,Edson,Outdoor Temperature,2026-01-01T23:00:00-07:00
0.004,Edson,Total Oxides of Nitrogen,2026-01-01T23:00:00-07:00
60.0,Edson,Wind Direction,2026-01-01T23:00:00-07:00
0.003,Edson,Nitrogen Dioxide,2026-01-01T23:00:00-07:00
89.1,Edson,Relative Humidity,2026-01-01T23:00:00-07:00
9.3,Edson,Wind Speed,2026-01-01T23:00:00-07:00
5.9,Edson,Fine Particulate Matter,2026-01-01T23:00:00-07:00
