Value,StationName,ParameterName,ReadingDate
3.0,Edson,,2026-02-10T17:00:00-07:00
2.7,Edson,Wind Speed,2026-02-10T17:00:00-07:00
9.0,Edson,Fine Particulate Matter,2026-02-10T17:00:00-07:00
0.0,Edson,Sulphur Dioxide,2026-02-10T17:00:00-07:00
0.005,Edson,Nitric Oxide,2026-02-10T17:00:00-07:00
25.0,Edson,Wind Direction,2026-02-10T17:00:00-07:00
42.6,Edson,Relative Humidity,2026-02-10T17:00:00-07:00
0.025,Edson,Nitrogen Dioxide,2026-02-10T17:00:00-07:00
0.011,Edson,Ozone,2026-02-10T17:00:00-07:00
0.03,Edson,Total Oxides of Nitrogen,2026-02-10T17:00:00-07:00
3.8,Edson,Outdoor Temperature,2026-02-10T17:00:00-07:00
3.0,Edson,,2026-02-10T16:00:00-07:00
0.024,Edson,Total Oxides of Nitrogen,2026-02-10T16:00:00-07:00
0.006,Edson,Nitric Oxide,2026-02-10T16:00:00-07:00
0.0,Edson,Sulphur Dioxide,2026-02-10T16:00:00-07:00
6.3,Edson,Fine Particulate Matter,2026-02-10T16:00:00-07:00
0.9,Edson,Wind Speed,2026-02-10T16:00:00-07:00
0.016,Edson,Ozone,2026-02-10T16:00:00-07:00
4.6,Edson,Outdoor Temperature,2026-02-10T16:00:00-07:00
67.0,Edson,Wind Direction,2026-02-10T16:00:00-07:00
0.018,Edson,Nitrogen Dioxide,2026-02-10T16:00:00-07:00
42.4,Edson,Relative Humidity,2026-02-10T16:00:00-07:00
2.4,Edson,Wind Speed,2026-02-10T15:00:00-07:00
7.0,Edson,Fine Particulate Matter,2026-02-10T15:00:00-07:00
0.018,Edson,Nitrogen Dioxide,2026-02-10T15:00:00-07:00
0.01,Edson,Nitric Oxide,2026-02-10T15:00:00-07:00
0.015,Edson,Ozone,2026-02-10T15:00:00-07:00
87.0,Edson,Wind Direction,2026-02-10T15:00:00-07:00
5.5,Edson,Outdoor Temperature,2026-02-10T15:00:00-07:00
40.7,Edson,Relative Humidity,2026-02-10T15:00:00-07:00
0.0,Edson,Sulphur Dioxide,2026-02-10T15:00:00-07:00
0.028,Edson,Total Oxides of Nitrogen,2026-02-10T15:00:00-07:00
3.0,Edson,,2026-02-10T15:00:00-07:00
0.013,Edson,Ozone,2026-02-10T14:00:00-07:00
0.0,Edson,Sulphur Dioxide,2026-02-10T14:00:00-07:00
3.0,Edson,,2026-02-10T14:00:00-07:00
0.023,Edson,Nitric Oxide,2026-02-10T14:00:00-07:00
12.4,Edson,Fine Particulate Matter,2026-02-10T14:00:00-07:00
0.023,Edson,Nitrogen Dioxide,2026-02-10T14:00:00-07:00
5.3,Edson,Outdoor Temperature,2026-02-10T14:00:00-07:00
41.5,Edson,Relative Humidity,2026-02-10T14:00:00-07:00
3.0,Edson,Wind Speed,2026-02-10T14:00:00-07:00
101.0,Edson,Wind Direction,2026-02-10T14:00:00-07:00
0.046,Edson,Total Oxides of Nitrogen,2026-02-10T14:00:00-07:00
0.0,Edson,Sulphur Dioxide,2026-02-10T13:00:00-07:00
0.045,Edson,Total Oxides of Nitrogen,2026-02-10T13:00:00-07:00
2.8,Edson,Wind Speed,2026-02-10T13:00:00-07:00
43.2,Edson,Relative Humidity,2026-02-10T13:00:00-07:00
91.0,Edson,Wind Direction,2026-02-10T13:00:00-07:00
0.022,Edson,Nitric Oxide,2026-02-10T13:00:00-07:00
3.9,Edson,Outdoor Temperature,2026-02-10T13:00:00-07:00
11.6,Edson,Fine Particulate Matter,2026-02-10T13:00:00-07:00
0.015,Edson,Ozone,2026-02-10T13:00:00-07:00
0.022,Edson,Nitrogen Dioxide,2026-02-10T13:00:00-07:00
3.0,Edson,,2026-02-10T13:00:00-07:00
243.0,Edson,Wind Direction,2026-02-10T12:00:00-07:00
0.015,Edson,Nitrogen Dioxide,2026-02-10T12:00:00-07:00
0.006,Edson,Nitric Oxide,2026-02-10T12:00:00-07:00
12.5,Edson,Fine Particulate Matter,2026-02-10T12:00:00-07:00
46.6,Edson,Relative Humidity,2026-02-10T12:00:00-07:00
0.0,Edson,Sulphur Dioxide,2026-02-10T12:00:00-07:00
3.7,Edson,Wind Speed,2026-02-10T12:00:00-07:00
0.021,Edson,Total Oxides of Nitrogen,2026-02-10T12:00:00-07:00
0.02,Edson,Ozone,2026-02-10T12:00:00-07:00
1.2,Edson,Outdoor Temperature,2026-02-10T12:00:00-07:00
3.0,Edson,,2026-02-10T12:00:00-07:00
3.0,Edson,,2026-02-10T11:00:00-07:00
0.033,Edson,Total Oxides of Nitrogen,2026-02-10T11:00:00-07:00
-2.6,Edson,Outdoor Temperature,2026-02-10T11:00:00-07:00
0.013,Edson,Nitric Oxide,2026-02-10T11:00:00-07:00
259.0,Edson,Wind Direction,2026-02-10T11:00:00-07:00
0.02,Edson,Nitrogen Dioxide,2026-02-10T11:00:00-07:00
0.0,Edson,Sulphur Dioxide,2026-02-10T11:00:00-07:00
0.013,Edson,Ozone,2026-02-10T11:00:00-07:00
6.0,Edson,Wind Speed,2026-02-10T11:00:00-07:00
59.8,Edson,Relative Humidity,2026-02-10T11:00:00-07:00
9.4,Edson,Fine Particulate Matter,2026-02-10T11:00:00-07:00
60.1,Edson,Relative Humidity,2026-02-10T10:00:00-07:00
0.02,Edson,Total Oxides of Nitrogen,2026-02-10T10:00:00-07:00
267.0,Edson,Wind Direction,2026-02-10T10:00:00-07:00
0.0,Edson,Sulphur Dioxide,2026-02-10T10:00:00-07:00
7.1,Edson,Wind Speed,2026-02-10T10:00:00-07:00
0.003,Edson,Nitric Oxide,2026-02-10T10:00:00-07:00
0.017,Edson,Nitrogen Dioxide,2026-02-10T10:00:00-07:00
0.016,Edson,Ozone,2026-02-10T10:00:00-07:00
-4.4,Edson,Outdoor Temperature,2026-02-10T10:00:00-07:00
2.0,Edson,,2026-02-10T10:00:00-07:00
4.6,Edson,Fine Particulate Matter,2026-02-10T10:00:00-07:00
-4.6,Edson,Outdoor Temperature,2026-02-10T09:00:00-07:00
0.0,Edson,Nitric Oxide,2026-02-10T09:00:00-07:00
5.4,Edson,Wind Speed,2026-02-10T09:00:00-07:00
0.0,Edson,Sulphur Dioxide,2026-02-10T09:00:00-07:00
5.2,Edson,Fine Particulate Matter,2026-02-10T09:00:00-07:00
0.014,Edson,Ozone,2026-02-10T09:00:00-07:00
61.6,Edson,Relative Humidity,2026-02-10T09:00:00-07:00
0.019,Edson,Total Oxides of Nitrogen,2026-02-10T09:00:00-07:00
0.019,Edson,Nitrogen Dioxide,2026-02-10T09:00:00-07:00
268.0,Edson,Wind Direction,2026-02-10T09:00:00-07:00
2.0,Edson,,2026-02-10T09:00:00-07:00
2.0,Edson,,2026-02-10T08:00:00-07:00
271.0,Edson,Wind Direction,2026-02-10T08:00:00-07:00
-3.9,Edson,Outdoor Temperature,2026-02-10T08:00:00-07:00
0.013,Edson,Nitrogen Dioxide,2026-02-10T08:00:00-07:00
0.0,Edson,Sulphur Dioxide,2026-02-10T08:00:00-07:00
0.011,Edson,Total Oxides of Nitrogen,2026-02-10T08:00:00-07:00
59.1,Edson,Relative Humidity,2026-02-10T08:00:00-07:00
5.7,Edson,Wind Speed,2026-02-10T08:00:00-07:00
3.6,Edson,Fine Particulate Matter,2026-02-10T08:00:00-07:00
0.0,Edson,Nitric Oxide,2026-02-10T08:00:00-07:00
0.019,Edson,Ozone,2026-02-10T08:00:00-07:00
0.0,Edson,Sulphur Dioxide,2026-02-10T07:00:00-07:00
7.4,Edson,Fine Particulate Matter,2026-02-10T07:00:00-07:00
0.009,Edson,Ozone,2026-02-10T07:00:00-07:00
0.022,Edson,Total Oxides of Nitrogen,2026-02-10T07:00:00-07:00
69.5,Edson,Relative Humidity,2026-02-10T07:00:00-07:00
5.6,Edson,Wind Speed,2026-02-10T07:00:00-07:00
3.0,Edson,,2026-02-10T07:00:00-07:00
-5.2,Edson,Outdoor Temperature,2026-02-10T07:00:00-07:00
0.02,Edson,Nitrogen Dioxide,2026-02-10T07:00:00-07:00
0.002,Edson,Nitric Oxide,2026-02-10T07:00:00-07:00
