Value,StationName,ParameterName,ReadingDate
2.0,Edson,,2025-11-09T20:00:00-07:00
0.001,Edson,Ozone,2025-11-09T20:00:00-07:00
0.0,Edson,Sulphur Dioxide,2025-11-09T20:00:00-07:00
0.041,Edson,Total Oxides of Nitrogen,2025-11-09T20:00:00-07:00
0.026,Edson,Nitric Oxide,2025-11-09T20:00:00-07:00
-1.0,Edson,Outdoor Temperature,2025-11-09T20:00:00-07:00
92.6,Edson,Relative Humidity,2025-11-09T20:00:00-07:00
10.2,Edson,Fine Particulate Matter,2025-11-09T20:00:00-07:00
1.7,Edson,Wind Speed,2025-11-09T20:00:00-07:00
114.0,Edson,Wind Direction,2025-11-09T20:00:00-07:00
0.015,Edson,Nitrogen Dioxide,2025-11-09T20:00:00-07:00
2.0,Edson,,2025-11-09T19:00:00-07:00
0.008,Edson,Nitric Oxide,2025-11-09T19:00:00-07:00
0.0,Edson,Sulphur Dioxide,2025-11-09T19:00:00-07:00
0.016,Edson,Nitrogen Dioxide,2025-11-09T19:00:00-07:00
0.0,Edson,Ozone,2025-11-09T19:00:00-07:00
90.0,Edson,Relative Humidity,2025-11-09T19:00:00-07:00
8.4,Edson,Fine Particulate Matter,2025-11-09T19:00:00-07:00
3.0,Edson,Wind Speed,2025-11-09T19:00:00-07:00
258.0,Edson,Wind Direction,2025-11-09T19:00:00-07:00
0.024,Edson,Total Oxides of Nitrogen,2025-11-09T19:00:00-07:00
-0.8,Edson,Outdoor Temperature,2025-11-09T19:00:00-07:00
0.03,Edson,Total Oxides of Nitrogen,2025-11-09T18:00:00-07:00
259.0,Edson,Wind Direction,2025-11-09T18:00:00-07:00
3.4,Edson,Wind Speed,2025-11-09T18:00:00-07:00
0.012,Edson,Nitric Oxide,2025-11-09T18:00:00-07:00
0.018,Edson,Nitrogen Dioxide,2025-11-09T18:00:00-07:00
0.0,Edson,Ozone,2025-11-09T18:00:00-07:00
-0.1,Edson,Outdoor Temperature,2025-11-09T18:00:00-07:00
11.2,Edson,Fine Particulate Matter,2025-11-09T18:00:00-07:00
84.0,Edson,Relative Humidity,2025-11-09T18:00:00-07:00
0.0,Edson,Sulphur Dioxide,2025-11-09T18:00:00-07:00
2.0,Edson,,2025-11-09T18:00:00-07:00
2.0,Edson,,2025-11-09T17:00:00-07:00
0.016,Edson,Nitrogen Dioxide,2025-11-09T17:00:00-07:00
0.021,Edson,Total Oxides of Nitrogen,2025-11-09T17:00:00-07:00
261.0,Edson,Wind Direction,2025-11-09T17:00:00-07:00
2.9,Edson,Wind Speed,2025-11-09T17:00:00-07:00
76.1,Edson,Relative Humidity,2025-11-09T17:00:00-07:00
0.0,Edson,Sulphur Dioxide,2025-11-09T17:00:00-07:00
0.002,Edson,Ozone,2025-11-09T17:00:00-07:00
6.7,Edson,Fine Particulate Matter,2025-11-09T17:00:00-07:00
0.005,Edson,Nitric Oxide,2025-11-09T17:00:00-07:00
0.8,Edson,Outdoor Temperature,2025-11-09T17:00:00-07:00
2.0,Edson,,2025-11-09T16:00:00-07:00
1.1,Edson,Wind Speed,2025-11-09T16:00:00-07:00
0.0,Edson,Sulphur Dioxide,2025-11-09T16:00:00-07:00
5.6,Edson,Fine Particulate Matter,2025-11-09T16:00:00-07:00
0.016,Edson,Total Oxides of Nitrogen,2025-11-09T16:00:00-07:00
71.1,Edson,Relative Humidity,2025-11-09T16:00:00-07:00
0.002,Edson,Nitric Oxide,2025-11-09T16:00:00-07:00
354.0,Edson,Wind Direction,2025-11-09T16:00:00-07:00
