Value,StationName,ParameterName,ReadingDate
2.0,Edson,,2026-04-28T06:00:00-06:00
276.0,Edson,Wind Direction,2026-04-28T06:00:00-06:00
5.4,Edson,Fine Particulate Matter,2026-04-28T06:00:00-06:00
0.0,Edson,Nitric Oxide,2026-04-28T06:00:00-06:00
3.3,Edson,Wind Speed,2026-04-28T06:00:00-06:00
-2.6,Edson,Outdoor Temperature,2026-04-28T06:00:00-06:00
0.0,Edson,Sulphur Dioxide,2026-04-28T06:00:00-06:00
0.002,Edson,Total Oxides of Nitrogen,2026-04-28T06:00:00-06:00
72.8,Edson,Relative Humidity,2026-04-28T06:00:00-06:00
0.002,Edson,Nitrogen Dioxide,2026-04-28T06:00:00-06:00
0.029,Edson,Ozone,2026-04-28T06:00:00-06:00
5.7,Edson,Fine Particulate Matter,2026-04-28T05:00:00-06:00
65.3,Edson,Relative Humidity,2026-04-28T05:00:00-06:00
15.0,Edson,Wind Direction,2026-04-28T05:00:00-06:00
,Edson,Nitric Oxide,2026-04-28T05:00:00-06:00
-1.2,Edson,Outdoor Temperature,2026-04-28T05:00:00-06:00
4.5,Edson,Wind Speed,2026-04-28T05:00:00-06:00
,Edson,Sulphur Dioxide,2026-04-28T05:00:00-06:00
,Edson,Nitrogen Dioxide,2026-04-28T05:00:00-06:00
,Edson,Total Oxides of Nitrogen,2026-04-28T05:00:00-06:00
,Edson,,2026-04-28T05:00:00-06:00
,Edson,Ozone,2026-04-28T05:00:00-06:00
2.0,Edson,,2026-04-28T04:00:00-06:00
0.0,Edson,Sulphur Dioxide,2026-04-28T04:00:00-06:00
0.001,Edson,Total Oxides of Nitrogen,2026-04-28T04:00:00-06:00
0.037,Edson,Ozone,2026-04-28T04:00:00-06:00
61.4,Edson,Relative Humidity,2026-04-28T04:00:00-06:00
18.0,Edson,Wind Direction,2026-04-28T04:00:00-06:00
0.0,Edson,Nitric Oxide,2026-04-28T04:00:00-06:00
-0.4,Edson,Outdoor Temperature,2026-04-28T04:00:00-06:00
9.3,Edson,Wind Speed,2026-04-28T04:00:00-06:00
5.3,Edson,Fine Particulate Matter,2026-04-28T04:00:00-06:00
0.001,Edson,Nitrogen Dioxide,2026-04-28T04:00:00-06:00
0.0,Edson,Nitric Oxide,2026-04-28T03:00:00-06:00
0.0,Edson,Sulphur Dioxide,2026-04-28T03:00:00-06:00
0.001,Edson,Total Oxides of Nitrogen,2026-04-28T03:00:00-06:00
0.5,Edson,Outdoor Temperature,2026-04-28T03:00:00-06:00
13.0,Edson,Wind Direction,2026-04-28T03:00:00-06:00
0.037,Edson,Ozone,2026-04-28T03:00:00-06:00
0.001,Edson,Nitrogen Dioxide,2026-04-28T03:00:00-06:00
4.5,Edson,Fine Particulate Matter,2026-04-28T03:00:00-06:00
11.9,Edson,Wind Speed,2026-04-28T03:00:00-06:00
58.1,Edson,Relative Humidity,2026-04-28T03:00:00-06:00
2.0,Edson,,2026-04-28T03:00:00-06:00
3.9,Edson,Fine Particulate Matter,2026-04-28T02:00:00-06:00
14.6,Edson,Wind Speed,2026-04-28T02:00:00-06:00
12.0,Edson,Wind Direction,2026-04-28T02:00:00-06:00
55.9,Edson,Relative Humidity,2026-04-28T02:00:00-06:00
0.002,Edson,Nitrogen Dioxide,2026-04-28T02:00:00-06:00
0.001,Edson,Total Oxides of Nitrogen,2026-04-28T02:00:00-06:00
0.9,Edson,Outdoor Temperature,2026-04-28T02:00:00-06:00
0.0,Edson,Sulphur Dioxide,2026-04-28T02:00:00-06:00
0.038,Edson,Ozone,2026-04-28T02:00:00-06:00
0.0,Edson,Nitric Oxide,2026-04-28T02:00:00-06:00
2.0,Edson,,2026-04-28T02:00:00-06:00
0.0,Edson,Nitric Oxide,2026-04-28T01:00:00-06:00
0.039,Edson,Ozone,2026-04-28T01:00:00-06:00
0.0,Edson,Sulphur Dioxide,2026-04-28T01:00:00-06:00
0.002,Edson,Nitrogen Dioxide,2026-04-28T01:00:00-06:00
3.5,Edson,Fine Particulate Matter,2026-04-28T01:00:00-06:00
1.5,Edson,Outdoor Temperature,2026-04-28T01:00:00-06:00
13.0,Edson,Wind Direction,2026-04-28T01:00:00-06:00
14.4,Edson,Wind Speed,2026-04-28T01:00:00-06:00
0.002,Edson,Total Oxides of Nitrogen,2026-04-28T01:00:00-06:00
52.6,Edson,Relative Humidity,2026-04-28T01:00:00-06:00
2.0,Edson,,2026-04-28T01:00:00-06:00
2.0,Edson,,2026-04-28T00:00:00-06:00
49.5,Edson,Relative Humidity,2026-04-28T00:00:00-06:00
