Value,StationName,ParameterName,ReadingDate
,Edson,Nitric Oxide,2026-05-03T04:00:00-06:00
,Edson,Relative Humidity,2026-05-03T04:00:00-06:00
,Edson,Nitrogen Dioxide,2026-05-03T04:00:00-06:00
,Edson,Wind Speed,2026-05-03T04:00:00-06:00
,Edson,Ozone,2026-05-03T04:00:00-06:00
,Edson,Outdoor Temperature,2026-05-03T04:00:00-06:00
,Edson,Wind Direction,2026-05-03T04:00:00-06:00
,Edson,Fine Particulate Matter,2026-05-03T04:00:00-06:00
,Edson,Sulphur Dioxide,2026-05-03T04:00:00-06:00
,Edson,,2026-05-03T04:00:00-06:00
,Edson,Total Oxides of Nitrogen,2026-05-03T04:00:00-06:00
0.004,Edson,Nitrogen Dioxide,2026-05-03T03:00:00-06:00
2.0,Edson,,2026-05-03T03:00:00-06:00
2.8,Edson,Fine Particulate Matter,2026-05-03T03:00:00-06:00
0.004,Edson,Total Oxides of Nitrogen,2026-05-03T03:00:00-06:00
0.0,Edson,Sulphur Dioxide,2026-05-03T03:00:00-06:00
9.5,Edson,Outdoor Temperature,2026-05-03T03:00:00-06:00
5.4,Edson,Wind Speed,2026-05-03T03:00:00-06:00
261.0,Edson,Wind Direction,2026-05-03T03:00:00-06:00
37.9,Edson,Relative Humidity,2026-05-03T03:00:00-06:00
0.0,Edson,Nitric Oxide,2026-05-03T03:00:00-06:00
0.036,Edson,Ozone,2026-05-03T03:00:00-06:00
2.6,Edson,Fine Particulate Matter,2026-05-03T02:00:00-06:00
0.004,Edson,Nitrogen Dioxide,2026-05-03T02:00:00-06:00
259.0,Edson,Wind Direction,2026-05-03T02:00:00-06:00
0.0,Edson,Nitric Oxide,2026-05-03T02:00:00-06:00
3.5,Edson,Wind Speed,2026-05-03T02:00:00-06:00
0.035,Edson,Ozone,2026-05-03T02:00:00-06:00
8.9,Edson,Outdoor Temperature,2026-05-03T02:00:00-06:00
0.004,Edson,Total Oxides of Nitrogen,2026-05-03T02:00:00-06:00
2.0,Edson,,2026-05-03T02:00:00-06:00
40.4,Edson,Relative Humidity,2026-05-03T02:00:00-06:00
0.0,Edson,Sulphur Dioxide,2026-05-03T02:00:00-06:00
2.0,Edson,,2026-05-03T01:00:00-06:00
0.041,Edson,Ozone,2026-05-03T01:00:00-06:00
2.2,Edson,Fine Particulate Matter,2026-05-03T01:00:00-06:00
0.0,Edson,Sulphur Dioxide,2026-05-03T01:00:00-06:00
0.003,Edson,Total Oxides of Nitrogen,2026-05-03T01:00:00-06:00
0.0,Edson,Nitric Oxide,2026-05-03T01:00:00-06:00
11.0,Edson,Outdoor Temperature,2026-05-03T01:00:00-06:00
270.0,Edson,Wind Direction,2026-05-03T01:00:00-06:00
1.7,Edson,Wind Speed,2026-05-03T01:00:00-06:00
33.6,Edson,Relative Humidity,2026-05-03T01:00:00-06:00
0.003,Edson,Nitrogen Dioxide,2026-05-03T01:00:00-06:00
3.0,Edson,,2026-05-03T00:00:00-06:00
