StationName,ParameterName,ReadingDate,Value
Edson,,2025-07-01T17:00:00-06:00,2.0
Edson,Sulphur Dioxide,2025-07-01T17:00:00-06:00,0.0
Edson,Ozone,2025-07-01T17:00:00-06:00,0.027
Edson,Nitrogen Dioxide,2025-07-01T17:00:00-06:00,0.002
Edson,Fine Particulate Matter,2025-07-01T17:00:00-06:00,4.1
Edson,Total Oxides of Nitrogen,2025-07-01T17:00:00-06:00,0.003
Edson,Wind Direction,2025-07-01T17:00:00-06:00,33.0
Edson,Nitric Oxide,2025-07-01T17:00:00-06:00,0.001
Edson,Outdoor Temperature,2025-07-01T17:00:00-06:00,22.6
Edson,Wind Speed,2025-07-01T17:00:00-06:00,9.1
Edson,Relative Humidity,2025-07-01T17:00:00-06:00,61.8
Edson,,2025-07-01T16:00:00-06:00,2.0
Edson,Total Oxides of Nitrogen,2025-07-01T16:00:00-06:00,0.001
Edson,Wind Direction,2025-07-01T16:00:00-06:00,29.0
Edson,Wind Speed,2025-07-01T16:00:00-06:00,9.6
Edson,Fine Particulate Matter,2025-07-01T16:00:00-06:00,4.3
Edson,Ozone,2025-07-01T16:00:00-06:00,0.03
Edson,Nitric Oxide,2025-07-01T16:00:00-06:00,0.0
Edson,Outdoor Temperature,2025-07-01T16:00:00-06:00,23.3
Edson,Relative Humidity,2025-07-01T16:00:00-06:00,55.7
Edson,Sulphur Dioxide,2025-07-01T16:00:00-06:00,0.0
Edson,Nitrogen Dioxide,2025-07-01T16:00:00-06:00,0.001
Edson,,2025-07-01T15:00:00-06:00,2.0
Edson,Wind Speed,2025-07-01T15:00:00-06:00,7.5
Edson,Total Oxides of Nitrogen,2025-07-01T15:00:00-06:00,0.001
Edson,Fine Particulate Matter,2025-07-01T15:00:00-06:00,4.4
Edson,Relative Humidity,2025-07-01T15:00:00-06:00,46.0
Edson,Sulphur Dioxide,2025-07-01T15:00:00-06:00,0.0
Edson,Outdoor Temperature,2025-07-01T15:00:00-06:00,24.6
Edson,Nitric Oxide,2025-07-01T15:00:00-06:00,0.0
Edson,Nitrogen Dioxide,2025-07-01T15:00:00-06:00,0.001
Edson,Wind Direction,2025-07-01T15:00:00-06:00,51.0
Edson,Ozone,2025-07-01T15:00:00-06:00,0.034
Edson,,2025-07-01T14:00:00-06:00,2.0
Edson,Fine Particulate Matter,2025-07-01T14:00:00-06:00,7.0
Edson,Wind Speed,2025-07-01T14:00:00-06:00,4.2
Edson,Sulphur Dioxide,2025-07-01T14:00:00-06:00,0.0
Edson,Total Oxides of Nitrogen,2025-07-01T14:00:00-06:00,0.003
Edson,Nitrogen Dioxide,2025-07-01T14:00:00-06:00,0.002
Edson,Wind Direction,2025-07-01T14:00:00-06:00,78.0
Edson,Relative Humidity,2025-07-01T14:00:00-06:00,48.2
Edson,Nitric Oxide,2025-07-01T14:00:00-06:00,0.001
Edson,Ozone,2025-07-01T14:00:00-06:00,0.036
Edson,Outdoor Temperature,2025-07-01T14:00:00-06:00,23.9
Edson,Wind Speed,2025-07-01T13:00:00-06:00,3.6
Edson,Outdoor Temperature,2025-07-01T13:00:00-06:00,21.8
Edson,Wind Direction,2025-07-01T13:00:00-06:00,168.0
Edson,Ozone,2025-07-01T13:00:00-06:00,0.032
Edson,Fine Particulate Matter,2025-07-01T13:00:00-06:00,4.6
Edson,Nitric Oxide,2025-07-01T13:00:00-06:00,0.0
Edson,Sulphur Dioxide,2025-07-01T13:00:00-06:00,0.0
Edson,Total Oxides of Nitrogen,2025-07-01T13:00:00-06:00,0.001
Edson,Nitrogen Dioxide,2025-07-01T13:00:00-06:00,0.001
Edson,Relative Humidity,2025-07-01T13:00:00-06:00,55.5
Edson,,2025-07-01T13:00:00-06:00,2.0
Edson,,2025-07-01T12:00:00-06:00,1.0
Edson,Relative Humidity,2025-07-01T12:00:00-06:00,66.5
Edson,Wind Direction,2025-07-01T12:00:00-06:00,210.0
Edson,Nitric Oxide,2025-07-01T12:00:00-06:00,0.001
Edson,Fine Particulate Matter,2025-07-01T12:00:00-06:00,5.1
Edson,Total Oxides of Nitrogen,2025-07-01T12:00:00-06:00,0.003
Edson,Ozone,2025-07-01T12:00:00-06:00,0.024
Edson,Sulphur Dioxide,2025-07-01T12:00:00-06:00,0.0
Edson,Nitrogen Dioxide,2025-07-01T12:00:00-06:00,0.002
Edson,Outdoor Temperature,2025-07-01T12:00:00-06:00,19.7
Edson,Wind Speed,2025-07-01T12:00:00-06:00,6.4
Edson,Nitric Oxide,2025-07-01T11:00:00-06:00,0.001
Edson,Relative Humidity,2025-07-01T11:00:00-06:00,85.2
Edson,Total Oxides of Nitrogen,2025-07-01T11:00:00-06:00,0.003
Edson,Sulphur Dioxide,2025-07-01T11:00:00-06:00,0.0
Edson,Wind Direction,2025-07-01T11:00:00-06:00,212.0
Edson,Ozone,2025-07-01T11:00:00-06:00,0.017
Edson,Nitrogen Dioxide,2025-07-01T11:00:00-06:00,0.002
Edson,Fine Particulate Matter,2025-07-01T11:00:00-06:00,5.4
Edson,Outdoor Temperature,2025-07-01T11:00:00-06:00,16.8
Edson,Wind Speed,2025-07-01T11:00:00-06:00,5.4
Edson,,2025-07-01T11:00:00-06:00,1.0
Edson,,2025-07-01T10:00:00-06:00,1.0
Edson,Total Oxides of Nitrogen,2025-07-01T10:00:00-06:00,0.005
Edson,Nitric Oxide,2025-07-01T10:00:00-06:00,0.001
Edson,Outdoor Temperature,2025-07-01T10:00:00-06:00,14.8
Edson,Nitrogen Dioxide,2025-07-01T10:00:00-06:00,0.004
Edson,Relative Humidity,2025-07-01T10:00:00-06:00,97.1
Edson,Fine Particulate Matter,2025-07-01T10:00:00-06:00,4.4
Edson,Ozone,2025-07-01T10:00:00-06:00,0.012
Edson,Wind Direction,2025-07-01T10:00:00-06:00,178.0
Edson,Wind Speed,2025-07-01T10:00:00-06:00,3.7
Edson,Sulphur Dioxide,2025-07-01T10:00:00-06:00,0.0
Edson,,2025-07-01T09:00:00-06:00,1.0
Edson,Outdoor Temperature,2025-07-01T09:00:00-06:00,14.5
Edson,Nitrogen Dioxide,2025-07-01T09:00:00-06:00,0.002
Edson,Wind Speed,2025-07-01T09:00:00-06:00,3.9
Edson,Wind Direction,2025-07-01T09:00:00-06:00,252.0
Edson,Relative Humidity,2025-07-01T09:00:00-06:00,93.4
Edson,Sulphur Dioxide,2025-07-01T09:00:00-06:00,0.0
Edson,Total Oxides of Nitrogen,2025-07-01T09:00:00-06:00,0.002
Edson,Nitric Oxide,2025-07-01T09:00:00-06:00,0.0
Edson,Ozone,2025-07-01T09:00:00-06:00,0.015
Edson,Fine Particulate Matter,2025-07-01T09:00:00-06:00,4.1
Edson,Fine Particulate Matter,2025-07-01T08:00:00-06:00,3.6
Edson,Wind Direction,2025-07-01T08:00:00-06:00,248.0
Edson,Nitrogen Dioxide,2025-07-01T08:00:00-06:00,0.004
Edson,Total Oxides of Nitrogen,2025-07-01T08:00:00-06:00,0.007
Edson,Relative Humidity,2025-07-01T08:00:00-06:00,90.9
Edson,Nitric Oxide,2025-07-01T08:00:00-06:00,0.003
Edson,Sulphur Dioxide,2025-07-01T08:00:00-06:00,0.0
Edson,Wind Speed,2025-07-01T08:00:00-06:00,5.2
Edson,Outdoor Temperature,2025-07-01T08:00:00-06:00,14.9
Edson,Ozone,2025-07-01T08:00:00-06:00,0.012
Edson,,2025-07-01T08:00:00-06:00,1.0
Edson,Nitric Oxide,2025-07-01T07:00:00-06:00,0.002
Edson,Relative Humidity,2025-07-01T07:00:00-06:00,99.4
Edson,Sulphur Dioxide,2025-07-01T07:00:00-06:00,0.0
Edson,Fine Particulate Matter,2025-07-01T07:00:00-06:00,2.8
Edson,Wind Direction,2025-07-01T07:00:00-06:00,245.0
Edson,Ozone,2025-07-01T07:00:00-06:00,0.008
Edson,Total Oxides of Nitrogen,2025-07-01T07:00:00-06:00,0.005
Edson,Wind Speed,2025-07-01T07:00:00-06:00,2.7
Edson,Nitrogen Dioxide,2025-07-01T07:00:00-06:00,0.003
Edson,Outdoor Temperature,2025-07-01T07:00:00-06:00,11.9
Edson,,2025-07-01T07:00:00-06:00,1.0
Edson,,2025-07-01T06:00:00-06:00,1.0
Edson,Outdoor Temperature,2025-07-01T06:00:00-06:00,11.1
Edson,Nitrogen Dioxide,2025-07-01T06:00:00-06:00,0.001
Edson,Relative Humidity,2025-07-01T06:00:00-06:00,99.4
Edson,Ozone,2025-07-01T06:00:00-06:00,0.012
Edson,Nitric Oxide,2025-07-01T06:00:00-06:00,0.0
Edson,Fine Particulate Matter,2025-07-01T06:00:00-06:00,2.2
Edson,Wind Speed,2025-07-01T06:00:00-06:00,1.5
Edson,Total Oxides of Nitrogen,2025-07-01T06:00:00-06:00,0.001
Edson,Sulphur Dioxide,2025-07-01T06:00:00-06:00,0.0
Edson,Wind Direction,2025-07-01T06:00:00-06:00,239.0
Edson,Nitric Oxide,2025-07-01T05:00:00-06:00,
Edson,Ozone,2025-07-01T05:00:00-06:00,
Edson,Fine Particulate Matter,2025-07-01T05:00:00-06:00,2.5
Edson,Wind Speed,2025-07-01T05:00:00-06:00,3.9
Edson,Sulphur Dioxide,2025-07-01T05:00:00-06:00,
Edson,Wind Direction,2025-07-01T05:00:00-06:00,267.0
Edson,Total Oxides of Nitrogen,2025-07-01T05:00:00-06:00,
Edson,Relative Humidity,2025-07-01T05:00:00-06:00,97.9
Edson,Outdoor Temperature,2025-07-01T05:00:00-06:00,12.7
Edson,Nitrogen Dioxide,2025-07-01T05:00:00-06:00,
Edson,,2025-07-01T05:00:00-06:00,2.0
Edson,,2025-07-01T04:00:00-06:00,2.0
Edson,Fine Particulate Matter,2025-07-01T04:00:00-06:00,2.3
Edson,Wind Direction,2025-07-01T04:00:00-06:00,277.0
Edson,Nitric Oxide,2025-07-01T04:00:00-06:00,0.0
Edson,Wind Speed,2025-07-01T04:00:00-06:00,6.4
Edson,Ozone,2025-07-01T04:00:00-06:00,0.028
Edson,Outdoor Temperature,2025-07-01T04:00:00-06:00,14.3
Edson,Total Oxides of Nitrogen,2025-07-01T04:00:00-06:00,0.001
Edson,Sulphur Dioxide,2025-07-01T04:00:00-06:00,0.0
Edson,Relative Humidity,2025-07-01T04:00:00-06:00,89.9
Edson,Nitrogen Dioxide,2025-07-01T04:00:00-06:00,0.001
Edson,,2025-07-01T03:00:00-06:00,2.0
Edson,Outdoor Temperature,2025-07-01T03:00:00-06:00,15.4
Edson,Sulphur Dioxide,2025-07-01T03:00:00-06:00,0.0
Edson,Fine Particulate Matter,2025-07-01T03:00:00-06:00,2.1
Edson,Relative Humidity,2025-07-01T03:00:00-06:00,80.0
Edson,Ozone,2025-07-01T03:00:00-06:00,0.033
Edson,Wind Speed,2025-07-01T03:00:00-06:00,13.1
Edson,Nitrogen Dioxide,2025-07-01T03:00:00-06:00,0.0
Edson,Wind Direction,2025-07-01T03:00:00-06:00,351.0
Edson,Total Oxides of Nitrogen,2025-07-01T03:00:00-06:00,0.0
Edson,Nitric Oxide,2025-07-01T03:00:00-06:00,0.0
Edson,,2025-07-01T02:00:00-06:00,2.0
Edson,Total Oxides of Nitrogen,2025-07-01T02:00:00-06:00,0.0
Edson,Sulphur Dioxide,2025-07-01T02:00:00-06:00,0.0
Edson,Wind Direction,2025-07-01T02:00:00-06:00,350.0
Edson,Nitrogen Dioxide,2025-07-01T02:00:00-06:00,0.001
Edson,Outdoor Temperature,2025-07-01T02:00:00-06:00,15.7
Edson,Ozone,2025-07-01T02:00:00-06:00,0.029
Edson,Fine Particulate Matter,2025-07-01T02:00:00-06:00,1.5
Edson,Wind Speed,2025-07-01T02:00:00-06:00,8.4
Edson,Relative Humidity,2025-07-01T02:00:00-06:00,77.3
Edson,Nitric Oxide,2025-07-01T02:00:00-06:00,0.0
Edson,,2025-07-01T01:00:00-06:00,2.0
Edson,Fine Particulate Matter,2025-07-01T01:00:00-06:00,2.0
Edson,Ozone,2025-07-01T01:00:00-06:00,0.03
Edson,Sulphur Dioxide,2025-07-01T01:00:00-06:00,0.0
Edson,Nitric Oxide,2025-07-01T01:00:00-06:00,0.0
Edson,Total Oxides of Nitrogen,2025-07-01T01:00:00-06:00,0.001
Edson,Nitrogen Dioxide,2025-07-01T01:00:00-06:00,0.001
Edson,Relative Humidity,2025-07-01T01:00:00-06:00,82.9
Edson,Outdoor Temperature,2025-07-01T01:00:00-06:00,15.2
Edson,Wind Direction,2025-07-01T01:00:00-06:00,351.0
Edson,Wind Speed,2025-07-01T01:00:00-06:00,11.5
Edson,Nitric Oxide,2025-07-01T00:00:00-06:00,0.0
Edson,Sulphur Dioxide,2025-07-01T00:00:00-06:00,0.0
Edson,Fine Particulate Matter,2025-07-01T00:00:00-06:00,2.9
Edson,Wind Direction,2025-07-01T00:00:00-06:00,340.0
Edson,Relative Humidity,2025-07-01T00:00:00-06:00,58.8
Edson,Wind Speed,2025-07-01T00:00:00-06:00,12.8
Edson,Ozone,2025-07-01T00:00:00-06:00,0.03
Edson,Outdoor Temperature,2025-07-01T00:00:00-06:00,18.2
Edson,,2025-07-01T00:00:00-06:00,2.0
Edson,Nitrogen Dioxide,2025-07-01T00:00:00-06:00,0.001
Edson,Total Oxides of Nitrogen,2025-07-01T00:00:00-06:00,0.001
Edson,Fine Particulate Matter,2025-06-30T23:00:00-06:00,3.0
Edson,Nitrogen Dioxide,2025-06-30T23:00:00-06:00,0.005
Edson,,2025-06-30T23:00:00-06:00,2.0
Edson,Wind Direction,2025-06-30T23:00:00-06:00,19.0
Edson,Relative Humidity,2025-06-30T23:00:00-06:00,50.9
Edson,Wind Speed,2025-06-30T23:00:00-06:00,5.2
Edson,Outdoor Temperature,2025-06-30T23:00:00-06:00,20.1
Edson,Ozone,2025-06-30T23:00:00-06:00,0.022
Edson,Sulphur Dioxide,2025-06-30T23:00:00-06:00,0.0
Edson,Total Oxides of Nitrogen,2025-06-30T23:00:00-06:00,0.005
Edson,Nitric Oxide,2025-06-30T23:00:00-06:00,0.0
Edson,,2025-06-30T22:00:00-06:00,2.0
