StationName,ParameterName,ReadingDate,Value
Edson,,2025-10-11T08:00:00-06:00,2.0
Edson,Fine Particulate Matter,2025-10-11T08:00:00-06:00,3.3
Edson,Sulphur Dioxide,2025-10-11T08:00:00-06:00,0.0
Edson,Nitrogen Dioxide,2025-10-11T08:00:00-06:00,0.001
Edson,Wind Direction,2025-10-11T08:00:00-06:00,333.0
Edson,Wind Speed,2025-10-11T08:00:00-06:00,5.8
Edson,Nitric Oxide,2025-10-11T08:00:00-06:00,0.0
Edson,Outdoor Temperature,2025-10-11T08:00:00-06:00,11.1
Edson,Relative Humidity,2025-10-11T08:00:00-06:00,68.8
Edson,Total Oxides of Nitrogen,2025-10-11T08:00:00-06:00,0.0
Edson,Ozone,2025-10-11T08:00:00-06:00,0.033
Edson,Wind Speed,2025-10-11T07:00:00-06:00,4.4
Edson,Wind Direction,2025-10-11T07:00:00-06:00,303.0
Edson,Relative Humidity,2025-10-11T07:00:00-06:00,48.4
Edson,Outdoor Temperature,2025-10-11T07:00:00-06:00,12.9
Edson,Nitric Oxide,2025-10-11T07:00:00-06:00,0.0
Edson,Ozone,2025-10-11T07:00:00-06:00,0.037
Edson,Fine Particulate Matter,2025-10-11T07:00:00-06:00,1.6
Edson,Total Oxides of Nitrogen,2025-10-11T07:00:00-06:00,0.003
Edson,Sulphur Dioxide,2025-10-11T07:00:00-06:00,0.0
Edson,Nitrogen Dioxide,2025-10-11T07:00:00-06:00,0.004
Edson,,2025-10-11T07:00:00-06:00,2.0
Edson,,2025-10-11T06:00:00-06:00,2.0
Edson,Fine Particulate Matter,2025-10-11T06:00:00-06:00,1.4
Edson,Outdoor Temperature,2025-10-11T06:00:00-06:00,14.0
Edson,Wind Direction,2025-10-11T06:00:00-06:00,272.0
Edson,Nitrogen Dioxide,2025-10-11T06:00:00-06:00,0.001
Edson,Relative Humidity,2025-10-11T06:00:00-06:00,43.7
Edson,Nitric Oxide,2025-10-11T06:00:00-06:00,0.0
Edson,Wind Speed,2025-10-11T06:00:00-06:00,5.6
Edson,Total Oxides of Nitrogen,2025-10-11T06:00:00-06:00,0.0
Edson,Ozone,2025-10-11T06:00:00-06:00,0.043
Edson,Sulphur Dioxide,2025-10-11T06:00:00-06:00,0.0
Edson,Sulphur Dioxide,2025-10-11T05:00:00-06:00,
Edson,Total Oxides of Nitrogen,2025-10-11T05:00:00-06:00,
Edson,Outdoor Temperature,2025-10-11T05:00:00-06:00,13.4
Edson,Ozone,2025-10-11T05:00:00-06:00,
Edson,Fine Particulate Matter,2025-10-11T05:00:00-06:00,2.2
Edson,Wind Direction,2025-10-11T05:00:00-06:00,311.0
Edson,Relative Humidity,2025-10-11T05:00:00-06:00,47.0
Edson,Nitric Oxide,2025-10-11T05:00:00-06:00,
Edson,Nitrogen Dioxide,2025-10-11T05:00:00-06:00,
Edson,Wind Speed,2025-10-11T05:00:00-06:00,7.2
Edson,,2025-10-11T05:00:00-06:00,2.0
Edson,Wind Speed,2025-10-11T04:00:00-06:00,7.6
Edson,Ozone,2025-10-11T04:00:00-06:00,0.03
Edson,Nitrogen Dioxide,2025-10-11T04:00:00-06:00,0.002
Edson,Total Oxides of Nitrogen,2025-10-11T04:00:00-06:00,0.001
Edson,Wind Direction,2025-10-11T04:00:00-06:00,243.0
Edson,,2025-10-11T04:00:00-06:00,2.0
Edson,Sulphur Dioxide,2025-10-11T04:00:00-06:00,0.0
Edson,Nitric Oxide,2025-10-11T04:00:00-06:00,0.0
Edson,Outdoor Temperature,2025-10-11T04:00:00-06:00,12.8
Edson,Relative Humidity,2025-10-11T04:00:00-06:00,52.1
Edson,Fine Particulate Matter,2025-10-11T04:00:00-06:00,2.6
Edson,Ozone,2025-10-11T03:00:00-06:00,0.011
Edson,Wind Speed,2025-10-11T03:00:00-06:00,4.3
Edson,Sulphur Dioxide,2025-10-11T03:00:00-06:00,0.0
Edson,Outdoor Temperature,2025-10-11T03:00:00-06:00,8.7
