Value,StationName,ParameterName,ReadingDate
3.0,Edson,,2026-05-25T17:00:00-06:00
9.0,Edson,Fine Particulate Matter,2026-05-25T17:00:00-06:00
0.003,Edson,Nitrogen Dioxide,2026-05-25T17:00:00-06:00
0.0,Edson,Sulphur Dioxide,2026-05-25T17:00:00-06:00
7.6,Edson,Wind Speed,2026-05-25T17:00:00-06:00
0.045,Edson,Ozone,2026-05-25T17:00:00-06:00
20.3,Edson,Outdoor Temperature,2026-05-25T17:00:00-06:00
245.0,Edson,Wind Direction,2026-05-25T17:00:00-06:00
30.8,Edson,Relative Humidity,2026-05-25T17:00:00-06:00
0.0,Edson,Nitric Oxide,2026-05-25T17:00:00-06:00
0.003,Edson,Total Oxides of Nitrogen,2026-05-25T17:00:00-06:00
3.0,Edson,,2026-05-25T16:00:00-06:00
0.0,Edson,Sulphur Dioxide,2026-05-25T16:00:00-06:00
3.9,Edson,Wind Speed,2026-05-25T16:00:00-06:00
32.9,Edson,Relative Humidity,2026-05-25T16:00:00-06:00
11.0,Edson,Fine Particulate Matter,2026-05-25T16:00:00-06:00
19.5,Edson,Outdoor Temperature,2026-05-25T16:00:00-06:00
0.043,Edson,Ozone,2026-05-25T16:00:00-06:00
0.003,Edson,Total Oxides of Nitrogen,2026-05-25T16:00:00-06:00
0.003,Edson,Nitrogen Dioxide,2026-05-25T16:00:00-06:00
47.0,Edson,Wind Direction,2026-05-25T16:00:00-06:00
0.0,Edson,Nitric Oxide,2026-05-25T16:00:00-06:00
0.0,Edson,Nitric Oxide,2026-05-25T15:00:00-06:00
0.0,Edson,Sulphur Dioxide,2026-05-25T15:00:00-06:00
0.043,Edson,Ozone,2026-05-25T15:00:00-06:00
0.003,Edson,Nitrogen Dioxide,2026-05-25T15:00:00-06:00
5.8,Edson,Wind Speed,2026-05-25T15:00:00-06:00
5.9,Edson,Fine Particulate Matter,2026-05-25T15:00:00-06:00
3.0,Edson,,2026-05-25T15:00:00-06:00
33.6,Edson,Relative Humidity,2026-05-25T15:00:00-06:00
0.002,Edson,Total Oxides of Nitrogen,2026-05-25T15:00:00-06:00
18.6,Edson,Outdoor Temperature,2026-05-25T15:00:00-06:00
126.0,Edson,Wind Direction,2026-05-25T15:00:00-06:00
33.8,Edson,Relative Humidity,2026-05-25T14:00:00-06:00
0.0,Edson,Nitric Oxide,2026-05-25T14:00:00-06:00
129.0,Edson,Wind Direction,2026-05-25T14:00:00-06:00
0.003,Edson,Nitrogen Dioxide,2026-05-25T14:00:00-06:00
0.043,Edson,Ozone,2026-05-25T14:00:00-06:00
10.0,Edson,Wind Speed,2026-05-25T14:00:00-06:00
0.0,Edson,Sulphur Dioxide,2026-05-25T14:00:00-06:00
5.7,Edson,Fine Particulate Matter,2026-05-25T14:00:00-06:00
0.003,Edson,Total Oxides of Nitrogen,2026-05-25T14:00:00-06:00
17.9,Edson,Outdoor Temperature,2026-05-25T14:00:00-06:00
3.0,Edson,,2026-05-25T14:00:00-06:00
0.0,Edson,Sulphur Dioxide,2026-05-25T13:00:00-06:00
12.0,Edson,Wind Speed,2026-05-25T13:00:00-06:00
3.0,Edson,,2026-05-25T13:00:00-06:00
0.002,Edson,Total Oxides of Nitrogen,2026-05-25T13:00:00-06:00
18.1,Edson,Outdoor Temperature,2026-05-25T13:00:00-06:00
133.0,Edson,Wind Direction,2026-05-25T13:00:00-06:00
4.9,Edson,Fine Particulate Matter,2026-05-25T13:00:00-06:00
0.003,Edson,Nitrogen Dioxide,2026-05-25T13:00:00-06:00
0.044,Edson,Ozone,2026-05-25T13:00:00-06:00
