StationName,ParameterName,ReadingDate,Value
Edson,Ozone,2025-05-19T01:00:00-06:00,0.022
Edson,Fine Particulate Matter,2025-05-19T01:00:00-06:00,3.9
Edson,Sulphur Dioxide,2025-05-19T01:00:00-06:00,0.0
Edson,Relative Humidity,2025-05-19T01:00:00-06:00,98.3
Edson,Nitric Oxide,2025-05-19T01:00:00-06:00,0.0
Edson,Nitrogen Dioxide,2025-05-19T01:00:00-06:00,0.002
Edson,,2025-05-19T01:00:00-06:00,2.0
Edson,Total Oxides of Nitrogen,2025-05-19T01:00:00-06:00,0.001
Edson,Outdoor Temperature,2025-05-19T01:00:00-06:00,7.7
Edson,Wind Speed,2025-05-19T01:00:00-06:00,6.7
Edson,Wind Direction,2025-05-19T01:00:00-06:00,28.0
Edson,Nitric Oxide,2025-05-19T00:00:00-06:00,0.0
Edson,Sulphur Dioxide,2025-05-19T00:00:00-06:00,0.0
Edson,Wind Speed,2025-05-19T00:00:00-06:00,7.3
Edson,Ozone,2025-05-19T00:00:00-06:00,0.024
Edson,Wind Direction,2025-05-19T00:00:00-06:00,29.0
Edson,Nitrogen Dioxide,2025-05-19T00:00:00-06:00,0.001
Edson,Relative Humidity,2025-05-19T00:00:00-06:00,96.3
Edson,Fine Particulate Matter,2025-05-19T00:00:00-06:00,3.5
Edson,Outdoor Temperature,2025-05-19T00:00:00-06:00,7.9
Edson,Total Oxides of Nitrogen,2025-05-19T00:00:00-06:00,0.001
Edson,,2025-05-19T00:00:00-06:00,2.0
Edson,Total Oxides of Nitrogen,2025-05-18T23:00:00-06:00,0.003
Edson,Nitrogen Dioxide,2025-05-18T23:00:00-06:00,0.003
Edson,,2025-05-18T23:00:00-06:00,2.0
Edson,Nitric Oxide,2025-05-18T23:00:00-06:00,0.0
Edson,Sulphur Dioxide,2025-05-18T23:00:00-06:00,0.0
Edson,Fine Particulate Matter,2025-05-18T23:00:00-06:00,3.2
Edson,Ozone,2025-05-18T23:00:00-06:00,0.028
Edson,Wind Speed,2025-05-18T23:00:00-06:00,1.4
Edson,Relative Humidity,2025-05-18T23:00:00-06:00,92.1
Edson,Outdoor Temperature,2025-05-18T23:00:00-06:00,8.8
Edson,Wind Direction,2025-05-18T23:00:00-06:00,103.0
Edson,Wind Direction,2025-05-18T22:00:00-06:00,174.0
Edson,Outdoor Temperature,2025-05-18T22:00:00-06:00,10.3
Edson,Ozone,2025-05-18T22:00:00-06:00,0.036
Edson,Fine Particulate Matter,2025-05-18T22:00:00-06:00,3.0
Edson,Wind Speed,2025-05-18T22:00:00-06:00,3.4
Edson,Relative Humidity,2025-05-18T22:00:00-06:00,76.7
Edson,Nitrogen Dioxide,2025-05-18T22:00:00-06:00,0.002
Edson,Nitric Oxide,2025-05-18T22:00:00-06:00,0.0
Edson,Sulphur Dioxide,2025-05-18T22:00:00-06:00,0.0
Edson,Total Oxides of Nitrogen,2025-05-18T22:00:00-06:00,0.001
Edson,,2025-05-18T22:00:00-06:00,2.0
Edson,Sulphur Dioxide,2025-05-18T21:00:00-06:00,0.0
Edson,Nitric Oxide,2025-05-18T21:00:00-06:00,0.0
Edson,Nitrogen Dioxide,2025-05-18T21:00:00-06:00,0.001
Edson,Total Oxides of Nitrogen,2025-05-18T21:00:00-06:00,0.0
Edson,Outdoor Temperature,2025-05-18T21:00:00-06:00,11.9
Edson,Wind Direction,2025-05-18T21:00:00-06:00,203.0
Edson,Ozone,2025-05-18T21:00:00-06:00,0.038
Edson,Wind Speed,2025-05-18T21:00:00-06:00,6.0
Edson,Relative Humidity,2025-05-18T21:00:00-06:00,64.8
Edson,Fine Particulate Matter,2025-05-18T21:00:00-06:00,2.7
Edson,,2025-05-18T21:00:00-06:00,2.0
Edson,Nitrogen Dioxide,2025-05-18T20:00:00-06:00,0.0
Edson,Sulphur Dioxide,2025-05-18T20:00:00-06:00,0.0
Edson,Nitric Oxide,2025-05-18T20:00:00-06:00,0.0
Edson,Total Oxides of Nitrogen,2025-05-18T20:00:00-06:00,0.0
Edson,,2025-05-18T20:00:00-06:00,3.0
Edson,Relative Humidity,2025-05-18T20:00:00-06:00,59.6
Edson,Wind Speed,2025-05-18T20:00:00-06:00,10.6
Edson,Ozone,2025-05-18T20:00:00-06:00,0.045
Edson,Outdoor Temperature,2025-05-18T20:00:00-06:00,12.7
Edson,Wind Direction,2025-05-18T20:00:00-06:00,171.0
Edson,Fine Particulate Matter,2025-05-18T20:00:00-06:00,3.0
Edson,Sulphur Dioxide,2025-05-18T19:00:00-06:00,0.0
Edson,Nitric Oxide,2025-05-18T19:00:00-06:00,0.001
Edson,Fine Particulate Matter,2025-05-18T19:00:00-06:00,3.3
Edson,Relative Humidity,2025-05-18T19:00:00-06:00,59.7
Edson,Nitrogen Dioxide,2025-05-18T19:00:00-06:00,0.002
Edson,Wind Direction,2025-05-18T19:00:00-06:00,159.0
Edson,Outdoor Temperature,2025-05-18T19:00:00-06:00,12.4
Edson,Wind Speed,2025-05-18T19:00:00-06:00,10.3
Edson,Ozone,2025-05-18T19:00:00-06:00,0.044
Edson,Total Oxides of Nitrogen,2025-05-18T19:00:00-06:00,0.002
Edson,,2025-05-18T19:00:00-06:00,3.0
Edson,Outdoor Temperature,2025-05-18T18:00:00-06:00,13.3
Edson,Wind Speed,2025-05-18T18:00:00-06:00,15.8
Edson,Nitric Oxide,2025-05-18T18:00:00-06:00,0.0
Edson,Relative Humidity,2025-05-18T18:00:00-06:00,57.2
Edson,Wind Direction,2025-05-18T18:00:00-06:00,147.0
Edson,Ozone,2025-05-18T18:00:00-06:00,0.041
Edson,Sulphur Dioxide,2025-05-18T18:00:00-06:00,0.0
Edson,Fine Particulate Matter,2025-05-18T18:00:00-06:00,2.8
Edson,Nitrogen Dioxide,2025-05-18T18:00:00-06:00,0.002
Edson,Total Oxides of Nitrogen,2025-05-18T18:00:00-06:00,0.002
Edson,,2025-05-18T18:00:00-06:00,3.0
Edson,Wind Direction,2025-05-18T17:00:00-06:00,103.0
Edson,Ozone,2025-05-18T17:00:00-06:00,0.037
Edson,Nitrogen Dioxide,2025-05-18T17:00:00-06:00,0.009
Edson,Nitric Oxide,2025-05-18T17:00:00-06:00,0.007
Edson,Wind Speed,2025-05-18T17:00:00-06:00,17.9
Edson,Fine Particulate Matter,2025-05-18T17:00:00-06:00,15.9
Edson,Relative Humidity,2025-05-18T17:00:00-06:00,51.7
Edson,Outdoor Temperature,2025-05-18T17:00:00-06:00,14.4
Edson,Sulphur Dioxide,2025-05-18T17:00:00-06:00,0.0
Edson,Total Oxides of Nitrogen,2025-05-18T17:00:00-06:00,0.016
Edson,,2025-05-18T17:00:00-06:00,3.0
Edson,Sulphur Dioxide,2025-05-18T16:00:00-06:00,0.0
Edson,Total Oxides of Nitrogen,2025-05-18T16:00:00-06:00,0.015
Edson,,2025-05-18T16:00:00-06:00,3.0
Edson,Fine Particulate Matter,2025-05-18T16:00:00-06:00,18.4
Edson,Wind Direction,2025-05-18T16:00:00-06:00,105.0
Edson,Outdoor Temperature,2025-05-18T16:00:00-06:00,16.3
Edson,Relative Humidity,2025-05-18T16:00:00-06:00,46.0
Edson,Ozone,2025-05-18T16:00:00-06:00,0.038
Edson,Wind Speed,2025-05-18T16:00:00-06:00,18.1
Edson,Nitrogen Dioxide,2025-05-18T16:00:00-06:00,0.007
Edson,Nitric Oxide,2025-05-18T16:00:00-06:00,0.008
Edson,Total Oxides of Nitrogen,2025-05-18T15:00:00-06:00,0.003
Edson,Sulphur Dioxide,2025-05-18T15:00:00-06:00,0.0
