StationName,ParameterName,ReadingDate,Value
Edson,,2025-09-11T08:00:00-06:00,1.0
Edson,Fine Particulate Matter,2025-09-11T08:00:00-06:00,16.1
Edson,Nitrogen Dioxide,2025-09-11T08:00:00-06:00,0.006
Edson,Sulphur Dioxide,2025-09-11T08:00:00-06:00,0.0
Edson,Relative Humidity,2025-09-11T08:00:00-06:00,99.4
Edson,Nitric Oxide,2025-09-11T08:00:00-06:00,0.006
Edson,Wind Direction,2025-09-11T08:00:00-06:00,255.0
Edson,Wind Speed,2025-09-11T08:00:00-06:00,4.5
Edson,Total Oxides of Nitrogen,2025-09-11T08:00:00-06:00,0.012
Edson,Outdoor Temperature,2025-09-11T08:00:00-06:00,6.5
Edson,Ozone,2025-09-11T08:00:00-06:00,0.001
Edson,Wind Speed,2025-09-11T07:00:00-06:00,3.4
Edson,Total Oxides of Nitrogen,2025-09-11T07:00:00-06:00,0.014
Edson,Sulphur Dioxide,2025-09-11T07:00:00-06:00,0.0
Edson,Nitric Oxide,2025-09-11T07:00:00-06:00,0.006
Edson,Nitrogen Dioxide,2025-09-11T07:00:00-06:00,0.007
Edson,Ozone,2025-09-11T07:00:00-06:00,0.001
Edson,Fine Particulate Matter,2025-09-11T07:00:00-06:00,12.8
Edson,Outdoor Temperature,2025-09-11T07:00:00-06:00,6.7
Edson,Relative Humidity,2025-09-11T07:00:00-06:00,99.4
Edson,Wind Direction,2025-09-11T07:00:00-06:00,267.0
Edson,,2025-09-11T07:00:00-06:00,1.0
Edson,Relative Humidity,2025-09-11T06:00:00-06:00,99.4
Edson,Wind Speed,2025-09-11T06:00:00-06:00,1.5
Edson,Ozone,2025-09-11T06:00:00-06:00,0.001
Edson,Fine Particulate Matter,2025-09-11T06:00:00-06:00,11.0
Edson,Outdoor Temperature,2025-09-11T06:00:00-06:00,6.8
Edson,Nitrogen Dioxide,2025-09-11T06:00:00-06:00,0.007
Edson,Wind Direction,2025-09-11T06:00:00-06:00,265.0
Edson,Sulphur Dioxide,2025-09-11T06:00:00-06:00,0.0
Edson,,2025-09-11T06:00:00-06:00,1.0
Edson,Nitric Oxide,2025-09-11T06:00:00-06:00,0.005
Edson,Total Oxides of Nitrogen,2025-09-11T06:00:00-06:00,0.012
Edson,Nitrogen Dioxide,2025-09-11T05:00:00-06:00,
Edson,Total Oxides of Nitrogen,2025-09-11T05:00:00-06:00,
Edson,Ozone,2025-09-11T05:00:00-06:00,
Edson,Fine Particulate Matter,2025-09-11T05:00:00-06:00,10.3
Edson,Relative Humidity,2025-09-11T05:00:00-06:00,99.4
Edson,Wind Speed,2025-09-11T05:00:00-06:00,2.1
