Value,StationName,ParameterName,ReadingDate
2.0,Edson,,2025-12-22T15:00:00-07:00
0.024,Edson,Ozone,2025-12-22T15:00:00-07:00
0.01,Edson,Total Oxides of Nitrogen,2025-12-22T15:00:00-07:00
44.0,Edson,Wind Direction,2025-12-22T15:00:00-07:00
59.7,Edson,Relative Humidity,2025-12-22T15:00:00-07:00
8.2,Edson,Fine Particulate Matter,2025-12-22T15:00:00-07:00
0.0,Edson,Sulphur Dioxide,2025-12-22T15:00:00-07:00
3.3,Edson,Wind Speed,2025-12-22T15:00:00-07:00
0.004,Edson,Nitric Oxide,2025-12-22T15:00:00-07:00
0.006,Edson,Nitrogen Dioxide,2025-12-22T15:00:00-07:00
-21.3,Edson,Outdoor Temperature,2025-12-22T15:00:00-07:00
2.0,Edson,,2025-12-22T14:00:00-07:00
0.005,Edson,Nitrogen Dioxide,2025-12-22T14:00:00-07:00
3.0,Edson,Wind Speed,2025-12-22T14:00:00-07:00
0.026,Edson,Ozone,2025-12-22T14:00:00-07:00
0.0,Edson,Sulphur Dioxide,2025-12-22T14:00:00-07:00
58.0,Edson,Relative Humidity,2025-12-22T14:00:00-07:00
-21.0,Edson,Outdoor Temperature,2025-12-22T14:00:00-07:00
9.3,Edson,Fine Particulate Matter,2025-12-22T14:00:00-07:00
59.0,Edson,Wind Direction,2025-12-22T14:00:00-07:00
0.009,Edson,Total Oxides of Nitrogen,2025-12-22T14:00:00-07:00
0.004,Edson,Nitric Oxide,2025-12-22T14:00:00-07:00
2.0,Edson,,2025-12-22T13:00:00-07:00
73.0,Edson,Wind Direction,2025-12-22T13:00:00-07:00
0.005,Edson,Total Oxides of Nitrogen,2025-12-22T13:00:00-07:00
0.002,Edson,Nitric Oxide,2025-12-22T13:00:00-07:00
0.003,Edson,Nitrogen Dioxide,2025-12-22T13:00:00-07:00
0.0,Edson,Sulphur Dioxide,2025-12-22T13:00:00-07:00
6.2,Edson,Fine Particulate Matter,2025-12-22T13:00:00-07:00
0.027,Edson,Ozone,2025-12-22T13:00:00-07:00
-21.3,Edson,Outdoor Temperature,2025-12-22T13:00:00-07:00
58.5,Edson,Relative Humidity,2025-12-22T13:00:00-07:00
3.1,Edson,Wind Speed,2025-12-22T13:00:00-07:00
61.7,Edson,Relative Humidity,2025-12-22T12:00:00-07:00
0.028,Edson,Ozone,2025-12-22T12:00:00-07:00
3.3,Edson,Wind Speed,2025-12-22T12:00:00-07:00
-23.0,Edson,Outdoor Temperature,2025-12-22T12:00:00-07:00
30.0,Edson,Wind Direction,2025-12-22T12:00:00-07:00
0.003,Edson,Total Oxides of Nitrogen,2025-12-22T12:00:00-07:00
0.002,Edson,Nitrogen Dioxide,2025-12-22T12:00:00-07:00
0.0,Edson,Sulphur Dioxide,2025-12-22T12:00:00-07:00
0.001,Edson,Nitric Oxide,2025-12-22T12:00:00-07:00
5.3,Edson,Fine Particulate Matter,2025-12-22T12:00:00-07:00
2.0,Edson,,2025-12-22T12:00:00-07:00
2.0,Edson,,2025-12-22T11:00:00-07:00
0.027,Edson,Ozone,2025-12-22T11:00:00-07:00
0.0,Edson,Sulphur Dioxide,2025-12-22T11:00:00-07:00
4.0,Edson,Wind Direction,2025-12-22T11:00:00-07:00
0.003,Edson,Total Oxides of Nitrogen,2025-12-22T11:00:00-07:00
65.7,Edson,Relative Humidity,2025-12-22T11:00:00-07:00
5.8,Edson,Wind Speed,2025-12-22T11:00:00-07:00
5.0,Edson,Fine Particulate Matter,2025-12-22T11:00:00-07:00
0.001,Edson,Nitric Oxide,2025-12-22T11:00:00-07:00
-24.5,Edson,Outdoor Temperature,2025-12-22T11:00:00-07:00
0.002,Edson,Nitrogen Dioxide,2025-12-22T11:00:00-07:00
2.0,Edson,,2025-12-22T10:00:00-07:00
70.3,Edson,Relative Humidity,2025-12-22T10:00:00-07:00
353.0,Edson,Wind Direction,2025-12-22T10:00:00-07:00
0.024,Edson,Ozone,2025-12-22T10:00:00-07:00
6.1,Edson,Wind Speed,2025-12-22T10:00:00-07:00
0.001,Edson,Nitric Oxide,2025-12-22T10:00:00-07:00
0.004,Edson,Nitrogen Dioxide,2025-12-22T10:00:00-07:00
0.005,Edson,Total Oxides of Nitrogen,2025-12-22T10:00:00-07:00
4.8,Edson,Fine Particulate Matter,2025-12-22T10:00:00-07:00
0.0,Edson,Sulphur Dioxide,2025-12-22T10:00:00-07:00
-24.6,Edson,Outdoor Temperature,2025-12-22T10:00:00-07:00
2.0,Edson,,2025-12-22T09:00:00-07:00
350.0,Edson,Wind Direction,2025-12-22T09:00:00-07:00
2.3,Edson,Wind Speed,2025-12-22T09:00:00-07:00
0.005,Edson,Nitrogen Dioxide,2025-12-22T09:00:00-07:00
-23.9,Edson,Outdoor Temperature,2025-12-22T09:00:00-07:00
0.0,Edson,Sulphur Dioxide,2025-12-22T09:00:00-07:00
4.6,Edson,Fine Particulate Matter,2025-12-22T09:00:00-07:00
0.0,Edson,Nitric Oxide,2025-12-22T09:00:00-07:00
0.005,Edson,Total Oxides of Nitrogen,2025-12-22T09:00:00-07:00
70.0,Edson,Relative Humidity,2025-12-22T09:00:00-07:00
0.023,Edson,Ozone,2025-12-22T09:00:00-07:00
-23.5,Edson,Outdoor Temperature,2025-12-22T08:00:00-07:00
2.0,Edson,,2025-12-22T08:00:00-07:00
3.9,Edson,Fine Particulate Matter,2025-12-22T08:00:00-07:00
0.003,Edson,Total Oxides of Nitrogen,2025-12-22T08:00:00-07:00
0.0,Edson,Nitric Oxide,2025-12-22T08:00:00-07:00
325.0,Edson,Wind Direction,2025-12-22T08:00:00-07:00
0.025,Edson,Ozone,2025-12-22T08:00:00-07:00
0.003,Edson,Nitrogen Dioxide,2025-12-22T08:00:00-07:00
2.1,Edson,Wind Speed,2025-12-22T08:00:00-07:00
71.0,Edson,Relative Humidity,2025-12-22T08:00:00-07:00
0.001,Edson,Sulphur Dioxide,2025-12-22T08:00:00-07:00
0.025,Edson,Ozone,2025-12-22T07:00:00-07:00
4.0,Edson,Fine Particulate Matter,2025-12-22T07:00:00-07:00
0.001,Edson,Sulphur Dioxide,2025-12-22T07:00:00-07:00
0.003,Edson,Total Oxides of Nitrogen,2025-12-22T07:00:00-07:00
0.0,Edson,Nitric Oxide,2025-12-22T07:00:00-07:00
71.4,Edson,Relative Humidity,2025-12-22T07:00:00-07:00
0.003,Edson,Nitrogen Dioxide,2025-12-22T07:00:00-07:00
4.4,Edson,Wind Speed,2025-12-22T07:00:00-07:00
351.0,Edson,Wind Direction,2025-12-22T07:00:00-07:00
-23.4,Edson,Outdoor Temperature,2025-12-22T07:00:00-07:00
2.0,Edson,,2025-12-22T07:00:00-07:00
0.026,Edson,Ozone,2025-12-22T06:00:00-07:00
0.002,Edson,Sulphur Dioxide,2025-12-22T06:00:00-07:00
-23.0,Edson,Outdoor Temperature,2025-12-22T06:00:00-07:00
0.003,Edson,Nitrogen Dioxide,2025-12-22T06:00:00-07:00
0.003,Edson,Total Oxides of Nitrogen,2025-12-22T06:00:00-07:00
344.0,Edson,Wind Direction,2025-12-22T06:00:00-07:00
2.0,Edson,,2025-12-22T06:00:00-07:00
4.5,Edson,Wind Speed,2025-12-22T06:00:00-07:00
71.4,Edson,Relative Humidity,2025-12-22T06:00:00-07:00
3.8,Edson,Fine Particulate Matter,2025-12-22T06:00:00-07:00
0.0,Edson,Nitric Oxide,2025-12-22T06:00:00-07:00
2.0,Edson,,2025-12-22T05:00:00-07:00
350.0,Edson,Wind Direction,2025-12-22T05:00:00-07:00
0.001,Edson,Sulphur Dioxide,2025-12-22T05:00:00-07:00
0.002,Edson,Total Oxides of Nitrogen,2025-12-22T05:00:00-07:00
71.0,Edson,Relative Humidity,2025-12-22T05:00:00-07:00
-22.8,Edson,Outdoor Temperature,2025-12-22T05:00:00-07:00
3.9,Edson,Fine Particulate Matter,2025-12-22T05:00:00-07:00
0.027,Edson,Ozone,2025-12-22T05:00:00-07:00
0.002,Edson,Nitrogen Dioxide,2025-12-22T05:00:00-07:00
4.4,Edson,Wind Speed,2025-12-22T05:00:00-07:00
0.0,Edson,Nitric Oxide,2025-12-22T05:00:00-07:00
,Edson,Sulphur Dioxide,2025-12-22T04:00:00-07:00
,Edson,Nitrogen Dioxide,2025-12-22T04:00:00-07:00
-23.0,Edson,Outdoor Temperature,2025-12-22T04:00:00-07:00
,Edson,Nitric Oxide,2025-12-22T04:00:00-07:00
,Edson,Ozone,2025-12-22T04:00:00-07:00
70.3,Edson,Relative Humidity,2025-12-22T04:00:00-07:00
,Edson,Total Oxides of Nitrogen,2025-12-22T04:00:00-07:00
5.8,Edson,Wind Speed,2025-12-22T04:00:00-07:00
9.0,Edson,Wind Direction,2025-12-22T04:00:00-07:00
4.2,Edson,Fine Particulate Matter,2025-12-22T04:00:00-07:00
2.0,Edson,,2025-12-22T04:00:00-07:00
2.0,Edson,,2025-12-22T03:00:00-07:00
14.0,Edson,Wind Direction,2025-12-22T03:00:00-07:00
-23.2,Edson,Outdoor Temperature,2025-12-22T03:00:00-07:00
0.002,Edson,Nitrogen Dioxide,2025-12-22T03:00:00-07:00
3.7,Edson,Fine Particulate Matter,2025-12-22T03:00:00-07:00
0.028,Edson,Ozone,2025-12-22T03:00:00-07:00
6.8,Edson,Wind Speed,2025-12-22T03:00:00-07:00
0.002,Edson,Total Oxides of Nitrogen,2025-12-22T03:00:00-07:00
70.9,Edson,Relative Humidity,2025-12-22T03:00:00-07:00
0.0,Edson,Sulphur Dioxide,2025-12-22T03:00:00-07:00
0.0,Edson,Nitric Oxide,2025-12-22T03:00:00-07:00
2.0,Edson,,2025-12-22T02:00:00-07:00
0.029,Edson,Ozone,2025-12-22T02:00:00-07:00
0.002,Edson,Nitrogen Dioxide,2025-12-22T02:00:00-07:00
