StationName,ParameterName,ReadingDate,Value
Edson,,2025-07-04T16:00:00-06:00,1.0
Edson,Total Oxides of Nitrogen,2025-07-04T16:00:00-06:00,0.0
Edson,Nitrogen Dioxide,2025-07-04T16:00:00-06:00,0.0
Edson,Outdoor Temperature,2025-07-04T16:00:00-06:00,18.7
Edson,Nitric Oxide,2025-07-04T16:00:00-06:00,0.0
Edson,Wind Direction,2025-07-04T16:00:00-06:00,18.0
Edson,Ozone,2025-07-04T16:00:00-06:00,0.016
Edson,Fine Particulate Matter,2025-07-04T16:00:00-06:00,3.4
Edson,Wind Speed,2025-07-04T16:00:00-06:00,9.0
Edson,Sulphur Dioxide,2025-07-04T16:00:00-06:00,0.0
Edson,Relative Humidity,2025-07-04T16:00:00-06:00,40.5
Edson,,2025-07-04T15:00:00-06:00,1.0
Edson,Total Oxides of Nitrogen,2025-07-04T15:00:00-06:00,0.0
Edson,Relative Humidity,2025-07-04T15:00:00-06:00,42.8
Edson,Wind Direction,2025-07-04T15:00:00-06:00,8.0
Edson,Wind Speed,2025-07-04T15:00:00-06:00,9.3
Edson,Outdoor Temperature,2025-07-04T15:00:00-06:00,17.6
Edson,Sulphur Dioxide,2025-07-04T15:00:00-06:00,0.002
Edson,Nitrogen Dioxide,2025-07-04T15:00:00-06:00,0.0
Edson,Ozone,2025-07-04T15:00:00-06:00,0.006
Edson,Nitric Oxide,2025-07-04T15:00:00-06:00,0.0
Edson,Fine Particulate Matter,2025-07-04T15:00:00-06:00,3.8
Edson,Nitrogen Dioxide,2025-07-04T14:00:00-06:00,0.0
Edson,Total Oxides of Nitrogen,2025-07-04T14:00:00-06:00,0.0
Edson,Sulphur Dioxide,2025-07-04T14:00:00-06:00,
Edson,Ozone,2025-07-04T14:00:00-06:00,0.031
Edson,Relative Humidity,2025-07-04T14:00:00-06:00,46.0
Edson,Outdoor Temperature,2025-07-04T14:00:00-06:00,16.6
Edson,Nitric Oxide,2025-07-04T14:00:00-06:00,0.0
Edson,Wind Speed,2025-07-04T14:00:00-06:00,9.5
Edson,Fine Particulate Matter,2025-07-04T14:00:00-06:00,4.5
Edson,Wind Direction,2025-07-04T14:00:00-06:00,357.0
Edson,,2025-07-04T14:00:00-06:00,2.0
Edson,Ozone,2025-07-04T13:00:00-06:00,0.03
Edson,Total Oxides of Nitrogen,2025-07-04T13:00:00-06:00,0.0
Edson,Nitrogen Dioxide,2025-07-04T13:00:00-06:00,0.0
Edson,Nitric Oxide,2025-07-04T13:00:00-06:00,0.0
Edson,Sulphur Dioxide,2025-07-04T13:00:00-06:00,
Edson,Fine Particulate Matter,2025-07-04T13:00:00-06:00,4.7
Edson,Relative Humidity,2025-07-04T13:00:00-06:00,49.4
Edson,Outdoor Temperature,2025-07-04T13:00:00-06:00,15.3
Edson,Wind Speed,2025-07-04T13:00:00-06:00,9.3
Edson,Wind Direction,2025-07-04T13:00:00-06:00,346.0
Edson,,2025-07-04T13:00:00-06:00,2.0
Edson,,2025-07-04T12:00:00-06:00,2.0
Edson,Nitric Oxide,2025-07-04T12:00:00-06:00,0.0
Edson,Wind Speed,2025-07-04T12:00:00-06:00,7.7
Edson,Wind Direction,2025-07-04T12:00:00-06:00,334.0
Edson,Outdoor Temperature,2025-07-04T12:00:00-06:00,15.2
