StationName,ParameterName,ReadingDate,Value
Edson,,2025-07-18T17:00:00-06:00,3.0
Edson,Wind Speed,2025-07-18T17:00:00-06:00,17.2
Edson,Ozone,2025-07-18T17:00:00-06:00,0.037
Edson,Relative Humidity,2025-07-18T17:00:00-06:00,45.5
Edson,Outdoor Temperature,2025-07-18T17:00:00-06:00,21.7
Edson,Wind Direction,2025-07-18T17:00:00-06:00,89.0
Edson,Fine Particulate Matter,2025-07-18T17:00:00-06:00,11.1
Edson,Total Oxides of Nitrogen,2025-07-18T17:00:00-06:00,0.006
Edson,Sulphur Dioxide,2025-07-18T17:00:00-06:00,0.0
Edson,Nitric Oxide,2025-07-18T17:00:00-06:00,0.002
Edson,Nitrogen Dioxide,2025-07-18T17:00:00-06:00,0.004
Edson,,2025-07-18T16:00:00-06:00,3.0
Edson,Ozone,2025-07-18T16:00:00-06:00,0.037
Edson,Sulphur Dioxide,2025-07-18T16:00:00-06:00,0.0
Edson,Nitric Oxide,2025-07-18T16:00:00-06:00,0.004
Edson,Wind Speed,2025-07-18T16:00:00-06:00,17.0
Edson,Nitrogen Dioxide,2025-07-18T16:00:00-06:00,0.007
Edson,Wind Direction,2025-07-18T16:00:00-06:00,91.0
Edson,Fine Particulate Matter,2025-07-18T16:00:00-06:00,14.4
Edson,Total Oxides of Nitrogen,2025-07-18T16:00:00-06:00,0.011
Edson,Relative Humidity,2025-07-18T16:00:00-06:00,43.1
Edson,Outdoor Temperature,2025-07-18T16:00:00-06:00,21.6
Edson,Total Oxides of Nitrogen,2025-07-18T15:00:00-06:00,0.011
Edson,Fine Particulate Matter,2025-07-18T15:00:00-06:00,14.0
Edson,Outdoor Temperature,2025-07-18T15:00:00-06:00,22.2
Edson,Sulphur Dioxide,2025-07-18T15:00:00-06:00,0.0
Edson,Ozone,2025-07-18T15:00:00-06:00,0.038
Edson,Wind Speed,2025-07-18T15:00:00-06:00,17.7
Edson,Wind Direction,2025-07-18T15:00:00-06:00,105.0
Edson,Nitrogen Dioxide,2025-07-18T15:00:00-06:00,0.006
Edson,Nitric Oxide,2025-07-18T15:00:00-06:00,0.004
Edson,Relative Humidity,2025-07-18T15:00:00-06:00,40.3
Edson,,2025-07-18T15:00:00-06:00,3.0
Edson,Sulphur Dioxide,2025-07-18T14:00:00-06:00,0.0
Edson,Nitrogen Dioxide,2025-07-18T14:00:00-06:00,0.006
Edson,Wind Direction,2025-07-18T14:00:00-06:00,121.0
Edson,Total Oxides of Nitrogen,2025-07-18T14:00:00-06:00,0.011
Edson,Wind Speed,2025-07-18T14:00:00-06:00,16.5
Edson,Relative Humidity,2025-07-18T14:00:00-06:00,39.8
Edson,Ozone,2025-07-18T14:00:00-06:00,0.039
Edson,Fine Particulate Matter,2025-07-18T14:00:00-06:00,11.4
Edson,Outdoor Temperature,2025-07-18T14:00:00-06:00,22.3
Edson,Nitric Oxide,2025-07-18T14:00:00-06:00,0.005
Edson,,2025-07-18T14:00:00-06:00,3.0
Edson,Nitrogen Dioxide,2025-07-18T13:00:00-06:00,0.007
Edson,Wind Speed,2025-07-18T13:00:00-06:00,15.0
Edson,Relative Humidity,2025-07-18T13:00:00-06:00,41.7
Edson,Sulphur Dioxide,2025-07-18T13:00:00-06:00,
Edson,Outdoor Temperature,2025-07-18T13:00:00-06:00,22.2
Edson,Nitric Oxide,2025-07-18T13:00:00-06:00,0.004
Edson,Total Oxides of Nitrogen,2025-07-18T13:00:00-06:00,0.011
Edson,Wind Direction,2025-07-18T13:00:00-06:00,121.0
Edson,Ozone,2025-07-18T13:00:00-06:00,0.039
Edson,Fine Particulate Matter,2025-07-18T13:00:00-06:00,10.4
Edson,,2025-07-18T13:00:00-06:00,3.0
Edson,,2025-07-18T12:00:00-06:00,2.0
Edson,Total Oxides of Nitrogen,2025-07-18T12:00:00-06:00,0.01
Edson,Ozone,2025-07-18T12:00:00-06:00,0.025
Edson,Outdoor Temperature,2025-07-18T12:00:00-06:00,20.8
Edson,Sulphur Dioxide,2025-07-18T12:00:00-06:00,0.0
Edson,Wind Direction,2025-07-18T12:00:00-06:00,118.0
Edson,Fine Particulate Matter,2025-07-18T12:00:00-06:00,12.5
Edson,Nitrogen Dioxide,2025-07-18T12:00:00-06:00,0.005
Edson,Nitric Oxide,2025-07-18T12:00:00-06:00,0.004
Edson,Wind Speed,2025-07-18T12:00:00-06:00,13.7
Edson,Relative Humidity,2025-07-18T12:00:00-06:00,45.3
Edson,Ozone,2025-07-18T11:00:00-06:00,
Edson,Total Oxides of Nitrogen,2025-07-18T11:00:00-06:00,0.005
Edson,Relative Humidity,2025-07-18T11:00:00-06:00,60.3
Edson,Wind Speed,2025-07-18T11:00:00-06:00,9.0
Edson,Wind Direction,2025-07-18T11:00:00-06:00,64.0
Edson,Nitrogen Dioxide,2025-07-18T11:00:00-06:00,0.003
Edson,Outdoor Temperature,2025-07-18T11:00:00-06:00,17.9
Edson,Sulphur Dioxide,2025-07-18T11:00:00-06:00,0.0
Edson,,2025-07-18T11:00:00-06:00,2.0
Edson,Nitric Oxide,2025-07-18T11:00:00-06:00,0.002
Edson,Fine Particulate Matter,2025-07-18T11:00:00-06:00,8.6
Edson,,2025-07-18T10:00:00-06:00,2.0
Edson,Relative Humidity,2025-07-18T10:00:00-06:00,72.6
Edson,Wind Direction,2025-07-18T10:00:00-06:00,71.0
Edson,Outdoor Temperature,2025-07-18T10:00:00-06:00,15.0
Edson,Nitric Oxide,2025-07-18T10:00:00-06:00,0.002
Edson,Total Oxides of Nitrogen,2025-07-18T10:00:00-06:00,0.007
Edson,Sulphur Dioxide,2025-07-18T10:00:00-06:00,0.0
Edson,Ozone,2025-07-18T10:00:00-06:00,0.016
Edson,Wind Speed,2025-07-18T10:00:00-06:00,9.6
Edson,Fine Particulate Matter,2025-07-18T10:00:00-06:00,9.0
Edson,Nitrogen Dioxide,2025-07-18T10:00:00-06:00,0.004
Edson,Fine Particulate Matter,2025-07-18T09:00:00-06:00,10.3
Edson,Nitric Oxide,2025-07-18T09:00:00-06:00,0.002
Edson,Wind Speed,2025-07-18T09:00:00-06:00,8.6
Edson,Nitrogen Dioxide,2025-07-18T09:00:00-06:00,0.004
Edson,Wind Direction,2025-07-18T09:00:00-06:00,59.0
Edson,Relative Humidity,2025-07-18T09:00:00-06:00,86.1
Edson,Outdoor Temperature,2025-07-18T09:00:00-06:00,12.6
Edson,Ozone,2025-07-18T09:00:00-06:00,0.018
Edson,Sulphur Dioxide,2025-07-18T09:00:00-06:00,0.0
Edson,Total Oxides of Nitrogen,2025-07-18T09:00:00-06:00,0.006
Edson,,2025-07-18T09:00:00-06:00,2.0
Edson,,2025-07-18T08:00:00-06:00,2.0
Edson,Relative Humidity,2025-07-18T08:00:00-06:00,93.8
Edson,Wind Speed,2025-07-18T08:00:00-06:00,9.7
Edson,Outdoor Temperature,2025-07-18T08:00:00-06:00,10.9
Edson,Total Oxides of Nitrogen,2025-07-18T08:00:00-06:00,0.004
Edson,Wind Direction,2025-07-18T08:00:00-06:00,41.0
Edson,Nitric Oxide,2025-07-18T08:00:00-06:00,0.001
Edson,Sulphur Dioxide,2025-07-18T08:00:00-06:00,0.0
Edson,Nitrogen Dioxide,2025-07-18T08:00:00-06:00,0.003
Edson,Ozone,2025-07-18T08:00:00-06:00,0.018
Edson,Fine Particulate Matter,2025-07-18T08:00:00-06:00,10.9
Edson,Outdoor Temperature,2025-07-18T07:00:00-06:00,9.5
Edson,Total Oxides of Nitrogen,2025-07-18T07:00:00-06:00,0.005
Edson,Ozone,2025-07-18T07:00:00-06:00,0.017
Edson,Sulphur Dioxide,2025-07-18T07:00:00-06:00,0.0
Edson,Wind Direction,2025-07-18T07:00:00-06:00,25.0
Edson,Relative Humidity,2025-07-18T07:00:00-06:00,98.8
Edson,Wind Speed,2025-07-18T07:00:00-06:00,9.5
Edson,,2025-07-18T07:00:00-06:00,2.0
Edson,Nitric Oxide,2025-07-18T07:00:00-06:00,0.0
Edson,Nitrogen Dioxide,2025-07-18T07:00:00-06:00,0.004
Edson,Fine Particulate Matter,2025-07-18T07:00:00-06:00,10.9
Edson,,2025-07-18T06:00:00-06:00,2.0
Edson,Sulphur Dioxide,2025-07-18T06:00:00-06:00,0.0
Edson,Outdoor Temperature,2025-07-18T06:00:00-06:00,9.5
Edson,Nitric Oxide,2025-07-18T06:00:00-06:00,0.0
Edson,Relative Humidity,2025-07-18T06:00:00-06:00,98.2
Edson,Nitrogen Dioxide,2025-07-18T06:00:00-06:00,0.004
Edson,Fine Particulate Matter,2025-07-18T06:00:00-06:00,10.6
Edson,Total Oxides of Nitrogen,2025-07-18T06:00:00-06:00,0.004
Edson,Wind Direction,2025-07-18T06:00:00-06:00,22.0
Edson,Wind Speed,2025-07-18T06:00:00-06:00,3.9
Edson,Ozone,2025-07-18T06:00:00-06:00,0.017
Edson,,2025-07-18T05:00:00-06:00,2.0
Edson,Outdoor Temperature,2025-07-18T05:00:00-06:00,10.0
Edson,Ozone,2025-07-18T05:00:00-06:00,
Edson,Total Oxides of Nitrogen,2025-07-18T05:00:00-06:00,
Edson,Sulphur Dioxide,2025-07-18T05:00:00-06:00,
Edson,Relative Humidity,2025-07-18T05:00:00-06:00,96.1
Edson,Wind Direction,2025-07-18T05:00:00-06:00,36.0
Edson,Fine Particulate Matter,2025-07-18T05:00:00-06:00,10.2
Edson,Nitric Oxide,2025-07-18T05:00:00-06:00,
Edson,Wind Speed,2025-07-18T05:00:00-06:00,8.2
Edson,Nitrogen Dioxide,2025-07-18T05:00:00-06:00,
Edson,,2025-07-18T04:00:00-06:00,2.0
Edson,Nitrogen Dioxide,2025-07-18T04:00:00-06:00,0.005
Edson,Fine Particulate Matter,2025-07-18T04:00:00-06:00,9.2
Edson,Outdoor Temperature,2025-07-18T04:00:00-06:00,10.7
Edson,Wind Speed,2025-07-18T04:00:00-06:00,7.5
Edson,Wind Direction,2025-07-18T04:00:00-06:00,32.0
Edson,Total Oxides of Nitrogen,2025-07-18T04:00:00-06:00,0.005
Edson,Sulphur Dioxide,2025-07-18T04:00:00-06:00,0.0
Edson,Relative Humidity,2025-07-18T04:00:00-06:00,89.8
Edson,Nitric Oxide,2025-07-18T04:00:00-06:00,0.0
Edson,Ozone,2025-07-18T04:00:00-06:00,0.024
Edson,Fine Particulate Matter,2025-07-18T03:00:00-06:00,9.3
Edson,Wind Direction,2025-07-18T03:00:00-06:00,26.0
Edson,,2025-07-18T03:00:00-06:00,2.0
Edson,Sulphur Dioxide,2025-07-18T03:00:00-06:00,0.0
Edson,Ozone,2025-07-18T03:00:00-06:00,0.026
Edson,Relative Humidity,2025-07-18T03:00:00-06:00,82.7
Edson,Nitrogen Dioxide,2025-07-18T03:00:00-06:00,0.005
Edson,Total Oxides of Nitrogen,2025-07-18T03:00:00-06:00,0.005
Edson,Nitric Oxide,2025-07-18T03:00:00-06:00,0.0
Edson,Wind Speed,2025-07-18T03:00:00-06:00,4.6
Edson,Outdoor Temperature,2025-07-18T03:00:00-06:00,11.5
Edson,Nitric Oxide,2025-07-18T02:00:00-06:00,0.0
Edson,Total Oxides of Nitrogen,2025-07-18T02:00:00-06:00,0.006
Edson,Ozone,2025-07-18T02:00:00-06:00,0.027
Edson,,2025-07-18T02:00:00-06:00,3.0
Edson,Fine Particulate Matter,2025-07-18T02:00:00-06:00,9.2
Edson,Relative Humidity,2025-07-18T02:00:00-06:00,77.4
Edson,Wind Direction,2025-07-18T02:00:00-06:00,249.0
Edson,Nitrogen Dioxide,2025-07-18T02:00:00-06:00,0.006
Edson,Outdoor Temperature,2025-07-18T02:00:00-06:00,12.5
Edson,Wind Speed,2025-07-18T02:00:00-06:00,0.9
Edson,Sulphur Dioxide,2025-07-18T02:00:00-06:00,0.0
Edson,Ozone,2025-07-18T01:00:00-06:00,0.028
Edson,Fine Particulate Matter,2025-07-18T01:00:00-06:00,9.9
Edson,Sulphur Dioxide,2025-07-18T01:00:00-06:00,0.0
Edson,Total Oxides of Nitrogen,2025-07-18T01:00:00-06:00,0.009
Edson,Nitric Oxide,2025-07-18T01:00:00-06:00,0.0
Edson,,2025-07-18T01:00:00-06:00,3.0
Edson,Nitrogen Dioxide,2025-07-18T01:00:00-06:00,0.009
Edson,Relative Humidity,2025-07-18T01:00:00-06:00,74.8
Edson,Outdoor Temperature,2025-07-18T01:00:00-06:00,13.3
Edson,Wind Direction,2025-07-18T01:00:00-06:00,78.0
Edson,Wind Speed,2025-07-18T01:00:00-06:00,0.2
Edson,Nitric Oxide,2025-07-18T00:00:00-06:00,0.0
Edson,Sulphur Dioxide,2025-07-18T00:00:00-06:00,0.0
Edson,Fine Particulate Matter,2025-07-18T00:00:00-06:00,10.3
Edson,Relative Humidity,2025-07-18T00:00:00-06:00,66.7
Edson,,2025-07-18T00:00:00-06:00,2.0
Edson,Wind Direction,2025-07-18T00:00:00-06:00,117.0
Edson,Total Oxides of Nitrogen,2025-07-18T00:00:00-06:00,0.005
Edson,Nitrogen Dioxide,2025-07-18T00:00:00-06:00,0.005
Edson,Wind Speed,2025-07-18T00:00:00-06:00,2.3
Edson,Ozone,2025-07-18T00:00:00-06:00,0.034
Edson,Outdoor Temperature,2025-07-18T00:00:00-06:00,15.1
Edson,Relative Humidity,2025-07-17T23:00:00-06:00,61.8
Edson,Outdoor Temperature,2025-07-17T23:00:00-06:00,16.3
Edson,Ozone,2025-07-17T23:00:00-06:00,0.034
Edson,Nitric Oxide,2025-07-17T23:00:00-06:00,0.0
Edson,Total Oxides of Nitrogen,2025-07-17T23:00:00-06:00,0.003
Edson,Nitrogen Dioxide,2025-07-17T23:00:00-06:00,0.003
Edson,Wind Direction,2025-07-17T23:00:00-06:00,168.0
Edson,Wind Speed,2025-07-17T23:00:00-06:00,6.9
Edson,Sulphur Dioxide,2025-07-17T23:00:00-06:00,0.0
Edson,Fine Particulate Matter,2025-07-17T23:00:00-06:00,10.1
Edson,,2025-07-17T23:00:00-06:00,3.0
Edson,Sulphur Dioxide,2025-07-17T22:00:00-06:00,0.0
Edson,Wind Speed,2025-07-17T22:00:00-06:00,1.6
Edson,Nitrogen Dioxide,2025-07-17T22:00:00-06:00,0.004
Edson,Outdoor Temperature,2025-07-17T22:00:00-06:00,17.4
Edson,Ozone,2025-07-17T22:00:00-06:00,0.029
Edson,Nitric Oxide,2025-07-17T22:00:00-06:00,0.0
Edson,Fine Particulate Matter,2025-07-17T22:00:00-06:00,9.9
Edson,Wind Direction,2025-07-17T22:00:00-06:00,132.0
Edson,Relative Humidity,2025-07-17T22:00:00-06:00,55.6
Edson,Total Oxides of Nitrogen,2025-07-17T22:00:00-06:00,0.004
Edson,,2025-07-17T22:00:00-06:00,3.0
Edson,Nitric Oxide,2025-07-17T21:00:00-06:00,0.0
Edson,Fine Particulate Matter,2025-07-17T21:00:00-06:00,9.0
Edson,Total Oxides of Nitrogen,2025-07-17T21:00:00-06:00,0.001
Edson,Sulphur Dioxide,2025-07-17T21:00:00-06:00,0.001
Edson,Nitrogen Dioxide,2025-07-17T21:00:00-06:00,0.002
Edson,Wind Speed,2025-07-17T21:00:00-06:00,2.1
Edson,,2025-07-17T21:00:00-06:00,3.0
Edson,Relative Humidity,2025-07-17T21:00:00-06:00,47.7
Edson,Wind Direction,2025-07-17T21:00:00-06:00,334.0
Edson,Outdoor Temperature,2025-07-17T21:00:00-06:00,19.1
Edson,Ozone,2025-07-17T21:00:00-06:00,0.041
Edson,Fine Particulate Matter,2025-07-17T20:00:00-06:00,8.2
Edson,,2025-07-17T20:00:00-06:00,3.0
Edson,Sulphur Dioxide,2025-07-17T20:00:00-06:00,
Edson,Nitrogen Dioxide,2025-07-17T20:00:00-06:00,0.002
Edson,Wind Speed,2025-07-17T20:00:00-06:00,2.8
Edson,Total Oxides of Nitrogen,2025-07-17T20:00:00-06:00,0.002
Edson,Outdoor Temperature,2025-07-17T20:00:00-06:00,21.2
Edson,Ozone,2025-07-17T20:00:00-06:00,0.045
Edson,Wind Direction,2025-07-17T20:00:00-06:00,182.0
Edson,Relative Humidity,2025-07-17T20:00:00-06:00,38.7
Edson,Nitric Oxide,2025-07-17T20:00:00-06:00,0.0
Edson,Total Oxides of Nitrogen,2025-07-17T19:00:00-06:00,0.001
Edson,,2025-07-17T19:00:00-06:00,3.0
Edson,Nitrogen Dioxide,2025-07-17T19:00:00-06:00,0.001
Edson,Outdoor Temperature,2025-07-17T19:00:00-06:00,20.3
Edson,Wind Direction,2025-07-17T19:00:00-06:00,202.0
Edson,Wind Speed,2025-07-17T19:00:00-06:00,7.4
Edson,Nitric Oxide,2025-07-17T19:00:00-06:00,0.0
Edson,Relative Humidity,2025-07-17T19:00:00-06:00,38.9
Edson,Sulphur Dioxide,2025-07-17T19:00:00-06:00,0.0
Edson,Ozone,2025-07-17T19:00:00-06:00,0.049
Edson,Fine Particulate Matter,2025-07-17T19:00:00-06:00,8.9
Edson,Nitrogen Dioxide,2025-07-17T18:00:00-06:00,0.001
Edson,,2025-07-17T18:00:00-06:00,3.0
Edson,Sulphur Dioxide,2025-07-17T18:00:00-06:00,0.0
Edson,Fine Particulate Matter,2025-07-17T18:00:00-06:00,13.3
Edson,Nitric Oxide,2025-07-17T18:00:00-06:00,0.0
Edson,Relative Humidity,2025-07-17T18:00:00-06:00,46.8
Edson,Wind Direction,2025-07-17T18:00:00-06:00,204.0
Edson,Outdoor Temperature,2025-07-17T18:00:00-06:00,19.8
Edson,Ozone,2025-07-17T18:00:00-06:00,0.044
Edson,Total Oxides of Nitrogen,2025-07-17T18:00:00-06:00,0.002
Edson,Wind Speed,2025-07-17T18:00:00-06:00,9.9
Edson,Fine Particulate Matter,2025-07-17T17:00:00-06:00,18.5
Edson,Sulphur Dioxide,2025-07-17T17:00:00-06:00,0.0
Edson,Wind Speed,2025-07-17T17:00:00-06:00,13.8
Edson,Nitrogen Dioxide,2025-07-17T17:00:00-06:00,0.004
Edson,Total Oxides of Nitrogen,2025-07-17T17:00:00-06:00,0.005
Edson,Relative Humidity,2025-07-17T17:00:00-06:00,45.6
