StationName,ParameterName,ReadingDate,Value
Edson,,2025-09-20T10:00:00-06:00,2.0
Edson,Wind Direction,2025-09-20T10:00:00-06:00,238.0
Edson,Wind Speed,2025-09-20T10:00:00-06:00,7.5
Edson,Nitric Oxide,2025-09-20T10:00:00-06:00,0.026
Edson,Relative Humidity,2025-09-20T10:00:00-06:00,91.2
Edson,Ozone,2025-09-20T10:00:00-06:00,0.004
Edson,Nitrogen Dioxide,2025-09-20T10:00:00-06:00,0.011
Edson,Sulphur Dioxide,2025-09-20T10:00:00-06:00,0.0
Edson,Total Oxides of Nitrogen,2025-09-20T10:00:00-06:00,0.037
Edson,Outdoor Temperature,2025-09-20T10:00:00-06:00,8.7
Edson,Fine Particulate Matter,2025-09-20T10:00:00-06:00,24.5
Edson,,2025-09-20T09:00:00-06:00,2.0
Edson,Sulphur Dioxide,2025-09-20T09:00:00-06:00,0.0
Edson,Outdoor Temperature,2025-09-20T09:00:00-06:00,5.7
Edson,Nitrogen Dioxide,2025-09-20T09:00:00-06:00,0.008
Edson,Fine Particulate Matter,2025-09-20T09:00:00-06:00,28.1
Edson,Nitric Oxide,2025-09-20T09:00:00-06:00,0.012
Edson,Wind Speed,2025-09-20T09:00:00-06:00,5.1
Edson,Total Oxides of Nitrogen,2025-09-20T09:00:00-06:00,0.02
Edson,Ozone,2025-09-20T09:00:00-06:00,0.003
Edson,Wind Direction,2025-09-20T09:00:00-06:00,251.0
Edson,Relative Humidity,2025-09-20T09:00:00-06:00,99.4
Edson,Outdoor Temperature,2025-09-20T08:00:00-06:00,4.4
Edson,Nitric Oxide,2025-09-20T08:00:00-06:00,0.005
Edson,Fine Particulate Matter,2025-09-20T08:00:00-06:00,27.9
Edson,Sulphur Dioxide,2025-09-20T08:00:00-06:00,0.0
Edson,Total Oxides of Nitrogen,2025-09-20T08:00:00-06:00,0.014
Edson,Nitrogen Dioxide,2025-09-20T08:00:00-06:00,0.009
Edson,Wind Speed,2025-09-20T08:00:00-06:00,5.3
Edson,Wind Direction,2025-09-20T08:00:00-06:00,259.0
Edson,,2025-09-20T08:00:00-06:00,2.0
Edson,Relative Humidity,2025-09-20T08:00:00-06:00,99.4
Edson,Ozone,2025-09-20T08:00:00-06:00,0.002
Edson,Fine Particulate Matter,2025-09-20T07:00:00-06:00,27.7
Edson,Relative Humidity,2025-09-20T07:00:00-06:00,99.4
Edson,Outdoor Temperature,2025-09-20T07:00:00-06:00,4.6
Edson,,2025-09-20T07:00:00-06:00,2.0
Edson,Wind Direction,2025-09-20T07:00:00-06:00,260.0
Edson,Sulphur Dioxide,2025-09-20T07:00:00-06:00,0.0
Edson,Ozone,2025-09-20T07:00:00-06:00,0.002
Edson,Nitric Oxide,2025-09-20T07:00:00-06:00,0.002
Edson,Wind Speed,2025-09-20T07:00:00-06:00,4.7
Edson,Nitrogen Dioxide,2025-09-20T07:00:00-06:00,0.01
Edson,Total Oxides of Nitrogen,2025-09-20T07:00:00-06:00,0.012
