Value,StationName,ParameterName,ReadingDate
2.0,Edson,,2026-04-22T06:00:00-06:00
0.0,Edson,Sulphur Dioxide,2026-04-22T06:00:00-06:00
3.4,Edson,Fine Particulate Matter,2026-04-22T06:00:00-06:00
0.002,Edson,Total Oxides of Nitrogen,2026-04-22T06:00:00-06:00
0.037,Edson,Ozone,2026-04-22T06:00:00-06:00
0.0,Edson,Nitric Oxide,2026-04-22T06:00:00-06:00
0.002,Edson,Nitrogen Dioxide,2026-04-22T06:00:00-06:00
56.7,Edson,Relative Humidity,2026-04-22T06:00:00-06:00
5.7,Edson,Outdoor Temperature,2026-04-22T06:00:00-06:00
318.0,Edson,Wind Direction,2026-04-22T06:00:00-06:00
5.9,Edson,Wind Speed,2026-04-22T06:00:00-06:00
,Edson,Total Oxides of Nitrogen,2026-04-22T05:00:00-06:00
90.9,Edson,Relative Humidity,2026-04-22T05:00:00-06:00
3.4,Edson,Fine Particulate Matter,2026-04-22T05:00:00-06:00
,Edson,Nitric Oxide,2026-04-22T05:00:00-06:00
,Edson,Ozone,2026-04-22T05:00:00-06:00
3.7,Edson,Outdoor Temperature,2026-04-22T05:00:00-06:00
271.0,Edson,Wind Direction,2026-04-22T05:00:00-06:00
5.2,Edson,Wind Speed,2026-04-22T05:00:00-06:00
,Edson,,2026-04-22T05:00:00-06:00
,Edson,Sulphur Dioxide,2026-04-22T05:00:00-06:00
,Edson,Nitrogen Dioxide,2026-04-22T05:00:00-06:00
3.0,Edson,Wind Speed,2026-04-22T04:00:00-06:00
4.9,Edson,Outdoor Temperature,2026-04-22T04:00:00-06:00
82.5,Edson,Relative Humidity,2026-04-22T04:00:00-06:00
3.1,Edson,Fine Particulate Matter,2026-04-22T04:00:00-06:00
0.002,Edson,Nitrogen Dioxide,2026-04-22T04:00:00-06:00
0.0,Edson,Sulphur Dioxide,2026-04-22T04:00:00-06:00
267.0,Edson,Wind Direction,2026-04-22T04:00:00-06:00
0.026,Edson,Ozone,2026-04-22T04:00:00-06:00
0.001,Edson,Total Oxides of Nitrogen,2026-04-22T04:00:00-06:00
0.0,Edson,Nitric Oxide,2026-04-22T04:00:00-06:00
2.0,Edson,,2026-04-22T04:00:00-06:00
0.0,Edson,Sulphur Dioxide,2026-04-22T03:00:00-06:00
0.0,Edson,Nitric Oxide,2026-04-22T03:00:00-06:00
