StationName,ParameterName,ReadingDate,Value
Edson,,2025-10-02T18:00:00-06:00,2.0
Edson,Ozone,2025-10-02T18:00:00-06:00,0.027
Edson,Fine Particulate Matter,2025-10-02T18:00:00-06:00,2.2
Edson,Relative Humidity,2025-10-02T18:00:00-06:00,40.9
Edson,Nitrogen Dioxide,2025-10-02T18:00:00-06:00,0.006
Edson,Nitric Oxide,2025-10-02T18:00:00-06:00,0.001
Edson,Wind Speed,2025-10-02T18:00:00-06:00,2.6
Edson,Total Oxides of Nitrogen,2025-10-02T18:00:00-06:00,0.007
Edson,Outdoor Temperature,2025-10-02T18:00:00-06:00,17.0
Edson,Wind Direction,2025-10-02T18:00:00-06:00,183.0
Edson,Sulphur Dioxide,2025-10-02T18:00:00-06:00,0.0
Edson,,2025-10-02T17:00:00-06:00,2.0
Edson,Outdoor Temperature,2025-10-02T17:00:00-06:00,15.7
Edson,Wind Speed,2025-10-02T17:00:00-06:00,1.3
Edson,Ozone,2025-10-02T17:00:00-06:00,0.03
Edson,Wind Direction,2025-10-02T17:00:00-06:00,242.0
Edson,Nitric Oxide,2025-10-02T17:00:00-06:00,0.0
Edson,Fine Particulate Matter,2025-10-02T17:00:00-06:00,2.0
Edson,Relative Humidity,2025-10-02T17:00:00-06:00,44.0
Edson,Nitrogen Dioxide,2025-10-02T17:00:00-06:00,0.003
Edson,Total Oxides of Nitrogen,2025-10-02T17:00:00-06:00,0.003
Edson,Sulphur Dioxide,2025-10-02T17:00:00-06:00,0.0
Edson,Wind Direction,2025-10-02T16:00:00-06:00,133.0
Edson,Sulphur Dioxide,2025-10-02T16:00:00-06:00,0.0
Edson,Wind Speed,2025-10-02T16:00:00-06:00,2.3
Edson,Total Oxides of Nitrogen,2025-10-02T16:00:00-06:00,0.004
Edson,Fine Particulate Matter,2025-10-02T16:00:00-06:00,5.1
Edson,Outdoor Temperature,2025-10-02T16:00:00-06:00,16.8
Edson,Ozone,2025-10-02T16:00:00-06:00,0.032
Edson,Nitrogen Dioxide,2025-10-02T16:00:00-06:00,0.004
Edson,Nitric Oxide,2025-10-02T16:00:00-06:00,0.0
Edson,Relative Humidity,2025-10-02T16:00:00-06:00,38.4
Edson,,2025-10-02T16:00:00-06:00,2.0
Edson,Nitrogen Dioxide,2025-10-02T15:00:00-06:00,0.004
Edson,Wind Speed,2025-10-02T15:00:00-06:00,3.9
Edson,Nitric Oxide,2025-10-02T15:00:00-06:00,0.002
Edson,Sulphur Dioxide,2025-10-02T15:00:00-06:00,0.0
Edson,Fine Particulate Matter,2025-10-02T15:00:00-06:00,6.5
Edson,Total Oxides of Nitrogen,2025-10-02T15:00:00-06:00,0.006
Edson,Outdoor Temperature,2025-10-02T15:00:00-06:00,16.5
Edson,Ozone,2025-10-02T15:00:00-06:00,0.029
Edson,Relative Humidity,2025-10-02T15:00:00-06:00,40.2
Edson,Wind Direction,2025-10-02T15:00:00-06:00,82.0
Edson,,2025-10-02T15:00:00-06:00,2.0
Edson,Outdoor Temperature,2025-10-02T14:00:00-06:00,14.1
Edson,Wind Speed,2025-10-02T14:00:00-06:00,4.1
Edson,Nitric Oxide,2025-10-02T14:00:00-06:00,0.005
Edson,Total Oxides of Nitrogen,2025-10-02T14:00:00-06:00,0.014
Edson,Relative Humidity,2025-10-02T14:00:00-06:00,46.2
Edson,Nitrogen Dioxide,2025-10-02T14:00:00-06:00,0.009
Edson,Wind Direction,2025-10-02T14:00:00-06:00,84.0
Edson,Fine Particulate Matter,2025-10-02T14:00:00-06:00,12.1
Edson,Ozone,2025-10-02T14:00:00-06:00,0.026
Edson,Sulphur Dioxide,2025-10-02T14:00:00-06:00,0.0
Edson,,2025-10-02T14:00:00-06:00,2.0
Edson,,2025-10-02T13:00:00-06:00,2.0
Edson,Wind Speed,2025-10-02T13:00:00-06:00,3.1
Edson,Wind Direction,2025-10-02T13:00:00-06:00,111.0
Edson,Fine Particulate Matter,2025-10-02T13:00:00-06:00,8.4
Edson,Total Oxides of Nitrogen,2025-10-02T13:00:00-06:00,0.019
Edson,Nitric Oxide,2025-10-02T13:00:00-06:00,0.009
Edson,Relative Humidity,2025-10-02T13:00:00-06:00,54.1
Edson,Ozone,2025-10-02T13:00:00-06:00,0.019
Edson,Outdoor Temperature,2025-10-02T13:00:00-06:00,12.0
Edson,Sulphur Dioxide,2025-10-02T13:00:00-06:00,0.0
Edson,Nitrogen Dioxide,2025-10-02T13:00:00-06:00,0.01
Edson,Wind Speed,2025-10-02T12:00:00-06:00,3.7
Edson,Sulphur Dioxide,2025-10-02T12:00:00-06:00,0.0
Edson,Total Oxides of Nitrogen,2025-10-02T12:00:00-06:00,0.027
Edson,Fine Particulate Matter,2025-10-02T12:00:00-06:00,5.8
Edson,Wind Direction,2025-10-02T12:00:00-06:00,219.0
Edson,Nitrogen Dioxide,2025-10-02T12:00:00-06:00,0.013
Edson,Relative Humidity,2025-10-02T12:00:00-06:00,71.3
Edson,Ozone,2025-10-02T12:00:00-06:00,0.01
Edson,Outdoor Temperature,2025-10-02T12:00:00-06:00,8.4
Edson,Nitric Oxide,2025-10-02T12:00:00-06:00,0.014
Edson,,2025-10-02T12:00:00-06:00,2.0
Edson,Relative Humidity,2025-10-02T11:00:00-06:00,79.2
Edson,Outdoor Temperature,2025-10-02T11:00:00-06:00,6.8
Edson,Wind Speed,2025-10-02T11:00:00-06:00,4.7
Edson,Sulphur Dioxide,2025-10-02T11:00:00-06:00,0.0
Edson,Nitrogen Dioxide,2025-10-02T11:00:00-06:00,0.012
Edson,Ozone,2025-10-02T11:00:00-06:00,0.009
Edson,Wind Direction,2025-10-02T11:00:00-06:00,217.0
Edson,Fine Particulate Matter,2025-10-02T11:00:00-06:00,6.2
Edson,Total Oxides of Nitrogen,2025-10-02T11:00:00-06:00,0.025
Edson,Nitric Oxide,2025-10-02T11:00:00-06:00,0.014
Edson,,2025-10-02T11:00:00-06:00,1.0
Edson,,2025-10-02T10:00:00-06:00,1.0
Edson,Nitrogen Dioxide,2025-10-02T10:00:00-06:00,0.01
Edson,Ozone,2025-10-02T10:00:00-06:00,0.005
Edson,Total Oxides of Nitrogen,2025-10-02T10:00:00-06:00,0.027
Edson,Outdoor Temperature,2025-10-02T10:00:00-06:00,3.6
Edson,Wind Direction,2025-10-02T10:00:00-06:00,246.0
Edson,Fine Particulate Matter,2025-10-02T10:00:00-06:00,5.8
Edson,Sulphur Dioxide,2025-10-02T10:00:00-06:00,0.0
Edson,Wind Speed,2025-10-02T10:00:00-06:00,3.3
Edson,Nitric Oxide,2025-10-02T10:00:00-06:00,0.017
Edson,Relative Humidity,2025-10-02T10:00:00-06:00,97.7
Edson,Total Oxides of Nitrogen,2025-10-02T09:00:00-06:00,0.036
Edson,Wind Speed,2025-10-02T09:00:00-06:00,4.0
Edson,Relative Humidity,2025-10-02T09:00:00-06:00,99.4
Edson,Nitrogen Dioxide,2025-10-02T09:00:00-06:00,0.009
Edson,Ozone,2025-10-02T09:00:00-06:00,0.001
Edson,Outdoor Temperature,2025-10-02T09:00:00-06:00,0.4
Edson,Sulphur Dioxide,2025-10-02T09:00:00-06:00,0.0
Edson,,2025-10-02T09:00:00-06:00,1.0
Edson,Wind Direction,2025-10-02T09:00:00-06:00,242.0
Edson,Fine Particulate Matter,2025-10-02T09:00:00-06:00,6.6
Edson,Nitric Oxide,2025-10-02T09:00:00-06:00,0.027
Edson,Relative Humidity,2025-10-02T08:00:00-06:00,99.4
Edson,Ozone,2025-10-02T08:00:00-06:00,0.001
Edson,Wind Direction,2025-10-02T08:00:00-06:00,274.0
Edson,Nitric Oxide,2025-10-02T08:00:00-06:00,0.005
Edson,Nitrogen Dioxide,2025-10-02T08:00:00-06:00,0.012
Edson,Fine Particulate Matter,2025-10-02T08:00:00-06:00,5.1
Edson,Total Oxides of Nitrogen,2025-10-02T08:00:00-06:00,0.017
Edson,Wind Speed,2025-10-02T08:00:00-06:00,3.6
Edson,Outdoor Temperature,2025-10-02T08:00:00-06:00,0.8
Edson,Sulphur Dioxide,2025-10-02T08:00:00-06:00,0.0
Edson,,2025-10-02T08:00:00-06:00,1.0
Edson,,2025-10-02T07:00:00-06:00,1.0
Edson,Nitrogen Dioxide,2025-10-02T07:00:00-06:00,0.011
Edson,Relative Humidity,2025-10-02T07:00:00-06:00,99.4
Edson,Ozone,2025-10-02T07:00:00-06:00,0.001
Edson,Sulphur Dioxide,2025-10-02T07:00:00-06:00,0.0
Edson,Fine Particulate Matter,2025-10-02T07:00:00-06:00,7.1
Edson,Wind Speed,2025-10-02T07:00:00-06:00,4.1
Edson,Wind Direction,2025-10-02T07:00:00-06:00,273.0
Edson,Total Oxides of Nitrogen,2025-10-02T07:00:00-06:00,0.026
Edson,Outdoor Temperature,2025-10-02T07:00:00-06:00,1.5
Edson,Nitric Oxide,2025-10-02T07:00:00-06:00,0.015
Edson,,2025-10-02T06:00:00-06:00,1.0
Edson,Nitric Oxide,2025-10-02T06:00:00-06:00,0.0
Edson,Wind Speed,2025-10-02T06:00:00-06:00,2.9
Edson,Outdoor Temperature,2025-10-02T06:00:00-06:00,2.2
Edson,Total Oxides of Nitrogen,2025-10-02T06:00:00-06:00,0.007
Edson,Ozone,2025-10-02T06:00:00-06:00,0.003
Edson,Nitrogen Dioxide,2025-10-02T06:00:00-06:00,0.007
Edson,Wind Direction,2025-10-02T06:00:00-06:00,257.0
Edson,Relative Humidity,2025-10-02T06:00:00-06:00,99.4
Edson,Fine Particulate Matter,2025-10-02T06:00:00-06:00,6.7
Edson,Sulphur Dioxide,2025-10-02T06:00:00-06:00,0.0
Edson,Outdoor Temperature,2025-10-02T05:00:00-06:00,2.8
Edson,Total Oxides of Nitrogen,2025-10-02T05:00:00-06:00,
Edson,Nitrogen Dioxide,2025-10-02T05:00:00-06:00,
Edson,Relative Humidity,2025-10-02T05:00:00-06:00,99.4
Edson,Fine Particulate Matter,2025-10-02T05:00:00-06:00,6.8
Edson,Wind Direction,2025-10-02T05:00:00-06:00,269.0
Edson,Sulphur Dioxide,2025-10-02T05:00:00-06:00,
Edson,Nitric Oxide,2025-10-02T05:00:00-06:00,
Edson,Ozone,2025-10-02T05:00:00-06:00,
Edson,Wind Speed,2025-10-02T05:00:00-06:00,4.4
Edson,,2025-10-02T05:00:00-06:00,1.0
Edson,,2025-10-02T04:00:00-06:00,1.0
Edson,Nitric Oxide,2025-10-02T04:00:00-06:00,0.0
Edson,Total Oxides of Nitrogen,2025-10-02T04:00:00-06:00,0.003
Edson,Ozone,2025-10-02T04:00:00-06:00,0.003
Edson,Wind Direction,2025-10-02T04:00:00-06:00,261.0
Edson,Sulphur Dioxide,2025-10-02T04:00:00-06:00,0.0
Edson,Nitrogen Dioxide,2025-10-02T04:00:00-06:00,0.003
Edson,Fine Particulate Matter,2025-10-02T04:00:00-06:00,6.7
