Value,StationName,ParameterName,ReadingDate
2.0,Edson,,2025-12-11T23:00:00-07:00
,Edson,Sulphur Dioxide,2025-12-11T23:00:00-07:00
,Edson,Nitric Oxide,2025-12-11T23:00:00-07:00
,Edson,Ozone,2025-12-11T23:00:00-07:00
,Edson,Fine Particulate Matter,2025-12-11T23:00:00-07:00
,Edson,Total Oxides of Nitrogen,2025-12-11T23:00:00-07:00
,Edson,Nitrogen Dioxide,2025-12-11T23:00:00-07:00
,Edson,Relative Humidity,2025-12-11T23:00:00-07:00
,Edson,Outdoor Temperature,2025-12-11T23:00:00-07:00
,Edson,Wind Direction,2025-12-11T23:00:00-07:00
,Edson,Wind Speed,2025-12-11T23:00:00-07:00
-21.6,Edson,Outdoor Temperature,2025-12-11T22:00:00-07:00
0.001,Edson,Sulphur Dioxide,2025-12-11T22:00:00-07:00
0.002,Edson,Nitrogen Dioxide,2025-12-11T22:00:00-07:00
0.028,Edson,Ozone,2025-12-11T22:00:00-07:00
68.0,Edson,Relative Humidity,2025-12-11T22:00:00-07:00
0.5,Edson,Wind Speed,2025-12-11T22:00:00-07:00
2.4,Edson,Fine Particulate Matter,2025-12-11T22:00:00-07:00
0.0,Edson,Nitric Oxide,2025-12-11T22:00:00-07:00
240.0,Edson,Wind Direction,2025-12-11T22:00:00-07:00
0.001,Edson,Total Oxides of Nitrogen,2025-12-11T22:00:00-07:00
2.0,Edson,,2025-12-11T22:00:00-07:00
3.7,Edson,Wind Speed,2025-12-11T21:00:00-07:00
0.0,Edson,Nitric Oxide,2025-12-11T21:00:00-07:00
0.028,Edson,Ozone,2025-12-11T21:00:00-07:00
0.001,Edson,Sulphur Dioxide,2025-12-11T21:00:00-07:00
-21.0,Edson,Outdoor Temperature,2025-12-11T21:00:00-07:00
328.0,Edson,Wind Direction,2025-12-11T21:00:00-07:00
0.002,Edson,Total Oxides of Nitrogen,2025-12-11T21:00:00-07:00
0.002,Edson,Nitrogen Dioxide,2025-12-11T21:00:00-07:00
65.5,Edson,Relative Humidity,2025-12-11T21:00:00-07:00
2.7,Edson,Fine Particulate Matter,2025-12-11T21:00:00-07:00
2.0,Edson,,2025-12-11T21:00:00-07:00
3.3,Edson,Wind Speed,2025-12-11T20:00:00-07:00
0.0,Edson,Nitric Oxide,2025-12-11T20:00:00-07:00
0.001,Edson,Sulphur Dioxide,2025-12-11T20:00:00-07:00
2.9,Edson,Fine Particulate Matter,2025-12-11T20:00:00-07:00
63.5,Edson,Relative Humidity,2025-12-11T20:00:00-07:00
0.002,Edson,Total Oxides of Nitrogen,2025-12-11T20:00:00-07:00
-20.9,Edson,Outdoor Temperature,2025-12-11T20:00:00-07:00
0.003,Edson,Nitrogen Dioxide,2025-12-11T20:00:00-07:00
283.0,Edson,Wind Direction,2025-12-11T20:00:00-07:00
2.0,Edson,,2025-12-11T20:00:00-07:00
0.027,Edson,Ozone,2025-12-11T20:00:00-07:00
64.5,Edson,Relative Humidity,2025-12-11T19:00:00-07:00
-21.1,Edson,Outdoor Temperature,2025-12-11T19:00:00-07:00
281.0,Edson,Wind Direction,2025-12-11T19:00:00-07:00
0.003,Edson,Nitrogen Dioxide,2025-12-11T19:00:00-07:00
3.5,Edson,Fine Particulate Matter,2025-12-11T19:00:00-07:00
0.003,Edson,Total Oxides of Nitrogen,2025-12-11T19:00:00-07:00
0.027,Edson,Ozone,2025-12-11T19:00:00-07:00
0.001,Edson,Sulphur Dioxide,2025-12-11T19:00:00-07:00
2.3,Edson,Wind Speed,2025-12-11T19:00:00-07:00
0.0,Edson,Nitric Oxide,2025-12-11T19:00:00-07:00
2.0,Edson,,2025-12-11T19:00:00-07:00
2.0,Edson,,2025-12-11T18:00:00-07:00
3.3,Edson,Wind Speed,2025-12-11T18:00:00-07:00
0.0,Edson,Nitric Oxide,2025-12-11T18:00:00-07:00
0.023,Edson,Ozone,2025-12-11T18:00:00-07:00
3.6,Edson,Fine Particulate Matter,2025-12-11T18:00:00-07:00
0.001,Edson,Sulphur Dioxide,2025-12-11T18:00:00-07:00
0.005,Edson,Total Oxides of Nitrogen,2025-12-11T18:00:00-07:00
0.006,Edson,Nitrogen Dioxide,2025-12-11T18:00:00-07:00
284.0,Edson,Wind Direction,2025-12-11T18:00:00-07:00
-21.4,Edson,Outdoor Temperature,2025-12-11T18:00:00-07:00
65.3,Edson,Relative Humidity,2025-12-11T18:00:00-07:00
2.0,Edson,,2025-12-11T17:00:00-07:00
0.004,Edson,Total Oxides of Nitrogen,2025-12-11T17:00:00-07:00
64.8,Edson,Relative Humidity,2025-12-11T17:00:00-07:00
0.0,Edson,Nitric Oxide,2025-12-11T17:00:00-07:00
0.001,Edson,Sulphur Dioxide,2025-12-11T17:00:00-07:00
3.9,Edson,Fine Particulate Matter,2025-12-11T17:00:00-07:00
294.0,Edson,Wind Direction,2025-12-11T17:00:00-07:00
0.024,Edson,Ozone,2025-12-11T17:00:00-07:00
0.004,Edson,Nitrogen Dioxide,2025-12-11T17:00:00-07:00
-21.5,Edson,Outdoor Temperature,2025-12-11T17:00:00-07:00
1.8,Edson,Wind Speed,2025-12-11T17:00:00-07:00
287.0,Edson,Wind Direction,2025-12-11T16:00:00-07:00
0.003,Edson,Nitrogen Dioxide,2025-12-11T16:00:00-07:00
2.6,Edson,Fine Particulate Matter,2025-12-11T16:00:00-07:00
-21.3,Edson,Outdoor Temperature,2025-12-11T16:00:00-07:00
0.0,Edson,Nitric Oxide,2025-12-11T16:00:00-07:00
0.001,Edson,Sulphur Dioxide,2025-12-11T16:00:00-07:00
0.025,Edson,Ozone,2025-12-11T16:00:00-07:00
