Value,StationName,ParameterName,ReadingDate
2.0,Edson,,2026-02-14T07:00:00-07:00
,Edson,Ozone,2026-02-14T07:00:00-07:00
,Edson,Nitrogen Dioxide,2026-02-14T07:00:00-07:00
,Edson,Fine Particulate Matter,2026-02-14T07:00:00-07:00
,Edson,Relative Humidity,2026-02-14T07:00:00-07:00
,Edson,Outdoor Temperature,2026-02-14T07:00:00-07:00
,Edson,Wind Direction,2026-02-14T07:00:00-07:00
,Edson,Total Oxides of Nitrogen,2026-02-14T07:00:00-07:00
,Edson,Sulphur Dioxide,2026-02-14T07:00:00-07:00
,Edson,Nitric Oxide,2026-02-14T07:00:00-07:00
,Edson,Wind Speed,2026-02-14T07:00:00-07:00
2.0,Edson,,2026-02-14T06:00:00-07:00
0.0,Edson,Nitric Oxide,2026-02-14T06:00:00-07:00
0.008,Edson,Nitrogen Dioxide,2026-02-14T06:00:00-07:00
0.0,Edson,Sulphur Dioxide,2026-02-14T06:00:00-07:00
0.033,Edson,Ozone,2026-02-14T06:00:00-07:00
4.0,Edson,Wind Speed,2026-02-14T06:00:00-07:00
250.0,Edson,Wind Direction,2026-02-14T06:00:00-07:00
-1.0,Edson,Outdoor Temperature,2026-02-14T06:00:00-07:00
4.5,Edson,Fine Particulate Matter,2026-02-14T06:00:00-07:00
94.2,Edson,Relative Humidity,2026-02-14T06:00:00-07:00
0.007,Edson,Total Oxides of Nitrogen,2026-02-14T06:00:00-07:00
2.0,Edson,,2026-02-14T05:00:00-07:00
0.0,Edson,Nitric Oxide,2026-02-14T05:00:00-07:00
0.001,Edson,Total Oxides of Nitrogen,2026-02-14T05:00:00-07:00
0.002,Edson,Nitrogen Dioxide,2026-02-14T05:00:00-07:00
80.0,Edson,Relative Humidity,2026-02-14T05:00:00-07:00
4.1,Edson,Wind Speed,2026-02-14T05:00:00-07:00
0.0,Edson,Sulphur Dioxide,2026-02-14T05:00:00-07:00
254.0,Edson,Wind Direction,2026-02-14T05:00:00-07:00
-0.2,Edson,Outdoor Temperature,2026-02-14T05:00:00-07:00
0.6,Edson,Fine Particulate Matter,2026-02-14T05:00:00-07:00
0.041,Edson,Ozone,2026-02-14T05:00:00-07:00
292.0,Edson,Wind Direction,2026-02-14T04:00:00-07:00
,Edson,Nitrogen Dioxide,2026-02-14T04:00:00-07:00
,Edson,Ozone,2026-02-14T04:00:00-07:00
,Edson,Sulphur Dioxide,2026-02-14T04:00:00-07:00
7.5,Edson,Wind Speed,2026-02-14T04:00:00-07:00
,Edson,Nitric Oxide,2026-02-14T04:00:00-07:00
74.2,Edson,Relative Humidity,2026-02-14T04:00:00-07:00
0.1,Edson,Outdoor Temperature,2026-02-14T04:00:00-07:00
,Edson,Total Oxides of Nitrogen,2026-02-14T04:00:00-07:00
0.6,Edson,Fine Particulate Matter,2026-02-14T04:00:00-07:00
2.0,Edson,,2026-02-14T04:00:00-07:00
75.3,Edson,Relative Humidity,2026-02-14T03:00:00-07:00
2.0,Edson,,2026-02-14T03:00:00-07:00
0.5,Edson,Outdoor Temperature,2026-02-14T03:00:00-07:00
0.001,Edson,Total Oxides of Nitrogen,2026-02-14T03:00:00-07:00
0.0,Edson,Nitric Oxide,2026-02-14T03:00:00-07:00
0.037,Edson,Ozone,2026-02-14T03:00:00-07:00
0.002,Edson,Nitrogen Dioxide,2026-02-14T03:00:00-07:00
0.0,Edson,Sulphur Dioxide,2026-02-14T03:00:00-07:00
291.0,Edson,Wind Direction,2026-02-14T03:00:00-07:00
9.6,Edson,Wind Speed,2026-02-14T03:00:00-07:00
0.6,Edson,Fine Particulate Matter,2026-02-14T03:00:00-07:00
2.0,Edson,,2026-02-14T02:00:00-07:00
0.002,Edson,Nitrogen Dioxide,2026-02-14T02:00:00-07:00
271.0,Edson,Wind Direction,2026-02-14T02:00:00-07:00
0.0,Edson,Nitric Oxide,2026-02-14T02:00:00-07:00
76.2,Edson,Relative Humidity,2026-02-14T02:00:00-07:00
0.9,Edson,Fine Particulate Matter,2026-02-14T02:00:00-07:00
6.6,Edson,Wind Speed,2026-02-14T02:00:00-07:00
0.0,Edson,Sulphur Dioxide,2026-02-14T02:00:00-07:00
0.001,Edson,Total Oxides of Nitrogen,2026-02-14T02:00:00-07:00
0.1,Edson,Outdoor Temperature,2026-02-14T02:00:00-07:00
0.035,Edson,Ozone,2026-02-14T02:00:00-07:00
2.0,Edson,,2026-02-14T01:00:00-07:00
0.032,Edson,Ozone,2026-02-14T01:00:00-07:00
0.0,Edson,Sulphur Dioxide,2026-02-14T01:00:00-07:00
291.0,Edson,Wind Direction,2026-02-14T01:00:00-07:00
0.002,Edson,Total Oxides of Nitrogen,2026-02-14T01:00:00-07:00
0.003,Edson,Nitrogen Dioxide,2026-02-14T01:00:00-07:00
5.7,Edson,Wind Speed,2026-02-14T01:00:00-07:00
75.3,Edson,Relative Humidity,2026-02-14T01:00:00-07:00
