StationName,ParameterName,ReadingDate,Value
Edson,Wind Speed,2025-08-26T16:00:00-06:00,
Edson,Total Oxides of Nitrogen,2025-08-26T16:00:00-06:00,
Edson,Ozone,2025-08-26T16:00:00-06:00,
Edson,Relative Humidity,2025-08-26T16:00:00-06:00,
Edson,Nitric Oxide,2025-08-26T16:00:00-06:00,
Edson,Nitrogen Dioxide,2025-08-26T16:00:00-06:00,
Edson,Outdoor Temperature,2025-08-26T16:00:00-06:00,
Edson,Fine Particulate Matter,2025-08-26T16:00:00-06:00,
Edson,Sulphur Dioxide,2025-08-26T16:00:00-06:00,
Edson,Wind Direction,2025-08-26T16:00:00-06:00,
Edson,,2025-08-26T16:00:00-06:00,3.0
Edson,Nitric Oxide,2025-08-26T15:00:00-06:00,0.0
Edson,Relative Humidity,2025-08-26T15:00:00-06:00,33.3
Edson,Total Oxides of Nitrogen,2025-08-26T15:00:00-06:00,0.004
Edson,Fine Particulate Matter,2025-08-26T15:00:00-06:00,18.4
Edson,Wind Direction,2025-08-26T15:00:00-06:00,71.0
Edson,Sulphur Dioxide,2025-08-26T15:00:00-06:00,0.0
Edson,Outdoor Temperature,2025-08-26T15:00:00-06:00,28.8
Edson,Wind Speed,2025-08-26T15:00:00-06:00,5.3
Edson,Nitrogen Dioxide,2025-08-26T15:00:00-06:00,0.004
Edson,Ozone,2025-08-26T15:00:00-06:00,0.041
Edson,,2025-08-26T15:00:00-06:00,3.0
Edson,Nitrogen Dioxide,2025-08-26T14:00:00-06:00,0.004
Edson,Sulphur Dioxide,2025-08-26T14:00:00-06:00,0.0
Edson,,2025-08-26T14:00:00-06:00,3.0
Edson,Ozone,2025-08-26T14:00:00-06:00,0.011
Edson,Relative Humidity,2025-08-26T14:00:00-06:00,38.2
Edson,Wind Direction,2025-08-26T14:00:00-06:00,159.0
Edson,Wind Speed,2025-08-26T14:00:00-06:00,3.0
Edson,Fine Particulate Matter,2025-08-26T14:00:00-06:00,17.0
Edson,Outdoor Temperature,2025-08-26T14:00:00-06:00,27.9
Edson,Total Oxides of Nitrogen,2025-08-26T14:00:00-06:00,0.004
Edson,Nitric Oxide,2025-08-26T14:00:00-06:00,0.0
Edson,Total Oxides of Nitrogen,2025-08-26T13:00:00-06:00,0.005
Edson,Relative Humidity,2025-08-26T13:00:00-06:00,46.6
Edson,Nitrogen Dioxide,2025-08-26T13:00:00-06:00,0.005
Edson,Nitric Oxide,2025-08-26T13:00:00-06:00,0.001
Edson,Fine Particulate Matter,2025-08-26T13:00:00-06:00,15.7
Edson,Outdoor Temperature,2025-08-26T13:00:00-06:00,25.6
Edson,Wind Direction,2025-08-26T13:00:00-06:00,202.0
Edson,Wind Speed,2025-08-26T13:00:00-06:00,4.1
Edson,Sulphur Dioxide,2025-08-26T13:00:00-06:00,0.0
Edson,Ozone,2025-08-26T13:00:00-06:00,0.043
Edson,,2025-08-26T13:00:00-06:00,3.0
Edson,,2025-08-26T12:00:00-06:00,2.0
Edson,Total Oxides of Nitrogen,2025-08-26T12:00:00-06:00,0.012
Edson,Nitrogen Dioxide,2025-08-26T12:00:00-06:00,0.008
Edson,Wind Direction,2025-08-26T12:00:00-06:00,198.0
Edson,Sulphur Dioxide,2025-08-26T12:00:00-06:00,0.0
Edson,Ozone,2025-08-26T12:00:00-06:00,0.028
Edson,Relative Humidity,2025-08-26T12:00:00-06:00,54.7
Edson,Outdoor Temperature,2025-08-26T12:00:00-06:00,22.8
Edson,Fine Particulate Matter,2025-08-26T12:00:00-06:00,18.2
Edson,Wind Speed,2025-08-26T12:00:00-06:00,4.4
Edson,Nitric Oxide,2025-08-26T12:00:00-06:00,0.004
Edson,Wind Direction,2025-08-26T11:00:00-06:00,222.0
Edson,Relative Humidity,2025-08-26T11:00:00-06:00,62.9
Edson,Wind Speed,2025-08-26T11:00:00-06:00,5.8
Edson,Ozone,2025-08-26T11:00:00-06:00,0.015
Edson,Total Oxides of Nitrogen,2025-08-26T11:00:00-06:00,0.016
Edson,Outdoor Temperature,2025-08-26T11:00:00-06:00,19.4
Edson,Fine Particulate Matter,2025-08-26T11:00:00-06:00,17.4
Edson,Nitric Oxide,2025-08-26T11:00:00-06:00,0.008
Edson,Nitrogen Dioxide,2025-08-26T11:00:00-06:00,0.009
Edson,Sulphur Dioxide,2025-08-26T11:00:00-06:00,0.0
Edson,,2025-08-26T11:00:00-06:00,2.0
Edson,,2025-08-26T10:00:00-06:00,2.0
Edson,Nitric Oxide,2025-08-26T10:00:00-06:00,0.013
Edson,Sulphur Dioxide,2025-08-26T10:00:00-06:00,0.001
Edson,Relative Humidity,2025-08-26T10:00:00-06:00,74.3
Edson,Fine Particulate Matter,2025-08-26T10:00:00-06:00,17.4
Edson,Total Oxides of Nitrogen,2025-08-26T10:00:00-06:00,0.021
Edson,Outdoor Temperature,2025-08-26T10:00:00-06:00,16.5
Edson,Wind Speed,2025-08-26T10:00:00-06:00,6.4
Edson,Ozone,2025-08-26T10:00:00-06:00,0.008
Edson,Nitrogen Dioxide,2025-08-26T10:00:00-06:00,0.009
Edson,Wind Direction,2025-08-26T10:00:00-06:00,228.0
Edson,Ozone,2025-08-26T09:00:00-06:00,0.005
Edson,Wind Speed,2025-08-26T09:00:00-06:00,6.6
Edson,Outdoor Temperature,2025-08-26T09:00:00-06:00,13.6
Edson,Total Oxides of Nitrogen,2025-08-26T09:00:00-06:00,0.015
Edson,Sulphur Dioxide,2025-08-26T09:00:00-06:00,0.0
Edson,Nitrogen Dioxide,2025-08-26T09:00:00-06:00,0.006
Edson,Relative Humidity,2025-08-26T09:00:00-06:00,94.3
Edson,Wind Direction,2025-08-26T09:00:00-06:00,240.0
Edson,Nitric Oxide,2025-08-26T09:00:00-06:00,0.009
Edson,Fine Particulate Matter,2025-08-26T09:00:00-06:00,15.0
Edson,,2025-08-26T09:00:00-06:00,1.0
Edson,Wind Speed,2025-08-26T08:00:00-06:00,6.0
Edson,Nitric Oxide,2025-08-26T08:00:00-06:00,0.007
Edson,Fine Particulate Matter,2025-08-26T08:00:00-06:00,12.9
Edson,Nitrogen Dioxide,2025-08-26T08:00:00-06:00,0.006
Edson,Relative Humidity,2025-08-26T08:00:00-06:00,99.3
Edson,Total Oxides of Nitrogen,2025-08-26T08:00:00-06:00,0.013
Edson,Wind Direction,2025-08-26T08:00:00-06:00,251.0
Edson,Sulphur Dioxide,2025-08-26T08:00:00-06:00,0.0
Edson,Ozone,2025-08-26T08:00:00-06:00,0.002
Edson,Outdoor Temperature,2025-08-26T08:00:00-06:00,11.3
Edson,,2025-08-26T08:00:00-06:00,1.0
Edson,Nitrogen Dioxide,2025-08-26T07:00:00-06:00,0.007
Edson,Outdoor Temperature,2025-08-26T07:00:00-06:00,10.3
Edson,Wind Direction,2025-08-26T07:00:00-06:00,256.0
Edson,Ozone,2025-08-26T07:00:00-06:00,0.002
Edson,Fine Particulate Matter,2025-08-26T07:00:00-06:00,11.3
Edson,Relative Humidity,2025-08-26T07:00:00-06:00,99.3
Edson,Total Oxides of Nitrogen,2025-08-26T07:00:00-06:00,0.011
Edson,Nitric Oxide,2025-08-26T07:00:00-06:00,0.004
Edson,Sulphur Dioxide,2025-08-26T07:00:00-06:00,0.0
Edson,Wind Speed,2025-08-26T07:00:00-06:00,4.4
Edson,,2025-08-26T07:00:00-06:00,1.0
Edson,Sulphur Dioxide,2025-08-26T06:00:00-06:00,0.0
Edson,Outdoor Temperature,2025-08-26T06:00:00-06:00,10.4
Edson,Fine Particulate Matter,2025-08-26T06:00:00-06:00,9.7
Edson,Nitrogen Dioxide,2025-08-26T06:00:00-06:00,0.005
Edson,Relative Humidity,2025-08-26T06:00:00-06:00,99.3
Edson,Total Oxides of Nitrogen,2025-08-26T06:00:00-06:00,0.006
Edson,Nitric Oxide,2025-08-26T06:00:00-06:00,0.001
Edson,Ozone,2025-08-26T06:00:00-06:00,0.004
Edson,Wind Speed,2025-08-26T06:00:00-06:00,4.3
Edson,Wind Direction,2025-08-26T06:00:00-06:00,261.0
Edson,,2025-08-26T06:00:00-06:00,1.0
Edson,,2025-08-26T05:00:00-06:00,1.0
Edson,Total Oxides of Nitrogen,2025-08-26T05:00:00-06:00,
Edson,Relative Humidity,2025-08-26T05:00:00-06:00,99.3
Edson,Fine Particulate Matter,2025-08-26T05:00:00-06:00,9.5
Edson,Sulphur Dioxide,2025-08-26T05:00:00-06:00,
Edson,Wind Speed,2025-08-26T05:00:00-06:00,5.2
Edson,Ozone,2025-08-26T05:00:00-06:00,
Edson,Wind Direction,2025-08-26T05:00:00-06:00,267.0
Edson,Nitrogen Dioxide,2025-08-26T05:00:00-06:00,
Edson,Nitric Oxide,2025-08-26T05:00:00-06:00,
Edson,Outdoor Temperature,2025-08-26T05:00:00-06:00,11.6
Edson,Total Oxides of Nitrogen,2025-08-26T04:00:00-06:00,0.005
Edson,Nitrogen Dioxide,2025-08-26T04:00:00-06:00,0.005
Edson,Relative Humidity,2025-08-26T04:00:00-06:00,99.3
Edson,Wind Direction,2025-08-26T04:00:00-06:00,262.0
Edson,Outdoor Temperature,2025-08-26T04:00:00-06:00,11.9
Edson,Sulphur Dioxide,2025-08-26T04:00:00-06:00,0.0
Edson,Ozone,2025-08-26T04:00:00-06:00,0.006
Edson,Fine Particulate Matter,2025-08-26T04:00:00-06:00,8.1
Edson,Wind Speed,2025-08-26T04:00:00-06:00,2.0
Edson,Nitric Oxide,2025-08-26T04:00:00-06:00,0.0
Edson,,2025-08-26T04:00:00-06:00,1.0
Edson,,2025-08-26T03:00:00-06:00,1.0
Edson,Total Oxides of Nitrogen,2025-08-26T03:00:00-06:00,0.004
Edson,Wind Speed,2025-08-26T03:00:00-06:00,1.2
Edson,Sulphur Dioxide,2025-08-26T03:00:00-06:00,0.0
Edson,Ozone,2025-08-26T03:00:00-06:00,0.011
Edson,Outdoor Temperature,2025-08-26T03:00:00-06:00,13.1
Edson,Nitric Oxide,2025-08-26T03:00:00-06:00,0.0
Edson,Nitrogen Dioxide,2025-08-26T03:00:00-06:00,0.004
Edson,Relative Humidity,2025-08-26T03:00:00-06:00,98.7
Edson,Wind Direction,2025-08-26T03:00:00-06:00,272.0
Edson,Fine Particulate Matter,2025-08-26T03:00:00-06:00,8.6
Edson,Total Oxides of Nitrogen,2025-08-26T02:00:00-06:00,0.003
Edson,Nitrogen Dioxide,2025-08-26T02:00:00-06:00,0.003
Edson,Sulphur Dioxide,2025-08-26T02:00:00-06:00,0.0
Edson,Ozone,2025-08-26T02:00:00-06:00,0.014
Edson,Outdoor Temperature,2025-08-26T02:00:00-06:00,14.2
