StationName,ParameterName,ReadingDate,Value
Edson,,2025-10-10T08:00:00-06:00,1.0
Edson,Outdoor Temperature,2025-10-10T08:00:00-06:00,0.2
Edson,Nitrogen Dioxide,2025-10-10T08:00:00-06:00,0.007
Edson,Fine Particulate Matter,2025-10-10T08:00:00-06:00,3.4
Edson,Nitric Oxide,2025-10-10T08:00:00-06:00,0.001
Edson,Sulphur Dioxide,2025-10-10T08:00:00-06:00,0.0
Edson,Ozone,2025-10-10T08:00:00-06:00,0.001
Edson,Relative Humidity,2025-10-10T08:00:00-06:00,99.4
Edson,Wind Direction,2025-10-10T08:00:00-06:00,269.0
Edson,Total Oxides of Nitrogen,2025-10-10T08:00:00-06:00,0.008
Edson,Wind Speed,2025-10-10T08:00:00-06:00,4.9
Edson,Total Oxides of Nitrogen,2025-10-10T07:00:00-06:00,0.005
Edson,Sulphur Dioxide,2025-10-10T07:00:00-06:00,0.0
Edson,Relative Humidity,2025-10-10T07:00:00-06:00,99.4
Edson,Ozone,2025-10-10T07:00:00-06:00,0.002
Edson,Nitrogen Dioxide,2025-10-10T07:00:00-06:00,0.006
Edson,Outdoor Temperature,2025-10-10T07:00:00-06:00,0.3
Edson,Wind Direction,2025-10-10T07:00:00-06:00,269.0
Edson,Fine Particulate Matter,2025-10-10T07:00:00-06:00,3.8
Edson,Nitric Oxide,2025-10-10T07:00:00-06:00,0.0
Edson,Wind Speed,2025-10-10T07:00:00-06:00,4.7
Edson,,2025-10-10T07:00:00-06:00,1.0
Edson,Nitrogen Dioxide,2025-10-10T06:00:00-06:00,0.005
Edson,Fine Particulate Matter,2025-10-10T06:00:00-06:00,3.6
Edson,Total Oxides of Nitrogen,2025-10-10T06:00:00-06:00,0.006
Edson,Ozone,2025-10-10T06:00:00-06:00,0.001
Edson,,2025-10-10T06:00:00-06:00,1.0
Edson,Nitric Oxide,2025-10-10T06:00:00-06:00,0.0
Edson,Sulphur Dioxide,2025-10-10T06:00:00-06:00,0.0
Edson,Wind Direction,2025-10-10T06:00:00-06:00,258.0
Edson,Wind Speed,2025-10-10T06:00:00-06:00,3.6
Edson,Outdoor Temperature,2025-10-10T06:00:00-06:00,-0.1
Edson,Relative Humidity,2025-10-10T06:00:00-06:00,99.4
Edson,Wind Speed,2025-10-10T05:00:00-06:00,3.5
Edson,Ozone,2025-10-10T05:00:00-06:00,
Edson,Wind Direction,2025-10-10T05:00:00-06:00,259.0
Edson,Nitric Oxide,2025-10-10T05:00:00-06:00,
Edson,Relative Humidity,2025-10-10T05:00:00-06:00,99.3
Edson,Fine Particulate Matter,2025-10-10T05:00:00-06:00,3.5
Edson,Sulphur Dioxide,2025-10-10T05:00:00-06:00,
Edson,Total Oxides of Nitrogen,2025-10-10T05:00:00-06:00,
Edson,Nitrogen Dioxide,2025-10-10T05:00:00-06:00,
Edson,Outdoor Temperature,2025-10-10T05:00:00-06:00,0.4
Edson,,2025-10-10T05:00:00-06:00,1.0
Edson,Total Oxides of Nitrogen,2025-10-10T04:00:00-06:00,0.006
Edson,Nitric Oxide,2025-10-10T04:00:00-06:00,0.0
Edson,Wind Direction,2025-10-10T04:00:00-06:00,261.0
Edson,Sulphur Dioxide,2025-10-10T04:00:00-06:00,0.0
Edson,Ozone,2025-10-10T04:00:00-06:00,0.002
Edson,Relative Humidity,2025-10-10T04:00:00-06:00,99.3
Edson,Nitrogen Dioxide,2025-10-10T04:00:00-06:00,0.007
Edson,Wind Speed,2025-10-10T04:00:00-06:00,4.3
Edson,Outdoor Temperature,2025-10-10T04:00:00-06:00,1.0
Edson,Fine Particulate Matter,2025-10-10T04:00:00-06:00,3.6
Edson,,2025-10-10T04:00:00-06:00,1.0
Edson,Fine Particulate Matter,2025-10-10T03:00:00-06:00,4.2
Edson,Ozone,2025-10-10T03:00:00-06:00,0.004
Edson,Relative Humidity,2025-10-10T03:00:00-06:00,99.2
Edson,Total Oxides of Nitrogen,2025-10-10T03:00:00-06:00,0.008
Edson,,2025-10-10T03:00:00-06:00,1.0
Edson,Nitrogen Dioxide,2025-10-10T03:00:00-06:00,0.009
Edson,Outdoor Temperature,2025-10-10T03:00:00-06:00,2.2
Edson,Wind Direction,2025-10-10T03:00:00-06:00,271.0
Edson,Wind Speed,2025-10-10T03:00:00-06:00,5.7
Edson,Sulphur Dioxide,2025-10-10T03:00:00-06:00,0.0
Edson,Nitric Oxide,2025-10-10T03:00:00-06:00,0.0
Edson,Nitrogen Dioxide,2025-10-10T02:00:00-06:00,0.009
Edson,Wind Speed,2025-10-10T02:00:00-06:00,4.8
Edson,Nitric Oxide,2025-10-10T02:00:00-06:00,0.0
Edson,Wind Direction,2025-10-10T02:00:00-06:00,267.0
Edson,Total Oxides of Nitrogen,2025-10-10T02:00:00-06:00,0.008
Edson,Relative Humidity,2025-10-10T02:00:00-06:00,98.9
Edson,Ozone,2025-10-10T02:00:00-06:00,0.005
Edson,Fine Particulate Matter,2025-10-10T02:00:00-06:00,3.2
