Value,StationName,ParameterName,ReadingDate
2.0,Edson,,2025-10-21T23:00:00-06:00
,Edson,Wind Direction,2025-10-21T23:00:00-06:00
,Edson,Fine Particulate Matter,2025-10-21T23:00:00-06:00
,Edson,Sulphur Dioxide,2025-10-21T23:00:00-06:00
,Edson,Relative Humidity,2025-10-21T23:00:00-06:00
,Edson,Outdoor Temperature,2025-10-21T23:00:00-06:00
,Edson,Wind Speed,2025-10-21T23:00:00-06:00
,Edson,Nitrogen Dioxide,2025-10-21T23:00:00-06:00
,Edson,Total Oxides of Nitrogen,2025-10-21T23:00:00-06:00
,Edson,Nitric Oxide,2025-10-21T23:00:00-06:00
,Edson,Ozone,2025-10-21T23:00:00-06:00
2.0,Edson,,2025-10-21T22:00:00-06:00
42.4,Edson,Relative Humidity,2025-10-21T22:00:00-06:00
5.5,Edson,Outdoor Temperature,2025-10-21T22:00:00-06:00
0.031,Edson,Ozone,2025-10-21T22:00:00-06:00
292.0,Edson,Wind Direction,2025-10-21T22:00:00-06:00
0.0,Edson,Nitric Oxide,2025-10-21T22:00:00-06:00
0.001,Edson,Nitrogen Dioxide,2025-10-21T22:00:00-06:00
0.0,Edson,Total Oxides of Nitrogen,2025-10-21T22:00:00-06:00
0.0,Edson,Sulphur Dioxide,2025-10-21T22:00:00-06:00
0.4,Edson,Fine Particulate Matter,2025-10-21T22:00:00-06:00
4.9,Edson,Wind Speed,2025-10-21T22:00:00-06:00
2.0,Edson,,2025-10-21T21:00:00-06:00
37.5,Edson,Relative Humidity,2025-10-21T21:00:00-06:00
0.0,Edson,Total Oxides of Nitrogen,2025-10-21T21:00:00-06:00
0.0,Edson,Nitric Oxide,2025-10-21T21:00:00-06:00
4.4,Edson,Wind Speed,2025-10-21T21:00:00-06:00
0.033,Edson,Ozone,2025-10-21T21:00:00-06:00
0.001,Edson,Nitrogen Dioxide,2025-10-21T21:00:00-06:00
313.0,Edson,Wind Direction,2025-10-21T21:00:00-06:00
0.0,Edson,Sulphur Dioxide,2025-10-21T21:00:00-06:00
6.9,Edson,Outdoor Temperature,2025-10-21T21:00:00-06:00
0.4,Edson,Fine Particulate Matter,2025-10-21T21:00:00-06:00
293.0,Edson,Wind Direction,2025-10-21T20:00:00-06:00
0.6,Edson,Fine Particulate Matter,2025-10-21T20:00:00-06:00
0.001,Edson,Total Oxides of Nitrogen,2025-10-21T20:00:00-06:00
0.0,Edson,Sulphur Dioxide,2025-10-21T20:00:00-06:00
38.6,Edson,Relative Humidity,2025-10-21T20:00:00-06:00
3.4,Edson,Wind Speed,2025-10-21T20:00:00-06:00
0.0,Edson,Nitric Oxide,2025-10-21T20:00:00-06:00
7.1,Edson,Outdoor Temperature,2025-10-21T20:00:00-06:00
0.002,Edson,Nitrogen Dioxide,2025-10-21T20:00:00-06:00
0.031,Edson,Ozone,2025-10-21T20:00:00-06:00
2.0,Edson,,2025-10-21T20:00:00-06:00
0.0,Edson,Sulphur Dioxide,2025-10-21T19:00:00-06:00
0.032,Edson,Ozone,2025-10-21T19:00:00-06:00
0.3,Edson,Fine Particulate Matter,2025-10-21T19:00:00-06:00
291.0,Edson,Wind Direction,2025-10-21T19:00:00-06:00
9.3,Edson,Outdoor Temperature,2025-10-21T19:00:00-06:00
0.001,Edson,Nitrogen Dioxide,2025-10-21T19:00:00-06:00
33.9,Edson,Relative Humidity,2025-10-21T19:00:00-06:00
0.0,Edson,Nitric Oxide,2025-10-21T19:00:00-06:00
4.2,Edson,Wind Speed,2025-10-21T19:00:00-06:00
0.0,Edson,Total Oxides of Nitrogen,2025-10-21T19:00:00-06:00
2.0,Edson,,2025-10-21T19:00:00-06:00
0.0,Edson,Sulphur Dioxide,2025-10-21T18:00:00-06:00
9.5,Edson,Outdoor Temperature,2025-10-21T18:00:00-06:00
0.0,Edson,Total Oxides of Nitrogen,2025-10-21T18:00:00-06:00
0.6,Edson,Fine Particulate Matter,2025-10-21T18:00:00-06:00
33.9,Edson,Relative Humidity,2025-10-21T18:00:00-06:00
4.5,Edson,Wind Speed,2025-10-21T18:00:00-06:00
0.0,Edson,Nitric Oxide,2025-10-21T18:00:00-06:00
0.031,Edson,Ozone,2025-10-21T18:00:00-06:00
0.001,Edson,Nitrogen Dioxide,2025-10-21T18:00:00-06:00
281.0,Edson,Wind Direction,2025-10-21T18:00:00-06:00
2.0,Edson,,2025-10-21T18:00:00-06:00
11.1,Edson,Outdoor Temperature,2025-10-21T17:00:00-06:00
29.3,Edson,Relative Humidity,2025-10-21T17:00:00-06:00
0.3,Edson,Fine Particulate Matter,2025-10-21T17:00:00-06:00
281.0,Edson,Wind Direction,2025-10-21T17:00:00-06:00
0.034,Edson,Ozone,2025-10-21T17:00:00-06:00
0.001,Edson,Nitrogen Dioxide,2025-10-21T17:00:00-06:00
2.0,Edson,,2025-10-21T17:00:00-06:00
9.5,Edson,Wind Speed,2025-10-21T17:00:00-06:00
0.0,Edson,Sulphur Dioxide,2025-10-21T17:00:00-06:00
0.0,Edson,Total Oxides of Nitrogen,2025-10-21T17:00:00-06:00
0.0,Edson,Nitric Oxide,2025-10-21T17:00:00-06:00
2.0,Edson,,2025-10-21T16:00:00-06:00
0.0,Edson,Total Oxides of Nitrogen,2025-10-21T16:00:00-06:00
18.5,Edson,Wind Speed,2025-10-21T16:00:00-06:00
0.0,Edson,Nitrogen Dioxide,2025-10-21T16:00:00-06:00
13.3,Edson,Outdoor Temperature,2025-10-21T16:00:00-06:00
0.7,Edson,Fine Particulate Matter,2025-10-21T16:00:00-06:00
0.0,Edson,Sulphur Dioxide,2025-10-21T16:00:00-06:00
24.7,Edson,Relative Humidity,2025-10-21T16:00:00-06:00
258.0,Edson,Wind Direction,2025-10-21T16:00:00-06:00
0.0,Edson,Nitric Oxide,2025-10-21T16:00:00-06:00
0.035,Edson,Ozone,2025-10-21T16:00:00-06:00
0.0,Edson,Sulphur Dioxide,2025-10-21T15:00:00-06:00
0.034,Edson,Ozone,2025-10-21T15:00:00-06:00
0.8,Edson,Fine Particulate Matter,2025-10-21T15:00:00-06:00
25.1,Edson,Wind Speed,2025-10-21T15:00:00-06:00
248.0,Edson,Wind Direction,2025-10-21T15:00:00-06:00
13.4,Edson,Outdoor Temperature,2025-10-21T15:00:00-06:00
0.0,Edson,Nitric Oxide,2025-10-21T15:00:00-06:00
0.001,Edson,Nitrogen Dioxide,2025-10-21T15:00:00-06:00
0.0,Edson,Total Oxides of Nitrogen,2025-10-21T15:00:00-06:00
25.1,Edson,Relative Humidity,2025-10-21T15:00:00-06:00
2.0,Edson,,2025-10-21T15:00:00-06:00
2.0,Edson,,2025-10-21T14:00:00-06:00
0.0,Edson,Total Oxides of Nitrogen,2025-10-21T14:00:00-06:00
23.4,Edson,Wind Speed,2025-10-21T14:00:00-06:00
253.0,Edson,Wind Direction,2025-10-21T14:00:00-06:00
13.0,Edson,Outdoor Temperature,2025-10-21T14:00:00-06:00
0.034,Edson,Ozone,2025-10-21T14:00:00-06:00
0.001,Edson,Nitrogen Dioxide,2025-10-21T14:00:00-06:00
0.0,Edson,Nitric Oxide,2025-10-21T14:00:00-06:00
26.3,Edson,Relative Humidity,2025-10-21T14:00:00-06:00
,Edson,Sulphur Dioxide,2025-10-21T14:00:00-06:00
0.8,Edson,Fine Particulate Matter,2025-10-21T14:00:00-06:00
2.0,Edson,,2025-10-21T13:00:00-06:00
0.0,Edson,Nitric Oxide,2025-10-21T13:00:00-06:00
254.0,Edson,Wind Direction,2025-10-21T13:00:00-06:00
23.1,Edson,Wind Speed,2025-10-21T13:00:00-06:00
0.034,Edson,Ozone,2025-10-21T13:00:00-06:00
12.4,Edson,Outdoor Temperature,2025-10-21T13:00:00-06:00
0.7,Edson,Fine Particulate Matter,2025-10-21T13:00:00-06:00
0.0,Edson,Total Oxides of Nitrogen,2025-10-21T13:00:00-06:00
,Edson,Sulphur Dioxide,2025-10-21T13:00:00-06:00
27.9,Edson,Relative Humidity,2025-10-21T13:00:00-06:00
0.001,Edson,Nitrogen Dioxide,2025-10-21T13:00:00-06:00
0.001,Edson,Nitrogen Dioxide,2025-10-21T12:00:00-06:00
0.001,Edson,Total Oxides of Nitrogen,2025-10-21T12:00:00-06:00
17.7,Edson,Wind Speed,2025-10-21T12:00:00-06:00
0.0,Edson,Nitric Oxide,2025-10-21T12:00:00-06:00
0.0,Edson,Sulphur Dioxide,2025-10-21T12:00:00-06:00
33.8,Edson,Relative Humidity,2025-10-21T12:00:00-06:00
0.9,Edson,Fine Particulate Matter,2025-10-21T12:00:00-06:00
0.032,Edson,Ozone,2025-10-21T12:00:00-06:00
11.3,Edson,Outdoor Temperature,2025-10-21T12:00:00-06:00
256.0,Edson,Wind Direction,2025-10-21T12:00:00-06:00
2.0,Edson,,2025-10-21T12:00:00-06:00
2.0,Edson,,2025-10-21T11:00:00-06:00
8.1,Edson,Outdoor Temperature,2025-10-21T11:00:00-06:00
0.0,Edson,Sulphur Dioxide,2025-10-21T11:00:00-06:00
0.007,Edson,Nitrogen Dioxide,2025-10-21T11:00:00-06:00
2.6,Edson,Fine Particulate Matter,2025-10-21T11:00:00-06:00
0.002,Edson,Nitric Oxide,2025-10-21T11:00:00-06:00
14.7,Edson,Wind Speed,2025-10-21T11:00:00-06:00
0.009,Edson,Total Oxides of Nitrogen,2025-10-21T11:00:00-06:00
243.0,Edson,Wind Direction,2025-10-21T11:00:00-06:00
46.2,Edson,Relative Humidity,2025-10-21T11:00:00-06:00
0.024,Edson,Ozone,2025-10-21T11:00:00-06:00
0.003,Edson,Nitric Oxide,2025-10-21T10:00:00-06:00
3.4,Edson,Fine Particulate Matter,2025-10-21T10:00:00-06:00
62.0,Edson,Relative Humidity,2025-10-21T10:00:00-06:00
0.012,Edson,Nitrogen Dioxide,2025-10-21T10:00:00-06:00
10.3,Edson,Wind Speed,2025-10-21T10:00:00-06:00
0.015,Edson,Total Oxides of Nitrogen,2025-10-21T10:00:00-06:00
0.0,Edson,Sulphur Dioxide,2025-10-21T10:00:00-06:00
0.017,Edson,Ozone,2025-10-21T10:00:00-06:00
246.0,Edson,Wind Direction,2025-10-21T10:00:00-06:00
4.1,Edson,Outdoor Temperature,2025-10-21T10:00:00-06:00
2.0,Edson,,2025-10-21T10:00:00-06:00
0.0,Edson,Sulphur Dioxide,2025-10-21T09:00:00-06:00
2.0,Edson,,2025-10-21T09:00:00-06:00
0.014,Edson,Total Oxides of Nitrogen,2025-10-21T09:00:00-06:00
0.0,Edson,Nitric Oxide,2025-10-21T09:00:00-06:00
5.1,Edson,Wind Speed,2025-10-21T09:00:00-06:00
0.009,Edson,Ozone,2025-10-21T09:00:00-06:00
3.2,Edson,Fine Particulate Matter,2025-10-21T09:00:00-06:00
76.6,Edson,Relative Humidity,2025-10-21T09:00:00-06:00
0.014,Edson,Nitrogen Dioxide,2025-10-21T09:00:00-06:00
0.3,Edson,Outdoor Temperature,2025-10-21T09:00:00-06:00
253.0,Edson,Wind Direction,2025-10-21T09:00:00-06:00
76.3,Edson,Relative Humidity,2025-10-21T08:00:00-06:00
0.01,Edson,Total Oxides of Nitrogen,2025-10-21T08:00:00-06:00
2.0,Edson,,2025-10-21T08:00:00-06:00
2.6,Edson,Fine Particulate Matter,2025-10-21T08:00:00-06:00
0.013,Edson,Ozone,2025-10-21T08:00:00-06:00
0.0,Edson,Sulphur Dioxide,2025-10-21T08:00:00-06:00
254.0,Edson,Wind Direction,2025-10-21T08:00:00-06:00
0.011,Edson,Nitrogen Dioxide,2025-10-21T08:00:00-06:00
0.9,Edson,Outdoor Temperature,2025-10-21T08:00:00-06:00
4.5,Edson,Wind Speed,2025-10-21T08:00:00-06:00
0.0,Edson,Nitric Oxide,2025-10-21T08:00:00-06:00
9.6,Edson,Wind Speed,2025-10-21T07:00:00-06:00
0.009,Edson,Ozone,2025-10-21T07:00:00-06:00
2.3,Edson,Outdoor Temperature,2025-10-21T07:00:00-06:00
2.0,Edson,,2025-10-21T07:00:00-06:00
71.8,Edson,Relative Humidity,2025-10-21T07:00:00-06:00
0.004,Edson,Nitric Oxide,2025-10-21T07:00:00-06:00
0.0,Edson,Sulphur Dioxide,2025-10-21T07:00:00-06:00
0.024,Edson,Total Oxides of Nitrogen,2025-10-21T07:00:00-06:00
4.0,Edson,Fine Particulate Matter,2025-10-21T07:00:00-06:00
