Value,StationName,ParameterName,ReadingDate
3.0,Edson,,2026-05-29T17:00:00-06:00
0.04,Edson,Ozone,2026-05-29T17:00:00-06:00
21.0,Edson,Outdoor Temperature,2026-05-29T17:00:00-06:00
317.0,Edson,Wind Direction,2026-05-29T17:00:00-06:00
10.0,Edson,Wind Speed,2026-05-29T17:00:00-06:00
49.7,Edson,Relative Humidity,2026-05-29T17:00:00-06:00
0.0,Edson,Nitric Oxide,2026-05-29T17:00:00-06:00
6.2,Edson,Fine Particulate Matter,2026-05-29T17:00:00-06:00
0.0,Edson,Total Oxides of Nitrogen,2026-05-29T17:00:00-06:00
0.0,Edson,Sulphur Dioxide,2026-05-29T17:00:00-06:00
0.001,Edson,Nitrogen Dioxide,2026-05-29T17:00:00-06:00
3.0,Edson,,2026-05-29T16:00:00-06:00
13.2,Edson,Wind Speed,2026-05-29T16:00:00-06:00
0.039,Edson,Ozone,2026-05-29T16:00:00-06:00
20.9,Edson,Outdoor Temperature,2026-05-29T16:00:00-06:00
0.0,Edson,Total Oxides of Nitrogen,2026-05-29T16:00:00-06:00
283.0,Edson,Wind Direction,2026-05-29T16:00:00-06:00
7.3,Edson,Fine Particulate Matter,2026-05-29T16:00:00-06:00
0.0,Edson,Sulphur Dioxide,2026-05-29T16:00:00-06:00
48.3,Edson,Relative Humidity,2026-05-29T16:00:00-06:00
0.0,Edson,Nitric Oxide,2026-05-29T16:00:00-06:00
0.001,Edson,Nitrogen Dioxide,2026-05-29T16:00:00-06:00
4.0,Edson,,2026-05-29T15:00:00-06:00
14.7,Edson,Wind Speed,2026-05-29T15:00:00-06:00
0.001,Edson,Nitrogen Dioxide,2026-05-29T15:00:00-06:00
0.0,Edson,Sulphur Dioxide,2026-05-29T15:00:00-06:00
0.041,Edson,Ozone,2026-05-29T15:00:00-06:00
20.3,Edson,Fine Particulate Matter,2026-05-29T15:00:00-06:00
263.0,Edson,Wind Direction,2026-05-29T15:00:00-06:00
42.4,Edson,Relative Humidity,2026-05-29T15:00:00-06:00
0.0,Edson,Nitric Oxide,2026-05-29T15:00:00-06:00
0.001,Edson,Total Oxides of Nitrogen,2026-05-29T15:00:00-06:00
21.6,Edson,Outdoor Temperature,2026-05-29T15:00:00-06:00
0.003,Edson,Total Oxides of Nitrogen,2026-05-29T14:00:00-06:00
0.052,Edson,Ozone,2026-05-29T14:00:00-06:00
40.5,Edson,Fine Particulate Matter,2026-05-29T14:00:00-06:00
37.6,Edson,Relative Humidity,2026-05-29T14:00:00-06:00
0.001,Edson,Nitric Oxide,2026-05-29T14:00:00-06:00
25.5,Edson,Outdoor Temperature,2026-05-29T14:00:00-06:00
252.0,Edson,Wind Direction,2026-05-29T14:00:00-06:00
0.002,Edson,Nitrogen Dioxide,2026-05-29T14:00:00-06:00
0.0,Edson,Sulphur Dioxide,2026-05-29T14:00:00-06:00
13.5,Edson,Wind Speed,2026-05-29T14:00:00-06:00
5.0,Edson,,2026-05-29T14:00:00-06:00
24.2,Edson,Fine Particulate Matter,2026-05-29T13:00:00-06:00
25.2,Edson,Outdoor Temperature,2026-05-29T13:00:00-06:00
207.0,Edson,Wind Direction,2026-05-29T13:00:00-06:00
0.0,Edson,Sulphur Dioxide,2026-05-29T13:00:00-06:00
0.003,Edson,Nitrogen Dioxide,2026-05-29T13:00:00-06:00
0.068,Edson,Ozone,2026-05-29T13:00:00-06:00
6.0,Edson,Wind Speed,2026-05-29T13:00:00-06:00
0.0,Edson,Nitric Oxide,2026-05-29T13:00:00-06:00
0.003,Edson,Total Oxides of Nitrogen,2026-05-29T13:00:00-06:00
40.9,Edson,Relative Humidity,2026-05-29T13:00:00-06:00
5.0,Edson,,2026-05-29T13:00:00-06:00
0.003,Edson,Nitrogen Dioxide,2026-05-29T12:00:00-06:00
0.0,Edson,Nitric Oxide,2026-05-29T12:00:00-06:00
188.0,Edson,Wind Direction,2026-05-29T12:00:00-06:00
5.1,Edson,Wind Speed,2026-05-29T12:00:00-06:00
0.003,Edson,Total Oxides of Nitrogen,2026-05-29T12:00:00-06:00
42.6,Edson,Relative Humidity,2026-05-29T12:00:00-06:00
25.9,Edson,Fine Particulate Matter,2026-05-29T12:00:00-06:00
0.064,Edson,Ozone,2026-05-29T12:00:00-06:00
0.0,Edson,Sulphur Dioxide,2026-05-29T12:00:00-06:00
24.4,Edson,Outdoor Temperature,2026-05-29T12:00:00-06:00
4.0,Edson,,2026-05-29T12:00:00-06:00
4.0,Edson,,2026-05-29T11:00:00-06:00
0.002,Edson,Total Oxides of Nitrogen,2026-05-29T11:00:00-06:00
0.002,Edson,Nitrogen Dioxide,2026-05-29T11:00:00-06:00
0.0,Edson,Nitric Oxide,2026-05-29T11:00:00-06:00
0.0,Edson,Sulphur Dioxide,2026-05-29T11:00:00-06:00
22.2,Edson,Outdoor Temperature,2026-05-29T11:00:00-06:00
29.8,Edson,Fine Particulate Matter,2026-05-29T11:00:00-06:00
0.058,Edson,Ozone,2026-05-29T11:00:00-06:00
46.8,Edson,Relative Humidity,2026-05-29T11:00:00-06:00
7.1,Edson,Wind Speed,2026-05-29T11:00:00-06:00
6.0,Edson,Wind Direction,2026-05-29T11:00:00-06:00
3.0,Edson,,2026-05-29T10:00:00-06:00
19.8,Edson,Outdoor Temperature,2026-05-29T10:00:00-06:00
0.003,Edson,Nitrogen Dioxide,2026-05-29T10:00:00-06:00
4.0,Edson,Wind Speed,2026-05-29T10:00:00-06:00
35.0,Edson,Wind Direction,2026-05-29T10:00:00-06:00
0.045,Edson,Ozone,2026-05-29T10:00:00-06:00
0.002,Edson,Total Oxides of Nitrogen,2026-05-29T10:00:00-06:00
0.0,Edson,Sulphur Dioxide,2026-05-29T10:00:00-06:00
0.0,Edson,Nitric Oxide,2026-05-29T10:00:00-06:00
21.0,Edson,Fine Particulate Matter,2026-05-29T10:00:00-06:00
50.9,Edson,Relative Humidity,2026-05-29T10:00:00-06:00
36.0,Edson,Wind Direction,2026-05-29T09:00:00-06:00
0.038,Edson,Ozone,2026-05-29T09:00:00-06:00
0.0,Edson,Sulphur Dioxide,2026-05-29T09:00:00-06:00
0.003,Edson,Nitrogen Dioxide,2026-05-29T09:00:00-06:00
7.8,Edson,Wind Speed,2026-05-29T09:00:00-06:00
17.0,Edson,Outdoor Temperature,2026-05-29T09:00:00-06:00
0.002,Edson,Total Oxides of Nitrogen,2026-05-29T09:00:00-06:00
0.0,Edson,Nitric Oxide,2026-05-29T09:00:00-06:00
57.1,Edson,Relative Humidity,2026-05-29T09:00:00-06:00
18.0,Edson,Fine Particulate Matter,2026-05-29T09:00:00-06:00
3.0,Edson,,2026-05-29T09:00:00-06:00
3.0,Edson,,2026-05-29T08:00:00-06:00
0.003,Edson,Nitrogen Dioxide,2026-05-29T08:00:00-06:00
0.035,Edson,Ozone,2026-05-29T08:00:00-06:00
14.8,Edson,Outdoor Temperature,2026-05-29T08:00:00-06:00
0.0,Edson,Nitric Oxide,2026-05-29T08:00:00-06:00
18.0,Edson,Wind Direction,2026-05-29T08:00:00-06:00
0.0,Edson,Sulphur Dioxide,2026-05-29T08:00:00-06:00
15.0,Edson,Fine Particulate Matter,2026-05-29T08:00:00-06:00
0.003,Edson,Total Oxides of Nitrogen,2026-05-29T08:00:00-06:00
4.7,Edson,Wind Speed,2026-05-29T08:00:00-06:00
62.0,Edson,Relative Humidity,2026-05-29T08:00:00-06:00
0.002,Edson,Nitrogen Dioxide,2026-05-29T07:00:00-06:00
0.0,Edson,Nitric Oxide,2026-05-29T07:00:00-06:00
61.2,Edson,Relative Humidity,2026-05-29T07:00:00-06:00
0.002,Edson,Total Oxides of Nitrogen,2026-05-29T07:00:00-06:00
13.9,Edson,Fine Particulate Matter,2026-05-29T07:00:00-06:00
3.0,Edson,,2026-05-29T07:00:00-06:00
14.1,Edson,Outdoor Temperature,2026-05-29T07:00:00-06:00
0.038,Edson,Ozone,2026-05-29T07:00:00-06:00
10.9,Edson,Wind Speed,2026-05-29T07:00:00-06:00
16.0,Edson,Wind Direction,2026-05-29T07:00:00-06:00
0.0,Edson,Sulphur Dioxide,2026-05-29T07:00:00-06:00
3.0,Edson,,2026-05-29T06:00:00-06:00
0.002,Edson,Nitrogen Dioxide,2026-05-29T06:00:00-06:00
0.0,Edson,Sulphur Dioxide,2026-05-29T06:00:00-06:00
0.002,Edson,Total Oxides of Nitrogen,2026-05-29T06:00:00-06:00
13.9,Edson,Fine Particulate Matter,2026-05-29T06:00:00-06:00
13.8,Edson,Outdoor Temperature,2026-05-29T06:00:00-06:00
18.0,Edson,Wind Direction,2026-05-29T06:00:00-06:00
0.0,Edson,Nitric Oxide,2026-05-29T06:00:00-06:00
0.04,Edson,Ozone,2026-05-29T06:00:00-06:00
61.2,Edson,Relative Humidity,2026-05-29T06:00:00-06:00
9.3,Edson,Wind Speed,2026-05-29T06:00:00-06:00
,Edson,Ozone,2026-05-29T05:00:00-06:00
1.0,Edson,Wind Direction,2026-05-29T05:00:00-06:00
56.6,Edson,Relative Humidity,2026-05-29T05:00:00-06:00
,Edson,Nitrogen Dioxide,2026-05-29T05:00:00-06:00
,Edson,Total Oxides of Nitrogen,2026-05-29T05:00:00-06:00
,Edson,Nitric Oxide,2026-05-29T05:00:00-06:00
13.4,Edson,Fine Particulate Matter,2026-05-29T05:00:00-06:00
,Edson,,2026-05-29T05:00:00-06:00
,Edson,Sulphur Dioxide,2026-05-29T05:00:00-06:00
14.9,Edson,Outdoor Temperature,2026-05-29T05:00:00-06:00
8.7,Edson,Wind Speed,2026-05-29T05:00:00-06:00
3.0,Edson,,2026-05-29T04:00:00-06:00
15.8,Edson,Outdoor Temperature,2026-05-29T04:00:00-06:00
7.4,Edson,Wind Speed,2026-05-29T04:00:00-06:00
0.002,Edson,Total Oxides of Nitrogen,2026-05-29T04:00:00-06:00
0.0,Edson,Sulphur Dioxide,2026-05-29T04:00:00-06:00
0.0,Edson,Nitric Oxide,2026-05-29T04:00:00-06:00
0.002,Edson,Nitrogen Dioxide,2026-05-29T04:00:00-06:00
53.7,Edson,Relative Humidity,2026-05-29T04:00:00-06:00
13.0,Edson,Fine Particulate Matter,2026-05-29T04:00:00-06:00
0.044,Edson,Ozone,2026-05-29T04:00:00-06:00
24.0,Edson,Wind Direction,2026-05-29T04:00:00-06:00
4.0,Edson,,2026-05-29T03:00:00-06:00
0.002,Edson,Total Oxides of Nitrogen,2026-05-29T03:00:00-06:00
50.3,Edson,Relative Humidity,2026-05-29T03:00:00-06:00
9.2,Edson,Wind Speed,2026-05-29T03:00:00-06:00
16.8,Edson,Outdoor Temperature,2026-05-29T03:00:00-06:00
0.0,Edson,Nitric Oxide,2026-05-29T03:00:00-06:00
14.4,Edson,Fine Particulate Matter,2026-05-29T03:00:00-06:00
12.0,Edson,Wind Direction,2026-05-29T03:00:00-06:00
0.049,Edson,Ozone,2026-05-29T03:00:00-06:00
0.003,Edson,Nitrogen Dioxide,2026-05-29T03:00:00-06:00
0.0,Edson,Sulphur Dioxide,2026-05-29T03:00:00-06:00
4.0,Edson,,2026-05-29T02:00:00-06:00
0.001,Edson,Total Oxides of Nitrogen,2026-05-29T02:00:00-06:00
12.1,Edson,Fine Particulate Matter,2026-05-29T02:00:00-06:00
33.0,Edson,Wind Direction,2026-05-29T02:00:00-06:00
0.0,Edson,Nitric Oxide,2026-05-29T02:00:00-06:00
0.051,Edson,Ozone,2026-05-29T02:00:00-06:00
7.4,Edson,Wind Speed,2026-05-29T02:00:00-06:00
0.0,Edson,Sulphur Dioxide,2026-05-29T02:00:00-06:00
0.002,Edson,Nitrogen Dioxide,2026-05-29T02:00:00-06:00
48.3,Edson,Relative Humidity,2026-05-29T02:00:00-06:00
17.5,Edson,Outdoor Temperature,2026-05-29T02:00:00-06:00
0.002,Edson,Nitrogen Dioxide,2026-05-29T01:00:00-06:00
47.1,Edson,Relative Humidity,2026-05-29T01:00:00-06:00
0.055,Edson,Ozone,2026-05-29T01:00:00-06:00
12.0,Edson,Fine Particulate Matter,2026-05-29T01:00:00-06:00
37.0,Edson,Wind Direction,2026-05-29T01:00:00-06:00
0.0,Edson,Nitric Oxide,2026-05-29T01:00:00-06:00
0.0,Edson,Sulphur Dioxide,2026-05-29T01:00:00-06:00
9.5,Edson,Wind Speed,2026-05-29T01:00:00-06:00
18.0,Edson,Outdoor Temperature,2026-05-29T01:00:00-06:00
0.002,Edson,Total Oxides of Nitrogen,2026-05-29T01:00:00-06:00
4.0,Edson,,2026-05-29T01:00:00-06:00
45.4,Edson,Relative Humidity,2026-05-29T00:00:00-06:00
0.055,Edson,Ozone,2026-05-29T00:00:00-06:00
12.0,Edson,Fine Particulate Matter,2026-05-29T00:00:00-06:00
0.004,Edson,Nitrogen Dioxide,2026-05-29T00:00:00-06:00
36.0,Edson,Wind Direction,2026-05-29T00:00:00-06:00
11.0,Edson,Wind Speed,2026-05-29T00:00:00-06:00
0.0,Edson,Sulphur Dioxide,2026-05-29T00:00:00-06:00
0.0,Edson,Nitric Oxide,2026-05-29T00:00:00-06:00
18.8,Edson,Outdoor Temperature,2026-05-29T00:00:00-06:00
0.004,Edson,Total Oxides of Nitrogen,2026-05-29T00:00:00-06:00
4.0,Edson,,2026-05-29T00:00:00-06:00
9.4,Edson,Wind Speed,2026-05-28T23:00:00-06:00
4.0,Edson,,2026-05-28T23:00:00-06:00
0.054,Edson,Ozone,2026-05-28T23:00:00-06:00
43.2,Edson,Relative Humidity,2026-05-28T23:00:00-06:00
0.003,Edson,Nitrogen Dioxide,2026-05-28T23:00:00-06:00
48.0,Edson,Wind Direction,2026-05-28T23:00:00-06:00
11.6,Edson,Fine Particulate Matter,2026-05-28T23:00:00-06:00
0.0,Edson,Sulphur Dioxide,2026-05-28T23:00:00-06:00
0.0,Edson,Nitric Oxide,2026-05-28T23:00:00-06:00
19.8,Edson,Outdoor Temperature,2026-05-28T23:00:00-06:00
0.003,Edson,Total Oxides of Nitrogen,2026-05-28T23:00:00-06:00
4.0,Edson,,2026-05-28T22:00:00-06:00
10.4,Edson,Wind Speed,2026-05-28T22:00:00-06:00
73.0,Edson,Wind Direction,2026-05-28T22:00:00-06:00
24.4,Edson,Fine Particulate Matter,2026-05-28T22:00:00-06:00
0.005,Edson,Nitrogen Dioxide,2026-05-28T22:00:00-06:00
22.0,Edson,Outdoor Temperature,2026-05-28T22:00:00-06:00
0.004,Edson,Total Oxides of Nitrogen,2026-05-28T22:00:00-06:00
38.3,Edson,Relative Humidity,2026-05-28T22:00:00-06:00
0.054,Edson,Ozone,2026-05-28T22:00:00-06:00
0.0,Edson,Sulphur Dioxide,2026-05-28T22:00:00-06:00
0.0,Edson,Nitric Oxide,2026-05-28T22:00:00-06:00
14.0,Edson,Wind Speed,2026-05-28T21:00:00-06:00
24.4,Edson,Outdoor Temperature,2026-05-28T21:00:00-06:00
91.0,Edson,Wind Direction,2026-05-28T21:00:00-06:00
33.0,Edson,Relative Humidity,2026-05-28T21:00:00-06:00
17.6,Edson,Fine Particulate Matter,2026-05-28T21:00:00-06:00
0.056,Edson,Ozone,2026-05-28T21:00:00-06:00
0.007,Edson,Total Oxides of Nitrogen,2026-05-28T21:00:00-06:00
0.005,Edson,Nitrogen Dioxide,2026-05-28T21:00:00-06:00
0.001,Edson,Nitric Oxide,2026-05-28T21:00:00-06:00
0.0,Edson,Sulphur Dioxide,2026-05-28T21:00:00-06:00
4.0,Edson,,2026-05-28T21:00:00-06:00
0.0,Edson,Sulphur Dioxide,2026-05-28T20:00:00-06:00
4.0,Edson,,2026-05-28T20:00:00-06:00
17.9,Edson,Wind Speed,2026-05-28T20:00:00-06:00
0.054,Edson,Ozone,2026-05-28T20:00:00-06:00
25.4,Edson,Outdoor Temperature,2026-05-28T20:00:00-06:00
14.7,Edson,Fine Particulate Matter,2026-05-28T20:00:00-06:00
93.0,Edson,Wind Direction,2026-05-28T20:00:00-06:00
0.008,Edson,Total Oxides of Nitrogen,2026-05-28T20:00:00-06:00
0.002,Edson,Nitric Oxide,2026-05-28T20:00:00-06:00
32.9,Edson,Relative Humidity,2026-05-28T20:00:00-06:00
0.006,Edson,Nitrogen Dioxide,2026-05-28T20:00:00-06:00
0.0,Edson,Sulphur Dioxide,2026-05-28T19:00:00-06:00
4.0,Edson,,2026-05-28T19:00:00-06:00
22.9,Edson,Fine Particulate Matter,2026-05-28T19:00:00-06:00
34.7,Edson,Relative Humidity,2026-05-28T19:00:00-06:00
0.05,Edson,Ozone,2026-05-28T19:00:00-06:00
0.009,Edson,Total Oxides of Nitrogen,2026-05-28T19:00:00-06:00
0.002,Edson,Nitric Oxide,2026-05-28T19:00:00-06:00
26.1,Edson,Outdoor Temperature,2026-05-28T19:00:00-06:00
16.5,Edson,Wind Speed,2026-05-28T19:00:00-06:00
108.0,Edson,Wind Direction,2026-05-28T19:00:00-06:00
0.006,Edson,Nitrogen Dioxide,2026-05-28T19:00:00-06:00
0.001,Edson,Nitric Oxide,2026-05-28T18:00:00-06:00
0.0,Edson,Sulphur Dioxide,2026-05-28T18:00:00-06:00
4.0,Edson,,2026-05-28T18:00:00-06:00
26.2,Edson,Outdoor Temperature,2026-05-28T18:00:00-06:00
