StationName,ParameterName,ReadingDate,Value
Edson,,2025-06-08T05:00:00-06:00,4.0
Edson,Fine Particulate Matter,2025-06-08T05:00:00-06:00,57.0
Edson,Ozone,2025-06-08T05:00:00-06:00,
Edson,Sulphur Dioxide,2025-06-08T05:00:00-06:00,
Edson,Total Oxides of Nitrogen,2025-06-08T05:00:00-06:00,
Edson,Nitrogen Dioxide,2025-06-08T05:00:00-06:00,
Edson,Relative Humidity,2025-06-08T05:00:00-06:00,77.4
Edson,Wind Speed,2025-06-08T05:00:00-06:00,4.5
Edson,Wind Direction,2025-06-08T05:00:00-06:00,252.0
Edson,Outdoor Temperature,2025-06-08T05:00:00-06:00,3.9
Edson,Nitric Oxide,2025-06-08T05:00:00-06:00,
Edson,,2025-06-08T04:00:00-06:00,4.0
Edson,Total Oxides of Nitrogen,2025-06-08T04:00:00-06:00,0.005
Edson,Fine Particulate Matter,2025-06-08T04:00:00-06:00,54.1
Edson,Wind Direction,2025-06-08T04:00:00-06:00,254.0
Edson,Outdoor Temperature,2025-06-08T04:00:00-06:00,4.4
Edson,Nitric Oxide,2025-06-08T04:00:00-06:00,0.0
Edson,Nitrogen Dioxide,2025-06-08T04:00:00-06:00,0.006
Edson,Ozone,2025-06-08T04:00:00-06:00,0.018
Edson,Relative Humidity,2025-06-08T04:00:00-06:00,73.7
Edson,Sulphur Dioxide,2025-06-08T04:00:00-06:00,0.0
Edson,Wind Speed,2025-06-08T04:00:00-06:00,3.9
Edson,,2025-06-08T03:00:00-06:00,4.0
Edson,Wind Direction,2025-06-08T03:00:00-06:00,260.0
Edson,Nitrogen Dioxide,2025-06-08T03:00:00-06:00,0.004
Edson,Total Oxides of Nitrogen,2025-06-08T03:00:00-06:00,0.004
Edson,Fine Particulate Matter,2025-06-08T03:00:00-06:00,49.1
Edson,Relative Humidity,2025-06-08T03:00:00-06:00,66.5
Edson,Outdoor Temperature,2025-06-08T03:00:00-06:00,5.7
Edson,Nitric Oxide,2025-06-08T03:00:00-06:00,0.0
Edson,Sulphur Dioxide,2025-06-08T03:00:00-06:00,0.0
Edson,Wind Speed,2025-06-08T03:00:00-06:00,4.5
Edson,Ozone,2025-06-08T03:00:00-06:00,0.024
Edson,Fine Particulate Matter,2025-06-08T02:00:00-06:00,49.3
Edson,,2025-06-08T02:00:00-06:00,4.0
Edson,Wind Direction,2025-06-08T02:00:00-06:00,266.0
Edson,Nitrogen Dioxide,2025-06-08T02:00:00-06:00,0.002
Edson,Sulphur Dioxide,2025-06-08T02:00:00-06:00,0.0
Edson,Wind Speed,2025-06-08T02:00:00-06:00,5.1
Edson,Outdoor Temperature,2025-06-08T02:00:00-06:00,7.0
Edson,Total Oxides of Nitrogen,2025-06-08T02:00:00-06:00,0.002
Edson,Nitric Oxide,2025-06-08T02:00:00-06:00,0.0
Edson,Relative Humidity,2025-06-08T02:00:00-06:00,60.1
Edson,Ozone,2025-06-08T02:00:00-06:00,0.029
Edson,,2025-06-08T01:00:00-06:00,4.0
Edson,Fine Particulate Matter,2025-06-08T01:00:00-06:00,48.3
Edson,Ozone,2025-06-08T01:00:00-06:00,0.03
Edson,Sulphur Dioxide,2025-06-08T01:00:00-06:00,0.0
Edson,Total Oxides of Nitrogen,2025-06-08T01:00:00-06:00,0.002
Edson,Nitric Oxide,2025-06-08T01:00:00-06:00,0.0
Edson,Nitrogen Dioxide,2025-06-08T01:00:00-06:00,0.002
Edson,Relative Humidity,2025-06-08T01:00:00-06:00,57.4
Edson,Wind Speed,2025-06-08T01:00:00-06:00,4.4
Edson,Wind Direction,2025-06-08T01:00:00-06:00,266.0
Edson,Outdoor Temperature,2025-06-08T01:00:00-06:00,7.9
Edson,Wind Speed,2025-06-08T00:00:00-06:00,2.6
Edson,Nitrogen Dioxide,2025-06-08T00:00:00-06:00,0.003
Edson,Total Oxides of Nitrogen,2025-06-08T00:00:00-06:00,0.003
Edson,Nitric Oxide,2025-06-08T00:00:00-06:00,0.0
Edson,Sulphur Dioxide,2025-06-08T00:00:00-06:00,0.0
Edson,Wind Direction,2025-06-08T00:00:00-06:00,276.0
Edson,,2025-06-08T00:00:00-06:00,5.0
Edson,Relative Humidity,2025-06-08T00:00:00-06:00,55.2
Edson,Fine Particulate Matter,2025-06-08T00:00:00-06:00,47.6
Edson,Ozone,2025-06-08T00:00:00-06:00,0.03
Edson,Outdoor Temperature,2025-06-08T00:00:00-06:00,8.7
Edson,Relative Humidity,2025-06-07T23:00:00-06:00,40.3
Edson,Fine Particulate Matter,2025-06-07T23:00:00-06:00,50.9
Edson,Ozone,2025-06-07T23:00:00-06:00,0.04
Edson,Wind Speed,2025-06-07T23:00:00-06:00,3.0
Edson,Wind Direction,2025-06-07T23:00:00-06:00,282.0
Edson,,2025-06-07T23:00:00-06:00,5.0
Edson,Outdoor Temperature,2025-06-07T23:00:00-06:00,12.1
Edson,Nitric Oxide,2025-06-07T23:00:00-06:00,0.0
Edson,Sulphur Dioxide,2025-06-07T23:00:00-06:00,0.0
Edson,Nitrogen Dioxide,2025-06-07T23:00:00-06:00,0.002
Edson,Total Oxides of Nitrogen,2025-06-07T23:00:00-06:00,0.002
Edson,,2025-06-07T22:00:00-06:00,5.0
Edson,Outdoor Temperature,2025-06-07T22:00:00-06:00,14.5
Edson,Nitric Oxide,2025-06-07T22:00:00-06:00,0.0
Edson,Sulphur Dioxide,2025-06-07T22:00:00-06:00,0.0
Edson,Nitrogen Dioxide,2025-06-07T22:00:00-06:00,0.002
Edson,Total Oxides of Nitrogen,2025-06-07T22:00:00-06:00,0.002
Edson,Fine Particulate Matter,2025-06-07T22:00:00-06:00,52.9
Edson,Relative Humidity,2025-06-07T22:00:00-06:00,33.1
Edson,Ozone,2025-06-07T22:00:00-06:00,0.044
Edson,Wind Direction,2025-06-07T22:00:00-06:00,275.0
Edson,Wind Speed,2025-06-07T22:00:00-06:00,2.0
Edson,Nitric Oxide,2025-06-07T21:00:00-06:00,0.0
Edson,Outdoor Temperature,2025-06-07T21:00:00-06:00,16.2
Edson,Fine Particulate Matter,2025-06-07T21:00:00-06:00,56.3
Edson,Relative Humidity,2025-06-07T21:00:00-06:00,28.8
Edson,Wind Speed,2025-06-07T21:00:00-06:00,5.1
Edson,,2025-06-07T21:00:00-06:00,5.0
Edson,Ozone,2025-06-07T21:00:00-06:00,0.045
Edson,Nitrogen Dioxide,2025-06-07T21:00:00-06:00,0.002
Edson,Wind Direction,2025-06-07T21:00:00-06:00,350.0
Edson,Sulphur Dioxide,2025-06-07T21:00:00-06:00,0.0
Edson,Total Oxides of Nitrogen,2025-06-07T21:00:00-06:00,0.001
Edson,Outdoor Temperature,2025-06-07T20:00:00-06:00,17.4
Edson,,2025-06-07T20:00:00-06:00,4.0
Edson,Nitric Oxide,2025-06-07T20:00:00-06:00,0.0
Edson,Sulphur Dioxide,2025-06-07T20:00:00-06:00,0.0
Edson,Total Oxides of Nitrogen,2025-06-07T20:00:00-06:00,0.001
Edson,Wind Speed,2025-06-07T20:00:00-06:00,12.9
Edson,Relative Humidity,2025-06-07T20:00:00-06:00,25.0
Edson,Wind Direction,2025-06-07T20:00:00-06:00,358.0
Edson,Fine Particulate Matter,2025-06-07T20:00:00-06:00,53.8
Edson,Ozone,2025-06-07T20:00:00-06:00,0.046
Edson,Nitrogen Dioxide,2025-06-07T20:00:00-06:00,0.001
Edson,Total Oxides of Nitrogen,2025-06-07T19:00:00-06:00,0.001
Edson,Relative Humidity,2025-06-07T19:00:00-06:00,23.5
Edson,Fine Particulate Matter,2025-06-07T19:00:00-06:00,38.0
Edson,Wind Speed,2025-06-07T19:00:00-06:00,18.3
Edson,Wind Direction,2025-06-07T19:00:00-06:00,358.0
Edson,Ozone,2025-06-07T19:00:00-06:00,0.046
Edson,Sulphur Dioxide,2025-06-07T19:00:00-06:00,0.0
Edson,Nitric Oxide,2025-06-07T19:00:00-06:00,0.0
Edson,,2025-06-07T19:00:00-06:00,4.0
Edson,Nitrogen Dioxide,2025-06-07T19:00:00-06:00,0.001
Edson,Outdoor Temperature,2025-06-07T19:00:00-06:00,17.9
Edson,Total Oxides of Nitrogen,2025-06-07T18:00:00-06:00,0.001
Edson,Sulphur Dioxide,2025-06-07T18:00:00-06:00,0.0
Edson,Nitric Oxide,2025-06-07T18:00:00-06:00,0.0
Edson,,2025-06-07T18:00:00-06:00,4.0
Edson,Nitrogen Dioxide,2025-06-07T18:00:00-06:00,0.001
Edson,Relative Humidity,2025-06-07T18:00:00-06:00,24.8
Edson,Fine Particulate Matter,2025-06-07T18:00:00-06:00,29.6
Edson,Wind Direction,2025-06-07T18:00:00-06:00,342.0
Edson,Wind Speed,2025-06-07T18:00:00-06:00,12.2
Edson,Outdoor Temperature,2025-06-07T18:00:00-06:00,18.2
Edson,Ozone,2025-06-07T18:00:00-06:00,0.043
Edson,Total Oxides of Nitrogen,2025-06-07T17:00:00-06:00,0.001
Edson,Nitric Oxide,2025-06-07T17:00:00-06:00,0.0
Edson,Sulphur Dioxide,2025-06-07T17:00:00-06:00,0.0
Edson,Nitrogen Dioxide,2025-06-07T17:00:00-06:00,0.001
Edson,Outdoor Temperature,2025-06-07T17:00:00-06:00,18.0
Edson,,2025-06-07T17:00:00-06:00,3.0
Edson,Wind Direction,2025-06-07T17:00:00-06:00,348.0
Edson,Relative Humidity,2025-06-07T17:00:00-06:00,26.0
Edson,Wind Speed,2025-06-07T17:00:00-06:00,13.9
Edson,Ozone,2025-06-07T17:00:00-06:00,0.04
Edson,Fine Particulate Matter,2025-06-07T17:00:00-06:00,28.9
Edson,Outdoor Temperature,2025-06-07T16:00:00-06:00,17.7
Edson,,2025-06-07T16:00:00-06:00,3.0
Edson,Wind Speed,2025-06-07T16:00:00-06:00,13.4
Edson,Nitric Oxide,2025-06-07T16:00:00-06:00,0.0
Edson,Ozone,2025-06-07T16:00:00-06:00,0.038
Edson,Relative Humidity,2025-06-07T16:00:00-06:00,26.9
Edson,Wind Direction,2025-06-07T16:00:00-06:00,344.0
Edson,Fine Particulate Matter,2025-06-07T16:00:00-06:00,26.5
Edson,Total Oxides of Nitrogen,2025-06-07T16:00:00-06:00,0.001
Edson,Sulphur Dioxide,2025-06-07T16:00:00-06:00,0.0
Edson,Nitrogen Dioxide,2025-06-07T16:00:00-06:00,0.001
Edson,Outdoor Temperature,2025-06-07T15:00:00-06:00,17.3
Edson,,2025-06-07T15:00:00-06:00,3.0
Edson,Nitric Oxide,2025-06-07T15:00:00-06:00,0.0
Edson,Wind Direction,2025-06-07T15:00:00-06:00,331.0
Edson,Sulphur Dioxide,2025-06-07T15:00:00-06:00,0.0
Edson,Ozone,2025-06-07T15:00:00-06:00,0.038
Edson,Wind Speed,2025-06-07T15:00:00-06:00,11.9
Edson,Fine Particulate Matter,2025-06-07T15:00:00-06:00,28.1
Edson,Relative Humidity,2025-06-07T15:00:00-06:00,27.4
Edson,Nitrogen Dioxide,2025-06-07T15:00:00-06:00,0.001
Edson,Total Oxides of Nitrogen,2025-06-07T15:00:00-06:00,0.001
Edson,Nitrogen Dioxide,2025-06-07T14:00:00-06:00,0.001
Edson,,2025-06-07T14:00:00-06:00,3.0
Edson,Nitric Oxide,2025-06-07T14:00:00-06:00,0.0
Edson,Fine Particulate Matter,2025-06-07T14:00:00-06:00,32.9
Edson,Wind Speed,2025-06-07T14:00:00-06:00,12.0
Edson,Relative Humidity,2025-06-07T14:00:00-06:00,29.0
Edson,Wind Direction,2025-06-07T14:00:00-06:00,323.0
Edson,Ozone,2025-06-07T14:00:00-06:00,0.037
Edson,Sulphur Dioxide,2025-06-07T14:00:00-06:00,0.0
Edson,Total Oxides of Nitrogen,2025-06-07T14:00:00-06:00,0.001
Edson,Outdoor Temperature,2025-06-07T14:00:00-06:00,16.8
Edson,Nitrogen Dioxide,2025-06-07T13:00:00-06:00,0.001
Edson,,2025-06-07T13:00:00-06:00,3.0
Edson,Nitric Oxide,2025-06-07T13:00:00-06:00,0.0
Edson,Outdoor Temperature,2025-06-07T13:00:00-06:00,16.3
Edson,Sulphur Dioxide,2025-06-07T13:00:00-06:00,0.0
Edson,Relative Humidity,2025-06-07T13:00:00-06:00,31.5
Edson,Fine Particulate Matter,2025-06-07T13:00:00-06:00,29.1
Edson,Wind Direction,2025-06-07T13:00:00-06:00,324.0
Edson,Total Oxides of Nitrogen,2025-06-07T13:00:00-06:00,0.001
Edson,Wind Speed,2025-06-07T13:00:00-06:00,11.1
Edson,Ozone,2025-06-07T13:00:00-06:00,0.036
Edson,Wind Direction,2025-06-07T12:00:00-06:00,311.0
Edson,Fine Particulate Matter,2025-06-07T12:00:00-06:00,21.8
Edson,Relative Humidity,2025-06-07T12:00:00-06:00,35.1
Edson,Ozone,2025-06-07T12:00:00-06:00,0.034
Edson,Nitric Oxide,2025-06-07T12:00:00-06:00,0.0
Edson,Wind Speed,2025-06-07T12:00:00-06:00,10.9
Edson,Outdoor Temperature,2025-06-07T12:00:00-06:00,15.5
